标题,帖子数,日期,情感
每天 必办三件事 吃饭 睡觉 狂骂老逼开关狗 哈,9751,30,2016-09-08 15:20:41,0.17051169848627334
感谢超级主力 用了将近三个月时间来画 老逼开关,7279,31,2016-09-22 12:57:00,0.3012896534524947
当初拼命唱多的傻逼们 都变成缩头王八逼 不敢出,4884,19,2016-09-22 21:45:50,0.9614389361172594
北方稀土 我真是搞不懂了，无时不刻都是这么差,5153,23,2016-11-22 17:07:14,0.002655336644777573
[公司大事超级震撼宇宙]·600111:北方稀土2015年,17063,11,2015-11-01 14:34:08,0.9490597412016825
开关期货转战沥青！开仓多单1706合约3000手！等,3967,6,2016-11-15 11:06:16,0.022483542684267
70亿贴息稀土收储+打击非法开采新政出台,19909,17,2016-11-12 08:21:20,0.033169757206201855
最有效的资本是我们的信誉，它小时不停为我们工,18847,275,2016-06-18 12:16:43,0.6019896310254809
开关铜已于47600成功再次放空1000手！但前期利,6169,8,2016-11-11 22:24:08,0.9345858058412176
北方稀土(600111)融资融券信息(11-11),8943,7,2016-11-12 07:36:54,0.4615419010153847
唉，割了！稀土拉高又成了稀屎,7810,4,2016-11-10 18:00:20,0.2650288799228716
关于稀土：开关说过所有金属涨完后就该它了！这,11458,7,2016-11-11 15:45:28,0.2672293446534686
开关铜2300手空单现在成本40520！如果下跌能到,4467,9,2016-11-08 23:38:24,0.6520629336798568
开关铜爆跌即将开始！所赚利润只剩580万！一个,5676,8,2016-11-10 22:18:25,0.8166424402006055
600111:北方稀土2016年第三次临时股东大会会议,51159,7,2016-11-10 15:40:08,0.07627425403323806
明天上13.3吧，你磨了这么久，这个价位也不碰，,6360,9,2016-11-08 19:39:01,0.018386128518549816
北方稀土 想抛想跑的赶快啊。要不大跌开始就跑,3759,16,2016-11-11 08:38:36,0.03552532932737662
开关铜今天只要将结算价维持在41600上下，多头,5748,12,2016-11-09 10:01:34,0.11428194386781709
不行,7509,105,2016-06-13 13:05:21,0.26171874999999967
看来是满仓的时候了,10327,101,2016-09-04 14:59:57,0.2668358022734604
价高估位出了*现起全仓转买000731四川美丰10年,248168,617,2016-01-27 18:23:32,0.38204055903974166
现在吧里个个骂你，连我都觉得你烦，其实你很稳,8237,23,2016-11-02 20:22:30,0.8342020835103824
600111:北方稀土关于召开2016年第三次临时股东,39804,7,2016-11-07 15:45:31,0.03915385674313876
成本价15元 还有比我低的吗？,14531,37,2016-11-05 08:40:55,0.041580818469419745
还是主力操盘手垃圾的问题，完全分析不到大盘的,6044,14,2016-11-03 14:24:00,0.7174100222087301
一个不好消息：开关铜600手空单被套390点！1300,7086,8,2016-11-05 15:43:35,0.685208924905407
午后买进投资,7097,16,2016-11-04 11:36:43,0.9315325736053375
周线调整10周了，也该涨了,16842,25,2016-09-29 10:20:10,0.39788726485986226
一、人与影子的对话：,4773,1,2016-11-05 22:22:39,0.795625774710276
600111:北方稀土关于第二大股东所持公司部分股,63107,9,2016-11-04 16:48:24,0.02010411706799098
600111:北方稀土关于控股子公司涉及仲裁的公告,40368,23,2016-11-02 18:13:16,0.26749459417712573
今天进驻北方稀土！,10720,9,2016-10-28 19:51:07,0.05849441418242629
心丸,5563,75,2016-06-01 12:50:06,0.5
魏栓师今年52，等北稀涨到15，,5590,17,2016-10-31 11:05:55,0.3335304770194867
北方稀土 15.73涨停全出了！可以去看下那天的那,8475,7,2016-11-01 08:41:22,0.07528500882940947
感觉今天会有万手买单,4568,11,2016-10-31 10:49:18,0.34944707524411467
书山有路勤为径，学海无涯苦作舟。,7910,169,2016-05-30 23:19:40,0.6972509094542392
即将暴涨，目标15~~,51871,201,2016-10-13 14:50:06,0.9310985905973029
懂技术的多数不会在吧里说,5222,8,2016-10-30 10:00:23,0.639487884420861
绳锯木断，水滴石穿。,17835,295,2016-05-30 23:13:17,0.060892846845122084
解读温州概念股之三：长白山（603099）,7544,11,2016-10-27 11:45:32,0.8341136249460764
8000手不是白砸的,8051,13,2016-10-25 11:13:13,0.08783091390528286
持股三个月，亏了六七千，有没有比我还惨的。杀,7991,15,2016-10-25 12:23:45,0.06341520001706602
600111:北方稀土关于控股股东所持公司部分股份,38978,19,2016-10-20 18:39:29,0.2013523577907399
600111:北方稀土关于第二大股东所持公司部分股,43790,10,2016-10-11 18:24:04,0.02010411706799098
开关铜最新计划：未来2周择机平仓11月合约多单7,4378,6,2016-10-24 11:31:43,0.005015097024510973
我从14开始进，现在补到12.69，还有一点仓位，,68375,221,2016-09-18 08:48:53,0.17694459108998484
12.35买了10000股,7005,12,2016-10-18 09:55:27,0.4303819826348244
周强势推出无人驾驶技术概念股，紧根不失望,8964,5,2016-05-16 22:15:21,0.012395778803316881
东黄金极度缩量暗示变盘在即,8748,8,2016-05-16 23:12:00,0.3375991926241385
600111:北方稀土2016年第三季度报告,76971,23,2016-10-21 16:28:14,0.24714016539715067
[图片],11430,33,2016-10-19 10:10:05,0.5826086956521737
这股的整合分析研究,6761,6,2016-10-21 14:47:22,0.5352784960515024
还在看好吗，请看这里。,9391,7,2016-10-12 11:29:11,0.581400945574759
北方稀土(600111)融资融券信息(10-20),5043,3,2016-10-21 07:36:42,0.4615419010153847
"稀土""十三五""规划发布 龙头股有望受益",37350,7,2016-10-19 15:39:03,0.09919858632844192
燃升向汹汹,11992,0,2016-07-11 22:51:00,0.4737672181921908
这种量 傻子都知道 9:00-9:10那是主力 往后全是,3955,5,2016-10-19 14:03:04,0.2854127748663646
600111:北方稀土关于控股股东非公开发行可交换,47059,16,2016-10-18 19:18:08,0.10813367317092026
傻逼们快买，,11798,24,2016-09-30 09:34:50,0.5813550293085282
北方稀土10个项目获稀土产业转型资金支持,24251,6,2016-10-17 13:22:09,0.8868058110413112
开关铜今夜重上38000！开启新一轮大涨！期待,4622,4,2016-10-17 13:27:56,0.7911244517670704
能成功的不是傻子就是疯子，北方稀土一旦起来，,8261,7,2016-10-15 21:59:28,0.14014305195966437
三年来至今没有赚钱的人应该退出股市。为什么？,6712,7,2016-10-14 09:22:31,0.6388646624417859
600111:北方稀土公司债券发行预案公告,27110,8,2016-08-18 18:24:45,0.07031659601712903
开关铜八、九、十月2阴夹阳已成定局,5849,5,2016-10-13 23:46:29,0.5640137367580209
北方稀土(600111)融资融券信息(10-12),5829,3,2016-10-13 09:11:44,0.4615419010153847
美丽属于自信者，从容属于有备者，奇迹属于执着,7898,194,2016-06-18 11:06:29,0.9965520328545588
看了半个月，这五个上市公司从资金，质地，线形,41418,19,2016-07-06 17:01:19,0.9636950759687519
电机：散户不再迷茫,后期操作已就位!,3703,70,2016-05-16 22:22:15,0.7460715674581251
十月末收盘前俺把筹码又捡回来了。,13996,18,2016-10-01 11:21:16,0.8532516302166357
微笑比皱眉好看，请求比呵斥自然,4265,141,2016-06-22 19:19:44,0.8793738710948934
时间是治疗心灵创伤的大师，但绝不是解决问题的,6571,113,2016-05-23 22:18:30,0.99721887943453
钱多人傻 请买北方稀土,38152,82,2016-08-05 15:15:15,0.020694155849851126
开关大屎 你把屎吃够了再出来装逼 省着 你嘴里,6682,17,2016-01-07 11:51:25,0.7921112303577134
坏逼开关狗 全家小比丑,6184,32,2015-11-17 14:53:34,0.17842928163103178
烂王八开关说 今天又中十环了 得吃点儿屎 压压,12253,38,2015-12-11 14:36:13,0.5548907336312642
本年度特大超级无敌利好贴 之二 赞美王八开关的,9422,39,2015-11-23 17:08:59,0.9831925278820198
本年度特大超级无敌贴 之 赞美王八开关的灵感来,9310,38,2015-11-23 16:32:38,0.9952868005157313
真相！！ 揭开 王八开关的 真面目,7434,34,2015-11-26 09:02:08,0.9961097034579405
开关狗 年夜饭 大全 狠精彩 值得一看,9994,34,2015-12-14 19:01:18,0.504797916935542
本年度特大超级无敌利好贴 之三 赞美王八开关的,9129,36,2015-11-23 17:23:26,0.9831925278820198
只因为一人害的北稀吧成为两市最不健康的股吧 ,5099,8,2016-09-28 21:58:35,0.37327892233780613
开关铜经过3天的震荡后今夜高开高走！主力正积,2996,4,2016-09-28 21:21:43,0.37527607715629685
北稀不涨，一定是开关锁仓北稀不动了。,4752,13,2016-09-28 13:04:03,0.26185308672827823
快给 开关狗 来一坨 82年的 陈年老屎 压压惊,5475,12,2015-12-23 10:18:35,0.7995417562397433
北方稀土(600111)融资融券信息(09-27),3534,3,2016-09-28 07:36:10,0.4615419010153847
稀土敢跌，我就敢买，我要买到稀土吐血为止,4599,8,2016-09-27 14:54:55,0.014957954021938002
明天北稀涨停 唱多的缩头王八逼们 快滚出来喷粪,4611,14,2016-09-22 21:58:43,0.9085023958074567
当初拼命唱多的傻逼们 现在都变成缩头王八逼 不,5348,25,2016-09-22 21:46:12,0.9651495010978552
今夜开关1300手多单铜有望实现1000万利润！有贺,8123,19,2016-09-23 19:59:38,0.9363723679889945
舒服舒服,2215,0,2016-05-27 14:26:39,0.8234913162849449
600111:北方稀土关于控股股东拟非公开发行可交,65541,9,2016-09-23 18:44:05,0.030466378686412998
大家想听真话吗？不过还是不说为好！,14471,14,2016-09-13 19:15:18,0.4208731041217314
600111:北方稀土关于公司及子公司项目获得稀土,45450,28,2016-09-20 15:42:53,0.05101745827790716
号外：正如开关所说今夜开关铜增仓式上涨开始了,3756,7,2016-09-20 22:12:09,0.06955932162043643
北方稀土不到3O元不卖[胜利][胜利][胜利][胜利],5713,6,2016-09-20 11:41:17,0.1996081605190103
开关铜已现1000点利润！好消息！,3278,4,2016-09-19 22:04:55,0.14748135732657242
包头稀土研究院磁制冷冰箱将走出实验室 主打全,16007,25,2016-08-17 13:03:34,0.015566259801874871
重大要点：开关铜有望井喷！,6556,9,2016-09-19 12:59:40,0.5193965839394553
好消息：开关铜跳空高开！预计2周后逼空开始！,9860,18,2016-09-13 22:08:27,0.04625602597360767
12的位置应该呆不久，那么11就不远了，然后考验,7281,12,2016-09-13 14:21:13,0.20720662552393
一个非常好的现象：开关铜空头昨天诱空后大逃亡,4611,6,2016-09-13 16:04:57,0.6449164117846329
北稀天天这样磨，14都不准上，莫非有大行情?,14817,26,2016-09-07 18:28:43,0.7391112669266946
北稀的老朋友们，你们好日子将在月底！现在可以,15041,7,2016-08-29 20:04:27,0.9292541936201971
最好砸穿13,3922,7,2016-09-09 10:59:36,0.19050366051579204
给北稀朋友们打打气，说过此股本月底有一波行情,10003,14,2016-09-07 15:14:26,0.6778937387312107
我在26的山岗上会一直坚守到儿孙满堂！,6271,11,2016-09-08 09:23:53,0.6002647394082568
600111:北方稀土关于第二大股东所持公司部分股,32248,12,2016-09-06 19:40:42,0.02010411706799098
600111:北方稀土信息披露暂缓与豁免管理制度,26929,7,2016-09-06 19:40:09,0.8987548852435383
好消息：开关铜今夜有望大涨一次！进入主轴3700,3853,6,2016-09-05 11:22:48,0.7992592429139447
600111:北方稀土独立董事关于解聘及聘任公司高,19334,3,2016-09-06 19:40:42,0.29724529366113994
明天再到13.19?这股就打算这样磨掉所有小散?,6078,13,2016-09-05 14:14:27,0.009816826358792885
13.4追了 难道又要被套吗,7464,21,2016-08-31 13:23:39,0.37020241849278324
上半年净利下滑近90% 北方稀土2亿元砸向“稀土,25992,2,2016-09-05 02:14:44,0.003511654391366359
2点时我拉涨停。没上车的。再给10分钟时间。,5124,19,2016-08-29 13:46:16,0.008304168394453915
600111:北方稀土关于控股股东非公开发行可交换,45601,27,2016-08-30 16:56:04,0.10813367317092026
第二天就“补缺口”不多见！！！,6703,19,2016-08-26 10:48:31,0.02598422646320009
600111:北方稀土关于与四川万凯丰稀土新能源科,39144,16,2016-08-29 18:39:57,0.0037045277301195334
月线突破的大行情即将上演……,7464,8,2016-08-29 13:53:07,0.9979237664619847
北方稀土上半年净利同比下降88.01%,21019,5,2016-08-19 10:53:38,0.2532413753056093
北方稀土(600111)融资融券信息(08-26),7660,4,2016-08-27 07:37:48,0.4615419010153847
北方稀土监事因工作变动辞职,9370,2,2016-08-26 08:56:15,0.04571878483406533
调研简报：稀土价格底部震荡，可适当布局,75003,15,2016-08-16 17:58:01,0.028685770321177917
13.56是个极限点！,18516,12,2016-07-28 13:29:17,0.11157750535454536
透过北稀产业调整方向，短期 稀土大量库存难消,10942,9,2016-08-19 14:48:39,0.66304251395036
开关铜今夜多单成功在望！正如开关所料，600手3,6310,16,2016-08-24 16:19:41,0.7013434507559833
地量见底，今天13.4又回来了，少量进入！,9731,10,2016-08-23 16:34:59,0.687175068912617
北方稀土(600111)融资融券信息(08-22),5147,6,2016-08-23 07:35:06,0.4615419010153847
现在的局面与开关有关吗？开关只不过是对市场的,9463,24,2016-06-30 15:38:28,0.8980717514940245
买北方稀土就像吃了苍蝇一样的恶心,6574,8,2016-08-22 15:15:18,0.014835019729182886
主业不振再推转型 北方稀土2亿“押宝”稀土医疗,23419,10,2016-08-22 02:03:15,0.021038217346523003
600111:北方稀土关于投资建设稀土医疗产业基地,45873,17,2016-08-18 18:25:05,0.2122887769545163
北方垃圾跟跌不跟涨,2654,6,2016-08-22 09:34:42,0.0686000837835512
北方稀土中期净利下滑八成 多管齐下促升级转型,26190,12,2016-08-18 20:37:29,0.9319118853726271
13.75强奸式插入、有跟的没后！,9778,7,2016-07-28 09:39:57,0.20625924263812323
终于撤了买了北方稀土亏了20万还剩6万撤了,8680,13,2016-08-07 07:15:17,0.03970058035862334
600111参股公司获准IPO，投资收益可观,32646,32,2016-07-11 18:47:58,0.9860471267388421
600111:北方稀土2016年半年度报告,35598,8,2016-08-18 18:24:45,0.15582520644764797
热闹的北稀吧！,69442,119,2015-09-27 14:06:57,0.9045885341279658
今天大跌是因为市场传言国家队昨天大举出货了,7684,10,2016-08-17 10:48:15,0.6708822934759887
北方稀土上半年净利润预减80%至90%,51042,33,2016-07-29 16:02:14,0.03762152459547785
站稳布林线中轨，明天确认后可能会挑战15了,8353,6,2016-08-16 14:58:47,0.41605081952346545
好大的盘子！5万手只能拉一个多点！,4784,5,2016-08-16 14:48:33,0.027708077103068662
逻辑思维，绝不瞎折腾,22658,8,2016-08-12 17:06:27,0.7360221724747508
下周16元见……,23938,13,2016-08-12 15:49:31,0.33673272119111597
600111:北方稀土2016年半年度业绩预减公告,74286,45,2016-07-29 15:45:58,0.06162459567421086
北方稀土今日超大单流出排名第10名(08-09),14503,9,2016-08-09 16:08:12,0.0718075261967066
今天这么多大压单，连我都忍不住买了点,11882,13,2016-08-08 11:43:23,0.2549267149603044
策略就是持股，不要频繁交易。目前走势更是突出,14185,15,2016-08-03 10:10:46,0.19016140607446452
600111:北方稀土关于与中国稀有稀土股份有限公,68621,40,2016-08-08 18:17:21,0.522188550916958
号外：开关铜正向预计的方向发展！希望能逮住这,21582,8,2016-07-22 22:27:03,0.5862846664958282
开关早就说过：小散要想赚到北稀的钱难！除非是,9772,13,2016-08-02 22:10:41,0.031781319900036076
9月底目标价31，放心买，年底上80,8915,8,2016-08-03 14:16:20,0.7179830485116203
大家出来报成本了，99%都是亏损的吧？,7695,15,2016-08-02 10:17:12,0.0834108155347596
今天卖掉北方稀土的将会哭晕在厕所！,16048,8,2016-08-01 15:37:35,0.038623898746695584
北稀业绩在不断改善，有大资金在颠倒黑白，恶意,11019,11,2016-08-01 08:11:33,0.998108410137383
没有跳空低开实属万幸，收盘价竟然连年线都不收,13002,20,2016-07-29 00:12:40,0.22328343735509293
大胆买进老朋友们！不过开关没钱买！,9544,10,2016-07-28 13:27:07,0.7259590472281721
号外，号外，北方稀土收购某锂电池公司，作价68,32047,14,2016-07-02 12:35:42,0.49055662150670587
现在可以买入吗？,11444,16,2016-07-27 10:46:01,0.7499999999999999
上周提示买入,14575,23,2016-07-11 10:56:04,0.8318102377949007
北方稀土今日超大单流出排名第10名(07-27),13057,2,2016-07-27 16:06:25,0.0718075261967066
600111:北方稀土股改限售股上市流通公告,115106,20,2016-05-17 18:33:16,0.018189873382862265
被删的帖子，14元附近才安全！,52663,57,2016-07-21 10:22:31,0.15599145555463
兄弟姐妹们，今天你们补仓了吗,5477,12,2016-07-27 10:42:40,0.21282313704376088
有些忙未有空开贴，在这里说下，昨天挂单只成交,38375,28,2016-06-28 07:31:02,0.04085370584077186
目前状态是：600111只要下跌就有人抢廉价筹码,44389,19,2016-07-22 17:54:44,0.5906117775419892
下午2点零5分直线上升密封保存,8242,13,2016-07-25 10:46:41,0.03828401140423332
下午将暴跌,11162,15,2016-07-22 11:23:51,0.7381493743407405
自反而缩，虽千万人吾往矣,28289,44,2016-07-20 17:00:21,0.696007229367465
中国高端核级锆合金电池龙头稀缺钛精矿王者归来,83648,105,2016-06-22 01:30:56,0.911856120828595
今天是最好的建仓机会,32642,31,2016-07-22 09:17:27,0.7798244622919774
8月底股价不上27元，我不再发言，这是最后一贴,10901,15,2016-07-21 14:05:58,0.16305229053742487
预测今天收盘15.02，不解释,5293,12,2016-07-21 09:29:45,0.6746616562161432
路线图,15011,24,2016-07-18 20:44:01,0.8245053493882356
北方稀土(600111)融资融券信息(07-20),5623,3,2016-07-21 07:37:51,0.4615419010153847
美曰对稀土的需求90%从中国购买。在南海判决过,27910,31,2016-07-16 22:56:58,0.975792782252728
北稀大格局,70966,76,2016-06-28 21:23:22,0.413680355692041
此股重点关注特别关键点17.04！首次接触方式很,13225,17,2016-07-16 18:56:00,0.9676901990943326
北方稀土今日超大单流出排名第10名(07-14),12483,9,2016-07-14 16:06:58,0.0718075261967066
北方稀土第二大股东拟减持至多1000万股,35857,12,2016-06-28 17:18:23,0.08212898928899037
北方稀土今日超大单流出排名第8名(07/12),1653399,11,2016-07-12 16:37:50,0.10565858751393942
【讨论】主力连续出货，你还愿意继续坚守吗？,24646,8,2016-07-13 14:35:45,0.9757138396559422
北方稀屎下午可能拉升,3694,8,2016-07-14 11:35:37,0.11342279313887282
北方稀土今日超大单流出排名第2名(07-13),34536,10,2016-07-13 16:19:07,0.06560766022118925
注意！开关铜疯涨后有色板块玩完！,18758,17,2016-07-13 11:32:23,0.3736704013137827
600111:北方稀土第六届董事会第十次会议决议公,70509,10,2016-05-19 15:42:14,0.048666869389089484
稀土巨头低位放巨量 不到20我不会卖出,11493,8,2016-07-11 15:19:19,0.022906924879673607
[献花][献花][献花][献花][献花][献花]好股,3205,9,2016-07-12 21:15:31,0.05352790893146997
O8退出北稀江湖,6948,12,2016-07-11 21:46:03,0.7815096174437817
大家一起静下心来谈谈111!,26381,87,2016-07-08 08:56:42,0.8183378860175065
有色之王北方稀土600111 将会上到30元 题材多多,15916,10,2016-07-08 07:21:25,0.15583452279731547
祝贺大家！空间已打开！冲冲冲！,7277,10,2016-07-11 10:48:08,0.26515002537055965
【讨论】主力大单疯狂扫货，你会跟着一起进场吗,20492,12,2016-07-11 14:56:16,0.9636395114469494
北方稀土今日超大单流入排名第1名(07-11),28368,10,2016-07-11 16:18:14,0.2164468626674313
从各指标均线看该股还不错，极像启动之前的贵研,7466,7,2016-07-09 19:37:29,0.9748546042408017
周一涨停，大家有福了……,8754,11,2016-07-10 21:40:59,0.7023722406062494
爽歪歪……,2266,10,2016-07-11 10:31:30,0.7511637822194307
亏钱卖掉万科买入北方稀土,7779,8,2016-07-08 15:00:59,0.14327734118463653
弱弱的问下：北方稀土净值多少？失去资源后的成,7481,3,2016-07-08 21:22:57,0.06847091319973253
不要怕,25899,14,2016-06-28 20:31:49,0.397058823529412
今天追高站在高岗上了，风好大,22751,27,2016-07-07 14:39:28,0.685267728964924
开关走了，狐狸也选择离开， 崛起的中石化选择,22788,16,2016-07-04 23:00:02,0.9621644054146982
宝能真牛，尾盘又增持万科,24456,6,2016-07-05 20:02:34,0.598574507747758
主力再努把力啊 14块20000股等着解套逃跑 加油,5203,5,2016-07-06 10:26:12,0.6361941006651942
寻找开关和狐狸,14562,6,2016-07-05 14:35:41,0.9826053776968897
要耐得住寂寞，北稀不是小盘股,7240,4,2016-07-05 11:26:55,0.9126355942003284
开关的小康应证了上上签的预言！,7779,7,2016-07-05 17:06:27,0.8020328058163088
龙头启动了,10107,6,2016-07-05 14:55:00,0.13097445188518375
[图片],6663,13,2016-07-01 10:19:41,0.5826086956521737
工信部发布新版稀土行业规范条件及管理办法 缩,15611,19,2016-06-30 17:56:23,0.6796061408381356
600111:北方稀土关于向包头稀土研究院增资建设,41550,6,2016-04-15 20:43:39,0.021805610385294716
包头出台加快稀土产业发展政策意见,37125,16,2016-05-30 13:57:12,0.17006562382719914
600111:北方稀土关于控股股东发行可交换债的公,81237,34,2016-06-24 18:25:19,0.4656616001242655
日本股市已经大跌7个点了，下午A股很可能崩盘,7294,12,2016-06-24 11:47:22,0.6729096240602488
广晟都快跌停了，下午北稀支撑位在12.50,6323,6,2016-06-23 11:04:04,0.24732859193696444
缩量小阳线往往是下跌中继,14341,15,2016-06-14 20:20:57,0.9331477198542553
发改委将召集六大稀土集团 或为国储做铺垫(受益,40934,17,2016-06-22 09:01:15,0.8992512829886113
600111:北方稀土2015年度利润分配实施公告,131350,38,2016-06-15 16:39:47,0.04233993330950614
发改委将召集六大稀土集团开会,48441,22,2016-06-21 15:43:35,0.09791606493889571
中线布局北方稀土,287019,472,2015-12-03 21:18:16,0.15958081362969256
北方稀土如果半小时内直线拉涨停，不要惊讶……,5083,18,2016-06-21 13:10:19,0.21147969323136717
短线来看假期间外围跌幅不小，因此周一低开概率,53622,23,2016-06-11 09:54:03,0.24435027712468538
北方稀土 (观念理性)说股,63901,379,2015-11-23 13:40:32,0.3997010526855176
迷茫了吗？还不明白多看前面的帖，连贯起来，我,30781,5,2016-05-19 11:48:33,0.9166110413571743
600111:北方稀土关于上海证券交易所对公司2015,99181,52,2016-05-31 18:22:04,0.07782807484749654
整个稀土板块大股东都在高位减持，如何能涨,34592,8,2016-06-07 19:54:46,0.644429130807567
成本26，套了一年，除了天天骂它也没有其他的办,13039,22,2016-06-08 15:12:05,0.0429270329744611
贺电：开关1000手铜已产生利润700点！小赚350万,10483,8,2016-06-06 12:52:58,0.643887681567908
看了下盘面，大盘向好呀，为什么总想着调整？持,14893,8,2016-05-31 15:39:11,0.6456124135184279
北方稀土今日超大单流出排名第8名(06-01),28379,13,2016-06-01 16:16:15,0.10565858751393942
好消息开关中签中康1000股！破天荒一次！,7916,22,2016-06-02 14:12:37,0.04887563342832746
开关已作减仓操作！,8291,16,2016-06-01 14:39:10,0.1377471118285667
11～12块绝对是黄金大坑，本人满仓[拜神]立字为,183404,96,2015-09-15 15:21:19,0.3306537174396862
600111:北方稀土关于参加内蒙古辖区上市公司201,69358,9,2016-05-30 18:12:42,0.24114381495682968
地量复地量，下周是否迎来转机？,6996,17,2016-05-27 16:39:02,0.41512553373366345
放量打漏支撑过程,11562,114,2016-04-20 14:56:15,0.64745466862051
明天不涨停也应该8%！打开空间！井喷？,11674,14,2016-05-26 16:11:16,0.022180287840713353
北方稀土600111 正常的回调之后，再度拉升暴涨,9109,19,2016-05-26 22:49:02,0.009142867417113232
老子前面都提醒北稀拉高出货了,8723,10,2016-05-24 14:05:21,0.8305173495226893
涨跌开关！滚出这个股吧！,5803,28,2016-05-25 14:15:35,0.11185585546587318
后市或延续震荡回调的走势 下周将见分晓8,26951,25,2016-05-21 15:05:50,0.8540159717877839
卖出了北方稀土，买入了包钢股份,5381,5,2016-05-25 11:53:02,0.8662040062866909
600111:北方稀土关于收到上海证券交易所对公司2,77439,51,2016-05-24 16:23:10,0.021996742861212448
美元加息，大宗商品的末日，给一个上涨的理由？,7550,6,2016-05-25 16:35:23,0.04623126948291956
有人说我帅，我站阳台上想了一个晚上 究竟是谁 ,212018,23,2015-11-19 21:26:15,0.6066517540235726
北方稀土年报存瑕疵 需补充披露行业信息,25037,21,2016-05-25 04:00:54,0.27948063645172927
北方稀土(600111)解禁股信息(05-25),22785,15,2016-05-24 00:01:32,0.04350718034252277
北稀正在构筑稀土天堂！2年10倍！,10021,28,2016-05-23 22:31:11,0.5384555276065361
开关这2天经受了600手多单铜320万损失的痛苦！,7789,14,2016-05-20 21:31:20,0.3599866154890621
今天的空间关键点14.32，明天14.27  关注！,3931,0,2016-05-23 14:54:00,0.6624824218610291
北方稀土今日超大单流入排名第4名(05-19),21629,6,2016-05-19 16:11:59,0.28406769760892336
麻蛋，北稀不走寻常路！跟丢了一根长阳！,5036,14,2016-05-19 14:56:22,0.5137520482241243
假如明天开盘快速涨5个点你追吗？笑,7060,14,2016-05-19 16:11:58,0.6641668659389094
进了没有？,6710,9,2016-05-19 09:46:51,0.3485401459854016
别忘了此股还属军工股！,6068,13,2016-05-19 16:14:37,0.09567745583491072
600111:北方稀土:海际证券有限责任公司关于中国,47914,26,2016-05-17 18:33:28,0.1713131155098856
拉高是为了让解禁股顺利出货，我沾光了，谢谢！,4892,8,2016-05-19 16:40:41,0.34686252028479214
今天空头老实了！说过骂开关亏钱！,4461,17,2016-05-19 14:00:26,0.05802273799331448
600111:北方稀土章程(2016年5月修订),30166,11,2016-05-18 18:43:02,0.24868668793846505
600111:北方稀土2015年度股东大会决议公告,47760,19,2016-05-18 18:43:02,0.33166498085376306
明天主力要是害人，高开3个点，今天的空头一网,7779,16,2016-05-18 15:03:38,0.09436305016176916
600111:北方稀土2015年度股东大会会议资料,43274,14,2016-05-06 15:40:35,0.1951635904385005
开关老师，我想见你！,12800,39,2016-05-09 12:11:41,0.7310241119415616
今天可能直奔2700，看开盘再决定操作,8350,19,2016-05-16 08:01:37,0.13480316448921448
狐狸号召,6223,15,2016-05-15 18:26:58,0.7826653358894131
开关，开关，呼叫开关,5556,15,2016-05-13 15:40:27,0.319486222326815
600111:北方稀土关于2015年度股东大会增加临时,52702,17,2016-05-03 16:13:14,0.233944265237222
5.13操盘要点，调整风险仍存在，谨防诱多,4872,14,2016-05-12 21:23:22,0.9909844897174283
稀土价格反弹全面加速,36760,23,2016-05-12 14:31:20,0.22119454610302725
新闻：开关铜开始赚钱了！,3718,14,2016-05-12 14:00:56,0.7946765368336355
周四变盘窗口再现，大盘将度生死劫！,6833,21,2016-05-11 21:28:34,0.7788121999989369
今天多少被诱多了？明天奔2700去了,7195,10,2016-05-10 14:49:09,0.8477687474352751
14元以下空头彻底被关！等过了黑障区就会后悔终,4032,16,2016-04-20 15:10:48,0.01917763626789981
13元以下空头彻底被关！载入史册！,7034,20,2016-04-29 11:06:47,0.08750467280096208
涨跌开关这下把它老亩底裤都亏没了,6330,11,2016-05-09 18:23:43,0.7502930603189721
今天按开关指示买进者，明天幸福！,4367,6,2016-05-09 22:51:02,0.3782049510259293
大盘下周击破2880的话就回去补2815附近的缺口,7208,16,2016-05-06 20:40:51,0.21881050882231667
不要怕，下周一低开高走！当前虽震荡但不会出现,10688,21,2016-05-06 16:28:09,0.3817363305819159
我的心声，，，，哎……本姑娘认栽了，26元被套,6793,12,2016-05-08 22:21:21,0.935847300878792
狐狸之前说的15.20附近已到，狐狸已经清仓，88,12796,23,2016-04-21 11:05:48,0.9883018078083688
一个月的战斗，我对北稀的理解有了更深的认识：,12565,8,2016-04-30 10:40:11,0.7965513514034596
如果此股出现5个以上涨停说明第三大超级牛浪成,10943,25,2016-05-05 15:22:29,0.03985974201557596
北方稀土：去等待会迎来光明吗？,27066,46,2016-04-29 08:08:52,0.14207694166553053
600111:北方稀土独立董事关于公司更换董事的独,30797,12,2016-05-03 15:49:08,0.39478774272930206
600111:北方稀土2016年第一季度报告,103393,37,2016-04-22 16:02:02,0.4160591479770167
看着盛和股价超北方稀土，不得不令人唏嘘不已…,7465,11,2016-05-03 10:40:06,0.9811194401599409
进进出出，好不舒畅！,10413,10,2016-04-29 18:59:29,0.9549302996590395
600111:北方稀土关于2015年度股东大会延期召开,40420,27,2016-04-29 15:52:22,0.6231583639143793
北稀典型的垃圾股,3400,15,2016-04-29 13:13:31,0.021053128836649226
吧里经过08年股市的出来讨论吧,7366,19,2016-04-28 20:30:15,0.9431392315084481
