标题,帖子数,日期,情感
中国银行今日超大单流出排名第2名(12-04),5121,8,2015-12-04 16:06:18,0.28596981207984606
人民币加入SDR，最利好的是中国银行,5951,14,2015-12-01 18:03:05,0.51576655668809
人民币入SDR，股市也必将与世界股市接轨，请看,8274,30,2015-12-02 22:35:53,0.9994441396540367
机构资金岁末大腾挪 逾210亿元大单追捧三行业,14753,9,2015-12-04 08:12:41,0.38196015503675695
【讨论】中行明天能否继续飞龙在天？,32068,18,2015-12-03 16:31:17,0.32784379301894195
金融股低迷 中国银行跌逾3%,5511,10,2015-12-04 10:34:31,0.20148854965394625
中国银行今日超大单流入排名第1名(12-03),9385,10,2015-12-03 16:07:52,0.6117492693906409
另开一帖吧，查看很不方便！第二目标价4.30元听,9523,46,2015-12-02 22:07:57,0.3158163034802892
5元下周见到，元旦前见6元，本王提示，明年初进,5501,17,2015-12-03 15:44:24,0.913849452513151
SDR龙头，中国银行，今早3元99被我买入了，明天,6006,14,2015-11-30 10:29:04,0.07893429848535671
3日外媒头条：花旗称中国明年或实施零利率,29139,19,2015-12-03 08:30:23,0.8501636534889303
121，大行情！！！,5481,16,2015-11-30 12:05:23,0.6599931098111274
四季度以来破净股锐减逾六成 15股或逆袭涨升,21144,7,2015-12-03 08:20:16,0.0021246538196693088
人民币入SDR悬念今揭晓 日元加入后日股涨7倍(图,5886,7,2015-11-30 15:48:07,0.8873877077325267
中行第一目标价4.19元，工行4.80元.,44160,247,2015-11-19 22:32:22,0.8837320309399659
阿尔及利亚准备逐步使用人民币进行与中国的双边,12609,5,2015-12-02 08:30:30,0.7135231330525967
预测收盘4元18，是要发，哈哈……,4132,18,2015-12-02 11:02:16,0.42496915192438167
中银正式发布“一带一路”人民币汇率指数,11318,9,2015-12-02 10:53:08,0.9811811637827019
新加坡将与中国在人民币使用上展开更多合作,8172,4,2015-12-02 09:04:30,0.9299532858504861
相信SDR？？？我给你分析一下，到底值不值得关,10713,18,2015-11-29 19:55:49,0.788873112039562
余丰慧：未来银行业或裁员50%不是危言耸听,16081,89,2015-12-01 07:55:52,0.40504109369037655
我4元这一单也不知把谁卖的票给扫了,4021,13,2015-11-30 22:54:14,0.14395588615886867
人民币加入SDR 关键时刻你需要知道这些！,7349,16,2015-11-30 22:00:25,0.7558485257103822
10月末银行业金融机构不良率2.07%,9256,6,2015-11-30 13:14:59,0.5805386371376905
《上市银行综合评分排序，孰强孰弱》  险恶！,5070,21,2015-11-19 23:51:06,0.05199046122305684
国际货币基金组织30日宣布，将人民币纳入SDR特,4544,6,2015-11-30 21:17:40,0.9766788788292655
中国银联、国开行助老挝建成国家银行卡支付系统,11191,9,2015-11-30 13:20:08,0.9223957697144547
SDR通过，中行会有一波大行情！,20717,10,2015-11-30 17:06:38,0.8825242935390927
投票会议剩一周 人民币进入SDR概率升至80%,12434,25,2015-11-22 10:45:31,0.25099533616499403
可以考虑尾盘低吸中行了！,10648,49,2015-11-27 14:57:14,0.0846717146527417
中国银行下周一会一字板涨停吗？,6873,11,2015-11-28 09:31:07,0.5417666448956757
人民币纳入SDR权重或超英镑日元 预测权重13.8%,24753,23,2015-11-27 08:30:09,0.9138941214308897
存款性质买中行,6441,37,2015-11-17 15:56:00,0.6445518524736182
下周一表决人民币是否加入SDR！,33606,48,2015-11-27 09:56:32,0.7293187513327752
晚间影响市场的重要政策消息速递(11/25),19125,64,2015-11-25 20:06:25,0.6471438665927038
郭施亮：国家队救市或浮亏2100亿 该如何解读？,21318,167,2015-11-03 07:47:47,0.994445808874285
央行姚余栋：中国还需要3000家以上的小微银行,7375,12,2015-11-26 08:42:32,0.7012696272579214
现在也只有银行股比较安全了！,18885,178,2015-11-26 14:48:54,0.12429659109415114
中国银行，后期趋势完美，必涨停,6930,77,2015-11-25 16:53:40,0.9923154696731359
中行明年完全也有可能涨到12元，算算也有3倍利,5148,13,2015-11-25 20:35:33,0.8375544339694191
发挥全球一体化经营优势 助力中美跨境经贸投资,12710,11,2015-11-24 02:14:17,0.995134717287982
跨境电商支付结算 中国银行昨抢下首发,10597,16,2015-11-19 02:23:51,0.00506889690248391
能源专项规划初稿已拟定 油气合作瞄准六领域,9317,5,2015-11-26 08:44:26,0.13124788756134198
资产证券化成深改利器 三大领域站上“风口”,8623,9,2015-11-25 08:57:27,0.9738761476053576
注册制一旦来临，银行股集体回归二十倍市盈率,8046,14,2015-11-22 08:41:54,0.8016242480592559
吧里的都是文盲，不信试试,3152,17,2015-11-24 14:36:53,0.8375073856301296
中肯点评！,5252,8,2015-11-24 01:03:13,0.5469319326133252
股灾倒逼“一行三会”变局 大金融监管前夜,8577,69,2015-11-21 00:48:20,0.991874110570218
银行暂没大情行,74884,894,2015-10-20 11:49:32,0.031231248184257154
别急,46524,357,2015-11-12 22:29:58,0.3714285714285712
阶段操作,28825,455,2015-11-12 08:50:16,0.8020330678228427
三次提醒，不要成为下一个中信蚂蚱,17804,50,2015-10-06 14:36:14,0.45700660857890196
10万打新买中国银行仅赚1元，如果股票下跌10%亏,5125,16,2015-11-18 00:10:40,0.3620381534899375
5元5以上的勇士还在么？,5654,22,2015-11-18 11:58:15,0.1830945563959172
中国银行(601988)大宗交易数据一览(11-17),6327,8,2015-11-17 19:06:17,0.24485941641227682
金融业“超级监管者”呼之欲出 业内人士称一行,59110,223,2015-11-10 01:38:11,0.6789972530949334
新Ipo政策对散户极其不利。应该恢复按市值配号,4872,11,2015-11-16 18:41:37,0.15492734151185195
关于新股发行实行配售后再交款办法的条款细化建,10257,14,2015-11-07 16:30:54,0.01190297666488005
金融版图剧变：中国四大行完胜美四大银行,10736,19,2015-11-07 17:34:44,0.8172280265025288
中行全资子公司中银保险收购中航三星人寿获批,13444,19,2015-08-21 15:12:23,0.9951202175900798
中国银行8月跨境人民币指数创历史新高,5669,6,2015-10-22 15:48:19,0.9457955488510421
对新股发行的一个小建议,5529,18,2015-11-11 20:16:34,0.15203648726721453
中央巡视组10月份将入驻四大国有银行,17588,69,2015-10-21 16:06:11,0.005740400569488768
银行股今天普遍走势不太理想！,2837,6,2015-11-12 10:58:04,0.037089085670902855
耐心点持有,21904,308,2015-11-11 10:00:48,0.3120157161969923
狂热的同时保持清醒.,91635,343,2015-11-06 16:12:22,0.9690980713307177
人民币加入国际一揽子货币已经是板上钉钉的事，,4872,8,2015-11-09 14:58:17,0.4528937560197176
周一，涨停板买入中国银行,14391,16,2015-11-08 17:03:50,0.9296745651536235
银行三季报出炉 国有大行净利增幅步入“零”时,27729,102,2015-10-30 07:28:38,0.2908960157605669
6只金融股超九成筹码被前十大流通股东持有,20974,26,2015-10-31 21:00:25,0.7809889109694936
下午心血来潮，清仓所有股票，临收盘买进中国银,6557,16,2015-11-06 19:42:49,0.769303284301021
农行 中行三季报比较表 谁说银行股没有投资价值,6831,14,2015-11-06 14:21:55,0.1467045499302576
耐心,32511,389,2015-11-04 09:07:58,0.6842105263157895
中国银行收购北京证券一一一有待证实,4770,11,2015-11-04 16:22:13,0.971145143163119
银行股只是用于调控大盘，暂无板块行情,24812,202,2015-10-31 09:50:26,0.09585912748003156
中行仓位加到60％，静等人民币加入SDR消息！！,5353,18,2015-11-03 13:50:06,0.28310667314820026
传大行与银监会磋商放松拨备要求 至此放弃“广,6739,61,2015-11-02 21:28:05,0.8807094517225031
买银行股的都是傻逼！你自己觉得是不是？,4309,19,2015-10-29 13:54:13,0.06386677240043559
银行股就是妖股，扼杀了中国股市资本市场发展,3326,15,2015-10-27 14:09:24,0.9998592541995677
三季报揭秘：国家队持有近一半A股公司 市值1.36,28398,244,2015-10-31 07:55:53,0.04053792807053169
601988:中国银行2015年第三季度季报,15309,30,2015-10-29 16:57:57,0.6975232127312034
2015年3月季报点评：不良继续承压，单季度业绩,4922,4,2015-10-30 10:04:51,0.5397711274756605
明天银行股的天下,7069,22,2015-10-28 17:16:43,0.09921447515568838
机构踩点进场 74股提前迈上4000点台阶,4632,10,2015-10-28 07:46:06,0.21028912134788547
中国不良资产总规模将超10万亿 掘金万亿级市场,6099,33,2015-10-28 07:26:09,0.7797434016439554
机构调仓路线：踩点进场 74股提前迈上4000点台,3181,13,2015-10-28 08:39:27,0.14852450019926655
晚间影响市场的重要政策消息速递(10/26),7519,85,2015-10-26 19:54:40,0.6471438665927038
马云世界浙商大会演讲：天下没有人靠炒股发财,3573,11,2015-10-26 15:44:13,0.9926503536346758
中央将巡视证监会等31家单位 要求严禁跑风漏气,13492,118,2015-10-24 07:52:35,0.03327445841989618
“一带一路”企业跨境融资：“商行 投行”实现,9876,10,2015-10-24 02:47:21,0.9881013442776084
中国允许境外央行类机构进入银行间外汇市场,11949,518,2015-09-30 20:38:40,0.5846948477091048
晚间影响市场的重要政策消息速递(10/23),6523,88,2015-10-23 20:53:59,0.6471438665927038
2015年第三轮巡视名单出炉 含五大行与证监会等,41510,259,2015-10-23 20:05:01,0.011406136072837914
中行一周10%短期理财开始认购。,15227,34,2015-10-17 18:49:49,0.7839011007756548
***!!!请看交割单!!!大家祝福我发财吧!!!!!请看,6476,11,2015-10-17 01:50:04,0.07498915208369505
中国银行今日超大单流入排名第6名(10-21),4883,6,2015-10-21 16:09:22,0.6746708685678243
今天中国银行放量走强，好戏要开始了,7395,15,2015-10-21 10:01:00,0.9143557186814507
人民币国际化对中国银行是机遇还是危机（讨论）,2738,13,2015-10-21 17:15:44,0.998301285759828
或有利好出现 13股将沦为唐僧肉,21623,27,2015-10-21 08:04:15,0.6602706702210989
明天中行会高涨5个点收，今天的盘面是试盘。试,5501,22,2015-10-19 20:40:07,0.13437429683363367
中国银行董事会批准航空租赁香港IPO,4831,3,2015-10-19 10:19:42,0.6477206301901871
中国银行董事会批准中银航空租赁赴港上市,6608,11,2015-10-19 03:03:49,0.9406768641265049
银行系子公司分拆上市来袭 中行拟分拆航空租赁,6951,6,2015-10-18 21:18:35,0.04045857902547778
留意3.93 3.96假压单，下午开盘往上冲，这两个,6659,23,2015-10-16 12:00:29,0.22604836698393038
人民银行新闻发言人就外汇占款有关问题答记者问,10315,581,2015-09-14 18:33:17,0.563682079067531
大盘聚集正能量冲击3500点中国银行,4360,9,2015-10-16 13:03:00,0.9853377793915327
中国银行(601988)融资融券信息(10-13),1520,6,2015-10-14 08:09:20,0.8054594634321686
中国银行(601988)大宗交易数据一览(10-12),1024,9,2015-10-12 19:14:35,0.24485941641227682
人民币跨境支付系统首秀 45分钟交易额达6.76亿,943,7,2015-10-09 11:20:11,0.042515172436568216
破净选股法实战,3141,15,2015-10-12 10:43:24,0.8410625568931558
警告大家持有中国银行的不要恶意做空，不要让筹,1476,15,2015-09-25 12:50:56,0.07466834554882884
干货：整个十月的概念股都在这了,2201,8,2015-10-09 17:54:08,0.07702469962228076
麦格理：到了买中国大银行时候 坏账问题已反映,9841,111,2015-09-28 05:03:02,0.20809238660717344
以史为鉴知兴替，放在A股也适用,1394,12,2015-09-26 12:37:28,0.9335437940716904
中国银行(601988)融资融券信息(09-28),932,5,2015-09-29 08:12:18,0.8054594634321686
明天要涨了！,937,16,2015-09-28 15:12:40,0.47481928333883294
央行：人民币贬值是短期现象 金改开弓没有回头,3033,59,2015-09-28 06:48:06,0.6274986365359356
传汇金持股将全部转为优先股，银行股将惊天上涨,2159,15,2015-09-27 09:14:43,0.0005087326671301406
这厮今天如果涨超一个点 本人从此退出股市,1150,22,2015-09-25 10:54:38,0.9125015050752788
散户朋友不要买中行，这种蓝筹不是给一般资金买,1002,9,2015-09-21 11:25:50,0.9661182598115756
中国银行今日超大单流入排名第16名(09-25),1248,7,2015-09-25 16:10:06,0.5613008078233493
中行从最高价到今日，54个交易日有45个交易日是,973,11,2015-09-24 16:55:40,0.6725544566754045
中国银行(601988)融资融券信息(09-23),1025,10,2015-09-24 08:36:02,0.8054594634321686
601988:中国银行H股-2015年中期报告,2767,7,2015-09-23 16:34:56,0.6694449307366165
散户都跟着我买入中国中车，必有厚报！我不会坑,775,11,2015-09-22 10:48:40,0.4192774371115485
上市银行小散突破830万：两位超级牛散告别中行,2342,71,2015-09-08 07:22:32,0.7317686561260882
妈的，你天天玩阴跌呀，死在美国别回来,2276,25,2015-09-18 15:03:02,0.8144848169416341
汇金家底超3万亿元 占金融业总资产半壁江山,2974,10,2015-09-22 16:57:57,0.7419352122118511
中国银行(601988)融资融券信息(09-21),869,7,2015-09-22 08:09:41,0.8054594634321686
离开股吧的声明,864,18,2015-08-22 00:12:07,0.0663035346703551
上半年银行不良贷款过万亿 房贷并非罪魁祸首,2631,52,2015-09-14 18:02:15,0.2606218204262297
建言钢：国家队理应纠正救市中的错误决策,1467,5,2015-09-20 19:19:48,0.9631689670581746
中国银行今日超大单流出排名第8名(09-18),2548,8,2015-09-18 16:07:16,0.4025840746240137
疯狂烧钱救市，错上加错；体制完善，方可一飞冲,1094,23,2015-09-18 07:50:27,0.6065373050194948
【极度震撼】极度疯狂后的灾必将会更加无比惨烈,1228,21,2015-09-16 15:04:19,0.9478691199996855
【讨论】明天大盘如果低开就买入银行股？  ,1447,11,2015-09-17 16:47:44,0.1742528405171746
相信国家队救市！,896,25,2015-08-27 10:10:45,0.49939605868770753
再次呼吁国家队集中资金精神拉大金融股，不要再,1784,8,2015-09-17 15:18:38,0.8536869740360268
按估值计算，中国银行现处在严重低估状态，正常,989,25,2015-08-30 18:13:26,0.7013831784348508
[大笑] 个人感觉大盘明天收阳，有同感的点赞下,1041,10,2015-09-15 19:23:34,0.9850772514312652
中国银行(601988)融资融券信息(09-15),1152,6,2015-09-16 08:06:55,0.8054594634321686
参考银行板块日K线图.,1354,6,2015-09-14 23:57:46,0.2252813713461892
外资绕道新加坡A50，做空中国股市。中国的股市,2859,49,2015-09-04 11:16:13,0.9956579264789517
再次善意提醒，银行板块将迎来大反弹！最后一次,1004,30,2015-09-14 10:52:02,0.04797535325400515
中行下周一看30分钟图。,1113,7,2015-09-05 22:25:05,0.3981910817077349
看看人家日本是怎么救市的 今日猛拉日本央行股,717,7,2015-09-09 14:24:59,0.9551174084072972
601988:中国银行H股公告,2542,8,2015-09-10 18:56:56,0.17964970728645335
小摩董事总经理：政府应把钱更多花在养老医疗上,6586,19,2015-09-09 14:59:55,0.668808544248111
一一→一一一一→我买了 对吗？一→一一一一→,1399,90,2015-08-30 00:27:22,0.8156887828907184
实在太欺人太甚，是否要闹上中央才长记性啊,1029,17,2015-09-11 10:12:37,0.04869585892444772
初洽待批 传中国银行觊觎大马银行,52640,18,2015-09-06 14:20:07,0.9216173560757148
港股只剩2.5元人民币，A股虚高60%，看着办,553,17,2015-09-07 13:28:07,0.024186825403080814
农业银行中国银行上市以来历年业绩分红情况,8825,12,2015-09-08 20:28:52,0.9284675749392169
友情提示，若果周一开盘银行股冲高，请择机减仓,1383,40,2015-09-02 22:58:56,0.45263642119027314
【讨论】明天国家队还会买银行股护盘吗？   ,1011,11,2015-09-07 17:14:44,0.19877986556201943
抄底证金的四大太公中，农，工，建。,1077,22,2015-09-01 17:44:45,0.7926999900143171
明天涨停无悬念！,759,10,2015-09-07 23:02:40,0.4121638459238467
四大行的股民不要下车太早！,1167,13,2015-09-02 16:55:21,0.6993224049334656
【讨论】下周中国银行还会继续上冲吗？   ,1020,14,2015-09-06 14:25:11,0.8159440306583906
四大行将带领蓝筹股飙升，走出波澜壮阔的银行股,1053,12,2015-09-02 18:58:23,0.5068341006126366
券商评级：信心逐渐恢复中 8股不抛弃不放弃,2792,30,2015-09-04 16:21:44,0.2586814958292569
隐含风险积累 银行股只会更便宜？,48934,64,2015-09-02 14:18:49,0.9280378661241038
拉抬大盘股就是蠢货行为,832,13,2015-09-02 14:18:42,0.04567615241353251
【讨论】银行板块能否成为市场热点，中国银行可,758,12,2015-09-01 16:20:56,0.8794036736524998
中国银行今日超大单流入排名第5名(09-01),897,6,2015-09-01 16:16:46,0.7336633061080583
古有赵括，金有证金！,1023,32,2015-08-24 10:32:07,0.6068651559569634
【调查】亲，你今年赚钱了吗？,748,19,2015-08-31 15:57:13,0.37549775014333575
银行股没有那么脆弱,1146,29,2015-09-01 02:01:17,0.26351762823500713
反弹行情延续，上看5元，大家有意见么？,735,7,2015-09-01 10:54:09,0.9812161236312248
资产质量趋好,3090,19,2015-08-31 15:19:07,0.5090341429321668
银行股低迷 上市银行不良贷款率攀升,1134,9,2015-08-31 11:20:07,0.02049131847789165
2015年半年报点评：业绩略低于预期，不良率不容,3112,15,2015-08-31 10:10:35,0.08774186055175293
收入端增长乏力，拨备计提承压，下调评级至“中,3580,5,2015-08-31 17:44:16,0.9951170739785583
惊涛骇浪中的忠言提醒,2501,131,2015-08-29 08:57:44,0.8824791823642781
“中国银行” ·庄家故意压盘。掉船的逢低进货。,9832,109,2015-08-28 13:21:47,0.0555584503034362
中行上半年净赚907.46亿 增1.14%,37439,12,2015-08-28 17:48:56,0.7395846791785609
存贷比监管红线将取消 中国银行业监管迎重大调,1472,30,2015-08-29 19:39:07,0.7821378328274878
中国银行上半年净利同比增1.14%,1271,12,2015-08-29 19:20:05,0.611991566032028
关于暂停股指期货完善制度的倡议书 虽然理论上,901,20,2015-08-27 18:35:24,0.9808564636976937
网传湘潭大学学生被办银行卡 中行:将严肃处理,43182,6,2015-08-29 15:41:02,0.8573118503472525
601988:中国银行董事会决议公告,7535,10,2015-08-28 18:44:43,0.436875013962
中国银行上半年度净利同比增1.14%,37571,5,2015-08-28 19:19:03,0.624433134927768
中行上半年税后利润增速1.69% 不良率较上年末上,33157,10,2015-08-28 17:28:00,0.027056772112255434
中国银行今日超大单流入排名第17名(08-27),888,9,2015-08-27 16:14:41,0.7023397717934641
【讨论】双降政策下，银行股会成为救市先锋吗？,920,11,2015-08-27 14:53:54,0.26838583544243433
大权重频频异动却无法止跌的原因,701,8,2015-08-25 20:19:30,0.15237452282497477
必须严惩股市恶意做空黑手！,788,10,2015-08-27 16:25:08,0.8210717998443005
中国银行：汇金受让公司18.1亿A股,2573,36,2015-08-20 09:00:32,0.26764691061729107
中银保险控股中航三星人寿 中行将增寿险业务,13127,20,2015-08-21 11:15:58,0.730880495074378
中国银行将获寿险业务 完善多元化经营,10410,41,2015-08-20 17:58:43,0.7544116560839962
中国银行(601988)融资融券信息(08-26),925,8,2015-08-27 08:16:34,0.8054594634321686
中国银行今日超大单流入排名第11名(08-26),919,13,2015-08-26 16:05:25,0.5511681214519489
【讨论】双降政策下，银行股会成为救市先锋吗？,877,15,2015-08-26 13:53:29,0.26838583544243433
【讨论】跌破净资产的中行是否值得投资？,1029,12,2015-08-26 11:16:59,0.7814514272397022
强烈要求停止股指期货同意点赞,632,8,2015-08-26 14:52:32,0.5488050262616053
中国银行盘中惊现大买单,893,9,2015-08-26 15:15:40,0.26400446245029663
中国银行(601988)融资融券信息(08-25),785,7,2015-08-26 08:12:13,0.8054594634321686
我要走了同志们，满仓已血本无归。唉，下辈子见,1350,47,2015-08-24 12:55:43,0.3055476738716043
汇金公司受让中国银行18亿股,42792,48,2015-08-20 09:11:41,0.36429099742151827
中行将授信“一带一路”千亿美元,12926,13,2015-08-21 09:41:49,0.7666272730165418
马鲲鹏：最恐慌的当下正是中长线资金布局银行股,2053,105,2015-08-25 08:45:13,0.8327239059807433
【讨论】这次国家队会选择拉银行股救市吗？  ,1225,29,2015-08-24 14:13:32,0.43643672311887227
中行必在下周率先反击，拉升一波新行情，向阅兵,633,9,2015-08-22 19:26:04,0.9110511729341834
中国银行(601988)融资融券信息(08-24),1061,11,2015-08-25 08:15:10,0.8054594634321686
[护城河]一切疯的忽悠诱多都是为了最终的暴力杀,1912,13,2015-08-12 14:14:33,0.8800645045124533
救市容易，只是有的人不想就，取消股指期货马上,672,18,2015-08-25 14:10:16,0.028177086257878958
看到吧里对银行股骂声一片。我看该涨了。,5164,28,2015-08-17 15:02:43,0.7586458616913103
中行子公司12.75亿控股中航三星人寿,12873,11,2015-08-21 08:37:34,0.4484832163934992
银行板块发力上涨 板内个股持续拉升,40491,39,2015-08-24 14:03:51,0.0020464869960026277
中国银行12.75亿收购中航三星人寿51%股权,12104,36,2015-08-20 23:17:52,0.9748499231909411
超级忽悠来了，不知又会让多少无知的散猪留下一,1105,8,2015-08-24 08:16:43,0.1575233893142307
中行借“一带一路”发力海外金融整合,13003,13,2015-08-21 14:40:19,0.9617046303048016
知道8.25日什么日子吗？ 是全资子公南洋银行挂,4939,16,2015-08-22 15:42:48,0.31331835736061286
KDJ金叉明天成型，正式拉升。等了两个多礼拜，,799,13,2015-08-19 19:40:06,0.035909279169518804
我是方展博，8月24日是大奇迹日！,856,17,2015-08-22 15:25:05,0.40268516224712025
中国银行：今日收盘价4.60元！,931,36,2015-08-21 07:53:58,0.775308350665075
中行未来三年向“一带一路”授信1000亿美元,6023,14,2015-08-20 16:37:27,0.9846143685252352
【讨论】好公司与好股价是什么关系？,803,27,2015-08-21 10:43:01,0.9397035513270934
中国银行出的一道算题，80%的人做错,1000,27,2015-08-20 18:57:40,0.8978408119131067
公告暴露汇金偷偷大规模减持，难怪主力坚决不炒,715,13,2015-08-20 06:39:56,0.6895447411064556
中国银行今日超大单流入排名第10名(08-21),941,8,2015-08-21 16:09:42,0.6383499240153612
601988:中国银行关于变更保荐代表人的公告,1989,14,2015-08-21 19:37:37,0.40225497072141014
晚间影响市场的重要政策消息速递(8/20),2805,75,2015-08-20 20:24:49,0.6471438665927038
下一个梅雁居然是中国银行！这太夸张了！！,811,25,2015-08-20 09:53:12,0.0933017773741931
中国银行申请千亿RMBS 拟分20期发行,11171,11,2015-08-20 21:23:47,0.04009875809525698
我再次给方案国家队，听不听由你，把垃圾股都抛,788,12,2015-08-20 15:13:17,0.43907256684277074
601988:中国银行关于中银保险有限公司增资收购,41285,23,2015-08-20 17:16:35,0.968863588718318
中国银行：开盘价4.30元上午涨停！,955,42,2015-08-20 08:42:56,0.4641864294587953
相伴中行26年如今转身离去 51岁王永利的新选择,2276,8,2015-08-20 00:59:49,0.9676876980364492
601988:中国银行关于控股股东所持本行A股股份变,43393,79,2015-08-19 18:38:53,0.4722823448384914
大盘宽幅震荡 中行能否扛起维稳大旗？  ,40056,15,2015-08-19 16:59:54,0.2620780855826911
中国银行今日超大单流出排名第12名(08-19),1557,12,2015-08-19 16:14:13,0.2849125080905074
