标题,帖子数,日期,情感
尾盘拉升明天砸盘,4383,13,2016-12-01 13:44:09,0.02920350584933673
小散们注意了，增发价只有十六块多，现价十八块,13130,20,2016-11-27 23:44:46,0.3165368223337247
2015年6月12日。我[满仓]进入伊利，如今都5016,4695,6,2016-11-30 13:22:06,0.22073441121604753
收盘十字星,3165,3,2016-11-30 14:00:46,0.6429335818357281
长线拥有伊利股份会给你带去财富，相信该企业管,3793,12,2016-12-01 10:09:18,0.9963303563230953
600887:伊利股份第八届董事会临时会议决议公告(,122223,42,2016-11-29 16:16:53,0.4664709252844036
天空才是你的舞台 大家36元见,3598,9,2016-11-30 14:13:49,0.40943696925806794
到伊利玩玩！[微笑]看好涨的就上车！,3820,22,2016-12-01 10:32:48,0.9749233934572628
卧槽，大单全部后撤，几次都是，出货的节奏！,4483,30,2016-11-29 14:06:58,0.09918200815994582
今天过后，21元就是在地板上了啊，要低头才能看,6622,44,2016-12-01 09:47:27,0.36659210227932826
伊利贷款一百多亿，要增持自家股票了[买入][买,4932,8,2016-11-30 17:29:07,0.9703712921618655
模仿格力的走势吗？,4601,2,2016-11-30 14:13:29,0.43359129313338984
伊利股份拟申请35亿授信 险资举牌引股价暴涨日,83223,32,2016-11-29 17:23:23,0.7378886994763962
控股伊利只要200亿 好事一桩 翻开伊利股份十大,6652,5,2016-11-30 20:07:20,0.9538891077167803
重要消息，格力停牌自查前海人寿姚老板增持格力,8592,8,2016-11-30 18:16:13,0.22158637435994932
不管是什么版块只要媒体一吆五喝六叫百分子百是,2457,2,2016-11-30 16:12:29,0.4030164618276024
在A股从来没听过阳光保险，他会象恒大一样要脸,3741,1,2016-11-30 16:54:09,0.6945799375715872
阳光保险举牌伊利吉林敖东 被视“野蛮人”企业,78378,8,2016-11-30 11:22:49,0.9112440517732543
天量已显，天价在哪里？25在召唤！,20333,21,2016-11-29 18:27:26,0.8424988066161113
阳光系在低位筹码不够，既压盘又吸盘,5243,9,2016-11-30 14:00:16,0.8113050829192586
今天19.3买了一万股，不知道是否正确，心里忐忑,14431,19,2016-11-30 11:20:16,0.677344914180211
三角形态在实战中的应用,5133,153,2016-11-29 17:00:24,0.9956841707837037
今天的走势足让你目瞪口呆，不管是违法、违规、,21999,22,2016-11-28 15:36:33,0.1188915968293286
伊利股份今日超大单流入排名第1名(11-29),51776,17,2016-11-29 16:10:49,0.9153369022785164
大资金大单在出，怎么办，怎么办。,7057,12,2016-11-30 09:44:07,0.6930993913785587
70万手还封不住涨停。这得有多少筹码啊,12398,17,2016-11-29 11:12:32,0.4112264458410255
16元左右进货，还拿在手里的，出来签个到，我16,5235,13,2016-11-29 14:36:03,0.010385528599795912
【讨论】伊利股份早盘快速冲高是谁在出手？,56067,9,2016-11-29 10:05:23,0.9836664002461011
一只1100多亿的大盘股能走出这种走势也是服了！,21641,18,2016-11-28 18:30:51,0.30380607345807153
今天追涨停板的过来报个道吧，晒晒各位成本，我,17740,29,2016-11-29 16:20:26,0.9756891539281711
伊利股份(600887)大宗交易数据一览(11-25),29689,11,2016-11-25 19:29:29,0.724316965000149
伊利股份(600887)大宗交易数据一览(11-24),30192,22,2016-11-24 18:29:00,0.724316965000149
伊利股份合理股价40元,5016,9,2016-11-29 10:07:20,0.8160551922413045
伊利股份盘中强势涨停 主力疯狂扫货逾12亿,55827,12,2016-11-29 10:44:54,0.7841649007923184
明天低开低走吗,6086,2,2016-11-29 18:05:18,0.0954873053556442
魄力啊，,3419,36,2016-11-29 13:33:28,0.5
空方明显压不住多方,1979,12,2016-11-29 14:11:34,0.44767845850986676
19.72的大单就跟压跌停一个架势，真心牛,18520,34,2016-11-28 10:31:52,0.1882670777340123
600887:伊利股份第八届董事会临时会议决议公告(,125229,32,2016-11-28 15:53:46,0.4664709252844036
走了,2262,1,2016-11-29 14:19:15,0.5826296743063932
上市公司阻止野蛮人的方法，就是停牌，呵呵！,1891,0,2016-11-29 13:56:57,0.6064821545705908
说大道理的,1514,0,2016-11-29 14:12:15,0.45993278759449163
今日逢高出去应该是正确的选择，昨日杀进的游资,6508,6,2016-11-29 12:46:55,0.9969356304493879
赤裸裸放量拉高出货！骗散户，套的就是妄想抛在,14687,25,2016-04-29 10:46:11,0.1056462694895065
600887:伊利股份关于非公开发行股票摊薄即期回,54866,23,2016-10-21 21:22:22,0.6828105914014669
今晚睡不着了，现在也没心情吃饭了,21802,45,2016-11-28 21:13:39,0.07331496138600113
600887伊利股份，今天成交量创2016年新高，这么,15665,13,2016-11-28 17:22:57,0.9708388746363272
伊利股份(600887)大宗交易数据一览(11-28),52988,12,2016-11-28 18:29:12,0.724316965000149
谁在狂买伊利股份？国家队都压不住了,42522,60,2016-11-28 15:20:43,0.4953881288207571
【讨论】伊利尾盘放量下跌，疑国家队出货，你怎,71579,51,2016-11-28 15:02:40,0.4404211444207754
伊利股份今日超大单流出排名第2名(11-28),46343,10,2016-11-28 16:10:53,0.7331966779400951
伊利今天上涨的原因曝光,32368,111,2016-07-26 11:00:10,0.5623549551506274
谁能解释一下今天这种走法是怎么回事,21178,25,2016-11-28 14:13:42,0.3812224889943179
炒股5年第一次见这种走法,14904,14,2016-11-28 13:16:38,0.24361194003146747
今天要是不跌2个点以上,7248,10,2016-11-28 14:53:57,0.2366827640071708
预计今天成交在4亿股靠上，将创15年12.22以来换,7440,10,2016-11-28 11:13:17,0.011816537046025144
主力在不断地出货.还彪呼呼的买,7790,14,2016-07-18 14:08:53,0.4206495832268594
今天阳光保险公司大举买入，三天必举牌。,18043,7,2016-11-28 11:43:56,0.6112703895183251
伊利与格力定增有夲质区别,支持伊利定增,15824,28,2016-11-26 15:37:01,0.7351146553446619
原来真是遇到野蛮人！,24747,46,2016-09-19 09:55:12,0.3386204503311364
600887:伊利股份股票期权与限制性股票激励计划,11743,16,2016-10-21 21:21:53,0.9631052063599849
就凭伊利压盘的恶劣行为，本人无论如何都要投反,7359,11,2016-11-16 14:31:45,0.0443755851920532
11.21-11.25 机构调研：65家公司受机构青睐,32285,5,2016-11-25 16:55:28,0.48179669104649725
明天开盘钱集合竞价买进吧，18.58以下全仓吃进,18241,25,2016-11-22 15:38:08,0.02428576932742743
现在从国外买奶粉比国内便宜还放心，从这点看，,11026,20,2016-04-20 17:29:54,0.9383225856133919
伊利股份(600887)融资融券信息(11-14),7566,15,2016-11-15 07:35:01,0.9710545418772188
希望主力打好明天19.5的攻坚战，估计超市会有好,14858,9,2016-11-24 15:23:56,0.6152243927195125
伊利股份今日超大单流入排名第2名(11-24),30072,15,2016-11-24 16:11:04,0.9166132788139268
吐血啊，4500股17.95清仓了，一卖就直线上涨，,17833,32,2016-11-24 10:29:46,0.10184971541548038
谁来举牌伊利股份？,38461,16,2016-11-24 14:45:48,0.8140197014093814
19.42成功在最高点站岗， 寒风那个吹呀！,12381,15,2016-11-24 14:08:11,0.8221406520880469
周一走势，高手请进，谢谢！,6695,15,2016-11-19 18:12:10,0.12469170233424554
"机构达成18元左右成交""默契""",看好伊利支持定增!,42704,62,2016-11-04 18:40:02,0.3201168686035163
公告：买1000股伊利股份持股1个月，赠送伊利纯,4847,6,2016-11-22 20:04:07,0.5387803664041643
收盘17.99还是18.00，哈哈,6055,19,2016-11-10 14:49:44,0.6184777508821596
600887集 举牌 AMC 业绩增长40倍 更名于一身,7347,20,2016-10-25 08:02:28,0.8154619628353746
伊利股份财务报表分析,250937,73,2015-10-16 23:14:10,0.9805326407749924
今天终于扬眉吐气了一回!能给个涨停吗?,6168,7,2016-11-24 10:12:20,0.6520828068174437
伊利股份(600887)大宗交易数据一览(11-23),23781,12,2016-11-23 18:14:11,0.724316965000149
伊利股份(600887)大宗交易数据一览(11-22),21790,14,2016-11-22 18:16:14,0.724316965000149
伊利股份(600887)融资融券信息(11-09),6274,13,2016-11-10 07:43:31,0.9710545418772188
17.8介入伊利股份，长线持有必有厚报！,11885,21,2016-11-03 21:44:52,0.9096467605856917
阳光保险是不是已经清仓伊利股份了？,10999,11,2016-11-22 17:48:36,0.8597891953089731
散户的我为什么要对伊利定增投赞成票,14189,24,2016-11-19 11:41:12,0.6920895462258753
明天伊利将暴涨7分钱收到18.06,8372,14,2016-11-16 15:14:57,0.090626961582147
热烈祝贺伊利股份两天大涨了2分,12229,23,2016-11-08 19:26:45,0.8484754258606431
2天一盒,4010,4,2016-11-15 17:36:59,0.1609175612405288
四两拨千斤,该股走势显示证监会的态度,13069,16,2016-10-26 17:07:49,0.5
——百年人寿强势杀入 即将达到举牌线,16222,9,2016-09-21 22:07:14,0.8302683578779769
股东大会投票日即将公告,为伊利美好明天务必正,21871,31,2016-11-14 20:59:02,0.8824484669842275
明天想走的挂18.28跑，看好的明天就别看盘了,11335,8,2016-11-17 15:03:55,0.04575926701037947
[超级震撼揭秘]·600887:伊利股份2015年第三季度,4863,8,2015-10-31 10:37:46,0.9301608358283617
经营性利润如期回升，年度买点再现,27377,30,2016-10-31 16:19:38,0.3586162148170793
别人选举管我蛋事，鸡狗再演英脱欧的闹剧,8583,16,2016-11-09 15:08:43,0.41419615377417207
伊利股份2015年三季报智能点评[重磅震撼][点击,14225,16,2015-10-16 10:37:13,0.8818457969038593
食药监总局通报雅培、贝因美等四公司奶粉生产存,12427,10,2016-11-08 19:22:45,0.9738811349741106
欧阳：本周牛股以出局，下周建议买入,12153,16,2016-10-31 11:31:08,0.866600756115285
40家食品上市公司总市值6134.6亿 伊利股份过千,59806,22,2016-11-03 02:06:27,0.9460574768417036
这个信息对伊利是利好也是利空，看大家怎么理解,15066,11,2016-11-14 20:15:36,0.7676119889708385
伊利本月必站上20元，不上我吃屎，李铁为证。,20471,18,2016-11-11 19:25:47,0.39118431594129677
谁能告诉我，伊利现在这情况算不算操纵股价,17543,13,2016-11-10 14:31:33,0.9123936218906792
有新股从来不中的朋友吗？请举手,13705,26,2016-11-05 10:59:41,0.8918823838984921
业绩稳定，未来目标直指高端有机奶,39357,13,2016-11-02 17:09:31,0.9999679716352179
新格局、新成长、新预期支持三年翻倍,32306,18,2016-10-31 11:10:47,0.9800901376003505
支持伊利,9227,24,2016-10-26 20:47:56,0.8193164140577115
聚国企改革，举牌股权之争于一身……,41018,66,2016-10-10 20:26:32,0.7613200724059626
上个图，伊利股份资金面开始流出，开始要出货下,9440,15,2016-11-08 15:32:25,0.9822701803151321
一个中小股东的声明,10221,14,2016-11-08 16:06:35,0.1986127045184911
对于伊利。我买拿了有五个月了。前二天割了。对,34231,46,2015-12-09 21:45:03,0.6016153059085533
我最喜欢看千股跌停，伊利股份来个暴跌6%,6977,10,2016-11-07 09:50:38,0.9892411700236511
今天本机构以18.01的成交价买进伊利股份，将于1,11970,10,2016-11-04 15:34:07,0.802277884268792
为何要标记  XD伊利股资讯 呢？,15046,24,2016-11-03 14:53:01,0.7324338282613692
伊利股价三级段,15334,8,2016-11-04 18:00:12,0.8371418208186628
这里有谁跟圆通速递？小道消息：要创历史新高,5200,5,2016-11-02 14:15:10,0.8613121613125604
撤离。IF股指期货暴跌，跳水，大盘2点半开始跳,4644,6,2016-11-04 13:57:01,0.09259407934161268
谁知道伊利股份定向增发网上投票时间？坚决反对,7170,5,2016-11-03 18:11:57,0.8931998012221347
600887:伊利股份2016年第三季度报告,138860,104,2016-10-28 19:14:50,0.9277870439780497
收入增速恢复，期望产品结构持续升级,18013,8,2016-10-31 17:48:55,0.959531037965687
奶粉业务向好，收购圣牧开启“大伊利”时代,26496,12,2016-10-31 11:11:18,0.9998233080659531
伊利股份(600887)大宗交易数据一览(10-27),34827,28,2016-10-27 19:01:21,0.724316965000149
明天19.5元很关键啊。,17971,20,2016-10-26 15:22:27,0.43063546374022454
伊利集团到贵阳考察投资建厂事宜,13204,19,2016-10-31 16:15:48,0.2216709978050686
坚决支持增发，只能增发才能支持伊利的长远发展,5968,21,2016-11-02 17:41:18,0.9489036630465804
单三季度营收回升，盈利能力进一步提高,28348,6,2016-11-02 10:15:32,0.38543804067225473
收购圣牧37%股权，开创双赢局面,43953,16,2016-10-31 19:48:16,0.9999668574412027
伊利股份(600887)融资融券信息(10-28),8594,7,2016-10-29 07:41:45,0.9710545418772188
伊利股份今日超大单流入排名第1名(10-26),44726,22,2016-10-26 16:06:04,0.9153369022785164
伊利股份(600887)融资融券信息(10-27),8293,12,2016-10-28 07:42:16,0.9710545418772188
伊利明天大涨,11605,11,2016-10-30 19:13:47,0.7141778900156771
同时发布定增与激励计划，维持买入投资评级,48073,24,2016-10-28 16:46:17,0.8509344063677459
伊利股份1028,20546,95,2016-10-28 17:17:31,0.8794433566334721
阳光保险咋没有声音了？,8867,5,2016-11-01 17:15:35,0.4642325187555266
3Q收入反弹，利润大增，外延并购 股权激励将驱,26623,4,2016-10-31 19:07:38,0.9523208546901824
上市公司最恶心人之处就是一遇到举牌就低价增发,9900,9,2016-10-31 20:40:26,0.20484212979581173
内蒙交投参与定增是为防野蛮人而扎篱笆。,25280,33,2016-09-30 21:47:29,0.6408712070876286
光明伊利三季度利润大涨 奶价持续走低存隐忧,41920,7,2016-10-30 16:04:54,0.9950264593818211
取得成就的方法,5387,77,2016-10-31 17:09:48,0.9440077436492238
中国骗子真多，现在电信里打击的利害这些人又跑,2424,3,2016-10-27 21:53:49,0.01283381373793624
说实话看不懂,6984,6,2016-10-24 18:10:40,0.332485279914408
收入增速环比改善，业绩符合预期,16735,3,2016-10-31 09:40:39,0.9959350494141088
今天必须过17.8,9690,12,2016-10-26 10:05:07,0.5
格力电器增发议案被中小股东否决，我好像被震惊,9187,21,2016-10-30 23:30:02,0.653645210674444
伊利股份今日超大单流入排名第4名(10-27),29892,14,2016-10-27 16:06:43,0.9395016305903896
伊利收购的中国圣牧，价值如何？,33727,26,2016-10-25 15:59:40,0.9996400207025384
玛德，18.50全仓，日啊，要死人了。这些gg了。,12631,23,2016-10-28 15:00:07,0.08078152247066384
季报很好，但是把阳光吓跑了怎么只显示1.8%，不,28500,30,2016-10-28 19:30:30,0.6087329752085612
伊利股份，复牌，举牌+股权之争预期,9954,12,2016-10-29 10:27:13,0.7458189877778185
600887:伊利股份关于下属内蒙古惠商融资担保有,59082,5,2016-10-12 16:16:09,0.9894385680942601
伊利三季报:营收459亿,净利润43.8亿,每股收益0.,24524,8,2016-10-28 19:42:23,0.4410758624800639
伊利如果两三个交易日能来个涨停，我就将在伊利,9417,6,2016-10-27 21:49:44,0.9479451473308562
一个真正的将军是拼出来的,2792,1,2016-10-28 00:37:15,0.6027590603900974
重拳出击，捍卫权利,32814,11,2016-10-27 19:22:35,0.6835933250446089
伊利会回到35元吗？,8284,6,2016-10-27 10:12:56,0.5139013983424702
16.78想等到20呢、有希望没,10038,9,2016-10-27 16:18:42,0.2483531943083983
成本高于17元的都来报个到,41994,84,2016-03-02 08:57:16,0.08661827401052391
前次募集资金使用情况,3716,11,2016-10-27 22:26:15,0.8256620709530507
伊利股份最近五年被证券监管部门和交易所采取监,5384,19,2016-10-27 22:15:59,0.9319809268890911
解读温州概念股之三：长白山（603099）,7568,24,2016-10-24 15:48:53,0.8341136249460764
18块7买了2000手，要哭的节奏,11109,20,2016-10-27 14:17:24,0.7751192355475104
打发第三方,3360,15,2016-10-27 21:08:54,0.13821026367075928
贺伊利再创新高,84190,195,2016-06-30 13:45:55,0.9614372908888817
定增收圣牧，有机奶有望成为新增长动力,25749,9,2016-10-24 14:48:08,0.9999247182369132
洞察乳业，战略领先，国际化和外延贡献加码,36973,6,2016-10-26 16:13:23,0.9995568099984046
妈滴，尾盘买的被套了,6986,8,2016-10-27 09:20:18,0.06629936862285024
什么情况，回本了[微笑],5928,20,2016-10-26 11:30:02,0.510601271364273
↓这大盘股的市值太多,只能在国内混 已撞天花板,9005,37,2016-09-18 21:57:57,0.14687421757759445
伊利定增方案公布 阳光保险态度未明,45670,23,2016-10-26 00:56:29,0.5742594320100286
光明乳业174亿元，伊利1126亿，中国圣牧估值127,20514,9,2016-10-26 18:30:47,0.9994622394501016
感觉伊利股份明天要跌啊。这种K线走势,13632,11,2016-10-26 18:02:13,0.7495393480744384
明天跌,6142,9,2016-10-25 23:46:05,0.10474646617424499
只需一则声明：   鉴于**股份有限公司在停牌期,11901,19,2016-10-26 10:48:10,0.1228748774852697
伊利这次定增及收购确为中国乳业重大事件！,8778,13,2016-10-26 12:54:43,0.9970075995954842
阳光继续增持是肯定的但不会突破举牌线！,13447,22,2016-10-25 21:04:11,0.9085895621251217
并购同激励一道，收入与净利齐飞,28354,6,2016-10-25 13:56:13,0.9399081689566675
肯定要走好了！,4350,2,2016-10-25 10:34:26,0.6714365980984218
伊利股份：拟定增收购中国圣牧部分股权 24日开,72016,109,2016-10-21 21:49:13,0.9994535228301014
我来谈谈反对定增理由。,52391,142,2016-09-30 19:05:30,0.37248538767006556
600887:伊利股份股票期权与限制性股票激励计划(,33910,19,2016-10-21 21:21:53,0.9631052063599849
伊利股份拟募资90亿收购中国圣牧 复牌后高开低,31047,17,2016-10-24 15:00:01,0.9994110021850575
伊利就要发大财了,36521,49,2016-10-01 07:33:14,0.7149053276252614
我以一名小散在股吧里不停发，不知道能否引起中,9642,22,2016-10-24 21:43:53,0.19183636891459444
今天大盘怎么样？,2347,17,2016-10-25 08:39:42,0.5999999999999999
怎么唔见中国圣牧发通告的？是不是伊利股份一相,4932,2,2016-10-25 10:38:30,0.9920148811763073
增发收购中国圣牧，励精图治剑指千亿,33252,5,2016-10-25 14:23:42,0.9971261161102114
根据显示 002703 浙江世宝结合终端抄底逃顶和一,1733,9,2016-10-24 09:33:05,0.49791928352881853
伊利股份今日超大单流出排名第10名(10-24),33141,10,2016-10-24 16:07:15,0.7517292522334269
收购前夕，谁在增持中国圣牧？,28003,12,2016-10-24 11:58:57,0.9983093778090031
定增方案及利润分配承诺，说明伊利是想成为价值,16648,19,2016-10-21 23:22:31,0.2509200827076473
伊利低价定增的方案刚刚出来时我还犹豫了一下，,23474,23,2016-10-22 10:31:46,0.9915255702705734
抢占奶业制高点，现价值得买入,45520,12,2016-10-24 09:50:00,0.994438275797812
阳光保险要走了，股票增发后，阳光失去话事权。,14543,13,2016-10-24 11:10:59,0.9152319694072849
600887:伊利股份第八届监事会临时会议决议公告,18589,15,2016-10-21 21:21:53,0.4664709252844036
【讨论】伊利股份复牌后会怎么走？,54569,37,2016-10-23 17:12:16,0.726045591896916
伊利股份拟90亿元收购中国圣牧37%股权 将成第一,25779,28,2016-10-21 22:51:19,0.9968306509575579
伊利的举牌和定增（2016-10-01）,28900,30,2016-10-01 03:46:47,0.7592378629858478
买在板上的哭了。。算我一个[哭],13184,29,2016-10-24 09:49:17,0.7884785337981951
三箭齐发利好股价：定增、并购、股权激励,30476,3,2016-10-24 09:19:41,0.7086167942110193
伊利定增大戏比格力演得更精彩！,12483,12,2016-10-24 00:59:03,0.977345796925342
600887:伊利股份关于公司股票复牌的提示性公告,56504,27,2016-10-21 21:21:53,0.9679394147662966
伊利股份“放大招”定增90亿元 收购国内有机奶,37776,31,2016-10-22 11:24:28,0.9995938370746398
伊利定增相当给力的好消息，不用怀疑战投的眼光,14098,12,2016-10-23 01:11:02,0.5857432250085165
一桩由举牌引发的“联姻”：伊利股份入主中国圣,46824,25,2016-10-22 15:33:53,0.993632510585492
支持阳光，希望增持，争取拿下伊利集团第一大股,19282,34,2016-10-05 16:55:18,0.5725730045134135
伊利股份：拟定增募资90亿并收购中国圣牧37%股,24208,9,2016-10-21 22:52:20,0.9999146690161728
90亿收购中国圣牧37% 伊利加速布局有机奶市场,23206,13,2016-10-22 06:34:51,0.999991123114612
600887:伊利股份股票期权与限制性股票激励计划(,73048,16,2016-10-21 21:22:20,0.9631052063599849
600887:伊利股份第八届董事会临时会议决议公告(,16719,16,2016-10-21 21:21:53,0.4664709252844036
潘刚团队维护的是长期的股东价值，而很多人似乎,6678,7,2016-10-22 13:55:24,0.5735992775791958
举牌仅是开始，有望三年翻倍,91698,18,2016-09-19 09:19:56,0.23344610152802603
个人认为有两个事实是确定的:1，8月17至9月17日,17003,9,2016-10-23 06:40:49,0.02493631897467974
根据近一年来与伊利股份走势对比，基本同步。明,12061,9,2016-10-23 12:57:37,0.9683565810021423
支持伊利！支持潘刚,7300,23,2016-10-21 15:49:10,0.8605428629206769
相信中国证监—定会认真审核这次伊利突然因举牌,15613,18,2016-10-22 20:38:53,0.5900823921693592
转自同花顺，觉得还算有理,6070,8,2016-10-22 11:50:15,0.2763387326164355
转一好文.建议伊利高管看看：王石嫌弃宝能系声,9113,7,2015-12-19 13:17:40,0.9241894822924345
伊利15.33白菜价增发不厚道，大家都投反对票,6208,9,2016-10-22 16:27:18,0.4972651605305478
600887:伊利股份2016年非公开发行股票募集资金,42751,15,2016-10-21 21:22:22,0.9859755349690922
2.25港元收购37%中国圣牧，市场价2.43港元，价,15254,21,2016-10-21 21:56:22,0.9999924756995423
600887:伊利股份关于修改《公司章程》(利润分配,54447,10,2016-10-21 21:22:22,0.262181534212236
15.33锁5年，预估2016每股收益0.85-0.9  增发价,12949,15,2016-10-22 06:04:13,0.5170624288146433
600887:伊利股份未来三年股东回报规划(2016年-2,59305,13,2016-10-21 21:22:20,0.9576102486171683
要来的始终要来！让我们一起迎接连续跌停的到来,7756,12,2016-10-22 10:18:11,0.633459652852667
先经过我这关，不多，50万股，投反对票。,3923,9,2016-10-22 01:08:28,0.05338449538249479
伊利股份复牌11个涨停板，拭目以待。,26910,27,2016-10-18 11:12:52,0.8608033001482754
伊利股份半年报点评,72618,43,2016-09-13 16:48:10,0.4065012530058436
低价增发,5470,12,2016-10-21 22:20:50,0.46529487170917194
600887:伊利股份前次募集资金使用情况的专项报,7992,10,2016-10-21 21:21:53,0.4677119644989679
牛股停牌王000553横空出世,1364,5,2016-10-21 20:04:07,0.6182494618272946
不举牌才是真正的灾难,19105,53,2016-09-25 16:30:06,0.5545655509031091
伊利股份(600887)融资融券信息(09-21),13053,27,2016-09-22 07:44:02,0.9710545418772188
伊利股份(600887)融资融券信息(10-17),7500,7,2016-10-18 07:42:34,0.9710545418772188
600887:伊利股份关于股东股权解除质押公告(2016,54792,20,2016-10-19 16:07:29,0.9841937784316478
伊利股份(600887)融资融券信息(09-22),11779,22,2016-09-23 07:42:51,0.9710545418772188
定增价格15.33元，难怪前期打压股价，我投反对,3278,7,2016-10-21 21:38:52,0.9009949226804851
恒大乳业即将入市伊利股份。,22030,32,2016-09-01 11:17:41,0.9652064983849294
伊利停牌至今动作频频，谈一下个人几点看法,24496,35,2016-10-20 16:33:00,0.497051534047551
机会来了,27529,44,2016-09-02 17:46:15,0.7541666666666667
坐等50个点,14408,34,2016-09-20 18:51:04,0.3572821883747008
伊利股份,22799,76,2016-09-19 08:07:55,0.890142453148024
支持伊利,11762,25,2016-09-26 16:55:09,0.8193164140577115
伊利股份(600887)融资融券信息(09-05),14717,28,2016-09-06 07:36:28,0.9710545418772188
坚决反对定增，强烈要求定增价20 元。,7860,18,2016-10-01 07:45:10,0.7940295933801058
分红到账啦[微笑],54330,112,2016-05-05 18:49:29,0.4445604860282317
中报来个10送30就好了,25971,46,2016-07-06 15:17:52,0.33479061403853994
复牌后第一目标位27元！,28644,31,2016-09-28 23:45:21,0.49224653413642294
伊利股份(600887)融资融券信息(09-29),12527,21,2016-09-30 07:43:45,0.9710545418772188
伊利优酸乳,9645,41,2016-09-09 09:59:58,0.9240011473500075
定增对伊利公司发展的好处,31652,41,2016-10-05 11:44:08,0.9246639137281522
一生的伊利,21922,41,2016-09-10 20:36:16,0.9342497945528158
600887:伊利股份第八届董事会临时会议决议公告(,75799,14,2016-10-14 18:55:08,0.4664709252844036
伊利股份(600887)融资融券信息(09-20),13218,27,2016-09-21 07:43:28,0.9710545418772188
伊利股份(600887)融资融券信息(10-13),10645,9,2016-10-14 07:44:30,0.9710545418772188
伊利股份：值得长期持有的“长牛股”,39988,26,2016-09-30 06:36:02,0.7315033075999388
伊利股份(600887)融资融券信息(09-26),16482,22,2016-09-27 07:43:33,0.9710545418772188
600887:伊利股份2016年半年度报告,109166,119,2016-08-26 19:41:19,0.8784124330323733
举牌伊利股份，大涨5个点,19328,39,2016-09-06 14:12:43,0.8301038195964741
明天开盘涨停！,21937,25,2016-10-13 10:35:32,0.341705359872037
坚持长期持有伊利到下一牛市，目标40元。,33507,41,2016-09-27 11:40:40,0.5594978300912594
干，还不复牌，干！！！,12374,18,2016-10-12 15:28:06,0.02555695971987526
关于伊利定增的几点说明,24896,47,2016-09-30 22:15:33,0.7470953539660976
600887:伊利股份关于筹划非公开发行股票事项延,127502,134,2016-10-14 18:40:21,0.8627768243183984
伊利股份的三个涨停版有要在等20天了。,13174,11,2016-10-15 05:57:49,0.7582788850318412
600887:伊利股份关于向香港金港商贸控股有限公,74835,41,2016-10-14 18:55:23,0.9498097667564683
这个剧情如何？低价大幅增发，震慑举牌的。然后,18562,16,2016-10-01 08:13:41,0.10522970602683857
我是伊利的长期股东，我初步反对伊利的定向增发,17770,29,2016-10-11 20:59:03,0.9717561259789653
不知是停牌20天还是20个交易日,19886,10,2016-10-16 12:22:05,0.06103155853320141
举牌乳业龙头伊利股份 阳光保险真能履行“两不,21867,10,2016-09-19 10:40:09,0.4288441996868727
阳光保险举牌伊利股份 哪些公司有望被举牌(附表,143955,35,2016-09-18 19:55:55,0.7155627337659758
险资再度出手伊利股份 举牌概念王者归来,144445,88,2016-09-19 00:20:06,0.9989977105635104
阳光保险举牌伊利表示“不谋求大股东 一年内不,15302,2,2016-09-19 05:27:51,0.5504862404069858
阳光保险举牌伊利股份 称无意改变其股权结构,16155,4,2016-09-19 05:46:55,0.9822122993607896
阳光人寿举牌伊利三大看点 还在潜伏哪些股,43466,9,2016-09-19 23:21:20,0.7601165288168591
伊利若陷入“万宝之争” 中国乳业将危机肆虐,34216,40,2016-09-19 09:29:26,0.9997344271089953
伊利股份紧急停牌 或筹划反收购计划,20429,10,2016-09-19 13:54:35,0.9235544499741353
伊利内部人士：阳光保险欲继续增持 但谈判时未,34110,20,2016-09-19 09:21:32,0.8060915219806163
阳光保险举牌伊利股份 称就是“咸菜吃多了喝口,25601,11,2016-09-19 13:07:44,0.5158528726167689
保监会官员：阳光保险举牌伊利符合规则,25416,25,2016-09-19 12:44:29,0.7631958081281878
上交所追问伊利股份章程修改合规性 大股东滥用,34349,65,2016-08-11 05:10:44,0.4487512504883545
修改章程设防野蛮人遭问询 伊利股份将延期回复,32536,36,2016-08-12 20:51:08,0.12194682318962635
取消临时股东大会 伊利股份“防狼”章程待完善,25024,4,2016-08-20 08:16:06,0.9333537735618238
阳光保险增持伊利股份 占公司总股本5%触及举牌,29714,25,2016-09-18 18:23:42,0.962944572416532
伊利股份自9月19日起在上交所紧急停牌 或涉及重,108543,191,2016-09-19 08:58:46,0.23133430564782742
消息称伊利寻找金主等传言都不真实 停牌是因举,32279,9,2016-09-20 09:26:16,0.9252597295694744
喜羊羊与灰太狼的故事又来了！伊利会成为下一个,31432,44,2016-09-24 04:15:00,0.9759400803216843
阳光保险：举牌后即告知伊利 承诺不主动谋求成,49709,61,2016-09-20 10:09:41,0.2293936056590158
同属一个行业，为啥业绩相差大？,19602,8,2016-09-13 20:37:28,0.16205294140494542
600887:伊利股份关于股东股权解除质押公告(2016,51951,23,2016-10-12 16:16:09,0.9841937784316478
预测出笼后的开盘价,16877,15,2016-10-01 09:14:13,0.9388962378636103
关于伊利定增的看法 1，伊利从19元多打压到16元,15367,7,2016-10-01 02:41:30,0.16796514869137558
股价翻番太简单,14100,21,2016-10-12 17:41:53,0.4644195905786951
预测伊利的定增价格在17～16元之间！赞同的，点,15812,21,2016-10-02 19:47:56,0.9710637568496323
600887:伊利股份关于筹划非公开发行股票事项继,177457,285,2016-09-30 17:00:44,0.9727545995760388
