标题,帖子数,日期,情感
买进中国中铁54000股，抄底！,16858,26,2016-05-17 10:21:17,0.5380902053476262
中铁的股价快只是中铁二局的一半了，why？,5292,3,2016-07-05 11:00:34,0.9540295732244783
中国中铁在701-840间横盘50交易日，中期底部即,66286,62,2016-03-17 18:21:45,0.7201883691611582
从24到6.79，有多少人的生命会终结在中国中铁！,19340,53,2016-06-16 08:31:14,0.9935548161490427
中国中铁并不具备长线投资价值，即不低估，更无,9544,13,2016-06-24 18:55:08,0.980271618668103
601390:中国中铁关于与控股股东中国铁路工程总,69642,30,2015-08-31 19:36:42,0.9593331810479292
中铁能不能补仓？,14503,17,2016-06-22 09:04:29,0.4741934502012296
这个宝山老头怎么回事 去年的帖子一直顶上来干,13542,16,2015-12-27 12:12:34,0.09389041223489303
601390:中国中铁关于召开2015年年度股东大会的,34472,12,2016-05-05 18:58:09,0.966392454690331
中国中铁601611深套，后市怎样做呢,8853,2,2016-06-20 15:53:39,0.980870027546742
主力仍在不断吸筹，坚持这么久的散户不能傻巴巴,4874,10,2016-06-20 10:09:05,0.33183940022279756
中铁把我害残了，赔了三十万，融资买的，没钱补,23520,39,2016-06-13 18:20:41,0.05519511276128353
商务部回应美公司单方面终止与中国中铁合作,20399,15,2016-06-17 13:33:56,0.9596327448771761
601390:中国中铁关于召开2015年年度股东大会的,36821,10,2016-06-16 16:47:44,0.966392454690331
中国高铁出海到底有哪些绊脚石,22394,19,2016-06-15 02:41:57,0.9483738903979937
很多股民不死心说周一国家队拿钱出来护着中铁不,7857,13,2016-06-11 20:18:32,0.5585036117740295
半年前本尊来过一次劝你们13.5跑里不知道你们记,5924,10,2016-06-11 15:12:43,0.07161170415589957
中铁整整跌了一年多，害苦了这么多散户，有人赔,13122,28,2016-06-07 12:50:15,0.017381848130599953
重大事件！ 突然股指期货松绑了，也许明天中字,11193,4,2016-06-02 22:21:52,0.0212721554803188
中国中铁：最佳操作方案只需要关注这一点,92501,169,2015-12-15 17:33:31,0.961854461795673
中字头丢人现眼大垃圾，锈铁当垃圾报废请大日本,4729,13,2016-06-01 14:47:48,0.00021013205912323585
601390:中国中铁2015年现金分红说明会预告公告,106733,60,2016-05-23 16:59:07,0.7139637467620188
昨天我说过破七元是假摔，今天来印证一下，我认,17864,45,2016-05-27 09:26:12,0.7495093231263228
垃圾王，中国中铁[献花][献花][献花][献花][献,2532,5,2016-05-31 14:26:57,0.4803572252025823
低开买了少量中国中铁中国交建[大笑][大笑][大,10073,29,2016-05-30 09:43:35,0.9854114616402527
还是买小盘股好呀[哭][哭][哭][献花][献花][献,1942,5,2016-05-31 13:55:11,0.8720502712501884
超级大熊股[不赞][不赞][不赞][不赞][不赞][不,2202,5,2016-05-31 13:36:28,0.9974674509463588
601390:中国中铁2016年第一季度报告,42160,15,2016-04-29 19:10:55,0.9682564896078533
生命本身是纯粹而干净的，而我们成长过程中渐渐,12982,31,2016-02-09 21:11:57,0.9997018599057216
此股本月剩下时间补跌，下月破7元止跌。 下波牛,5654,15,2015-09-23 22:31:32,0.07131546001589595
中铁总负债突破4万亿 一季度净亏87亿,9570,31,2016-05-04 21:05:09,0.9785614108649652
人民币贬值几家欢喜几家愁？两千家上市公司汇兑,39039,24,2016-04-29 07:05:38,0.8869915381728977
中铁我死心了。我也不晓得自己怎么那么傻。真的,7431,12,2016-04-21 14:39:48,0.11216912671244383
601390:中国中铁关于重大资产置换及以资产认购,40360,30,2016-04-20 20:02:17,0.9792442658908332
601390:中国中铁2016年第一季度主要经营数据公,63587,22,2016-04-13 19:37:51,0.9763822850151442
亚投行都开正式启动了，一路一带的龙头股还趴在,6887,3,2016-04-15 07:08:43,0.19162995273515393
铁严重低估的中国股市将会合力拉出一波具特色气,19884,18,2016-01-24 15:03:54,0.997743989478997
今天碰到鬼了。最高点的时候买的全仓。明天能解,48554,59,2015-11-23 16:01:42,0.24494790863759552
重要信号：债市大事 多家企业取消发债（附股市,25807,103,2016-04-13 20:32:53,0.8164914311100927
有兴趣的朋友来谈论一下，与中铁无关，与大盘方,9842,33,2016-04-14 05:46:18,0.839640101698838
4月8日、中国中铁及沪指,10396,27,2016-04-07 20:03:29,0.4956409882571641
601390:中国中铁重大工程中标公告,66753,52,2016-04-07 19:20:07,0.8833069540922095
4月7日、中国中铁及沪指,5582,7,2016-04-06 20:44:01,0.49367680950002923
就是有这么神奇，反省过来你还不迟,10286,37,2016-04-05 20:30:22,0.8233003454319949
中字头王者归来 9只概念股点兵,100488,27,2016-01-29 11:11:48,0.8169593097142439
今日上市公司重要公告一览：胜利精密推10股转15,17908,10,2016-03-31 08:02:20,0.281901864154005
狗日的中铁，再过二三个月，我买你就有一周年了,14898,10,2016-04-03 13:32:40,0.7800704985574375
中国中铁主力暗度沉仓,后难道真是暴跌来袭？,5478,12,2016-03-30 08:21:57,0.6059994970102714
割了  找了个没人的地方哭了两个多小时，亏了18,84496,147,2016-01-28 16:17:29,0.17074694565303994
中国中铁:2015年业绩稳定增长 基建超额收益可期,19523,10,2016-04-01 02:48:15,0.9993722064931829
中国中铁去年利增18% 拟10派0.86元,26668,8,2016-03-31 08:28:20,0.9405262539425974
中国中铁2015年度净利同比增18.32% 拟10派0.86,28944,10,2016-03-30 22:28:00,0.9554146180415876
别人恐慌，我贪婪！尼玛！满仓[大笑][大笑][大,44550,67,2016-01-25 14:42:32,0.720105033927317
中铁出大利空，死人了又失踪不公告，头条有,20131,15,2016-03-23 19:51:46,0.17991315264290353
继续唱空的人，可以休矣,11244,17,2016-03-21 21:15:53,0.17702780080223235
中国中铁投资20亿美元在马来西亚建区域总部,19594,17,2016-03-22 09:29:21,0.984443439293159
那些压盘的贱人们，人在做，天在看,8505,9,2016-03-17 13:29:15,0.3515996833511672
中国中铁，15元成本。你们现在多少？,34856,55,2016-03-03 12:51:54,0.708650721408996
割肉趁早，不然回到4元,7456,32,2016-01-25 14:38:03,0.28428873074304806
一点小建议…,79853,185,2016-01-06 14:17:56,0.2658866885954382
601390:中国中铁H股公告(董事会会议召开日期),63378,6,2016-03-16 18:38:26,0.3421867089012598
601390:中国中铁关于拟委托中国证券登记结算有,64268,6,2016-03-10 19:56:04,0.35624484141994817
601390:中国中铁公开发行2016年公司债券(第一期,46827,8,2016-03-10 18:39:02,0.46988638477712097
报告未提注册制，你以为真的是利好吗？,12070,6,2016-03-06 15:56:16,0.6363688231528343
中国中铁本周走势，不得不看,20074,21,2016-03-06 16:08:30,0.9051025308109304
601390:中国中铁关于签订战略合作框架协议的公,97174,28,2016-03-03 18:36:08,0.8799975327501981
沪指暴跌 近1500股跌停,745449,6320,2015-09-14 11:35:30,0.17181149419672137
业绩稳健增长，海外拓展效果显现,13996,20,2015-08-31 10:04:31,0.9964985904115699
此只股票，可以加仓！加仓！再加仓！ 自2850点,36593,21,2016-02-18 00:03:49,0.04572343400328838
恭喜！今天早盘提示的中国中铁涨停了今日真给力,16249,32,2016-01-19 22:29:58,0.9930700171841986
中国中铁今日超大单流入排名第14名(02-24),30611,5,2016-02-24 16:07:29,0.9411328884818085
大盘在3000点一线筑底一个多月，成交量低迷，这,21813,24,2015-10-18 18:48:14,0.3684498971227277
下跌趋势明显，暂时表现止跌但反弹无力---中国,19096,36,2016-02-17 21:20:50,0.7841833227248789
10月份需要注意的操作点,25588,76,2015-10-08 10:30:15,0.312854769439322
中铁主力的真相原来如此啊！,27722,20,2016-01-11 07:37:50,0.9332235452160096
锅是铁打的，路是铁做的，这消息来得忒及时了,11715,10,2015-08-30 10:13:31,0.6001965922629467
中字头王者归来有待观察？上次中字头带领全市大,37294,26,2016-01-30 07:36:50,0.9959419278631224
50万股已经亏损430万了，今天，我再补仓50万股,29162,21,2016-02-15 10:02:10,0.1006678179823145
事件点评：工程建设领域国企改革有望诞生第一单,64976,17,2015-09-16 16:14:10,0.9980127816838882
“中国中铁”事件点评：全业务线海外拓展再下一,79784,29,2016-01-05 15:16:40,0.9133179333547328
开水煮白菜，没有盐，和着泪水，有点咸。,23173,34,2016-01-14 23:06:03,0.5357935237613107
真的看不懂是些什么货色不惜一切的在打压中铁股,13428,8,2016-02-04 13:34:21,0.8546130398509977
最新消息,25650,13,2016-02-03 15:31:43,0.3065624383105373
601390:中国中铁关于签订战略合作框架协议的公,68008,19,2016-02-01 20:12:47,0.8799975327501981
中国中铁今日超大单流出排名第15名(02-01),13952,11,2016-02-01 16:04:51,0.7861887651504224
601390:中国中铁公开发行2016年公司债券(第一期,159708,11,2016-01-31 14:11:46,0.46988638477712097
大盘探底回升 市场呈普涨格局,28943,27,2016-01-29 11:22:32,0.8629968963931082
本人接下来会对中铁的后市操作情况简单的说下的,31966,63,2016-01-20 08:39:08,0.503491286802161
中国中铁 封住涨停可以继续持有,23755,18,2016-01-29 14:22:55,0.40562242967128626
二月看好的三只潜力股，大家千万要跟好，别掉队,10306,8,2016-01-31 10:58:21,0.01751389205284626
601390:中国中铁公司章程(2016修订),46438,10,2016-01-28 19:53:03,0.8710408614069847
我第一提出铁公鸡概念，下周开始引领牛杮,21788,28,2015-09-21 00:03:38,0.8683819154489872
海外工程崛起 中国中铁涨停,37363,21,2016-01-29 10:36:48,0.9906186149439684
中国中铁(601390)融资融券信息(01-28),10191,5,2016-01-29 07:41:45,0.9734713764472834
【讨论】主力强势封板 中铁将成为反弹龙头？,36765,19,2016-01-29 10:35:05,0.7185578030135532
13.1的成本，欲哭无泪啊，这年没法过了！有比我,19796,40,2016-01-28 14:34:32,0.156315234490235
有多少人回本就不炒股了，请来报个到！,5018,13,2016-01-29 09:29:53,0.014534087162188403
中国中铁：目前形势解说！更多问题帖中讨论,62595,178,2015-11-02 09:19:24,0.9975890942141452
601390:中国中铁公开发行2016年公司债券(第一期,48982,17,2016-01-27 19:56:02,0.46988638477712097
也许有人被相信割肉了,33508,65,2016-01-22 09:34:39,0.6135570313329296
中国中铁今日超大单流入排名第1名(01-19),42190,10,2016-01-19 16:18:33,0.9220324121299014
小时候读过不知道哪位诗人一首诗，现在还记得二,9730,10,2016-01-24 13:59:53,0.9997845793432361
601390:中国中铁公开发行2016年公司债券(第一期,40048,10,2016-01-25 19:15:22,0.46988638477712097
若若，中国中铁操作策略浅谈.,33805,54,2016-01-23 13:45:48,0.976733126419702
不论何时，你的投资计划应该是这样的,11200,22,2016-01-23 05:18:07,0.6592099791711006
铁路基建迎来大发展机遇 机构掘金这些潜力股(附,44687,9,2016-01-19 14:58:18,0.725000843358795
散户朋友们，你们是持股也好抛股也好，一定要自,10913,15,2016-01-23 21:18:11,0.10266631984393415
宝山老贼是机构庄托,8519,18,2016-01-18 09:33:46,0.6258677185930805
中国中铁联合体签15亿美元埃及铁路项目EPC合同,18260,4,2016-01-22 13:51:36,0.5045483316036592
中国中铁联合体中标埃及铁路项目,12269,2,2016-01-22 12:57:37,0.969392185218305
主力开始诱多，千万不能买，要卖,8190,25,2016-01-18 09:32:33,0.24587593254660955
破熊复牛，一定就是从中铁和中国中车开始,11317,27,2015-09-16 08:14:53,0.7934146426694784
铁公鸡终于来了,不过我对大八百点行情盘有了新,6388,18,2015-11-05 11:30:43,0.8641515352477502
这两天中铁的走势证实了我们这两天的判断,33714,45,2016-01-19 19:13:42,0.8075903187958399
中国中铁今日超大单流出排名第4名(01-20),21229,11,2016-01-20 16:22:22,0.8093995902659741
大家都来谈谈，在这种环境下，你是更愿意持币还,7841,10,2016-01-20 20:51:39,0.5166337530139598
千万不能买要重心！！！,5034,9,2016-01-19 23:08:03,0.020605703227259298
早上有兄弟姐妹加仓了的吗？,9324,17,2016-01-19 13:55:30,0.10525863469136987
铁路、水利基建投资持续加码，助推中国经济企稳,10014,22,2016-01-19 07:35:26,0.9829374644254639
中国中铁:控股股东承诺6个月内不减持,28617,20,2016-01-15 22:51:48,0.2055042499963795
中铁的中小股东朋友们，有一个问题要搞清楚，自,18825,9,2016-01-17 07:34:38,0.5707036796624408
央企市场化重组大潮开启 五大领域预期最高,58505,23,2016-01-18 08:24:30,0.8786152848311002
中国中铁：今日股价创近期新低，暂时持股为主，,10071,42,2016-01-14 15:50:46,0.9866512393099124
601390:中国中铁:2010年中国中铁股份有限公司公,50849,9,2016-01-15 19:59:26,0.9962910573680409
我们一起来声讨中铁大股东，对维护股价没有任何,4432,13,2016-01-15 09:45:12,0.9020342237182315
我的跌浮马上破60%了，还有谁！！,15760,38,2016-01-15 14:58:36,0.21892223330381455
还有24块的兄弟姐妹们吗？,17249,40,2016-01-15 11:23:40,0.16687926318254387
中国中铁控股股东承诺半年内不通过二级市场减持,13779,6,2016-01-15 20:05:23,0.7911631119773455
成本在15.20以上的朋友来报个到,12034,118,2015-10-29 11:59:20,0.27893547271300134
业绩符合预期，改革效益显现,11288,13,2015-08-31 13:26:38,0.9992093027754658
中国中铁地产业务重组踟蹰而行,33695,11,2016-01-13 16:28:04,0.7367372270902501
12的本怎么回？,10607,27,2016-01-13 14:26:26,0.21609864761214304
中铁下周看法,13078,5,2016-01-10 22:53:33,0.8519516706277022
发改委批复若干重大铁路项目 概念股有望爆发,168286,47,2016-01-11 13:08:12,0.5040482037873624
有猫腻，近期中铁大户资金流出超10亿，如果国家,17573,19,2016-01-09 14:47:49,0.696868021215572
今天不涨停，本人整一月主食就吃米田共。,11379,23,2016-01-11 10:16:44,0.030865946900974994
针对中铁下一阶段走势的看法,19124,23,2016-01-08 18:39:26,0.9509571773368855
中国中铁！利好连连，上次我也是在利好不断中，,16549,49,2015-11-02 05:08:00,0.9319274389491589
601390:中国中铁关于参与收购Bandar Malaysia S,71160,24,2016-01-08 19:09:29,0.944414367996619
高铁抗日大获全胜，中国高铁昂首走向世界,7958,12,2015-10-16 08:57:30,0.999961232215495
中国中铁大桥局：打造世界一流的“建桥国家队”,7013,11,2015-12-29 15:27:06,0.9999886200654171
可怜的小散还守着个废铁呢，涨涨脑袋吧，哈哈,12588,21,2016-01-03 09:14:27,0.14243604168037294
针对中铁买入时间节点的分析,21104,31,2016-01-02 10:57:31,0.9783314448167326
对中铁近期走势的看法,10408,11,2016-01-07 05:28:15,0.8760036787987666
【热点追踪33期】高铁股涨势再起，能否重回风口,45801,13,2016-01-06 14:42:52,0.09253327000626999
601390:中国中铁重大工程中标公告,79569,49,2016-01-06 18:56:26,0.8833069540922095
中国中铁近期中标逾625亿工程项目,32249,20,2016-01-06 19:44:31,0.8198442855148623
兄弟们看看还有救吗,21138,35,2016-01-06 14:39:42,0.5670108780973317
2015年收官之战（记录贴）,130567,49,2015-12-28 09:31:42,0.6865797208005187
强烈要求公布十大股东数据,8267,16,2016-01-05 21:57:23,0.32670100489265785
【热点追踪28期】高铁概念全下跌，引起股民关注,69812,32,2016-01-05 14:32:06,0.9975124533708052
中国中铁变身马来西亚IMBD“接盘侠”,23760,5,2016-01-04 14:39:15,0.9402145783051072
难道没人发现中铁已经破位了吗？上周的上涨只是,21297,49,2015-12-06 13:08:15,0.060233686380949614
中铁巨亏19.8W的小散 我想我持续买进的动力来源,15427,17,2015-12-30 15:23:19,0.6325760246398247
日媒：中企出资马来西亚高铁站开发 日本或遭受,35304,13,2016-01-02 18:53:16,0.25853493247957393
如果你对所有人都充满敌意的话，我劝你不要来股,7450,9,2016-01-02 19:27:02,0.18529353996387843
601390:中国中铁关于参与收购Bandar Malaysia S,63887,14,2015-12-31 20:37:52,0.944414367996619
节后停牌，立帖为证！,15443,13,2015-12-31 13:21:13,0.447760785992133
中国中铁变身马来西亚IMBD“接盘侠”,25976,6,2015-12-31 13:39:08,0.9402145783051072
601390:中国中铁第三届董事会第十七次会议决议,37251,3,2015-12-31 20:37:52,0.49152103638601097
中国中铁 少安毋躁 随时迎来变盘！ 信心看多！,13537,20,2015-12-28 15:21:37,0.9608570023345564
中铁今日底部长阴脚踏一棵星:大胆买进。,13984,24,2015-12-29 15:07:40,0.9865850458725443
明晚年终总结，持中铁股票万股以上者均有重奖,7817,12,2015-12-30 19:33:56,0.8461045400658045
中国将打造泛亚铁路网 铁路基建板块6股最受益 ,7155,7,2015-12-30 13:49:56,0.8682979917853375
中资财团联手竞标马新高铁 布局泛亚铁路 2015年,5728,13,2015-12-28 21:15:42,0.7123892816059473
601390:中国中铁日常关联交易公告,45736,14,2015-12-29 20:04:09,0.9436450647776733
中铁总工程款缺口或达2500亿 铁路融资难题待解,11830,13,2015-12-29 06:30:11,0.9825111619063248
中铁总工程款缺口或达2500亿 做国内铁路不挣钱,16002,17,2015-12-29 14:28:36,0.7221317462002764
中国废铁，你慢慢悠悠的荡吧，彻底不伺候了,5869,12,2015-12-29 19:16:23,0.8996659399857853
中国塞尔维亚两国政府举行匈塞铁路塞尔维亚段启,7696,28,2015-12-23 22:28:43,0.3457330567480633
中泰铁路合作项目正式启动 12月22日新闻中心 12,10678,30,2015-12-26 00:15:32,0.03727637448385812
宝山老头那就是个庄托，专门骗散户的。强力谴责,16856,43,2015-12-07 13:42:47,0.0009347478779790919
上联：日日利好日日跌，下联：时时补仓时时亏 ,18487,97,2015-12-23 06:58:09,0.8191336155597028
万亿养老金吹响集结号，我看这才是蓝筹股不断砸,13129,25,2015-12-25 06:36:50,0.012102935511372204
今天有人买没有,7408,18,2015-12-24 14:21:56,0.5368955798949407
讲技术 看形态 讲讲我是怎么抓涨停板的,6263,111,2015-12-22 16:50:17,0.9964168712498853
601390:中国中铁关于签订战略合作框架协议的公,79538,62,2015-12-22 19:36:18,0.8799975327501981
大盘大涨，你小涨，大盘一跌，你大跌,9129,26,2015-12-21 22:07:02,0.6813750539407949
央企或掀兼并重组高潮 50家公司存重组预期 2015,18536,41,2015-12-14 16:30:32,0.5104951241306555
炒股需要有 潜伏 精神 发掘 黑马 不是容易的事,9998,196,2015-12-18 23:27:32,0.24173217294031157
有请散户中队长和中铁装甲出来说话,9038,15,2015-12-21 14:43:03,0.42139666854632896
中铁的股友们别灰心了，这次是实实在在的利好。,18095,19,2015-12-20 15:29:48,0.9008362260743396
上联，利空出尽利好倍出，下联，子弹打尽狗庄不,11046,35,2015-12-19 09:00:14,0.9682749951517898
周一中铁涨停，支持的顶,9215,8,2015-12-19 21:19:05,0.7303530528338487
铁粉们注意了没有，近一个月来，中铁和铁建本是,19439,17,2015-12-19 09:21:59,0.5248134093804772
今天这样无节操的压盘吸筹，确实很气人,10981,15,2015-12-18 22:47:09,0.6334566717337494
打虎亲兄弟，上阵父子兵,12152,18,2015-12-18 08:44:50,0.9602933653316705
中国中铁(601390)融资融券信息(12-17),23424,8,2015-12-18 07:38:42,0.9734713764472834
二局应该要复牌了，我今天发现中铁底部的买盘非,27106,31,2015-12-17 13:26:33,0.3378641586968887
我今天准确的预测到了中铁二局复牌，呵呵,18533,24,2015-12-17 21:48:48,0.9846107175090008
明天逢低100万全仓杀入，赌重组，赌中铁二局复,15943,12,2015-12-07 15:13:10,0.9599505755181049
今日试仓，怒砸10.65万，陪大家一起过冬,16733,18,2015-12-11 18:33:30,0.7146511720164822
我们明天开始寻找低点试试仓，下周一就是14号了,17396,17,2015-12-10 18:25:13,0.2716555224346179
看图片，大家知道为什么不涨了吗?,19211,23,2015-12-17 14:19:32,0.6588755351073377
中铁与乌鲁木齐市签订合作协议 投2000亿用于项,36834,24,2015-12-16 13:57:08,0.024715733373882554
这段时间中铁走势太弱，如果没有大的跌幅，不要,6841,6,2015-12-16 20:13:58,0.9213782983244154
所谓的美联储加息预期马上就有可能落地了，大家,16012,19,2015-12-15 17:55:40,0.8524413484755473
有思路，有策略，有分析，踏准节拍，明确操作！,11689,173,2015-12-15 21:00:33,0.9812462559047729
中金汇金及救市的资金已承诺A股不到4500点不抛,13099,25,2015-12-11 13:47:20,0.04681184214410217
中铁吧的人气用户今天全部换人了哦，呵呵,10066,21,2015-12-14 19:24:35,0.44980347234696394
中铁的兄弟姐妹们，大家现在认为上周五试仓有没,9938,15,2015-12-14 19:17:13,0.16141773986271424
601390:中国中铁关于召开2016年第一次临时股东,109198,22,2015-12-13 14:07:29,0.7910748883309299
有些唱空的说中铁跌至7元，6元……甚至更低，那,17271,17,2015-12-11 18:27:25,0.03999274329823321
看来有些人是不见棺材不落泪啊，哈哈,8908,24,2015-12-11 22:58:34,0.5422149346678927
做个调查，还有多少人相信一带一路,18991,51,2015-12-10 12:43:26,0.4465968168001804
敬告中铁工程总公司，你们再这样玩，这股就真的,8197,9,2015-12-12 19:29:53,0.11259256772142467
我全仓13的本，怎么办？[哭][哭][哭]救命啊,14297,35,2015-12-11 09:32:55,0.7921679878246174
中国中铁与马来西亚地产大亨联手投标土地项目 1,5180,32,2015-12-09 16:15:11,0.930531829698765
中国中铁操作策略 个股分析（附解答）,7694,17,2015-11-22 20:20:14,0.9930766072926712
中国中铁董秘于腾群：尊重投资者 投资者才会尊,36766,69,2015-12-03 01:52:15,0.9991746200472401
中国中铁，风雨之后依然有彩虹,38586,104,2015-12-02 08:45:43,0.9933552430938429
中铁二局重大资产重组马上复牌，中国中铁受此影,25843,22,2015-11-16 14:26:06,0.9932035292776461
中国中铁：操作策略，走势预判（附解股）,58944,52,2015-11-05 23:43:12,0.9489428012116641
大盘调整  中铁今天跌穿11元  认同就卖  现在11,7205,25,2015-12-08 09:32:12,0.027955552467300637
上周末看到我发帖子的朋友们，你们现在相信了我,15720,20,2015-12-08 15:12:33,0.4750673070928906
大家中铁的成本是多少？,17170,56,2015-12-08 15:01:51,0.6985258247034078
前三季306家上市央企67家亏损 并购重组是脱困良,75323,40,2015-12-07 00:28:28,0.4882768518252605
收到通知 中国中铁 要涨，  所以赶紧的买了5000,15793,29,2015-12-04 15:12:10,0.7451012348840406
601390:中国中铁关于重大资产置换及以资产认购,53693,75,2015-12-03 17:20:20,0.9792442658908332
明天逢低1000亿半仓杀入，赌,8066,11,2015-12-07 17:08:28,0.9301974962626409
~！中国中铁 反弹阶段谨慎操作。,4929,19,2015-12-04 09:58:22,0.9861297628600467
我听信了中央二台的证券分析师的话，14.7全仓买,11716,45,2015-12-05 08:40:15,0.14794901318078424
下周尽量少买股票，管住自己的手,5941,20,2015-12-05 04:50:28,0.5960447080550897
12月3日晚间上市公司利好消息一览,54965,71,2015-12-03 18:19:12,0.1591120507404853
各位股民朋友们，大家评评理，看看到底谁是股托,11519,14,2015-12-05 10:53:27,0.6796354985163563
高铁换大米：中泰签署867公里铁路及100万吨大米,36824,47,2015-12-04 13:18:58,0.16425220414091912
非要逼着我们这样玩吗？没意思啊！,3939,8,2015-12-04 18:39:38,0.2352870599870197
一阴踏三星，后市振蕩盘升。股灾以来绩优蓝筹股,6367,24,2015-12-02 16:45:00,0.1972402149772664
601390:中国中铁第三届监事会第十二次会议决议,8741,8,2015-12-03 17:19:44,0.7435863965794706
12月4日国内四大证券报纸头版头条内容精华摘要,25088,32,2015-12-04 05:29:52,0.41107955021006204
我们昨天说好了，今天建仓的，说到做到,6313,23,2015-12-03 13:24:23,0.3685893249607676
我运气最好了，选了全球最烂股票，套了快8个月,3715,14,2015-12-03 11:08:14,0.31530733679819756
601390:中国中铁第三届董事会第十五次会议决议,9616,7,2015-12-03 17:19:44,0.49152103638601097
中国中铁目标价位29，不过最近要停牌一次，才能,10873,25,2015-11-26 21:27:46,0.9793882437660307
套牢的兄弟姐妹们，明天我们开始进场扫货了，你,3844,13,2015-12-02 20:07:08,0.4153207451613413
【讨论】中铁已经到了生死存亡的关键时刻！,7169,28,2015-12-01 11:28:55,0.9831831750751641
。。。,6719,39,2015-11-12 11:36:10,0.4843517138599106
奉劝各位散户朋友们，下周一，周二，周三，一定,6121,11,2015-11-29 10:04:29,0.005944236061869779
中国中铁的高管你们还要脸吗？你们的脑子进水了,3324,6,2015-11-29 17:13:40,0.21229480332495276
中国中铁将联合参与匈塞铁路百亿项目,7570,14,2015-11-26 14:45:05,0.9723801394466065
中国中铁 黄金万两 腰缠万贯 富贵一生 看图！,32462,15,2015-11-27 21:29:56,0.9990802859875303
四大利空消息来袭，下周再现千股跌停,13218,37,2015-11-22 10:42:57,0.3469692005633418
是不是国家队在减持啊,3678,19,2015-11-25 18:49:39,0.32193684157878666
主力建仓刚刚开始，三个月目标价28元,9354,42,2015-09-22 19:50:20,0.5183039529056771
请各位兄弟锁住筹码拉升即将展开,4033,15,2015-11-26 14:44:01,0.3574701859666457
601390:中国中铁关于参与匈塞铁路项目匈牙利段,16058,50,2015-11-25 16:57:18,0.9608636096430455
中国中铁建设匈塞铁路 “一带一路”扎实推进,7192,11,2015-11-26 01:27:40,0.9941717326587775
中国中铁涨逾1% 将参与匈塞铁路项目建设,7817,31,2015-11-26 10:56:46,0.9218238145415737
看了重大公告，虽然不知道周一是不是一字板，但,7092,11,2015-11-20 17:39:36,0.22141079579525225
中国中铁联合建设匈塞铁路百亿元项目,7200,13,2015-11-25 19:26:22,0.5581449095722255
嫌麻烦没注册，今天注册骂中铁,3289,22,2015-11-24 10:42:57,0.007589817865820914
601390今日在盘中逢低大胆买进，今日的高点就是,34266,99,2015-11-04 11:50:36,0.9924238417688082
【讨论】震惊：中铁的出路难道在火星？ ,15879,19,2015-11-24 09:55:36,0.7733733465890397
想买的股票太多了[鼓掌]中铁是我最安全的首选，,8042,29,2015-11-09 07:29:45,0.9949098636907399
央企“新巨头”加快出水 合并重组逻辑有新意,31197,7,2015-11-23 09:31:44,0.22129526839738933
明后两天的反弹如何站不稳3165就减仓,17446,45,2015-09-15 17:09:59,0.27954542298710805
警告提醒,,6442,14,2015-11-19 14:30:32,0.4247743054478015
中铁三名员工不不幸遇难,13294,38,2015-11-21 09:16:11,0.28741318791164616
601390:中国中铁重大工程中标公告,27308,70,2015-11-20 16:59:11,0.8833069540922095
中国中铁近期中标438.3亿境内外工程,11562,23,2015-11-20 18:19:55,0.9436074292993778
二局论坛都疯了，我们中铁呢？,4468,10,2015-11-20 21:50:23,0.7455136820621575
观盘讲故事，中铁三国杀。,4147,16,2015-11-20 15:26:05,0.7702125521675148
用2个字来形容中国中铁！,5364,36,2015-11-19 14:19:13,0.6650781655358519
新签订单降幅收窄，海外业务值得期待,11519,13,2015-11-05 10:36:30,0.028466607502649288
经多方消息，中铁大行情即将开启，年内最高或攀,42489,9,2015-11-16 14:47:27,0.9795341283953961
11月13日，中老铁路项目签约仪式在北京举行,8039,10,2015-11-14 09:32:10,0.05466347032359198
中铁我又回来了哈哈,5278,21,2015-11-13 15:45:19,0.7339493845974004
下午必涨了...,4747,9,2015-09-01 13:47:50,0.7479247633156471
大家来预测一下今天中铁走势。,3405,22,2015-11-12 09:27:34,0.9583649139580936
中铁就象被人奸过的妇女，精神恍惚，不思进取，,3738,8,2015-11-11 18:25:41,0.9895222832160906
刚才13.20清仓了，实在是受不了了，太弱了，太,3129,15,2015-11-11 12:42:52,0.0449423000519692
庄啊，我今年70岁了，顶多也就在炒5年股，目前,6151,30,2015-11-09 23:32:35,0.14839387176699104
今天中铁下午爆升，不是忽悠，上车赶紧，立贴为,6067,33,2015-11-11 13:13:37,0.02706503776927016
中铁21元成本的举手。操他妈了套死多少人,8335,44,2015-11-10 13:30:52,0.551731224785318
选择中铁的理由,4521,9,2015-11-10 16:44:54,0.659988388845394
中国中铁前三季度净利79亿 在手订单1.86万亿,19445,15,2015-11-02 05:11:26,0.8660311378121188
亲们不要气馁，明天是大阳，上周五早说过的今小,3190,5,2015-11-09 23:04:16,0.2323045046403851
华刚矿业：中国企业“走出去”的亮点和楷模 10-,2713,9,2015-10-28 00:12:51,0.9146796025834417
大基建将来涨的最高的是交建，中铁次之，下周就,12836,15,2015-11-08 09:46:48,0.902927537626269
中国中铁近期操作策略，短期积攒势能继续上攻。,8703,46,2015-11-05 19:51:34,0.9894433588209828
一带一下星期一启动。不启动每人100话费。留言,55633,68,2015-11-06 14:47:32,0.24721109249499518
中铁的macd告诉我，下周将创短期新高，涨到15元,6419,6,2015-11-07 10:20:57,0.9525488996336832
