标题,阅读,评论,字数,影响力,时间
600029:南方航空关于控股子公司厦门航空有限公,53590,6,1913,0.0,2015-12-17 16:29:22
11块的成本啥时候回，还有谁是11以上的,14564,27,20,2.0,2015-12-17 14:34:58
今天如果涨8个点以上，我给大家发红包！,8804,11,155,3.5,2015-12-17 10:24:10
周末愉快大家股市不是生活的全部，下周必将反弹,15815,17,630,3.0,2015-12-13 06:55:56
大盘震荡休整后再上攻，操作策略,11401,8,1465,3.5,2015-12-15 19:52:03
今日买入理由：1.离岸人民币转跌为升利好航空股,15199,7,356,3.0,2015-12-15 17:02:44
南方航空:2015年11月机构调研报告,56631,12,435,0.0,2015-12-14 14:27:32
晒一下成本,21872,61,124,2.0,2015-11-27 17:18:41
我守了三个月今天忍无可忍出了、亏了百分之三十,26580,38,156,2.0,2015-12-11 13:50:57
南方航空拟6.27亿购厦门航空4%股权,33886,4,324,0.0,2015-12-08 23:57:59
南航那些事--逐渐买入为主。,22386,22,769,3.5,2015-12-08 11:44:34
600029:南方航空2015年公司债券(第一期)上市公,43310,12,1344,0.0,2015-12-10 20:17:35
600029:南方航空收购厦门航空有限公司4%股权暨,67852,30,1899,0.0,2015-12-08 18:30:23
南方航空逾6亿购买厦门航空4%的股权,46994,11,527,0.0,2015-12-08 20:05:44
下周一（7日）南航可能会暴涨,10499,12,194,1.5,2015-12-05 18:09:51
-= 请教一个 Q3 利润表的问题，懂者进,9713,40,303,3.0,2015-11-30 17:47:13
随着美元加息，人民币继续贬值，基本成定局，南,18006,47,552,3.5,2015-11-24 11:40:27
接到领导的指示，而后就开始筹措资金拉升主浪,6349,14,212,3.5,2015-12-03 13:56:36
三个多月的箱体运行依然有效！短线有机会爆发反,7943,18,245,3.5,2015-12-01 22:01:17
老子就不相信南航国航合并是炒作，坚决全仓等到,7650,11,170,2.0,2015-12-02 19:34:48
南航原副总经理刘纤等四名厅官被逮捕,15971,14,470,0.0,2015-11-20 14:36:14
南方航空(600029)融资融券信息(11-25),9266,7,532,0.0,2015-11-26 08:31:15
南航无视乘客急病陷舆论漩涡 企业不能缺“人性,13160,45,1985,0.0,2015-11-25 11:25:20
看完头条新闻才明白: 張先生0.8米的小腸切除是,7716,9,211,3.5,2015-11-25 22:27:00
南航与医院方仍在回避谁该抬重症患者下飞机,11977,25,1527,0.0,2015-11-24 09:11:04
600029:南方航空2015年公司债券(第一期)发行结,12896,16,1119,0.0,2015-11-24 19:21:24
南航和机场互相推诿 重病乘客竟自行爬上救护车,10582,9,2472,0.0,2015-11-24 16:43:43
我差点死在了北京机场,6916,24,2895,2.0,2015-11-24 13:50:11
南航回应空乘和急救为抬病患争执：已登门致歉,15146,42,92,0.0,2015-11-23 13:45:17
空仓的我小心翼翼的控制仓位做次多,23160,54,1100,2.5,2015-10-29 11:20:46
600029:南方航空2015年公司债券(第一期)票面利,13948,9,1355,0.0,2015-11-19 20:11:59
至2016年三季度航空运输将持续下跌,34740,77,417,3.0,2015-11-18 14:02:16
哭死11元成本啊 3个月了 何年解套啊,6666,14,148,2.5,2015-11-19 15:14:03
600029:南方航空H股公告(持续关连交易保险业务,14572,6,1658,0.0,2015-11-19 18:37:55
不管怎么跌都好，收盘南航都会上9元，甚至9.25,7362,12,244,2.0,2015-11-19 13:04:27
下周大盘分析预测,12106,14,881,3.5,2015-11-13 17:51:35
600029:南方航空2015年公司债券(第一期)发行公,14089,7,1746,0.0,2015-11-17 20:59:30
明天涨停！,6674,6,120,3.5,2015-11-17 15:32:30
南航司献民落马不会是民航反腐句号,20169,8,5704,0.0,2015-11-17 04:37:45
南方航空，今日跳空低开，短线预示走弱（附解股,11552,22,249,4.0,2015-11-16 12:48:34
奶奶的以后不买南航了，第一次买南航俄罗斯空难,33835,26,248,2.0,2015-11-14 20:19:42
巴黎恐怖袭击可能对中国人去欧洲旅游受很大影响,11996,22,195,2.5,2015-11-14 16:57:43
600029:南方航空关于向合格投资者公开发行公司,32085,62,731,0.0,2015-11-13 16:43:10
我来说说南航,8472,17,1039,2.5,2015-11-13 22:56:22
中国南方航空集团公司总经理司献民接受组织调查,71760,327,564,0.0,2015-11-04 19:14:13
南方航空(600029)融资融券信息(11-12),9770,4,546,0.0,2015-11-13 08:27:29
600029:南方航空董事会决议公告,47247,16,521,0.0,2015-11-05 16:57:08
高管屡遭调查的南方航空 为何还能获得买入评级,16721,10,1486,0.0,2015-11-10 15:16:06
9.22的本不会被套吧？,7078,17,134,2.5,2015-11-10 12:21:13
高管屡遭调查的南方航空 为何还能获得买入评级,9827,4,1516,4.0,2015-11-10 11:03:30
IPO对南方航空有利好，有望突破10元左右压力位！,71968,35,290,4.0,2015-11-09 13:51:44
司献民时代落幕 三大航“重组说”再抬头,50708,47,2152,0.0,2015-11-07 01:27:55
南航总经理司献民被调查：亚洲最大航空面临考验,13493,4,2131,0.0,2015-11-06 04:01:58
南方航空掌舵人司献民被调查 副董事长火速接手,12877,9,1690,0.0,2015-11-06 01:41:44
南航董事长司献民涉嫌严重违纪,10789,3,824,0.0,2015-11-05 15:07:59
国际航线表现突出，汇兑损失短期影响业绩,14860,4,1291,0.0,2015-11-04 15:17:26
南方航空经营数据仍处佳境,11277,4,719,0.0,2015-11-06 08:57:25
真是没有天理看见昨晚错的帖子说是老总被抓了，,8946,32,282,3.5,2015-11-05 11:24:20
巡视组杀“回马枪” 南航董事长司献民被调查,12906,27,742,0.0,2015-11-05 00:32:29
晚间影响市场的重要政策消息速递(11/4),18206,87,6976,0.0,2015-11-04 20:00:17
总经理被查，明天拉涨板庆祝！,7520,15,138,2.0,2015-11-04 19:18:56
第三次买入南方航空,16947,32,129,3.5,2015-10-29 09:45:34
600029:南方航空关于董事长接受调查的公告,15434,14,394,0.0,2015-11-05 08:21:55
南航董事长司献民涉严重违纪遭调查,9230,6,186,0.0,2015-11-04 23:18:23
南航通常的缩量调整时间是一个月，等不起的可以,10853,27,553,3.5,2015-10-30 13:36:43
真的要启动了 最后 一洗,9011,17,130,3.0,2015-10-27 11:27:46
公司季报点评：油价需求双轮驱动，汇兑风险已经,12978,4,1414,0.0,2015-11-02 15:32:30
南方航空三季报净利大增270% 证金汇金持股3.65%,18992,26,348,0.0,2015-10-30 16:50:58
汇率贬值导致旺季不旺，航空牛市根基仍在,14488,6,1424,0.0,2015-11-02 10:36:36
南航周一起飞，一字涨停,21380,25,251,2.0,2015-11-01 11:50:05
俄罗斯空难对南航有多大影响？,18160,18,291,3.5,2015-10-31 20:32:36
明天开盘价预测,10049,30,131,3.0,2015-10-27 15:09:48
南方航空前三季净利46.56亿 增271%,11102,8,278,0.0,2015-10-30 23:46:25
工商银行前三季净赚2217.61亿 多家公司公布业绩,12292,14,13156,0.0,2015-10-30 18:17:09
600029:南方航空2015年第三季度季报,17167,16,952,0.0,2015-10-30 16:32:46
南航发公告澄清与国航酝酿合并重组传闻,13255,10,361,0.0,2015-10-22 23:52:53
强烈推荐大胆买进南航，新一轮上涨即将开启,11164,21,288,3.5,2015-10-27 10:21:46
50从锦江投资减仓杀来南航，希望能抓个三根。,11000,30,200,2.5,2015-10-21 10:32:21
今天你们还是哭，我还是笑，看我的智慧000816今,6082,17,141,3.5,2015-10-27 10:36:46
南航10月31日出三季报，业绩大增！,6128,10,197,4.0,2015-10-27 09:27:40
还有多少老韭菜在南航呀，，来报个，说真心话，,7861,16,148,3.5,2015-10-26 13:31:37
再次买入南方航空,13411,30,167,3.5,2015-10-19 10:32:11
600029:南方航空重大事项公告,25622,26,408,0.0,2015-10-16 18:49:37
三大航合并重组传言澄而难清 2015-10-23 08:15 ,8599,8,1550,3.5,2015-10-24 13:46:22
央企新巨头加快出水：传国航南航正酝酿合并,132631,112,2936,0.0,2015-10-22 07:50:21
国内三大航空公司整合？国航南航如此回应,18999,13,1148,0.0,2015-10-23 08:20:46
国航南航澄清重组传闻：未得到政府部门信息,15779,12,508,0.0,2015-10-23 01:02:59
600029:南方航空澄清公告,109797,65,745,0.0,2015-10-22 18:25:31
明天只关注是否高开阳线？,7425,28,243,0.5,2015-10-22 17:32:25
油价再次暴跌 加上降息 两大利好 航空股周一全,14596,20,229,3.5,2015-10-23 21:55:50
三大航重组传言“无风不起浪”,40966,57,1580,0.0,2015-10-23 08:15:43
600029:南方航空关于拟公开发行公司债券的公告,20416,17,1896,0.0,2015-10-22 18:25:34
南方航空今日超大单流出排名第20名(10-23),11401,5,342,0.0,2015-10-23 16:07:31
明天开盘价预测,11564,89,125,3.0,2015-10-21 15:24:06
国航南航双双否认合并传闻,15213,18,886,0.0,2015-10-23 04:50:17
虽然我今天在8.87卖掉了，没等到涨停板，但我不,6100,7,227,3.5,2015-10-22 18:45:18
南方航空(600029)龙虎榜数据(10-22),13302,7,756,0.0,2015-10-22 17:48:37
不是没提醒，是你真正静下了那颗贪婪的心里吗？,7058,13,154,3.5,2015-10-22 15:39:13
【讨论】传国航南航酝酿合并是否是南航涨停的主,20504,11,1607,4.5,2015-10-22 15:12:49
希望大家不要灰心，我来说说南航的真实价值--每,28034,20,596,3.5,2015-10-21 16:24:54
解套，闪人，这个南航不是人搞的，近期小心拉高,5367,9,146,3.5,2015-10-22 11:12:59
起床了，回来看看南航的战友们，还是这个衰样。,23620,41,177,3.5,2015-10-21 10:34:48
第一目标现在看11元！,12803,16,128,4.0,2015-10-09 12:56:08
明天开盘价竞猜 3部6S,8713,129,130,3.0,2015-10-20 17:08:13
明天南航应该会高开，可能在8.98 或9.05分附近,6882,15,137,3.5,2015-10-20 18:50:55
今天终于差价做成功了，该死的南航，早上卖的及,6760,23,148,3.5,2015-10-20 10:37:45
烂货操盘手，画什么鸟图，搞什么十字星，明天不,6061,5,141,3.5,2015-10-20 15:02:16
三大航前三季利润暴增 取消机票代理费立大功,18026,6,1268,0.0,2015-10-20 10:26:51
南航吧，股神都走完了，接下来看WE的表现了。WE,5990,11,292,3.5,2015-10-20 11:29:59
关于南航600029，每日分析，希望大家看完，寻找,83508,122,529,3.5,2015-09-28 15:40:08
明天开盘价竞猜,7813,77,139,3.0,2015-10-19 19:34:04
为了证明我不是托，我发自己交割单，今天太倒霉,8933,34,203,3.5,2015-10-19 11:17:59
刘德华股神庄托已经跑路，大家要倍加小心，该散,7364,13,206,3.5,2015-10-16 13:08:59
我是最无语了，真心在南航伤心死了，8.60抛掉 8,6053,29,145,3.5,2015-10-19 11:04:26
周一开盘价  竞猜对了6S 一部,10333,64,132,3.0,2015-10-17 14:17:17
我来说说关于南航那些事，不服气的可以来辩论,16191,23,611,3.5,2015-10-15 10:37:23
600029:南方航空2015年第三季度业绩预增公告,27518,55,743,0.0,2015-10-14 16:55:48
不亏钱的菜鸟是庄托,6832,15,168,3.0,2015-10-15 22:43:44
8.23元买入南方航空,9990,14,168,3.5,2015-10-14 13:27:36
汇损主导三季度利润下滑,15659,4,847,0.0,2015-10-15 15:34:14
半夜睡不着 呵呵,6266,18,131,3.0,2015-10-16 02:18:58
中国航空业龙头业者,17742,18,929,0.0,2015-10-15 13:48:41
吧里面那个刘德华和魏魏星 100%是托，大家小心,5204,16,150,3.5,2015-10-16 10:59:02
南方航空前三季度净利预增266.2%到282.2%,19718,9,723,0.0,2015-10-14 19:02:40
汇兑损失是业绩下滑主因，主业供需改善仍在继续,11846,4,1434,0.0,2015-10-15 13:51:42
下午14：00或14:30必有一波跳水，没说中我以后,15530,30,143,3.5,2015-10-13 13:19:58
明天抢筹码,14522,48,126,3.0,2015-10-12 21:32:36
我已经赌到三天出业绩预告不知道今天能否出,6061,7,143,3.5,2015-10-14 14:53:01
南方航空上半年净利34.8亿元 同比增长442%,40724,20,327,0.0,2015-08-28 23:15:15
同志们，中午吃完饭全准备好锄头和挖坟的工具，,5886,15,138,3.5,2015-10-08 10:46:24
南航不大涨，祝南航国庆飞机都像马航，,8212,14,129,3.5,2015-09-30 10:30:04
南航下午大涨，7％,6786,16,121,2.5,2015-09-28 12:24:44
还有没有站在12.51左右的朋友，感觉一个人好孤,42367,51,162,2.0,2015-09-08 10:18:33
阵地11.7还有战友吗？,10545,56,134,3.0,2015-09-14 13:54:07
提醒你们，明天别忘了，把航空卖了。,10464,28,149,3.5,2015-09-22 21:28:30
好言告诉你们收盘收绿，你们还怪我，哎，真是的,6638,14,151,3.5,2015-09-17 14:39:34
南航收盘不是变绿的，我永远在南航消失，这次说,5791,19,137,3.5,2015-09-17 13:31:11
菜鸟入驻南航，南航每日分析贴。,14211,31,449,3.5,2015-08-28 10:18:53
大伙别高兴，南航还是会破7元，今天若不是大盘,6667,9,199,3.5,2015-09-16 18:28:41
都来报个价吧 我13元,13097,30,132,2.0,2015-09-15 18:45:28
南航的庄家一直在建底部仓位，估计筹码还没吃够,8045,16,222,3.5,2015-09-09 10:35:14
上午我就说了，我看好下午的大盘，你们几个信？,7314,19,133,3.5,2015-09-14 13:30:09
看到没，我不说话，南航跌的更凶，早上差点直接,7727,18,138,3.5,2015-09-15 13:31:51
好，明天周一南航开盘价在8.36附近二分钱，嘿嘿,8623,24,140,3.5,2015-09-13 18:40:22
下午六点公布好消息！让各位散户朋友兴奋……,8681,9,152,3.5,2015-09-13 10:21:42
大伙别卖，今天至少能看到8.50以上，忍的,5030,12,132,3.5,2015-09-09 09:47:44
下午我发了那么多贴，有多少人信了我？ 有的来,6826,15,143,3.5,2015-09-08 14:50:59
我就想问12元估计要多少年能解套,6006,20,162,2.5,2015-09-08 10:19:49
信不信下午南航至少会看到下跌3个点,20589,22,128,3.5,2015-09-07 11:09:27
调整目标应该是9元以下，极限目标7元附近,31541,67,150,3.0,2015-08-12 16:19:03
好消息，绝对的好消息。主力吸筹已完成。中秋将,41056,41,389,3.5,2015-09-01 06:40:23
中报业绩同比大幅增长，符合预期,13463,9,2100,0.0,2015-09-01 11:32:04
南方航空拟申请发行140亿超短融券,101066,27,195,0.0,2015-08-31 17:16:51
好公告。140亿能拉几个板，明天开始数板板了,13090,19,133,3.5,2015-08-31 17:51:51
短期融券的槪念及优势,8269,7,268,4.0,2015-09-01 04:32:22
今天就算Tm涨停也还亏的朋友举手！,4840,16,144,2.0,2015-09-01 09:22:45
600029:南方航空关于拟发行超短期融资券的公告,64724,26,536,0.0,2015-08-31 16:08:15
公司半年报：油价需求双轮驱动，业绩扭亏利润暴,58029,8,1570,0.0,2015-08-31 21:02:38
南航未来趋势在哪里，半年报值得期待,12773,21,278,3.5,2015-08-22 16:40:24
客座率票价双提升，国际航线扭亏为盈,13351,7,1514,0.0,2015-08-31 10:13:36
长江证券：南方航空买入评级,99092,7,947,0.0,2015-08-31 08:17:39
有比我高的吗，估计没了，10块的成本啊，亏死了,11317,55,160,2.0,2015-08-27 14:49:25
我不买南航的原因！,24720,34,826,3.0,2015-08-29 12:02:41
明天不涨五个点以上，小女子海中裸泳！,92674,63,146,3.5,2015-08-19 17:50:24
600029:南方航空2015年半年报摘要,17928,2,888,0.0,2015-08-28 18:53:16
600029:南方航空2015年半年报,88673,23,1912,0.0,2015-08-28 18:53:03
【讨论】南方航空持续上涨，你是否已对它重拾信,10990,7,206,4.5,2015-08-28 14:57:30
我90万还剩40万了，心都气痛了，乱股市要整死人,21953,33,164,2.0,2015-08-26 15:13:51
写给坚守在南航的股友们,32878,30,555,3.0,2015-08-23 06:52:58
怕个鸟坚守重仓，大不了再熊个7年,10388,34,142,2.5,2015-08-23 10:10:59
这支股，我亏了8万多，还有比我惨的兄弟吗[哭],10668,31,153,2.0,2015-08-25 22:45:10
亲爱的祖国你赢了，在痛苦焦灼中过了2个月，从,7839,23,1067,3.0,2015-08-25 06:40:45
大家成本价都多少啊[哭],10541,35,131,1.5,2015-08-24 09:54:47
南方航空 短期走势已走弱;减磅。,6516,61,137,1.5,2015-08-25 12:23:21
我今天全仓买进了！[鼓掌],8080,17,132,1.5,2015-08-24 14:46:36
我快要不见一万了！[哭][哭][不屑] 说得都是泪,9151,20,174,3.0,2015-08-21 21:21:36
【讨论】南方航空继续下跌你是否会清仓？,16074,9,474,4.0,2015-08-21 20:21:28
三大航空公司重组。今天收盘将发布停牌公告，中,12207,11,25,2.0,2015-08-21 14:44:08
三大航空最后跌停时有人出手了，有没有注意到？,9717,11,259,1.0,2015-08-21 15:46:50
明日南方航空走势早知道！,20213,33,618,3.0,2015-08-19 19:54:34
明天会涨有人信吗？,7544,15,128,2.0,2015-08-20 18:54:38
有没有12.5买的啊,8538,33,135,2.5,2015-08-20 09:51:10
