标题,阅读,评论,字数,影响力,时间
评农业银行三季报：王的女人！贵妃级别！,20304,73,1114,4.0,2015-10-23 20:52:50
传证监会长期打压银行股操纵市场，已被中纪委查,13951,25,158,2.5,2015-12-26 19:57:35
瑞银证券：农业银行合理目标价4.60元！,25554,19,150,3.5,2015-12-24 14:43:39
申购新股的资金买农行,33691,109,242,3.5,2015-11-29 18:08:06
晋城的傻逼你股比我多再和我吹牛逼。,4166,8,140,3.5,2015-12-23 14:08:34
昨天上涨6分，今天调整1--2分，很正常,6798,33,150,3.5,2015-12-22 13:32:40
农行出大事了,23388,19,205,3.0,2015-12-18 16:18:53
卖光了601216全仓买入便宜的农行,5126,27,87,3.5,2015-12-21 11:16:49
期指关门打狗，好戏登场,11757,58,3323,4.0,2015-09-06 18:31:14
下周目标位2.88,14669,58,185,3.0,2015-12-19 08:09:14
我想弱弱的问下每股收益0.47元，按现在股价3.28,10161,13,192,1.0,2015-12-19 18:59:42
巴菲特扫货农行h股？,10413,19,158,4.0,2015-12-18 21:34:33
农行要有大戏了，本周港股农行爆涨10%，成交资,9946,8,232,4.0,2015-12-18 21:42:55
H股独立大涨什么意思,15471,29,142,3.5,2015-12-18 18:36:55
农行三季度0.472元 中行0.43元,8869,36,203,4.0,2015-11-05 11:17:22
转:从一个普通投资者的角度解读万科夺权战 万科,4435,9,1933,3.0,2015-12-19 23:50:53
为什么我的蓝筹银行股预测一一兑现东方不败？,15476,42,2589,4.0,2015-11-21 08:49:08
中国建筑庄家为何最怕王若谷？（网络文摘 立此,7422,22,765,4.0,2015-10-20 00:10:44
长投，定投的股东注意了: 第一:  还有18天就圆,16178,19,290,3.0,2015-12-14 08:17:02
瑞银预测农业银行短期估值：目标价 4.60 元，维,26192,25,432,4.0,2015-09-01 11:09:55
一九风格转变正式开始！复制2007年下半年走势,19348,20,1408,4.0,2015-09-02 18:52:35
四大行将带领蓝筹股飙升，走出波澜壮阔的蓝筹股,9125,12,1409,4.0,2015-09-02 19:00:27
农业银行中国银行上市以来历年业绩分红情况,9259,21,1032,4.0,2015-09-08 20:27:58
点评网友《投资银行股的N个理由》,3475,22,2203,4.0,2015-09-08 07:53:37
汇金、证金有责任将四大行股价维持在10倍市盈率,9752,31,426,4.0,2015-09-09 08:47:26
农业银行是社保基金（含养老金）第一重仓股，天,7221,13,260,4.0,2015-09-15 16:09:30
汇金应该把股市中流砥柱四大行拉升到10倍市盈率,8672,27,352,4.0,2015-10-10 11:31:18
净资产3.6131元！估计全年业绩0.60元！,8167,33,202,4.0,2015-10-23 20:16:53
今天晚上应该看到三季报了,5595,19,157,4.0,2015-10-23 08:16:25
证监会责令在网吧造谣的刘某涛改正，并处20万元,37817,51,299,4.0,2015-10-16 20:54:42
董少鹏：为什么要保卫中国股市？  哪四股恶意力,4493,12,1512,4.0,2015-10-23 15:06:20
怎么抓恶意空头？,5920,33,258,4.0,2015-10-24 13:29:40
未来股价必将与中国银行并驾齐驱，甚至超过,3848,12,254,4.0,2015-10-29 18:47:29
农行最终将与中行股价并驾齐驱，甚至超过,3923,26,259,4.0,2015-10-27 11:37:36
著名国际投行高盛今日发布研报推荐买入农业银行,6096,12,265,4.0,2015-10-31 10:04:00
“宁波敢死队”的舵手徐翔落入法网说明什么？,30920,19,409,4.0,2015-11-02 08:32:31
农业银行重大利好！深化农村改革顶层设计出炉 ,2979,22,279,4.0,2015-11-03 08:45:05
辟谣！农行行长张云目前并未被带走调查，只是级,8011,25,242,4.0,2015-11-02 19:59:00
农村深化改革方案出炉 概念股大涨,4142,15,301,4.0,2015-11-03 11:06:53
谁说银行股没有投资价值？,13431,22,282,4.0,2015-11-05 14:11:12
希望空头朋友再加把劲，把自己赶快送进牢房,6609,20,242,4.0,2015-11-11 15:47:34
国际货币基金组织已经正式建议将人民币纳入特别,3336,14,209,4.0,2015-11-17 22:04:55
不看好的快滚！低位区我只买不卖,6304,54,145,4.0,2015-11-19 14:40:05
在四大行中操纵股价每天对敲的恶意空头落网的时,3273,16,167,4.0,2015-11-18 13:07:47
回复网友提问,6569,31,245,4.0,2015-11-25 11:06:33
这次暴跌原因是什么？,4976,16,1034,4.0,2015-11-28 11:21:46
高抛低吸，许多股民的成本已基本是0了！,11243,23,149,4.0,2015-12-05 09:37:49
大扫描谁将是下一个被举牌的浦发 万科？,4938,12,269,4.0,2015-12-11 08:34:59
内外勾结做空中国的恶意空头，又一个落网了！,20641,14,274,4.0,2015-12-12 23:31:31
周末，央妈再次发钱银行股重大利好！,6226,13,315,4.0,2015-12-18 19:27:25
农业银行的投资价值浅析,34364,58,819,4.0,2015-10-09 22:49:28
听老大的话，跟老大走,26695,14,339,4.0,2015-12-17 09:29:36
互联网加，其中改变最大的企业非银行莫属！,3107,8,237,3.5,2015-12-17 13:19:39
人民币纳入SDR，是全体华人脸上有光，扬眉吐气大,13882,38,349,3.0,2015-12-01 17:04:15
农业银行(601288)大宗交易数据一览(12-16),22645,13,473,0.0,2015-12-16 18:14:15
自从买了农行，吃得香睡得着，晚上再无恶梦！身,11081,15,166,3.5,2015-12-11 10:03:33
说这里的几个S大B不会炒股，还不服，来看看咱的,8843,14,269,3.5,2015-12-10 22:36:15
601288:农业银行2015年度第二次临时股东大会决,30794,8,1993,0.0,2015-12-10 21:52:30
我今天发票买进1800亿股农业银行做价值投资不做,5486,9,203,3.5,2015-12-09 08:42:57
王若谷 都懂得高抛低吸,5265,26,150,2.0,2015-08-28 11:25:22
我买进800万股支持农业银行,5450,11,141,3.5,2015-12-08 14:33:47
农行行长张云请辞,24557,9,928,0.0,2015-12-07 01:45:33
农业银行行长张云请辞,18679,163,514,0.0,2015-12-04 19:56:32
A股市场12月投资路线图：银行股大概率上涨,17004,13,5378,0.0,2015-11-30 10:26:12
601288:农业银行董事会决议公告,12761,8,473,0.0,2015-12-04 19:43:28
让我们大家看看美国股市的银行股现在是多少钱,12663,29,269,2.5,2015-11-26 11:39:25
601288:农业银行公告,8196,9,480,0.0,2015-12-04 19:26:45
农业银行今日超大单流入排名第2名(12-03),5681,8,342,0.0,2015-12-03 16:07:52
欲哭无泪！,4355,22,128,1.0,2015-12-01 15:34:06
3.47 成本价，大家什么价位,8468,62,127,2.0,2015-11-10 10:50:34
人民币入SDR悬念今揭晓 日元加入后日股涨7倍(图,4035,8,212,3.0,2015-11-30 15:59:52
人民币“入篮”后，股市将上涨n倍,5300,22,240,4.0,2015-12-01 18:41:32
投资农业银行收益每年百分之40左右,20943,88,558,3.5,2015-11-15 21:53:43
买银行股的都是傻逼！你自己觉得是不是？,10436,49,148,3.0,2015-10-30 10:10:14
601288:农业银行优先股一期2015年股息发放实施,13584,13,1197,0.0,2015-10-26 18:42:02
本人持仓农行九十多万股，最后一次买入价3.22元,2997,14,203,3.5,2015-12-01 10:58:50
长阴挂阳星暗藏玄机 低价股成短攻方向,12302,106,1972,0.0,2015-11-30 15:38:18
银行券商暴力拉升 两大巨头护盘,7466,27,1611,0.0,2015-11-30 14:06:08
看看笑话大家心情就好多了,16060,22,279,3.5,2015-11-27 20:32:38
再也出来吹吹2天赚21%,3528,12,345,3.5,2015-11-26 09:47:47
王若谷，股市里的唐吉可德,5576,19,480,3.5,2015-11-23 13:53:41
低吸高抛,5413,20,203,3.5,2015-11-26 23:38:17
看王若狗的帖子，还真有道理，那就买了农行,8912,49,20,3.5,2015-11-03 11:02:05
咱也出来吹吹水平,4567,8,537,3.5,2015-11-26 10:13:15
3.08港元买入农行H股未来可获23%的年收益,4034,9,771,4.0,2015-11-21 20:41:52
本人今年为什第能在股市赚了近十倍的本金，因为,7799,37,612,3.5,2015-11-24 08:51:36
持有农行真心安，手有股心中无股。套了我赚股息,3584,13,147,3.5,2015-11-25 14:22:07
送大家一句话拿好农业银行别卖,6263,14,135,3.5,2015-11-24 13:49:31
本人今赚了十倍本金，这帖一发就有不少狗来咬我,1642,7,330,3.5,2015-11-25 08:37:01
大家说说，各位融资融券的佣金情况，看看哪家券,3266,15,187,4.0,2015-11-22 11:18:42
疯狗狂吠在股吧,9260,28,279,3.5,2015-11-20 14:03:24
今年中央第三轮巡视进驻完毕 5名老将八度出马,5197,29,1847,0.0,2015-11-04 06:50:48
漂亮的T+0,5219,21,246,3.5,2015-11-18 17:16:47
王若狗你出身农村，我不会说错，你自己清楚,3140,16,253,3.5,2015-11-19 12:48:11
为什么我的预测早晚都会兑现？,4478,21,159,4.0,2015-11-20 10:59:42
期待未来 基金下手布局31只“白菜价”股,18605,62,1032,0.0,2015-11-18 01:21:34
今天晚上季报，让傻逼们抛，尾盘才拉！,6249,20,146,3.5,2015-10-22 10:41:14
什么人最怕并且不遗余力阻扰以农行为首的优质银,7685,41,282,3.5,2015-11-16 13:32:48
10倍市盈率的优质银行股遥不可及吗？！,4529,13,260,3.5,2015-11-16 14:27:02
今年以来中国经济增长对世界经济增长贡献依然达,3312,9,440,3.5,2015-11-16 11:42:02
中国农业银行即将上涨的N个理由：,36391,69,423,3.5,2015-10-23 23:54:04
新股市值配售先中签后缴款，利好低估值大蓝筹股,8880,20,229,3.5,2015-11-07 10:15:06
新华网：农业银行农村电商平台交易额突破百亿元,5589,22,563,3.5,2015-11-17 19:22:57
前7个月，如把四个波段做好稳定盈利200%！还不,2213,15,278,3.5,2015-11-19 10:13:13
农业银行实际流通股不到7%，相当于中小银行,3395,13,189,3.5,2015-11-18 09:44:44
全仓出击农业银行！,8535,51,143,3.5,2015-10-15 10:06:30
农业银行凭什么比中行低0.80元，差不多25%？,2282,14,159,3.5,2015-11-05 11:08:00
关于新股发行实行配售后再交款办法的条款细化建,8722,12,994,4.0,2015-11-07 16:31:54
融资买入证券时保证金不得低于100%，是什么意思,9810,35,158,3.0,2015-11-13 18:40:48
农业银行要上5块的,17241,48,186,3.0,2015-08-26 22:43:56
对证监会的一个小建议,19541,33,349,4.0,2015-11-11 19:11:38
回过头来看农行,5393,16,569,2.5,2015-11-06 16:07:19
新版百元大钞取易用难 点钞机系统升级至少还需3,5082,9,3067,0.0,2015-11-14 14:45:28
无论怎么算，买农行都亏不了,8111,36,415,2.5,2015-11-12 16:14:35
入驻农业银行,14459,32,124,1.5,2015-10-11 10:54:19
今天3.22跑的真开心上天给的最后机会,3431,25,139,3.5,2015-11-13 10:00:26
重磅消息：中利科技2.5亿元参股设立苏南互联网 ,2823,6,838,3.5,2015-11-11 07:56:11
炒农行赚了很多吗？还有些天天唱多的傻博一不顾,36015,56,336,3.5,2015-11-10 09:56:48
我来说农行的一点小机会,40962,54,272,4.0,2015-11-07 14:25:56
农业银行(601288)融资融券信息(11-10),3554,6,530,0.0,2015-11-11 08:13:22
农行净资产到底是多少？,6864,23,255,3.5,2015-11-10 17:03:38
农行与东方汇理资产管理公司签署绿色基金谅解备,6821,10,612,0.0,2015-11-10 10:57:44
银行股行情不会是“一日游”：“但未来还是创业,12792,16,2556,4.5,2015-11-10 09:24:02
周一低开统统吃进农业银行！,10226,35,190,4.0,2015-11-06 22:24:46
“二八转换”或成真 寻找低估金融股,21385,83,1339,0.0,2015-11-09 03:51:44
买入农行参与新股配售=6%保底分红+年十几的打新,6385,14,155,3.5,2015-11-06 18:02:41
四大行将出现连续涨停潮！,26308,17,452,4.0,2015-11-09 08:59:45
认为农行不好的赶紧换股，别叽叽哇哇的。,4454,16,146,3.5,2015-11-06 14:16:23
驳斥那些说本人忽悠散户割肉农行，你千万别卖,4979,25,251,3.5,2015-11-04 10:23:52
你不拉高我不出，无税无费你辛苦，我等分红且无,5509,26,250,3.0,2015-11-04 08:52:13
评IPO重启,8755,11,254,3.5,2015-11-06 20:17:16
媒体报道称传农行行长张云被带走协助调查,14025,9,222,0.0,2015-11-02 15:33:35
农行行长张云被带走协助调查 传言称或与杨琨检,11624,10,2322,0.0,2015-11-03 09:33:14
媒体称农行行长张云协助调查后已回到其办公室,19027,300,1185,0.0,2015-11-03 14:19:46
强烈要求先配售后缴款！,3817,14,151,3.5,2015-11-06 17:27:35
新股规则改变:中签后再缴款,7040,14,148,4.0,2015-11-06 17:52:27
完了，我今天3.24元满仓农业银行了，求安慰！,23123,56,156,2.0,2015-11-05 14:51:24
15.10.13：唉，没办法 有些人就是榆木疙瘩脑袋,8821,36,186,4.0,2015-10-13 01:26:36
！！！大变盘重要时点临近。,6449,23,572,3.0,2015-11-02 19:40:31
银行股盈利增速大逆转有难度,9036,12,1631,0.0,2015-11-04 23:10:27
3.09一共买入50万手，感谢主力送大礼,3914,20,150,3.5,2015-11-04 11:19:27
“共同润A王若狗”你们会炒股？（一小时赚6元每,3923,36,457,3.5,2015-11-02 11:43:16
农行长期滞涨与下跌的真正原因；看完你会惊呼原,8322,25,376,3.5,2015-11-03 06:53:19
张云今天已回到其在北京的办公室！,4185,13,238,3.5,2015-11-03 14:14:57
媒体称农行行长张云被带走协助调查 已被降为正,16355,18,1049,0.0,2015-11-02 16:30:48
媒体称农行行长张云被带走协助调查,16330,16,987,0.0,2015-11-02 15:22:41
王若狗让你看看赚钱才是硬道理，吹牛逼你都没资,6779,54,247,3.5,2015-10-28 11:19:42
“共同润A、王若狗”这2头蠢马户,3716,12,413,3.5,2015-10-23 14:07:50
农业银行目前亮点,29276,39,285,4.0,2015-10-27 20:14:29
买个瘟股还出来吹你的水平多厉害，才叫恶心人,4056,17,250,3.5,2015-10-27 15:20:58
农业银行(601288)融资融券信息(10-28),3459,9,522,0.0,2015-10-29 08:05:27
三季报点评：不良生成率暂缓恶化、预计今年全年,10705,8,1560,0.0,2015-10-28 10:50:32
银行三季报评分，农行得多少分？,9244,15,287,3.5,2015-10-27 13:09:03
证金救市买入近55亿股农行的成本粗算近4元，那,5144,13,410,3.5,2015-10-25 22:06:55
图解农业银行2015年三季度报告,14106,14,16,3.5,2015-10-26 09:08:46
大盘暴跌，农业银行为何拒绝下跌？说明什么？,13898,28,1347,4.0,2015-08-21 18:16:34
请证监会公安部调查昨晚农业银行大宗交易操纵市,5759,38,283,4.0,2015-08-27 11:40:34
高抛低吸，做波段盈利,6104,21,264,4.0,2015-08-28 08:32:41
农业银行上市5年历次分红情况,4158,11,245,4.0,2015-09-08 08:41:41
再谈农业银行数浪 没有了期指做空的二级市场会,18354,35,1844,4.0,2015-09-11 18:06:17
2015年3季报点评：收入增速放缓，不良贷款继续,6881,5,721,0.0,2015-10-26 16:59:07
您如何思考双降对银行股的利弊关系？专家这样解,5441,18,321,3.5,2015-10-24 07:55:51
农业银行三季度净利润微增 不良率上升,7825,11,1037,0.0,2015-10-24 00:17:07
央行官员：经济结构性矛盾决定定向降准政策持续,3312,20,2510,0.0,2015-10-25 08:50:10
农行前3季利增0.5% 证金持42亿股,12849,22,403,0.0,2015-10-23 18:12:51
农业银行前三季度净利润1532亿 多家公司公布业,9301,16,5384,0.0,2015-10-23 18:41:55
农行在伦敦证券交易所发行首单绿色债券,7762,14,697,0.0,2015-10-23 09:02:50
农行主力对敲压盘吃货，控制仓位，多看少动，静待,23225,43,268,4.0,2015-09-10 11:02:14
明天晚上看三季报,7648,19,126,3.5,2015-10-21 11:27:55
河北信盈已经控股农业银行信盈要做农业银行第一,3855,13,396,3.5,2015-10-19 14:42:57
“七年熊途路漫漫”股民连续发帖唱空农行过头了,6476,22,266,3.5,2015-10-18 19:07:37
三季报又要来了，净资产要突破3.60元了，到年报,3335,18,241,3.0,2015-10-19 04:33:49
下周才能确认银行股真正启动。,35656,87,138,4.0,2015-09-04 14:56:21
中国农行计划在伦敦发行双币种绿色债券,5267,9,682,0.0,2015-10-13 09:07:35
601288:农业银行H股公告(董事会会议召开日期),6824,9,578,0.0,2015-10-12 18:05:43
有一件事我言你就不会在拿银行股票了,72532,77,320,3.5,2015-09-27 06:15:22
农业银行(601288)大宗交易数据一览(10-12),5893,20,475,0.0,2015-10-12 19:14:35
散户不认可农业银行等农业银行涨到68元的时候大,7456,21,159,3.5,2015-10-08 11:13:50
今天农业银行净资产3.60元,6918,26,138,3.5,2015-09-30 09:40:11
在农行网吧唱空的人注意了， 一切得以事实为依,10905,33,398,3.0,2015-09-26 05:58:54
做一个真正的投资者,17999,82,251,2.0,2015-09-25 07:40:42
中国股市只有银行股才有投资价值,6846,13,133,4.0,2015-10-08 13:57:17
河北信盈已经控股农业银行信盈要做农业银行第一,4922,20,396,2.5,2015-10-07 18:10:49
预判：2015年10~11月，沪市跌破2800,8194,19,181,3.5,2015-09-29 22:36:10
农行节后难逃一劫，小蠢散还在听王老狗的忽悠,17861,78,237,3.5,2015-09-25 11:44:22
浦发银行关门打狗，农行犹豫什么？,9203,29,192,3.0,2015-10-02 15:24:50
瑞银等机构给的目标价是4.5--4.60元,7458,32,152,3.5,2015-09-24 10:48:44
三角形整理末端，即将拉升！,6548,35,136,3.5,2015-09-10 10:46:15
地板价的农行，为何还有人喊空？,4382,8,464,3.5,2015-09-20 10:45:36
挂前进档还是倒挡无所谓，车厢内睡觉！静看SB折,3153,9,25,4.0,2015-09-28 14:42:15
关注3.22--3.38的缺口！,4324,21,146,3.5,2015-09-16 11:11:36
驳斥那些混淆是非说是来“博取投资价值等分红利,22806,29,335,3.5,2015-09-27 08:53:51
此股本月剩下时间补跌，下月破2.5元止跌。 下波,5464,17,187,4.5,2015-09-23 22:47:43
农业银行(601288)融资融券信息(09-24),4586,11,526,0.0,2015-09-25 08:06:57
河北信盈已经控股了农业银行信盈要做农业银行第,5464,15,396,3.5,2015-09-22 18:14:11
有志投值十年农行的跟本不可能会亏钱，只会赚钱,5070,10,342,3.5,2015-09-25 08:34:33
农业银行(601288)融资融券信息(09-23),5171,15,526,0.0,2015-09-24 08:10:59
这个周末……别扭。一，股票：碰见老股友，他说,50163,74,370,4.0,2015-09-13 17:29:45
农业银行：暴跌后的机会，买股时候到了！快行动,11710,81,488,1.5,2015-09-15 13:13:09
农业银行(601288)大宗交易数据一览(09-22),6988,11,471,0.0,2015-09-22 19:37:03
空头已经强弩之末,6258,41,126,3.5,2015-09-15 11:13:10
农业银行今日超大单流出排名第6名(09-21),4430,6,338,0.0,2015-09-21 16:07:46
3个月内16次“千股”跌停 350余只个股跌回一年,13415,21,2956,0.0,2015-09-21 01:18:07
三分钱蹦一天！,3025,19,124,2.0,2015-09-21 11:10:53
农业银行H股涨疯啦！,14765,45,166,3.0,2015-09-10 09:13:06
中国著名价值投资最成功的吴佬说农业银行怎么小,6721,20,197,2.0,2015-09-17 08:38:08
今天把农行A股换成了港股,4003,16,130,4.0,2015-09-17 11:20:52
养老金只能买农行，哈哈哈哈。,8989,12,196,3.5,2015-08-23 18:43:02
大盘险守3000点 49只个股破净,10949,7,2359,0.0,2015-09-16 09:37:16
下周暴跌埋葬王若狗,5750,30,522,3.5,2015-09-11 13:49:03
5家上市银行股价跌破净资产,100900,77,2034,0.0,2015-09-15 02:26:41
牛去熊来，低买只当存银行,6958,25,375,3.5,2015-09-13 16:38:12
催化剂接踵而至 低估值银行板块值得关注,9175,32,290,2.5,2015-09-14 16:04:02
瑞银行证券给的目标价是4.60元，国信证券给的目,7879,14,184,3.5,2015-09-11 15:09:43
9月底净资产是3.60元！欢迎空头砸盘，只要你不,10267,26,195,3.5,2015-09-11 14:37:27
社保中报持仓曝光：新进210股 增持159股,66350,21,6038,0.0,2015-08-28 13:34:23
欢迎空头砸盘，只要你不被抓,3709,11,182,3.5,2015-09-11 14:40:57
3.8的本，3.14前天全盘清仓200000股，苦啊,12714,25,162,2.0,2015-09-04 13:51:23
2季度业绩略低于预期,8979,17,911,0.0,2015-09-10 14:22:17
王若狗套在农行里，转着圈的丢人现眼,4693,17,343,3.5,2015-08-21 09:02:36
今天创业板指数和沪指对比就知道王若谷是多么愚,7197,34,234,3.5,2015-09-08 15:47:08
中国农业银行未来增长点分析，绝对的超级主力！,18405,41,336,3.5,2015-08-27 11:43:17
对敲压盘吃货,28134,26,243,3.5,2015-09-09 13:34:19
保证阅兵红！收盘是多少？,4876,19,139,3.5,2015-09-02 11:01:39
我以一个股龄二十多年的老股民，向广大股民荐股,7015,19,326,2.5,2015-09-07 19:58:21
是俺误读，还是免红利税的文件在搞文字游戏？,3990,13,476,3.5,2015-09-08 23:49:16
养老金正在吃货，由于资金数目庞大，还没吃饱,3264,13,207,3.5,2015-09-09 10:11:09
农行主力，我想同你说句心里话！,6669,21,315,2.5,2015-09-06 23:26:31
资金寻找价值洼地 淘宝绩优低价股,48257,36,4431,0.0,2015-09-02 01:43:32
据传梅雁吉祥将现金收购中国银行！,2550,12,142,4.0,2015-09-09 10:13:17
农业银行的最大好处，就是国家坐庄,19505,29,240,3.5,2015-09-08 10:58:24
【讨论】农业银行价值投资正当时？,123355,19,216,4.0,2015-09-07 17:09:06
别太傻太天真,10797,32,381,3.5,2015-09-07 10:15:15
今天银行股是空头的靶子,7952,22,257,3.0,2015-09-07 12:06:40
上升中途阳孕阴，强烈看好加速上涨！,6038,18,338,2.5,2015-09-07 19:43:05
发债300亿元亮家底 汇金总资产32000亿,12521,39,1884,0.0,2015-09-07 05:44:46
2015年上半年增长乏力；维持“中性”评级,8159,18,1138,0.0,2015-09-01 08:42:38
银行股开始井喷了，跑步进场！,19185,30,126,3.5,2015-08-31 18:01:30
农业银行1块6你买吗？,7932,18,132,3.0,2015-09-05 09:11:17
【讨论】在大盘调整时银行股的价值才会凸显？ ,11830,10,495,4.0,2015-09-06 14:57:02
列举那个会的几大错误：,7037,18,194,3.0,2015-08-25 21:59:41
一年期存款基准利率下调至1.75%，利好高股息股,11762,38,155,3.5,2015-08-25 23:19:25
发改委与农行联合发文支持国家新型城镇化综合试,9323,35,694,3.5,2015-08-26 18:25:47
不幸买了农业银行，要记住的俩句话,35301,50,331,3.0,2015-08-29 17:29:55
本打算长期投资银行股，一拉不会操作了！,8274,20,185,3.0,2015-09-02 19:11:11
救流动性应该反思,3300,15,432,3.5,2015-08-27 06:55:26
什么主力这么狂，3块二毛一就想抢俺的股票！,7102,18,272,3.0,2015-09-01 15:29:26
今天集合竞价补仓10000手,51483,38,197,4.0,2015-08-26 15:45:14
工商银行涨停是股市的耻辱,33587,20,292,3.0,2015-09-03 08:16:01
吴老；是中国杰出的成功价值投资者他成功的做了,7992,33,380,2.0,2015-09-01 08:33:31
今天低位抄底买入农行的人，5年翻番可能性很大,11331,31,378,3.5,2015-08-26 00:27:08
九问股指期货,2754,7,1160,4.0,2015-09-01 16:55:33
农业银行(601288)大宗交易数据一览(09-01),62994,17,459,0.0,2015-09-01 19:39:08
农业银行今日超大单流入排名第3名(09-01),15208,6,316,0.0,2015-09-01 16:16:46
男子在股票交易中心大楼坠亡 包里装股票材料,29629,18,197,3.0,2015-08-25 23:41:51
【讨论】农业银行放量大涨 明天能否依旧如此强,89392,28,472,3.5,2015-09-01 15:55:44
工行农行净利接近零增长 上半年增速仅0.7%和0.5,92788,12,1707,0.0,2015-08-28 13:22:23
神秘力量再出击：银行板块又现巨幅买单,12096,33,3249,0.0,2015-09-01 19:51:09
破净大军增至21股 破净潮或许刚刚开始(附历史数,28240,98,1829,0.0,2015-08-31 22:52:11
社保二季度新进229股 中国联通排名居首,36714,14,2000,0.0,2015-09-01 15:47:45
601288:农业银行2015年半年报,10280,22,2052,0.0,2015-08-27 23:47:10
【讨论】社保大举建仓 3块钱的农行是否具备了投,12740,11,568,4.0,2015-08-31 14:39:37
2015年半年报点评：资产质量压力不容小觑,16745,11,1347,0.0,2015-08-31 16:25:44
银行股破净未必理性,7930,7,1590,0.0,2015-09-01 03:15:23
作为农业大国的中国的农业银行，本该是中国的必,4821,12,290,3.5,2015-08-31 14:04:01
农业银行为什么是养老金入市第一标的？,85372,29,1650,4.0,2015-08-30 18:58:50
我建议农业银行董事会借股价低迷进行股本回购,5395,20,250,2.0,2015-08-29 21:21:57
农业银行净资产目前应该是3.43元,14217,33,274,4.0,2015-08-28 16:25:54
中报业绩0.32元，有什么理由在3元以下割肉？,5003,19,137,3.5,2015-08-31 11:56:38
公募社保联手持仓曝光 农行新晋社保首席重仓股,29380,15,2218,0.0,2015-08-31 02:38:19
社保中报新进229股 大举加仓中国联通,11166,8,2000,0.0,2015-08-31 13:38:18
相反理论---未来8天沪指将暴涨1200点以上！,12620,18,348,3.5,2015-08-30 20:51:07
亏惨了，亏了百分20以上的散友进来唠唠。,13175,67,137,2.5,2015-08-26 11:45:51
农业银行回复：目前每股净资产3.4494元！,9377,19,265,4.0,2015-08-29 10:31:29
顾铭德:中国真的需要股指期货吗？,4446,14,1133,3.5,2015-08-21 05:43:14
感谢银行股空头为养老金进入做的伟大贡献～,4333,19,150,3.5,2015-08-28 11:24:32
农行：上半年净利微增0.5% 县域金融业务优势明,27135,16,1656,0.0,2015-08-28 03:56:20
601288:农业银行2015年半年报摘要,13750,11,959,0.0,2015-08-27 23:47:11
继续关注资产质量,6156,9,924,0.0,2015-08-28 13:30:59
三大行净利增速放缓 五次降息影响工行270亿元利,82610,6,1502,0.0,2015-08-28 03:04:20
农行中报每股收益0.32元,72015,24,303,4.0,2015-08-27 20:05:07
【讨论】双降政策下，农行能成为救市先锋吗？,7472,5,376,4.5,2015-08-27 15:09:15
人民的眼睛是雪亮的，证金公司救市天理难容。,7513,10,207,3.5,2015-08-28 03:36:01
中国三大银行发布半年报 净利润增速大幅放缓,70555,13,941,0.0,2015-08-27 23:08:05
农业银行(601288)融资融券信息(08-26),6989,10,528,0.0,2015-08-27 08:03:27
农业银行(601288)大宗交易数据一览(08-26),65148,44,449,0.0,2015-08-26 18:38:38
2.2元能买到吗？,2181,14,128,3.5,2015-08-27 11:15:56
严惩金融汉奸并暂停股指期货,3059,9,288,3.5,2015-08-24 19:47:02
农行最低也就到2.88元要跌到2.80元我就是你的孙,8056,31,163,3.5,2015-08-24 10:51:21
亏得好惨啊，哈哈哈哈哈哈。,2221,11,209,3.5,2015-08-27 09:27:22
公安部还应该查证金、汇金中的内鬼,4488,26,245,4.0,2015-08-26 09:13:29
农业银行：有迹象表明，将要有大行动、注意了,7029,28,147,2.0,2015-08-25 17:16:07
2.72满仓！,4385,18,129,3.5,2015-08-26 08:02:05
明晚就看到半年报了,3567,11,173,3.5,2015-08-26 13:34:53
农业银行今日超大单流出排名第5名(08-25),8791,7,312,0.0,2015-08-25 16:09:17
破净大军增至41只 银行股沦为“破净”板块（附,32957,33,2786,0.0,2015-08-25 17:29:25
农业银行(601288)融资融券信息(08-24),8341,12,524,0.0,2015-08-25 08:17:11
农业银行今年或明年非常可能业绩追上工商银行！,40198,34,172,3.5,2015-08-25 10:10:13
卖出农行清单，最后一贴！,5888,13,134,3.5,2015-08-21 10:00:36
农业银行，两天连续接近跌停，什么概念，A股历,5197,17,166,3.0,2015-08-25 14:41:04
【讨论】农业银行能否扛起护盘重任？,28130,32,331,4.0,2015-08-24 14:08:25
哈哈，2.9吃了个肚大腰圆！,9652,34,138,3.5,2015-08-25 10:51:29
河北信盈资产管理股份有限公司向全国机构宣战呢,11920,53,195,2.5,2015-08-20 09:53:29
四大行的这个走势与年初的走势几乎完全一样,4635,11,259,3.5,2015-08-24 15:10:36
告诉你我赚钱的方法。,1894,6,220,3.5,2015-08-25 07:15:52
中国农业银行，重大利好来了！！,24324,33,178,3.5,2015-08-24 12:28:57
晒晒亏损，哈哈哈。,8699,35,122,3.5,2015-08-24 13:15:18
三块钱的农业银行，比白菜都便宜了！傻逼们还在,10795,18,313,2.5,2015-08-24 15:24:10
3.33的本啊，几万股！！！,21007,22,138,3.0,2015-08-24 15:07:18
农业银行今日超大单流出排名第12名(08-24),11507,109,317,0.0,2015-08-24 16:16:12
救市拉中石油败笔。,5269,9,201,3.5,2015-08-24 14:31:23
论养老金入市,19561,26,358,4.0,2015-08-23 18:50:23
我看汇金正与人勾结做空农行,3689,7,161,3.5,2015-08-21 10:00:16
