标题,帖子数,日期,情感
601169:北京银行董事会决议公告,22962,16,2015-10-20 19:10:35,0.24489165477591657
北京银行拟发行优先股募资49亿元,10618,15,2015-10-20 19:55:39,0.4091847496424089
601169:北京银行非公开发行优先股预案(修订稿),20225,45,2015-10-20 18:24:06,0.06938587155742748
再次尊告北行持股者,14432,33,2015-10-17 00:49:38,0.2879458820846611
超级利好  咋会是利空？,7500,30,2015-10-20 19:19:00,0.33961501956748075
北行开盘后，需不需要维权自己决定，但有些事您,8934,15,2015-10-16 13:31:56,0.3208480382875891
从停牌的动机、时点和后果来看，我们都可以提出,8208,23,2015-10-19 16:08:09,0.7183463487742934
601169:北京银行重大事项继续停牌公告,82081,60,2015-10-15 16:58:24,0.3758956164174375
大家先别吵，看看他们到底怎么玩，我只想说，我,24107,29,2015-10-15 19:50:58,0.1579875652404975
尊告北航持股者,5619,19,2015-10-16 12:12:46,0.3781508724635736
已经强奸一次了，这次说啥都要反抗一下,4777,12,2015-10-16 09:38:10,0.22256192837425848
北京银行(601169)融资融券信息(10-14),5562,5,2015-10-15 08:10:31,0.6714691280440452
重大消息，北行增发7.16元,64465,28,2015-10-13 15:00:36,0.17305058928935613
传闻，基本敲定，向马巴巴增发30亿股，作价8.98,11599,11,2015-10-11 20:42:22,0.18476963459199247
银行股不是不便宜，而是中国股民喜欢小盘股。,7498,26,2015-09-24 16:19:50,0.6405929550718052
北京银行筹划重大事项停牌,15273,17,2015-10-09 13:04:34,0.40083705744653886
我认为是大利好，听我分析,12543,16,2015-10-09 21:52:14,0.9388295150132514
注意，现在定增，应该按3季度的净资产标准，在8,17377,12,2015-10-09 11:39:03,0.4154493120951115
601169:北京银行重大事项停牌公告,81857,37,2015-10-08 19:03:22,0.3758956164174375
北京银行拟筹划定增事项 9日起停牌,66642,16,2015-10-09 01:57:32,0.15755091759075257
北京银行9日起停牌 正筹划定增事项,32666,7,2015-10-08 22:43:23,0.23856599031016623
国家发展了，人民有钱了，就会提高内需,8221,16,2015-09-10 10:25:33,0.8671364848819899
601169:北京银行董事会决议公告,21510,15,2015-09-25 15:55:54,0.24489165477591657
北京银行今日超大单流入排名第14名(09-25),5921,7,2015-09-25 16:10:06,0.47103120036120605
北京银行(601169)融资融券信息(09-23),5370,6,2015-09-24 08:11:02,0.6714691280440452
其实大家可以考虑把钱存在外资银行，汇丰 恒生,5060,11,2015-09-23 16:41:55,0.04852912621779748
我欲清仓归去，又恐迅速反弹，踏空不胜寒。与其,5206,17,2015-09-21 13:46:25,0.4378708895685719
北京银行    打不死的小强，斗不过的小四！跌幅,7996,64,2015-08-26 17:18:15,0.03186921331098558
中秋节快来了！ 这三大主题或节前爆发,12657,7,2015-09-20 13:09:54,0.5566067476892879
京津冀将成立文化产业发展联盟 投千亿支持发展,8481,32,2015-09-20 08:20:42,0.9953030719908897
北京银行(601169)融资融券信息(09-16),4734,12,2015-09-17 08:10:05,0.6714691280440452
银行板块明日启动，北银涨停领涨，哈哈哈,10698,36,2015-09-10 15:02:45,0.9907084591534432
北京银行——早盘全力买进！弹药打光了[大笑],21767,22,2015-09-07 10:15:13,0.1803650593937035
A股正在演绎难以理解的故事。今年A股是有史以来,5396,11,2015-09-16 14:59:01,0.825393025615451
北京银行今日超大单流入排名第7名(09-15),5562,8,2015-09-15 16:13:12,0.5278551875722508
请用四个字来形容，银行股今天的表现。,43585,68,2015-09-14 14:41:56,0.088307442765727
北京银行今日超大单流入排名第10名(09-14),8095,7,2015-09-14 16:15:03,0.424584487320951
大反攻逆袭怒震空头！下周18股可闭眼加仓,66922,39,2015-08-28 16:00:45,0.04719219004034636
财政部调查发现北京银行存9大问题 涉虚增资产,23734,52,2015-09-11 13:42:58,0.17421381394468904
北京银行(601169)融资融券信息(09-10),4623,7,2015-09-11 08:15:23,0.6714691280440452
601169，会大涨12元左右？,13549,62,2015-09-02 15:45:55,0.3522602987030934
北银的操盘手法相当卑鄙。,4055,7,2015-09-09 14:31:25,0.9979501457792002
北京银行(601169)融资融券信息(09-08),5392,10,2015-09-09 08:01:41,0.6714691280440452
初显王者之气的北京银行。,27466,58,2015-08-27 21:09:11,0.9182183200944355
绝对准确,5371,12,2015-09-08 14:02:43,0.7877326137802132
港资、QFII大举建仓002333罗普斯金！股价要翻番,7321,29,2015-09-04 16:15:30,0.4632610133389673
预测：明天北京银行从新站上9.22,7512,12,2015-09-08 15:08:56,0.4747597678510965
神预测:明天北京银行和西藏旅游强势涨停！！！,8833,25,2015-09-06 19:50:02,0.4980737589835754
北京银行上方阻力以释放到位，不要再去想8.31的,7788,19,2015-09-07 16:01:33,0.6814961995094018
把股市的暴跌归咎于股指期货实在是小儿科了，不,17755,23,2015-09-05 20:15:37,0.8329439005204935
进则个股我感觉很幸运。 盘中一度赚近10个点，,4731,30,2015-09-02 10:52:15,0.3890542593190368
银行好是好，但是银行的基本面绝对不行，成长性,10934,18,2015-09-02 20:00:52,0.9848573084793945
防御股将成9月A股坚实避风港 8只个股值得拥有,32704,13,2015-09-05 10:42:06,0.13691722508193016
北京银行今日超大单流入排名第18名(09-02),7261,10,2015-09-02 16:11:00,0.6175308078246573
最后抛盘几近疯狂，为何？,6462,17,2015-09-02 15:04:58,0.6020703763039666
第一大股东清仓不出公告，脑袋被门挤了吧。,9004,26,2015-09-01 21:21:24,0.1730733265713762
北京银行——紧抓龙头，强力买进！,7328,12,2015-09-01 10:24:19,0.06528118253477866
特大新闻：QFII跑光了，一股也没有了换大股东了,10304,23,2015-09-01 17:03:32,0.027861130440552162
北京银行(601169)融资融券信息(08-31),7694,6,2015-09-01 08:11:44,0.6714691280440452
北行是唯一全流通、股权分散、今天明显主力压单,4071,9,2015-09-01 20:36:31,0.38742352008810477
短期高位调整，依托大盘顺势调整，依附银行股拉,11376,9,2015-09-01 15:48:53,0.8318895910458121
【讨论】短期内北京银行还会上涨吗?  ,14147,16,2015-08-31 20:26:46,0.4932330817244345
北京银行今日超大单流入排名第3名(08-31),13647,14,2015-08-31 16:06:38,0.46454055259178484
预测：周一北行，高开，收盘涨幅6%。,27566,23,2015-08-29 22:10:43,0.9613461780623861
400000万手，37亿，暴力拉升，终于看到主力在做,6449,9,2015-08-31 15:19:16,0.9637264449591335
看吧，证金公司将把股票转给养小银,4178,94,2015-08-23 18:30:50,0.919783397080323
蓝筹股将引领大盘步入新一轮上涨,15045,20,2015-08-30 15:37:35,0.8482785695674236
3000点率先奋起 银行破净关口暴力拉升,11883,33,2015-08-29 03:05:23,0.8122636678803076
北京银行(601169)龙虎榜数据(08-27),15414,18,2015-08-27 21:44:02,0.6837712415022652
银行破净关口暴力拉升 分析称业绩已接近黑暗尽,14150,27,2015-08-29 11:33:56,0.9959996280543205
北京银行估值在43.28,5655,12,2015-08-30 21:36:10,0.2857756177948708
存贷比限制取消 银行业压力骤减(附股),7201,24,2015-08-30 18:15:36,0.363164676182527
北京银行今日超大单流出排名第17名(08-28),8646,12,2015-08-28 16:10:43,0.19781283817291895
601169:北京银行股票交易异常波动公告,21839,28,2015-08-27 20:24:51,0.8363836341962053
谁知道这次目标价是多少啊,7067,17,2015-08-29 08:43:55,0.9400227305405345
【技术讨论】涨停突破下降趋势线，确立转势？,14683,9,2015-08-27 15:30:12,0.9783035176462458
北京银行今日超大单流入排名第7名(08-27),8198,8,2015-08-27 16:14:44,0.5278551875722508
半年报点评：资产质量优于同业,8559,3,2015-08-27 15:28:04,0.9220272878584617
2015年中报点评：安全是第一生产力,7739,6,2015-08-27 13:44:31,0.1846695666124034
北京银行和建行几乎套牢了所有筹码！,5899,11,2015-08-21 06:15:32,0.6893654828294044
稳健！,12497,15,2015-08-26 15:40:31,0.5
北京银行不良率微降 千亿投资布局京津冀一体化,7622,8,2015-08-26 05:58:56,0.23629718807772193
北京银行(601169)融资融券信息(08-25),5449,8,2015-08-26 08:04:07,0.6714691280440452
北京银行中期净利100亿人均创利93万,6508,5,2015-08-26 08:34:18,0.9821584841402774
601169:北京银行2015年半年报摘要,19236,6,2015-08-25 20:49:08,0.336808391097728
保险银行板块大涨 北京银行涨逾6%,4901,6,2015-08-26 09:59:31,0.08259276767882595
北京银行上半年赚101亿 不良率环比降,72605,33,2015-08-25 17:13:16,0.2215194287986949
北京银行人均创利93万元 持续蝉联“人均最赚钱,6025,6,2015-08-26 02:18:48,0.722786624544534
为什么半年报表里每股净资产和东方财富网里的净,6546,12,2015-08-25 21:49:40,0.8900270166377448
银行板块拉升 北京银行强势翻红涨近1%,10515,31,2015-08-25 10:03:27,0.2397553469116982
靠他奶奶，炒股30年了，从来没买到过4倍市盈率,10596,25,2015-08-24 15:18:52,0.013090680890685436
北京银行今日超大单流入排名第3名(08-25),42445,10,2015-08-25 16:09:23,0.46454055259178484
北京银行(601169)融资融券信息(08-24),6879,7,2015-08-25 08:11:05,0.6714691280440452
北京银行今日超大单流入排名第13名(08-24),17013,17,2015-08-24 16:16:21,0.483297194295478
敬告银行股的散户,6489,12,2015-08-22 11:04:55,0.016169574898818873
救市有方法，其实很简单！,5387,16,2015-08-24 11:19:52,0.8281349347730786
北京银行中报预估每股0.78元 净资产8.1元,6589,12,2015-08-24 20:53:58,0.006424863602517705
北京银行10.5元买的，请问高手是走是留。谢谢！,12773,33,2015-08-20 10:08:32,0.15416310551347068
北京银行探索中小银行综合化发展道路,9370,16,2015-08-22 00:36:02,0.9885877657449363
北京银行(601169)大宗交易数据一览(08-21),9634,15,2015-08-21 19:16:47,0.13798177607448592
欢迎坚守的勇士在盯盘之余进来说说自己的感受，,5513,38,2015-08-21 09:02:27,0.94932376126447
银行股在熊市中的合理股价,8398,14,2015-08-21 17:10:31,0.7005097491276413
北京银行(601169)大宗交易数据一览(08-20),10248,16,2015-08-20 19:55:45,0.13798177607448592
北京银行！,4008,5,2015-08-20 20:17:54,0.33049765742410653
北京银行(601169)大宗交易数据一览(08-19),12225,20,2015-08-19 20:57:38,0.13798177607448592
有消息说汇金出资200亿受让四大行股份,5134,18,2015-08-19 19:07:48,0.27453966989460965
