标题,帖子数,日期,情感
任泽平、荀玉根昨天为什么说到上汽、格力、大秦,25826,2016-01-16,0.6233468018145261
真正的底部：产业资本增持，市场底来了！投资人,12564,2016-01-14,0.9863940226532953
龙虎，大秦线及其中鼎物流进入山西十三五现代物,14109,2016-01-16,0.9965942124235543
大秦铁路高股息股,6179,2016-01-22,0.29667500780035416
大秦线基本数据,32637,2016-01-11,0.5825444367088167
价值投资与趋势投资,5941,2016-01-21,0.9861884151766872
周一大盘走势及操作策略,8159,2016-01-17,0.5645850842472008
我15块的本，求解套,48864,2015-12-25,0.3600499740091534
从石油暴跌谈开！ 油价100块时，全世界（包括巴,88822,2016-01-16,0.7054082522254108
大秦当前股息率算最高了 不知道分红时会多少,8028,2016-01-15,0.19112316169375165
本人的目标价12元不变,11007,2016-01-11,0.6153782089274965
中报业绩电话会议纪要,12954,2015-08-29,0.3764443822441127
601006:大秦铁路2015年12月大秦线生产经营数据,50699,2016-01-11,0.28626062142940667
明明大家都知道是没落行业。还在那里幻想，我14,10653,2016-01-10,0.8740668866236824
大秦铁路12月货运量同比降14.52%,18271,2016-01-11,0.06867744671413822
大秦运量、运价将双双下滑。去年11月，运量已下,21343,2016-01-07,0.23432670386284715
降运费了  　　太原铁路局货运营销中心副主任吴,13991,2016-01-10,0.8019084967965735
大秦铁路：目前公司运价暂无上调计划,20588,2016-01-07,0.046338311064737514
淡定，业绩好的股票还怕它跌吗？,6921,2016-01-07,0.9354551572580783
市值配售新股  首选 ---大秦铁路！,12809,2016-01-03,0.9179526684193512
货运提价冲减运量下滑影响，维持“买入”评级,10456,2015-08-28,0.44376070055330485
不管你信不信，必到6.5元,10097,2016-01-01,0.7547026092476214
问了董秘了，返程基本都是空车回大同。,9106,2015-12-08,0.3042590556272712
你知道，“大秦国际”是从何线路走向世界的吗？,13202,2015-11-29,0.9991322741468085
若大秦资产重新评估，可能每股净资产在25元左右,15972,2015-11-15,0.06504674794662413
大秦＝国际货物运输代理+世界铁路现代物流中心,11186,2015-11-28,0.19436893272054778
套在脖子上的不一定是绳索，也可能是金项链！ ,11852,2015-12-16,0.8867426705972228
大秦铁路：周一面对这样的行情我们如何操作？,10222,2015-12-21,0.9719292591230944
大盘在2015年收宫点位4001点，大秦铁路收宫价格,9889,2015-12-17,0.32350596411089005
买入大秦的人都是一些胆小怕事不思进取的懦夫，,8193,2015-12-17,0.6787965316312887
保守估计，大秦铁路值30！,9434,2015-12-14,0.5291937932030184
大秦铁路11月货运量2924万吨 同比降22%,29338,2015-12-09,0.2100711204696808
601006右脚高于左脚，洗盘结束该走起了,8187,2015-12-09,0.2587464596522794
大秦12月股价路线图,6681,2015-12-03,0.7457021336820724
大盘不具备持续暴跌的基础---大正看盘,10758,2015-11-28,0.7655204359534433
12月大秦将登顶12元大关！,4188,2015-12-01,0.13550429209369574
看看这个云龙风虎1288的嘴脸,6028,2015-11-30,0.4770490083643406
601006:大秦铁路关于2015年第一期短期融资券发,6866,2015-10-27,0.5833299661837787
601006:大秦铁路独立董事关于收购山西太兴铁路,8525,2015-11-24,0.9260731343913675
11月25日早盘内参：证券保证金已连续两周净流入,10002,2015-11-25,0.23594211236663576
大秦铁路拟31.58亿元收购太兴公司70%股权,4678,2015-11-24,0.8705218980442938
云龙风虎不闭嘴，大秦难涨！！！同意的举手,1884,2015-11-24,0.3237024490961725
港资己撤出大秦，今天大涨或涨停！,9436,2015-11-17,0.6888972033489315
通用设备等6大行业获实力券商力推,8123,2015-11-19,0.881581003203652
大秦.国家工具.最好别进.,7057,2015-11-13,0.5462050309984721
昨天有听我跑的吗？自己长点心眼吧！别光听吧里,4813,2015-11-11,0.7621834516751044
不出意外.应能收在9.75元,6437,2015-11-10,0.4475199825408944
徐翔被带走后的游资生活；拒绝有特殊能量资金,12859,2015-11-07,0.975499116494418
601006:大秦铁路2015年10月大秦线生产经营数据,10858,2015-11-10,0.3075757763197655
明天，大秦铁路或涨停！,26782,2015-09-20,0.31848750693126426
上午9.15买入30万股，下午9.71成功卖出30万股，,5161,2015-11-05,0.3079457738403111
大秦铁路三季报净利微增 证金汇金持股4.36%,21040,2015-10-27,0.587013025810242
全球资产遭“血洗”后的投资新转向,10746,2015-10-23,0.9054935328365796
股市盈利的秘密武器；散户必读,14252,2015-10-08,0.9990987498355642
601006:大秦铁路关于法定代表人暨经营范围完成,10676,2015-10-14,0.7232043006698095
跟踪快报：暂别一个时代,15313,2015-10-12,0.14882087389420573
昨天叫大家全走都正确！呵呵呵！今天大胆预测全,5980,2015-10-13,0.9977133992268142
世界顶级投行-高盛  推荐29股大秦位列第一,11256,2015-10-10,0.9983203086838526
若大秦资产重新评估，每股在25元左右！,7974,2015-09-29,0.07173338355047021
601006:大秦铁路2015年8月大秦线生产经营数据简,8644,2015-09-10,0.41105682354006257
价值投资？？鬼才信这种鬼话！！,23999,2015-08-17,0.3500822832270757
券商策略周报：价值股步入筑底阶段 等候春暖花,6835,2015-09-01,0.9839336051016822
荀玉根：市场向好逻辑有望重建 心怀希望,4022,2015-08-30,0.9953250181840066
荀玉根：市场或步入价值股筑底阶段 股市值得你,10804,2015-08-28,0.9998545807616827
601006:大秦铁路2015年半年报,15167,2015-08-26,0.25535992678286334
连续下跌之后能否迎来技术性反弹？,4934,2015-08-26,0.5537610003765232
剖析：目前大秦铁路钱真正对应的股价是5.264元,9076,2015-08-23,0.7047701838585749
