标题,帖子数,日期,情感
《炒股日记》（8月2日，星期二）,15123,2016-08-02,0.006963599754295391
601901:方正证券2015年度利润分配实施公告,78078,2016-07-13,0.19376377172496984
方正证券7月份净利润环比跌56.47%,12941,2016-08-05,0.6550264379276017
601901:方正证券2016年7月财务数据简报,45205,2016-08-04,0.3513716003640177
方正的佣金太高了，准备下周换券商。,6899,2016-08-03,0.3294407047966311
方正证券(601901)融资融券信息(08-03),4976,2016-08-04,0.8233030596223522
年底前会见13元,16478,2016-07-18,0.1617493436511389
方正证券(601901)融资融券信息(08-01),4759,2016-08-02,0.8233030596223522
别不以为然啊，小芳连降七级至C级，会要她半条,18246,2016-07-16,0.01731275703936186
《炒股日记》（7月28日，星期四）,17422,2016-07-28,0.004770237012461709
601901:方正证券关于民族证券20.5亿元款项情况,59740,2016-05-30,0.25064741105973887
《炒股日记》（7月27日，星期三）,10890,2016-07-27,0.005794637579507933
哥今天为了避开分红扣税，尾盘果断卖出,14125,2016-07-19,0.10464830171614659
方正证券(601901)大宗交易数据一览(02-16),45040,2016-02-16,0.2673511208609324
601901:方正证券关于民族证券20.5亿元款项情况,61421,2016-05-26,0.25064741105973887
方正证券偷盗客户市值打新股,12265,2016-07-20,0.28595760952953053
《炒股日记》（7月20日，星期三）,6438,2016-07-20,0.005768568752294145
今天收盘7.8,5051,2016-07-20,0.4737672181921917
今天买点方正,等明天分红.,14723,2016-07-18,0.6117295695113577
方证居然证券类评级排倒数第一，我7.68的成本拿,10821,2016-07-16,0.002171959415804392
601901:方正证券关于子公司处置可供出售金融资,48227,2016-03-31,0.9387064196876068
利空出尽，券商将迎来最大涨幅周,14703,2016-07-15,0.24153129765957604
601901:方正证券关于子公司处置可供出售金融资,44755,2016-04-06,0.9387064196876068
601901:方正证券关于子公司处置可供出售金融资,39069,2016-04-12,0.9387064196876068
601901:方正证券关于子公司处置可供出售金融资,47636,2016-04-15,0.9387064196876068
601901:方正证券关于子公司处置可供出售金融资,33442,2016-04-27,0.9387064196876068
方正证券今日超大单流出排名第17名(07-15),11699,2016-07-15,0.35986052670747914
601901:方正证券关于姜志军先生任职公司高级管,43828,2016-07-15,0.12492441352719053
从来都没见过的 你就看一眼,8674,2016-07-12,0.236053537363075
方正证券分红每10股派现0.9元,30930,2016-07-13,0.11223928886513201
（7月13日，星期三）《炒股日记》,4932,2016-07-13,0.005995238947295478
《炒股日记》（7月12日，星期二）,6982,2016-07-12,0.0069278448923575375
进了方正就在没过 ，套了半年。多少也给个机人,6774,2016-06-30,0.08665187438067601
601901:方正证券2016年6月财务数据简报,69896,2016-07-08,0.29580493409327824
《炒股日记》（7月7日，星期四）,8871,2016-07-07,0.005969774079915169
券商股谁是龙头？,10347,2016-07-07,0.09120033376765346
没忍住，7.85追了不少方正证券。[拜神] 变态行,10700,2016-07-05,0.20146047441505066
2016年7月7日如方正能上破8元5角，我自愿拿1元,6627,2016-07-06,0.02249221614440222
《炒股日记》（7月6日，星期三）,6540,2016-07-06,0.00617092798754959
601901:方正证券独立董事关于方正证券股份有限,27822,2016-07-05,0.8800954922265711
601901:方正证券关于控股股东解除股份质押及继,32036,2016-07-04,0.9546305169404973
我现在看空券商，也看空方正。6月3日。,12852,2016-06-03,0.22112586060704909
昨天大宗做业绩，压股价不想波动太大，配合今天,15255,2016-06-29,0.9455537656091755
《炒股日记》（7月1日，星期五 ）,8695,2016-07-01,0.009347218900367937
《炒股日记》（6月30日，星期四 ）,8984,2016-06-30,0.004923266624786815
《炒股日记》（6月29日，星期三 ）,7735,2016-06-29,0.004970947187775465
601901:方正证券关于民族证券收到中国证监会调,36180,2015-09-09,0.6142814605152347
601901:方正证券关于民族证券20.5亿元款项调查,28527,2015-11-24,0.15893787099915102
《炒股日记》（6月28日，星期二 ）,8075,2016-06-28,0.00925660586897703
《炒股日记》（6月20日，星期一 ）,21625,2016-06-20,0.03768776346368807
司令说可以买入，下午有惊喜,15442,2016-06-20,0.9222231578635527
方正周二开盘7.25元，最高冲至7.59元，然后回落,19970,2016-06-20,0.10284803638906348
任泽平正式入职方正证券,27918,2016-06-07,0.6159783159883889
一声叹息！（6月16日，星期四）,11546,2016-06-16,0.17290747371210202
大利空！保监会叫停1年期理财型保险产品 1-3年,20013,2016-03-21,0.25947228653274534
601901:方正证券关于“15方正03”次级债券赎回,35710,2016-06-16,0.3032927618103147
券商五月财报出台 方正证券净利环比激增逾13倍,54887,2016-06-07,0.29564753517795284
《炒股日记》（6月14日，星期二）,7807,2016-06-14,0.00923807840914237
《炒股日记》（6月13日，星期一）,38148,2016-06-13,0.04326401367619137
阵痛中的方正证券 经纪业务触底引发裁员降薪潮,15864,2016-05-28,0.8672031427169378
《炒股日记》（6月7日，星期二）,32708,2016-06-07,0.011571181074902182
601901:方正证券关于召开现金分红说明会的公告,71602,2016-04-29,0.1919948787985355
601901:方正证券2016年5月财务数据简报,54982,2016-06-06,0.3581382575868707
《炒股日记》（6月6日，星期一）,9281,2016-06-06,0.040226416576584656
降薪裁员逆势加码考核标准 券商行业开启比惨模,29932,2016-06-06,0.6249388645401903
601901:方正证券关于实施“15方正03”次级债券,39607,2016-06-05,0.5493271990574817
《炒股日记》（6月3日，星期五）,11813,2016-06-03,0.012274973712645854
我们羡慕活得风生水起的人， 并不是所有人都有,4247,2016-06-01,0.9860786145354293
《炒股日记》（6月2日，星期四）,10995,2016-06-02,0.003584553771829313
《炒股日记》（6月1日，星期三）,10232,2016-06-01,0.004695554638717181
《炒股日记》（5月31日，星期二）,12508,2016-05-31,0.017305117591221997
方正证券人均利润垫底 去年扩员增编今年裁员千,22493,2016-05-31,0.4113441878117262
都是做T惹的祸！,14407,2016-05-31,0.9211958620227164
《炒股日记》（5月30日，星期一）,10479,2016-05-30,0.04263035479919508
业绩压力大 方正证券调整“过冬”,22247,2016-05-28,0.9459945842191567
《炒股日记》（5月27日，星期五）,12906,2016-05-27,0.011522506410360234
2015年报拟推10转20应该大胆建仓______________,94680,2016-02-03,0.2100544364383259
《炒股日记》（5月25日，星期三）,10430,2016-05-25,0.007197093890008888
毛竹坞《炒股日记》（5月23日，星期一）,13080,2016-05-23,0.007535186292696117
炒股日记（5月24日，星期二）,8271,2016-05-24,0.05941858185905258
方正回应裁员传闻：不是单方面做淘汰 没有降薪,20676,2016-05-24,0.6787122234099069
601901:方正证券:西南证券股份有限公司关于方正,43107,2016-05-06,0.7972706259450412
毛竹坞《炒股日记》（5月20日，星期五）,13837,2016-05-20,0.00187758065508703
证券业凛冬将至?方正证券打响裁员控成本第一枪,18570,2016-05-22,0.7164211285064271
券商凛冬将至？方正证券宣布裁员20%,23177,2016-05-21,0.8062085103716597
未来三月大概率向上 看涨券商愈来愈多,25929,2016-04-17,0.9533798628475586
《炒股日记》（5月19日，星期四）毛竹坞,14357,2016-05-19,0.0006038878369862832
601901:方正证券关于民族证券20.5亿元款项调查,98001,2015-12-22,0.15893787099915102
永别了，小方《炒股日记》（5月18日）,19249,2016-05-18,0.013691724826651486
我的《炒股日记》（5月17日，星期二）,13096,2016-05-17,0.010222778056638737
我的《炒股日记》（5月11日，星期三）,14660,2016-05-11,0.0036633320564486427
我的《炒股日记》（5月16日，星期一）,9904,2016-05-16,0.025206639195680225
601901:方正证券关于行使“15方正03”次级债券,34617,2016-05-15,0.3032927618103147
我的《炒股日记》（5月12日，星期四）,15795,2016-05-12,0.003566086442280736
我的《炒股日记》（5月13日，星期五）,12022,2016-05-13,0.013221496080259687
我是夏花，2016年4月14日601901收盘上8元我跪地,16898,2016-04-13,0.18713424421054026
实践证明市值配售新股是券商的大利空！打新资金,28525,2015-11-08,0.9805326237746389
601901:方正证券关于民族证券20.5亿元款项调查,113713,2015-11-17,0.15893787099915102
《炒股日记》（5月10日，星期二）,11805,2016-05-10,0.007667126947508041
601901:方正证券2016年4月财务数据简报,39818,2016-05-06,0.3143304848169691
601901:方正证券关于民族证券20.5亿元款项调查,36906,2015-12-01,0.15893787099915102
方正证券2015年净利润同比增长126.28%,24701,2016-04-28,0.8141772967829334
方正证券；今日盘面分析及明日操作策略！,16353,2016-03-22,0.9974689437082331
我的《炒股日记》（5月9日，星期一）,16273,2016-05-09,0.030211801323360432
601901:方正证券2015年年度股东大会会议资料,27833,2016-05-09,0.5911863263676762
我的《炒股日记》（5月6日，星期五）,111985,2016-05-06,0.012266162370427769
我的《炒股日记》（5月5日，星期四）,8695,2016-05-05,0.00614778462735599
抛！机构拉升诱多不是解放军,对倒放量是笑着数,12848,2015-11-13,0.30395695723223015
《炒股日记》（5月4日，星期三）,8988,2016-05-04,0.006730773667189105
我的《炒股日记》（5月6日，星期二）,10132,2016-05-03,0.00899599980521626
中信50，方正25.,129492,2015-10-23,0.6148337016073085
谁能在评论中打出“爩”这个字的，我给他发50红,10186,2016-04-10,0.32814175256054323
姐姐的成本10.3,有比姐高的没。,81119,2016-02-24,0.6443677718495272
我的《炒股日记》（4月28日，星期四）,9430,2016-04-28,0.004770237012461709
我的《炒股日记》（4月27日，星期三）,10127,2016-04-27,0.005794637579507933
中国游资幸运大转盘 期市股市已现背离,13452,2016-04-26,0.8897810064583809
我的《炒股日记》（4月25日，星期一）,20935,2016-04-25,0.04664985911550168
我的《炒股日记》（4月22日，星期五）,12865,2016-04-22,0.01856557218662136
网红经济蔓延至财经圈 券商分析师花样视频直播,40549,2016-04-18,0.4605364131764479
我的《炒股日记》（4月21日，星期四）,54067,2016-04-21,0.0031772850081395188
A股暴跌之后：机构态度不一 股民该相信谁？,14783,2016-04-20,0.7502127653910029
券商研报将迎监管“紧箍咒” 分析师网红恐昙花,21003,2016-04-20,0.5817400607716796
我的《炒股日记》（4月20日，星期三）,8099,2016-04-20,0.005768568752294145
我的《炒股日记》（4月19日，星期二）,8663,2016-04-19,0.007213470768011376
上涨趋势已经确定，持股待涨。,18808,2016-03-17,0.3010457110895679
券商！！！,29199,2016-04-10,0.18970634749291626
我的《炒股日记》（4月18日，星期一）,12715,2016-04-18,0.07240704985409685
601901:方正证券关于民族证券20.5亿元款项调查,76585,2016-01-11,0.15893787099915102
方正证券子公司再减持东兴证券900万股,33753,2016-04-15,0.29859597926243375
我的《炒股日记》（4月15日，星期五）,26896,2016-04-15,0.01159894169579856
我的《炒股日记》（4月13日，星期三）,11662,2016-04-13,0.006654740855195906
我的《炒股日记》（4月12日，星期二）,23377,2016-04-12,0.0069278448923575375
业务协同共发展，多元融资拓空间,70316,2015-08-31,0.9776737139626182
明天涨停大家信吗,8427,2016-04-13,0.351140205387969
方正证券子公司再减持东兴证券1021万股,44192,2016-04-12,0.19566553469585413
2016年4月7日方正证券收盘如超8元5角，我跪地叫,7655,2016-04-06,0.3818086142063356
我的一点意见,7734,2016-04-12,0.33198961528982074
券商美女分析师开始用视频荐股,14966,2016-04-12,0.1971691461281022
我的《炒股日记》（4月11日，星期一）,10670,2016-04-11,0.024217372782318836
今日随板块高开，现有所回落，可冲高减仓锁定利,5873,2016-04-11,0.6844714131811603
我的《炒股日记》（4月7日，星期四）,13015,2016-04-07,0.005969774079915169
辛苦一周，颗粒无收 本周小计：         沪指涨,10669,2016-04-09,0.8493027786213849
方正证券母公司3月净利润环比增逾8倍,30998,2016-04-08,0.11099660719497983
601901:方正证券2016年3月财务数据简报,64621,2016-04-08,0.2959563956001857
方正证券,买点来临，强势拉升赚钱的机会不要错,11069,2016-04-01,0.5294947133879233
我的《炒股日记》（4月8日，星期五）,9244,2016-04-08,0.015884934917634208
方正证券子公司再减持东兴证券1000万股,37857,2016-04-06,0.29586543706305
2016年4月8日方正证券收盘如超8元1角5分，我跪,7266,2016-04-07,0.15412741034480426
方正总有一股恶势力每当开始有买盘往上推或者技,14694,2016-01-15,0.2758847151033641
2016年4月6日方正证券收盘如超8元5角，我跪地叫,9957,2016-04-05,0.3238316795626386
我的《炒股日记》（4月6日，星期三）,16494,2016-04-06,0.00617092798754959
我的《炒股日记》（4月5日，星期二）,12974,2016-04-05,0.011914216025047497
四月低价掘金！关注600321！股价3.77元！,4883,2016-03-31,0.8519919459246352
3月24日股市早盘内参：中石油净利润跌至1999年,79655,2016-03-24,0.4669188934518548
2016年4月1日方正证券收盘如超8元，我跪地叫爷,12554,2016-04-01,0.4121313010696307
2016年4月5日方正证券收盘如超8元3角，我跪地叫,23002,2016-04-01,0.32399088913774077
热烈祝贺雾导人狗贴被封！,7476,2016-01-06,0.9326829250642752
强烈要求管理员同志没收此祸害散户之帖[哭],28246,2015-09-23,0.0394340100557401
民族证券20.5亿借款已现逾期,10330,2015-10-26,0.7611313493530552
我的《炒股日记》（4月1日，星期五）,14934,2016-04-01,0.009347218900367937
Kdj死叉，macd背离，30均线走平向下           ,69606,2015-12-28,0.5234758400859248
方正证券近期减持东兴证券约1178万股,23018,2016-03-31,0.28989267460114376
我的《炒股日记》（3月30日，星期三）,30088,2016-03-30,0.006553600458911735
601901:方正证券2015年度第一期次级债券付息公,36394,2016-03-31,0.4551878300445025
我的《炒股日记》（3月29日，星期二）,10656,2016-03-29,0.007250671642089701
35家券商恢复融券交易后 两市融券余额不升反降,10250,2016-03-30,0.08598100650781881
方正证券(601901)融资融券信息(03-28),6547,2016-03-29,0.8233030596223522
周五股指能下探到2950点下方就是绝佳的建仓时机,16139,2016-03-24,0.8205024650247882
我的《炒股日记》（3月28日，星期一）,26160,2016-03-28,0.0413539865732393
2016年3月11日方正证券收盘很难上破7元5角。如,8410,2016-03-10,0.10366639097399388
我的《炒股日记》（3月24日，星期四）,14615,2016-03-24,0.005372311636963389
高房价的背后，学习学习吧！~必读！为什么重庆,8434,2016-03-23,0.9989902535933841
方正证券：本次行情窗口期约2个月 休整是好事,22712,2016-03-23,0.46865398717917206
8.17的成本，算不算被套？,16102,2016-03-22,0.4695710406162892
我的《炒股日记》（3月23日，星期三）,13356,2016-03-23,0.006890772446277227
《炒股日记》（3月22日，星期二）,11787,2016-03-22,0.01363917549953697
还是发不上吗？？？,9762,2016-03-21,0.02129433022509808
《炒股日记》（3月21日，星期一）,71423,2016-03-21,0.027886732301515726
又来一波！大胆建仓，适时收手！㡳部启动，重仓,19515,2016-03-18,0.30956998671254976
方正证券今日超大单流入排名第9名(03-21),22059,2016-03-21,0.5949763488970967
方正证券，明天继续涨停，本周有望连续涨停，周,14861,2016-03-21,0.5825978370590015
我的《炒股日记》（3月18日，星期五）,15160,2016-03-18,0.022605775230393865
高位急拉升是大跌前的诱多！出货是一个价格区域,7447,2015-11-17,0.5072168082113251
601901:方正证券关于2015年度累计新增借款的公,64167,2016-03-10,0.13072853369271054
我看好今年大盘的走势定会上碰4500点，但不看好,21380,2016-02-22,0.0033714568037658266
我的《炒股日记》（3月17日，星期四）,10599,2016-03-17,0.005270628834453728
谨慎久盘必跌,7754,2016-03-17,0.2167015169469153
我的《炒股日记》（3月16日，星期三）,11903,2016-03-16,0.0038162609018594917
《炒股日记》（3月15日，星期二）,8170,2016-03-15,0.008505128671735473
2016年3月10日方正证券收盘很难上破7元7角5分。,8505,2016-03-09,0.07629193180761584
我的《炒股日记》（3月11日，星期五）,8737,2016-03-11,0.007299922074352705
《炒股日记》（3月9日，星期三）,29883,2016-03-09,0.00459405491875331
601901:方正证券2016年2月财务数据简报,90783,2016-03-04,0.24499484926281057
2016年3月9日方正证券收盘很难上破7元8角5分不,24800,2016-03-08,0.036922162840790196
我的《炒股日记》（3月8日，星期二）,12135,2016-03-08,0.011661396738191554
本周金股送出，机遇放出，机会不多，拿稳等钞票,4781,2016-03-08,0.43332318652490487
2016年3月7日方正证券收盘很难上破7元8角不跌算,14971,2016-03-04,0.21385400534791532
请教各位一个问题：方正前一段时间的交易额在几,183504,2015-11-17,0.5364809437670455
2016年3月4日方正证券收盘绝对不可能上破7元7角,34824,2016-03-03,0.17552429650316193
《炒股日记》（3月1日，星期二）,23256,2016-03-01,0.0068498508489793775
《炒股日记》（3月3日，星期四）,11255,2016-03-03,0.004638702612636436
2016年3月3日方正证券收盘绝对不可能上破7元7角,13158,2016-03-02,0.16333129786960476
2016年3月2日方正证券收盘绝对不可能上破6元9角,15147,2016-03-01,0.06309990288529732
2016年3月1日方正证券收盘绝对不可能上破6元9角,24616,2016-02-29,0.06212654747746016
方正证券：降准促反弹 趋势难改变,23378,2016-03-01,0.7691037629267198
《炒股日记》（2月29日，星期一）,15976,2016-02-29,0.032621475630345786
《炒股日记》（2月26日，星期五）,12089,2016-02-26,0.010979840165995292
2016年2月29日方正证券收盘绝对不可能上破7元1,11130,2016-02-26,0.10455648128570094
大半个月的收益一天时间跌光 股民的钱包鼓起来,126643,2016-02-28,0.70553301493306
A股惊弓之鸟：注册制启动遭误读 多传闻加速沪指,40123,2016-02-28,0.5382330487219639
“黑天鹅”频出 刘士余履新遭遇A股困境,220507,2016-02-27,0.9423153509525716
601901:方正证券2016年第一次临时股东大会会议,69307,2016-02-15,0.49347450511256985
证监会否认下月注册制传言 创业板继续弱势,17350,2016-02-27,0.6612147013270396
熔断终至,钱被人抢了七八万,10.3元的成本,已站,87745,2016-01-08,0.5
6.4一次性全仓.,29507,2016-01-28,0.08336460638203058
2016年2月26日方正证券收盘绝对不可能上破7元不,9758,2016-02-25,0.1353086751247491
方正证券解除融券交易临时限制 竟被误读成暴跌,126719,2016-02-25,0.6120992139669567
《炒股日记》（2月25日，星期四）,21606,2016-02-25,0.005407550078914802
坐等5元时代～,12833,2016-02-13,0.6546743804184076
方正证券解除融券交易临时性限制措施,221962,2016-02-25,0.7753684581377643
2016年2月25日方正证券收盘绝对不可能上破7元7,8828,2016-02-24,0.22335358680038775
《炒股日记》（2月22日，星期一）,14900,2016-02-22,0.06001265413166479
601901:方正证券2016年第一期次级债券发行结果,60276,2016-02-22,0.30297627620701384
《炒股日记》（2月19日，星期五）,16620,2016-02-19,0.00984209621595089
方正证券       要跌停吗,12511,2016-02-19,0.3925085854892857
整理后将再次上攻,47947,2016-02-19,0.2882525624574752
明天一字板 同意举手,13783,2016-02-18,0.3996441697058888
全体做多,7445,2016-02-17,0.43290275805177525
别人恐惧       我贪婪OK,18830,2016-02-15,0.88934196084407
方正证券要走好一大股东必须增持，二20亿的坏账,36923,2016-01-08,0.600436715826108
方正证券策略周报：耐心等待转机,7868,2016-02-15,0.8563441990507714
《炒股日记》（2月5日，星期五）,15273,2016-02-05,0.01622781713178545
方正证券1月净利9147万 环比扭亏,37728,2016-02-04,0.619441111964823
对目前大盘情况分析,8354,2015-08-27,0.8581464452320964
暴跌之后A股绝处逢生 筑底过程或一波三折,51881,2016-02-06,0.9766068166528015
“红包”行情继续上演 一类股或成弱势反弹龙头,18583,2016-02-04,0.693166769307475
目前的操作原则：,16125,2016-01-22,0.7701540165231591
601901:方正证券2016年1月财务数据简报,51649,2016-02-04,0.2419402170798579
《炒股日记》（2月4日，星期四）,10953,2016-02-04,0.005056588939311379
《炒股日记》（2月3日，星期三）,9121,2016-02-03,0.0061753882203579025
我的《炒股日记》（2月2日，星期二）,21802,2016-02-02,0.006963599754295391
601901:方正证券关于召开2016年第一次临时股东,32329,2016-02-01,0.3246816463100122
行情再现 大好机会再现！！！,14143,2016-01-29,0.9867612016438281
601901:方正证券第二届监事会第十四次会议决议,28717,2016-02-01,0.31851141567995356
方正证券真是净资产6元，收益率超百分之十，目,22515,2016-01-31,0.0663043878658649
《炒股日记》（2月1日，星期一）,10005,2016-02-01,0.03086174403062536
《炒股日记》（1月29日，星期五）,14047,2016-01-30,0.009892718195855577
《炒股日记》（1月27日，星期三）,41390,2016-01-27,0.005794637579507933
谈谈后市看法。,47344,2015-12-10,0.2437736124502241
1月26日，星期二《炒股日记》,13836,2016-01-26,0.003925725041276862
没意思，再也不进吧发帖了!说到做到,9495,2016-01-13,0.0029498327138277602
方正证券(601901)融资融券信息(01-25),6021,2016-01-26,0.8233030596223522
方正证券：近期没有新利空市场反应过度,13967,2016-01-26,0.4891594023994448
血的《炒股日记》（1月26日，星期二）,7876,2016-01-26,0.018817517475528844
《炒股日记》（1月25日，星期一）,9356,2016-01-25,0.04664985911550168
方正秘密,7109,2016-01-25,0.9745305583692868
关注点 2016年中国股市十大预言,10045,2016-01-20,0.9947222646117732
11的本，有的举手,10084,2016-01-22,0.5768217809879606
下周依然坚持高抛低吸。,48885,2016-01-08,0.5222929781054483
底部基本探明。,17481,2016-01-18,0.4335095257763979
《炒股日记》（1月22日，星期五）,14279,2016-01-22,0.01856557218662136
《炒股日记》（1月21日，星期四）,14156,2016-01-21,0.0031772850081395188
《炒股日记》（1月20日，星期三）,18917,2016-01-20,0.005768568752294145
《炒股日记》（1月19日，星期二）,12854,2016-01-19,0.007213470768011376
老树新花是做盘信号，早盘专打高控盘！,24554,2015-11-10,0.8998446983247607
黑马 山西证券002500肯定会成为第二个西部证券,9679,2016-01-13,0.37728122122228025
《炒股日记》（1月18日，星期一 ）,8807,2016-01-18,0.07240704985409685
券商必创新低：熊市IPO停,佣金缩水，自营亏,12767,2015-09-24,0.8407811125776227
我的《炒股日记》（1月15日，星期五 ）,13347,2016-01-15,0.01159894169579856
养老金不可能在3000点左右进场,13112,2016-01-15,0.3492384364115765
方正证券半年线支撑有效考虑少量补仓。,20299,2016-01-07,0.9390092028628264
《炒股日记》（1月13日，星期三 ）,12822,2016-01-13,0.006654740855195906
9.8的成本要站岗到什么时候呀。大家有何建议呢,10738,2016-01-13,0.45349984197930904
券商去年12月业绩环比稳增 全年业绩靓丽,38964,2016-01-13,0.9934626878649806
《炒股日记》（1月12日，星期二 ）,14558,2016-01-12,0.0069278448923575375
2016年1月13日方正证券收盘绝对不可能上破8元2,18335,2016-01-12,0.13630539006578413
2016年1月12日方正证券收盘绝对不可能上破8元2,33825,2016-01-11,0.10105067297490056
我的《炒股日记》（1月11日，星期一 ）,14839,2016-01-11,0.024217372782318836
601901:方正证券2015年12月财务数据简报,53562,2016-01-11,0.2440372631440525
方正证券预计2015年净利润同比增长100%至160%,23621,2016-01-11,0.336578274438329
601901:方正证券2015年年度业绩预增公告,49754,2016-01-11,0.5715222193921388
方正证券：下午会反弹吗？之后该如何操作,12899,2016-01-07,0.4306643308673139
涉高管失联上市公司21家 涉事公司你们的股价还,120606,2016-01-10,0.7121322644762667
《炒股日记》（1月8日，星期五 ）,16308,2016-01-08,0.015884934917634208
2016年1月11日方正证券收盘绝对不可能上破9元。,33338,2016-01-08,0.10024882964191362
变天了很不服气，又把帖子顶出来，这里有必要说,25082,2016-01-10,0.23149319128353307
新的机会在这里,24891,2016-01-09,0.8345037863779771
方正证券第二大股东18亿股遭法院轮候冻结,61859,2016-01-08,0.059037673597545526
上次说冻结时，好像是9月11号，结果两天快跌停,17963,2016-01-08,0.0003447351250593922
2016年1月7日方正证券收盘绝对不可能上破9元5角,20051,2016-01-06,0.10184160279760934
12.7的本什么时候能回来？有在山头的兄弟吗！,19707,2015-12-29,0.5075683885657173
方正证券成功发行首单“互联网 支付”证券化产,34332,2016-01-07,0.5470753109673313
毛竹坞《炒股日记》（1月7日，星期四 ）,19376,2016-01-07,0.0009726126438659444
2016年1月8日方正证券收盘绝对不可能上破8元5角,22958,2016-01-07,0.16656065603909975
2016年1月8日方正证券将率先涨停，拭目以待,17610,2016-01-07,0.9308584082892517
史玉柱威风大了，马云肯定不服输啊，中海科技定,11484,2015-12-19,0.8490381573052833
方正主力进来指教下,13336,2015-12-29,0.23120946162124922
吸金恐慌？115亿获利资金出逃券商板块,9856,2015-11-10,0.9192348478926219
《炒股日记》（1月6日，星期三）,10121,2016-01-06,0.00617092798754959
2016年将是方正证券最悲催的一年会浪费2016年的,8273,2016-01-05,0.7471495165184645
主力拼命出货机构慌不择路出逃，是多恐怖的现象,3535,2016-01-06,0.12487345486686352
我的《炒股日记》（1月5日，星期二）,13453,2016-01-05,0.011914216025047497
我离跳楼不远了,8629,2016-01-04,0.557089133228323
其他的任何股今天都可大反弹，唯图方正证券不会,8383,2016-01-05,0.45914564207014674
2015年12月31曰方正证券不可能大涨!,20433,2015-12-30,0.028610757624935812
2016年元月4曰新年开局方正证券绝不会涨，如大,31103,2015-12-31,0.010398131092404395
《炒股日记》（1月4日，星期一）,19252,2016-01-04,0.043739902784777684
毛竹坞《炒股日记》（1月4日，星期一）,7528,2016-01-04,0.007360335583251887
致坚守在方正证券的小散（深度好文）…方正证券,21280,2015-12-31,0.9778295855660828
万亿资金进场利好蓝筹股 银行股行情被看好,6032,2016-01-02,0.9174224239803116
目测小方，明天要出现涨停板了，这个技术走势，,95602,2015-11-03,0.30963277994198024
方正证券(601901)融资融券信息(12-31),7339,2016-01-01,0.8233030596223522
60日均线会有较强的支撑。,11829,2015-11-28,0.32066622248479093
那些说这次印花税消息利空券商的出来！！！我问,9523,2015-12-31,0.03450979513294461
我说方正证券不涨就对不会涨，怎样?,2379,2015-12-31,0.4319519805493265
东方大师早上9元9毛9买入1000股，本少爷不信赚,10719,2015-12-28,0.18600646070353755
股价连续三天在20日均线之上运行。,19312,2015-12-16,0.9608055662833264
方正证券，上涨空间还有多大?,75540,2015-11-24,0.21157033842310669
我的《炒股日记》（12月28日，星期一）,14186,2015-12-28,0.0413539865732393
？？吧里有人问刘德华经典歌曲 就是这首了,3701,2015-12-28,0.9957909345706037
601901方正证券：短线勿急，中线勿慌勿噪！,34780,2015-12-22,0.3705015888191485
601901:方正证券第二届董事会第二十五次会议决,166685,2015-12-27,0.0493670062218694
601901:方正证券对外投资公告,179017,2015-12-27,0.7486485619312099
年报0.80，9元股票买啊.方正证券民族证券已经合,24078,2015-12-25,0.5527533681103498
在这股吧报个道，年尾逢低布局券商，明年一季度,13146,2015-12-26,0.8870051044979731
这种情况下不是反弹,26044,2015-12-21,0.22003979868743606
毛竹坞，昨天看你不暂停日记了本为你高兴,9903,2015-12-09,0.41216314766982
方正证券(601901)大宗交易数据一览(12-24),29782,2015-12-24,0.2673511208609324
《炒股日记》（12月24日，星期四）,11760,2015-12-24,0.005372311636963389
方正收盘,18218,2015-12-22,0.5883733983172384
我割肉了9.69,9476,2015-12-24,0.4737672181921908
《炒股日记》（12月23日，星期三）,12894,2015-12-23,0.006890772446277227
方正证券(601901)大宗交易数据一览(12-21),40455,2015-12-21,0.2673511208609324
特大利好，方正证券的20亿元，终于有着落了,38551,2015-12-08,0.5046854003025327
误导人这个装B货,9006,2015-10-15,0.158410652622341
2015中报点评：有效整合子公司资源，发挥集团化,30169,2015-09-01,0.160470536841533
务导人这个杂碎！,9501,2015-10-15,0.21270991843231468
超级骗子误导人，我是他爹！,5748,2015-10-22,0.032565418348630026
《炒股日记》（12月18日，星期五）,9184,2015-12-18,0.022605775230393865
《炒股日记》（12月17日，星期四）,27213,2015-12-17,0.005270628834453728
方正系四家上市公司被调查,94718,2015-12-09,0.2493508916435243
不拿券商=没参与下轮牛市,92168,2015-12-05,0.701081127493511
方正证券(601901)融资融券信息(12-15),16660,2015-12-16,0.8233030596223522
沪指放量涨近2%站稳3500点 券商股集体井喷,1307665,2015-11-05,0.41435412550328776
董监高失联自杀被查 涉事公司们最后股价都啥样,13883,2015-11-23,0.61694258185709
民族证券再次遭遇信托产品违约,9614,2015-12-02,0.7730867406852324
外媒：方正证券前董事长雷杰已获释,12868,2015-11-25,0.7476224227188586
方正证券今日超大单流出排名第10名(12-15),26193,2015-12-15,0.2960404744602466
方正证券(601901)大宗交易数据一览(12-14),43576,2015-12-14,0.2673511208609324
刚刚满仓这个,5472,2015-11-20,0.32208635989946843
《炒股日记》（12月14日，星期一）,8211,2015-12-14,0.041273891327531675
毛竹坞《炒股日记》（12月14日，星期一）,17929,2015-12-14,0.006930502360064872
方正证券，个人看法（附个股分析),15278,2015-11-17,0.8554958187254906
国际大卷商市盈率平均13倍，小卷商在30倍左右。,13861,2015-12-13,0.16103853601562523
利好出来了,24229,2015-12-12,0.5
