标题,帖子数,日期,情感
2015年12月14日星期一上证走势预测图,11120,2015-12-12,0.5977507404495009
好,16552,2015-11-27,0.6558628208940429
快讯：特大利好来了,16096,2015-12-06,0.6070326781070209
美原油首破37美元 布油失守40美元,30359,2015-12-11,0.7282930543099589
能源局长：中石油有一个好班子 再大困难都能克,25295,2015-12-10,0.2716186101918203
中石油重庆公司原总经理被捕,27407,2015-12-08,0.05217528475093003
【投资者传闻求证】：已开始建设中国与巴基斯坦,7133,2015-12-09,0.9807548396863285
低油价重压 中石油困局待解,30609,2015-12-10,0.17628104015225554
中国石油流通盘才40亿股，其中国家队就买了12亿,5136,2015-12-03,0.011856353932895636
快讯：油气改革的方案将在中央经济工作会议定板,7395,2015-11-30,0.5473047821737423
我8.58满仓中石油,6421,2015-12-05,0.08692378843337567
中国石油：今日起全面进入天然气冬季保供模式,22229,2015-12-07,0.7641214337765021
中石油混改全面加速 董事长称明年极为困难,24633,2015-12-07,0.5489850596636593
欧佩克决定增产，国际原油大跌，中石油星期一开,5479,2015-12-04,0.05445084603530781
中国石油马上要到12元，赶快上车，油改龙头。,4585,2015-12-04,0.019467976993335356
中石油，冷门了七八年，套Si了股民千千万万，未,14063,2015-11-21,0.8860671447316527
欧佩克减产传闻推动 油价大幅收涨逾4%,10006,2015-12-04,0.04268798779372529
中石油三“高管”被曝博士论文抄袭,6141,2015-12-04,0.5926789761764298
路透：OPEC或延续生产政策,8585,2015-12-04,0.972548552485509
外媒称沙特拟提议欧佩克减产 刺激油价上涨,21330,2015-12-03,0.12323883470778574
67家亏损央企如何扭亏为盈 中石油靠政府巨额补,5727,2015-12-01,0.008257585360973985
国际油价2日大跌 纽约原油期货跌逾4%,7922,2015-12-03,0.02184319674947921
中国石油(601857)融资融券信息(12-01),2816,2015-12-02,0.5962429800784687
OPEC考虑调高产量上限迎印尼回归,8894,2015-12-01,0.5678559628490659
广汇能源牵手中石油 油企“混改”再进一步,6860,2015-12-01,0.0031353808353421497
欧佩克会议上沙特将面临更大的减产压力,9569,2015-11-30,0.9468114053324084
下周二国内油价“三连跌”几成定局,13657,2015-11-27,0.6255197647914165
中国明年允许部分地炼出口成品油,15704,2015-11-27,0.9575303797938436
李大霄：接手新股要谨慎 不要重蹈中石油的覆辙,10810,2015-11-25,0.028379632731785343
中石油拟售中亚管道50%股权,3668,2015-11-26,0.018965915755519314
乌克兰禁止国有能源公司进口俄天然气 并禁止俄,14353,2015-11-26,0.0008769223634481627
中国石油与昆仑能源签订整合意向书,4393,2015-11-25,0.00025108271089435696
中国石油拟出售中亚管道公司50%股权,6437,2015-11-25,0.03243153473564686
601857:中国石油关于昆仑燃气与昆仑能源整合的,18182,2015-11-25,0.0009036086008553657
中国油气山西三交煤层气项目整体开发方案获批,10429,2015-11-24,0.8226914354767602
竞猜中石油明日走势及收盘价，我给猜对的充100,12160,2015-11-12,0.24288489673961633
明天走势的预估！,25270,2015-11-24,0.0832649019166094
投资一定要学会潜伏!,4479,2015-11-22,0.9625457648069439
中石油或考虑出售管道或炼油厂股份等资产,5753,2015-11-23,0.35574292653387696
中石油拟整合天然气管道业务独立上市,9318,2015-11-20,0.017498240696348977
财神到，回帖的财神保佑你发财！,6082,2015-11-16,0.3964903656113893
天然气价格下调 三桶油利润或将减少上百亿元,6167,2015-11-19,0.05631765334868344
今晚停牌，下午抓紧买,4299,2015-11-18,0.8187745349781704
“两桶油”撇清与多个App关系,6116,2015-11-12,0.24668116080353208
我为啥买中石油！,7251,2015-09-23,0.014823116281495241
明高开涨5%以上，信则有,3052,2015-11-11,0.47116543529245736
247亿可撬动1.6万亿市值 袖珍“巨无霸”批量诞,4978,2015-11-11,0.437306461324685
247亿可撬动1.6万亿市值 袖珍“巨无霸”批量诞,38492,2015-11-11,0.437306461324685
中国石油近日分析,1988,2015-11-10,0.8552912231489564
中石油稠油开发技术获得重大进展,5269,2015-11-09,0.16359938458531276
权重股发力沪指再摸年线 风格是否转换还需“走,3480,2015-11-09,0.1882800534614677
前景不明朗,6965,2015-11-04,0.2834917758015052
不管熊市还是牛市，赚到钱才是真的,5536,2015-09-07,0.487695226117157
沪指6124点8周年：450只个股涨幅翻倍,13437,2015-10-18,0.28959420482440246
7月末原油库存环比增长1.05%,2652,2015-08-25,0.6294190667494999
证金三季度逾百亿加仓两桶油,9820,2015-10-30,0.06637616908072119
“两桶油”前三季度同比“少赚”900亿,6075,2015-11-01,0.1770230784032566
601857:中国石油2015年第三季度季报,7811,2015-10-29,0.45130333765841013
中国石油前三季净利润近306亿 多家公司公布业绩,7961,2015-10-29,0.7580488747485208
中国石油三季报净利近306亿 证金汇金持逾12亿股,6569,2015-10-29,0.029763468104348934
中石油和英国BP下周或将宣布战略结盟,29517,2015-10-18,0.9675077516213284
BP和中石油战略合作 与华电签百亿美元大单,6222,2015-10-22,0.26349035681517596
*** !!!!!!!请看交割单，已经远离成本区!!!!!!!,6568,2015-10-17,0.0029583934800320177
中国石油(601857)融资融券信息(10-20),2942,2015-10-21,0.5962429800784687
目前的价位，买入中石油是最安全的,1376,2015-09-09,0.7984936399210999
中国石油川中龙王庙组特大气藏全面建成投产,4912,2015-10-20,0.9571608593413071
BP将与中石油签约,7216,2015-10-20,0.08789756077792354
全球头条：中国偏爱俄罗斯石油 日本助缅甸抗衡,5200,2015-10-20,0.9933522076712643
“三桶油”改革进行时,19362,2015-10-19,0.8347704042698355
谋求中下游资产 沙特阿美或与中石油扩大合作,1685,2015-10-08,0.7180499060137098
沙特阿美或与中石油扩大合作 谋求中下游资产,2113,2015-10-08,0.7180499060137127
国庆假期资本市场要闻汇总,9733,2015-10-06,0.6619439907253031
沙特大幅下调石油出口价格 或收购中石油资产,34908,2015-10-06,0.4357088923151998
传沙特阿美聘请德意志银行为顾问 可能收购中国,1370,2015-10-05,0.9847942183855535
【讨论】市场资金面偏紧的现在，你买入中国石油,946,2015-09-29,0.959768210844307
中石油深陷腐败高发漩涡 垄断地位或难保,17439,2015-09-26,0.9758797643273307
三桶油重组望掀高潮 油服和工程技术板块或独立,2373,2015-09-24,0.39376114061900835
新一轮油气改革如何“破局”？   ,1550,2015-09-24,0.8558902763318125
还有傻逼小散在玩这个股？,545,2015-09-23,0.3263433149085605
跪求别在护盘了，让市场自己走！,812,2015-09-15,0.48011187825574797
六连跌终结！国内油价迎来下半年首涨 每升涨七,1060,2015-09-16,0.9081352563566409
中石油231人因“小金库”被处理,13433,2015-09-15,0.2380860285055867
中石油部分领导“靠大树”升迁 小金库屡禁不止,13241,2015-09-15,0.45525609032214265
中石油低调并购矿泉水业务 两桶油暗战水中“揩,9129,2015-09-10,0.13208713406460149
油气改革年内落地 锁定管网分离,940,2015-09-15,0.9984072104625122
巴菲特四度战胜股灾 称A股长期仍将向上,5393,2015-09-14,0.9817399281062589
中石油部分党组成员买官卖官 办事处酒店数量众,15701,2015-09-14,0.04805953856946543
一一→一一一一→请看交割单,1614,2015-08-29,0.5380763759377452
专家回应国企改革6大关切：如何管领导高薪高官,2138,2015-09-14,0.9774569199604976
601857:中国石油2015年中期A股分红派息实施公告,33904,2015-09-10,0.5608700401762844
请用四个字来评价中石油,1050,2015-09-12,0.07286598492809071
老外抄底促反弹 行情在迟疑中启动？,1171,2015-09-09,0.8511902534574273
大盘好好的反弹又要被中石油拉抬给毁了，我日你,908,2015-09-09,0.01550902593963055
中石油是第几次跌停?,2624,2015-08-25,0.04211768875859978
已经清仓！上交割截图一一一一一一一一一一一一,927,2015-09-02,0.9526854670025319
做空联盟真的实力强大，策划完美,1588,2015-09-03,0.9980665475548594
中国石油财务费用又成第一：半年124亿元,7704,2015-09-01,0.04970981155597476
【调查】亲，你今年赚钱了吗？,1312,2015-08-31,0.37549775014333575
中石油不能拉，把这大象拉起来不仅救不了中国股,1410,2015-08-26,0.2757775125759805
中石油首次提交页岩气探明地质储量 在川探明3个,7658,2015-08-31,0.8929227705310052
问一问中石油的管理层：中国石油这只股票既然不,1559,2015-08-23,0.008106772131947215
假设今晚国际原油在涨5%，明天中石油还会砸盘么,899,2015-08-31,0.3991280240498759
此消息说中国石油将大举上攻，你准备好了吗？,866,2015-08-27,0.10193490808510042
8月28日国内四大证券报纸头版头条内容精华摘要,3935,2015-08-28,0.5268304220296917
亲身经历：四次成功逃顶 如何识破A股的大泡沫,1444,2015-08-30,0.7049391504336664
我已买进，等待主力庄家拉升_______请看交割单_,881,2015-08-29,0.05253635246272381
红旗不会倒下 希望就在前方！,1121,2015-08-25,0.49225423760015774
央行双降也拯救不了大盘,934,2015-08-25,0.7426834427419262
油气价继续下降 估值偏高,2409,2015-08-29,0.7611552616627524
受油价低迷拖累，全年业绩承压,3282,2015-08-28,0.7697508700968823
中国石油：证金持有3000万股,3200,2015-08-27,0.05672517255522047
中石油上半年净利润大幅缩水逾六成,2051,2015-08-27,0.001642138890025513
工商银行中期净利1490亿 多家公司发布业绩,2091,2015-08-27,0.6563492545927293
破净潮已出现 市场底部临近？,807,2015-08-25,0.08911573214264867
中石油发力 2020年新疆将成陆上最大油气进口通,2013,2015-08-26,0.6795939859990716
【讨论】中石油的走熊能否换来中小创的再次雄起,1107,2015-08-26,0.5400639857776369
破位2900点会有一次较大的反弹行情 《大盘后市,974,2015-08-25,0.6520484090335525
天猫与中石油湖南销售战略合作 推出互联网 平台,1627,2015-08-25,0.7681164383973312
【木头】满仓抄底集结号,874,2015-08-25,0.15954873068524278
中国石油(601857)融资融券信息(08-24),3226,2015-08-25,0.5962429800784687
全球股市暴跌A股遭遇重挫 散户感叹只剩等待,1079,2015-08-24,0.883671395415294
9.01元满仓买进683400股，老子宣布抄底成功！,31264,2015-08-24,0.17956335732433892
【讨论】石化双雄盘中奋力拉升为何起不到效果了,78061,2015-08-24,0.5372768697165582
庆祝石油立马跌停,726,2015-08-25,0.0018973607027851225
刚买中石油，高手看看我这样画趋势线对不对，刚,923,2015-08-20,0.1552512974262874
一招化解囚徒困局！,1162,2015-08-24,0.38969032918809576
闪开、、、闪开、、点鞭炮了,710,2015-08-25,0.13958218749855
午后多只大盘股翻红 中石油涨逾3%,32501,2015-08-24,0.07004671646245408
暴跌后等待超跌反弹,6718,2015-08-24,0.5883887896856651
石化双雄奋力护盘 中国石油逆市拉升翻红,2432,2015-08-24,0.03742192701406277
沪指重返3200点 中国石油绝地反击,2182,2015-08-24,0.2444273313132168
机构：A股惊现18年来一大奇观,39051,2015-08-24,0.16541877374007963
A股现18年来一大奇观,1357,2015-08-24,0.5455469130944037
沪指重挫8.49%失守年线 两市逾2100股跌停,1041,2015-08-24,0.47385513838630045
沪指跌破年线创出股灾以来新低,938,2015-08-24,0.08511930377435917
宣布暂停股指期货，三分钟爆掉空头,776,2015-08-24,0.14332309142060473
石油护盘开始，大家快杀进去！！为国护盘！！,813,2015-08-24,0.002514503370121157
别了Ａ股！从此永远不再相信整府过假！,1226,2015-08-21,0.7949474092292274
中石油首批智慧加油站落地 谋求油气销售业务改,1608,2015-08-21,0.47147480999645597
中国石油(601857)融资融券信息(08-20),1372,2015-08-21,0.5962429800784687
