标题,帖子数,回帖数,时间,情感
稳定高收益的理财产品：上汽集团！,22625,78,2016-09-12 17:35:03,0.9659981855781623
2015年10派13.60元，2016年预计10派15元,24286,63,2016-09-12 18:16:07,0.023504961615625986
毫不犹豫地扫货：预计2016年每股收益3元，两市,27014,119,2016-09-12 13:24:59,0.6400871863709036
2016年股息率有望突破7% ，预计每股收益3元,13470,31,2016-09-26 16:43:58,0.5983972443110652
业绩分红有目共睹，何来忽悠？谁也忽悠不了谁！,17595,48,2016-09-19 11:40:45,0.01362078365798114
低估严重、扫货进驻,19906,60,2016-09-08 11:47:01,0.7020273842297554
年报每股收益3元：市盈率低、股息率两市最高！,21137,84,2016-09-12 17:21:30,0.029895037653646428
逢低继续扫货：市盈率最低，股息率最高！,21307,83,2016-09-12 12:20:44,0.6035122057976274
600104:上汽集团2016年8月份产销快报,50411,43,2016-09-07 15:37:04,0.28289268080642627
业务全产业链布局，长期业绩具有支撑性,31931,23,2016-08-29 18:49:13,0.8915272945223989
16年中报点评：销量平稳增长，产业链布局加速,37149,48,2016-08-31 14:07:33,0.17309810902662182
上半年净利润YOY 6.31%，自主品牌快速增长,46961,21,2016-09-18 09:30:56,0.976894814080526
上汽集团上半年净利润150.6亿同比增长6.3%,31540,45,2016-08-24 17:01:24,0.7137768478144463
上汽集团荣威品牌今年前8个月同比销量翻番,31419,33,2016-09-08 22:27:19,0.43041520135022593
业绩符合预期，自主业务增速亮眼,36010,43,2016-08-25 19:46:57,0.9214027721251038
业绩稳步增长，合资自主全面发力,34328,48,2016-08-25 14:09:16,0.9085652462286203
自主品牌爆款 上汽工厂22小时生产忙不过来,18214,19,2016-09-30 07:14:10,0.7277200823455885
市盈率低、股息率两市最高！年报每股收益3元,19718,99,2016-09-12 17:20:25,0.029895037653646428
上汽是长线价值股：不看好换股就是了，何必留恋,16261,49,2016-09-19 11:23:36,0.026459355950490537
年报每股收益预计3元：慢牛也是牛！长线是金,17424,59,2016-09-19 11:29:08,0.25628053340006474
给大家鼓鼓劲：上汽RX5成销量赢家！,8107,3,2016-10-02 11:58:38,0.038086096491861454
上汽集团(600104)大宗交易数据一览(09-27),9502,6,2016-09-27 19:32:02,0.12323620167911975
上汽集团CFO谷峰或将离职： “大象转身”半年流,11539,8,2016-09-27 05:53:24,0.08924144603470929
9月名爵锐腾与荣威360共销售近8000辆，占上汽自,29682,13,2015-10-10 08:37:30,0.07248797005583918
上汽集团半年广宣费投入47亿 比5家上市车企总和,15980,16,2016-09-19 14:41:25,0.25406537941438523
低估严重，加仓扫货,12653,32,2016-09-08 13:23:57,0.7486090765474457
价值所在：没有什么值得可怕的，继续扫货,5464,9,2016-09-12 17:30:56,0.9790069798978427
群狼汹涌，散户筹码被撕分,9815,33,2016-09-08 11:53:34,0.9137612211557727
温水煮青蛙，垃圾上汽要到20元区间震荡一个月，,4001,4,2016-09-13 14:16:06,0.04902023830287505
上汽集团(600104)大宗交易数据一览(09-12),12254,6,2016-09-12 18:05:42,0.12323620167911975
坚决反对上汽集团定向增发,8021,10,2016-09-09 12:38:06,0.45220573934122776
7月8日钱到帐,8961,16,2016-07-01 16:21:54,0.013476566216679253
公司半年报：中报符合预期，业务稳健增长,16490,5,2016-08-29 08:53:59,0.7644008483396134
上汽集团(600104)大宗交易数据一览(04-08),37896,21,2016-04-08 18:05:23,0.12323620167911975
上汽集团(600104)大宗交易数据一览(07-04),18805,17,2016-07-04 17:58:59,0.12323620167911975
上汽集团(600104)大宗交易数据一览(08-31),13020,16,2016-08-31 18:44:47,0.12323620167911975
通用汽车8月在华销量达293,537辆 再创新高 2016,5380,5,2016-09-05 22:00:41,0.005356241701595876
原来是香港和马来西亚国家银行增持[拜神],9469,7,2016-09-02 14:18:44,0.9681200952670026
本人一直持有蓝筹股，进入股市以来没有买过3字,6861,4,2016-09-04 08:21:57,0.5911450596882363
上汽集团(600104)融资融券信息(09-02),11832,3,2016-09-03 07:39:15,0.6421842912994654
上汽集团(600104)大宗交易数据一览(09-02),17762,8,2016-09-02 18:04:00,0.12323620167911975
汽车是个夕阳产业,6194,8,2016-09-02 10:51:29,0.613161055766985
为了拿上汽的筹码，疯狂砸盘，21.99和21.98， ,6158,9,2016-09-01 14:37:10,0.5256293370504544
买上汽集团当存银行还能抽奖.哈哈~我中奖了.,5387,9,2016-09-01 16:11:11,0.11835758683215147
刚刚已经把上汽集团卖掉，太垃圾了,4988,8,2016-08-31 10:42:01,0.009032932527346271
今天若不涨停，我就要跳楼,4629,10,2016-08-31 12:16:18,0.22135519590011277
题材股有望接力上涨  这些前期横盘个股主力吸筹,18773,53,2016-07-15 01:27:08,0.2351260289577708
23.62的成本啊，，，要先出耒吗，？,5400,13,2016-08-29 19:36:42,0.6369257585268853
悲催了，23,7加到23还没有止跌，已经全仓，不过,8445,8,2016-08-27 10:22:27,0.9333343499466886
600104:上汽集团2016年7月份产销快报,53247,17,2016-08-05 16:29:17,0.28130137186393545
600104:上汽集团2016年半年度报告摘要,25480,8,2016-08-24 16:40:06,0.5107368849652361
上汽集团中报每股收益1.366元，股东人数减少..,8290,3,2016-08-24 22:52:02,0.17409749209072634
冲高到23.5的赶快出掉，很快掉头到22.47,5068,8,2016-08-19 09:58:36,0.745290210739374
上汽集团(600104)融资融券信息(08-22),3063,3,2016-08-23 07:34:59,0.6421842912994654
找了一年又一年，最终还是看好上汽~~,4551,5,2016-08-21 17:04:18,0.39571852312587463
荣威RX5销售火爆，经营趋势持续向上,43241,9,2016-07-28 18:31:25,0.942815982837474
多事之秋，远离基本面差的股！ 上汽集团 2016 ,75107,108,2016-04-07 15:07:08,0.05114994985191812
上汽集团很快 30 元以內就买不到了，30 元以内,6005,6,2016-08-15 08:53:11,0.49391584685688106
今年底之前的目标价位，我认为应该能到28。大家,7629,8,2016-08-14 00:02:11,0.9673124394265723
上汽集团走势弱于大盘，明天大盘稍微调整，上汽,3929,3,2016-08-15 17:00:43,0.12964531502159193
上汽垃圾，勃起一下，射了一点，套了一群,6027,10,2016-08-12 11:04:26,0.5213815147454092
上汽集团(600104)融资融券信息(08-09),4455,4,2016-08-10 07:34:48,0.6421842912994654
十年磨一剑，全球首款互联网汽车发布,39593,14,2016-07-08 07:35:08,0.5108127258619595
上汽集团7月售车41.9万辆 同比增22%,21510,5,2016-08-05 17:43:41,0.12030548212376568
上汽集团随时拉七个以上涨停，你信吗！,6906,10,2016-08-05 11:40:26,0.13049390276645156
上汽集团(600104)融资融券信息(08-03),5255,4,2016-08-04 07:35:36,0.6421842912994654
上汽集团将互联网基因植入汽车,20971,8,2016-07-08 05:45:48,0.674692888100768
上汽集团(600104)融资融券信息(08-02),5048,4,2016-08-03 07:38:20,0.6421842912994654
上汽集团价值穿越牛熊！ 合理价值 80--100！先,22976,36,2016-05-02 20:09:35,0.8248287156902065
世界500强汽车前 6 名利润及股价比较： 1、大众,10388,11,2016-07-20 23:41:20,0.34463739233224955
上汽集团今年至少有 20 个涨停！ 互联网汽车订,6350,8,2016-07-27 00:01:53,0.2686748262178458
上汽集团或将成为世界第一大制造企业！ 未来 20,56541,72,2016-02-11 20:02:30,0.9893835935491603
荣威RX5上市两周订单直逼万辆，产能瓶颈9月将缓,5993,7,2016-07-25 23:10:20,0.7511277372541597
阿里上汽共推互联网汽车,17001,13,2016-07-07 04:50:12,0.4412046644660238
上汽集团，价值投资的典范,7027,41,2016-07-28 09:01:29,0.8331654845546549
上汽大众上半年销量再夺冠,24660,9,2016-07-13 01:30:53,0.10506303335643419
荣威e950——中国首款“插电混动”高级轿车,12002,12,2016-05-28 18:47:55,0.4165159392410851
上汽集团跻身世界500强前50强,19077,17,2016-07-22 04:26:59,0.9127598530967008
22以上被套的朋友，2年以后来解套吧！,10934,19,2016-07-22 14:16:16,0.3831378877046835
解密上汽集团易跌难拉600802相对来说仅48分钱,56292,79,2015-12-17 14:37:03,0.11239918203464838
今日21.53又买了点，低估严重，中报1.5元，股价,9772,7,2016-07-22 15:50:54,0.9466089921647055
A股整个汽车产业链有纵深炒作趋势(附股),106620,16,2016-07-08 08:59:25,0.0029454023313026934
600104:上汽集团2015年度利润分配实施公告,102992,21,2016-07-01 16:26:26,0.08472854767589977
上汽集团易跌难拉600802仅其1毛8分可翻59倍到64,48957,74,2015-12-22 22:06:17,0.009831573125137383
马云站台吆喝：我自己先买一辆,9611,8,2016-07-07 08:02:49,0.12835399442882556
上汽集团（600104）减价定向增发理论严重侵害老,10273,28,2016-07-22 22:50:20,0.2633728032444077
上汽集团(600104)大宗交易数据一览(03-25),25284,16,2016-03-25 17:50:25,0.12323620167911975
一个黑黄金产业巨头逐渐形成,51134,92,2016-05-06 20:10:25,0.6413990020054139
21.7以上没必要跟风买，等下调到20左右进去做差,2668,4,2016-07-20 13:20:10,0.16539112007863088
600104:上汽集团关于举行投资者集体接待日的公,25442,7,2016-07-19 19:07:46,0.9829152020758054
上汽集团(600104)融资融券信息(07-13),6022,4,2016-07-14 07:36:03,0.6421842912994654
而当荣威RX5宣布9.98万-17.98万元的售价后，旋,7300,5,2016-07-18 15:12:32,0.8549618914922639
高位减持，出逃都是高手。,4833,7,2016-07-18 13:29:23,0.6492633779194034
上汽集团明天涨停，大家信不信？ 周末好消息：,7523,7,2016-07-17 19:44:33,0.12247704788127212
两年分红以来，上汽领先大盘整整1000点！,5187,4,2016-07-15 10:37:58,0.6373454775758014
买入华域汽车，加仓上汽集团,16513,4,2016-07-12 16:41:09,0.14964240654593497
以前我在上汽调研时给我的暗示就是破净啊，怎么,3470,5,2016-07-12 14:14:18,0.12911353971953488
分红前21.15均价卖出上汽,8184,13,2016-07-08 09:44:39,0.7176839354175113
感觉好久没填权了，不知道今年会不会填权……[,14207,18,2016-07-04 13:37:18,0.13963310260023443
今日公告现利好 10股望爆发(7/7),94958,7,2016-07-07 09:01:18,0.7525050057657879
今天卖出，明天除权后可以看到19块再买入，做差,5045,7,2016-07-07 13:09:15,0.02228935778754826
上汽红利已到账...,5539,9,2016-07-07 20:40:47,0.20738160128781147
除权怎么计算,8252,12,2016-07-06 17:43:13,0.6694951640820711
上汽集团互联网汽车上市,13294,9,2016-07-07 05:47:07,0.519812705850009
上汽集团：新能源荣威e550根本停不下来,8236,8,2016-06-05 08:11:07,0.33499684043756794
600104:上汽集团2016年6月份产销快报,42344,17,2016-07-05 17:07:29,0.23283799841687092
昨天就说过，分红前的高点就在昨天，然后就是以,3182,4,2016-07-06 13:42:37,0.6426681660923285
祝贺上汽集团2016上半年产销量双双突破300万辆,5228,4,2016-07-05 19:48:28,0.1632930999291371
调查： 今天的高点 你卖了吗？,4259,9,2016-07-05 14:38:03,0.15969555429239501
王晓秋不惧IT造车:上汽首款互联网汽车能否模式,25917,16,2016-06-21 07:34:46,0.4239914005798999
布局智能汽车 上汽携阿里首推国产互联网SUV,25095,13,2016-06-18 03:13:16,0.4794597629696512
销量稳步增长，新能源汽车空间巨大，转型步伐不,83063,76,2016-01-14 17:22:56,0.0826679490567892
2015年净利润YOY 6.51%，股息率6.8%，定增获审,34095,13,2016-04-22 17:23:38,0.5468932311659794
600104:上汽集团关于全资子公司研究境外上市的,36352,21,2016-05-13 12:37:04,0.5828450976468338
业绩稳健增长，定增过会转型加速,26972,19,2016-04-22 14:11:56,0.9402861321210667
一季度业绩稳步增长，产品周期推动未来发展,26426,10,2016-05-03 20:58:41,0.9995439833337336
揭秘阿里与上汽“长子”，荣威RX5最新解析！,11553,11,2016-04-15 13:18:50,0.9972320697917403
业绩符合预期；关注新能源汽车/自动驾驶/服务/,24049,8,2016-04-26 10:08:10,0.3402884529600384
总之一句话：8号之前卖掉，落袋为安，不要贪分,7158,8,2016-07-04 11:13:44,0.6986073871749404
合资迎来产品换代周期，看好公司未来发展,67025,17,2016-04-24 10:30:04,0.4074486451428958
20万股上汽集团分红27.2元，准备买金龙汽车,7004,6,2016-07-02 21:56:22,0.020740459250886745
看突然分红，庄家都不知道！,4579,6,2016-07-01 18:38:06,0.4023584862673413
持股上汽集团一周年调查：  你盈利了吗？比银行,9000,27,2016-06-29 14:48:44,0.03228230484149297
600104:上汽集团关于公司非公开发行A股股票申请,50123,19,2016-04-20 19:46:24,0.027911674498226513
利空！保监会叫停1年期理财型保险产品 1-3年产,14869,11,2016-03-21 12:56:24,0.4674500481431162
庄家在秀肌肉,3065,21,2016-06-15 13:50:10,0.906772725658911
稳中有进态势持续,28621,9,2016-06-14 09:59:40,0.46108190419828743
600104:上汽集团2016年5月份产销快报,41592,10,2016-06-07 16:33:26,0.2873163585470271
看在昨天中美战略会谈中国给美国的2500额度,10517,13,2016-06-08 10:35:18,0.9999347990239685
上汽集团三年后是什么样,10940,16,2016-05-18 21:14:31,0.20929330863322593
说说自己对上汽股票的看法,18457,23,2016-04-27 16:50:32,0.8294457583903977
不是比亚迪被高估了500%——就是上汽集团倍低估,12655,13,2016-05-28 18:22:37,0.33645002393428003
为什么中国最大的汽车集团竟然只有7倍市盈率？,22616,29,2016-05-20 09:05:12,0.035299481831525426
上汽集团首季度净利润79.36亿同比增逾6%,17181,12,2016-04-29 17:05:11,0.4011360198061179
第一目标位依然是25元，第二33元，第三40元不变,34873,98,2015-10-30 07:17:56,0.062045291107277634
上汽也许六月火红全世界！ 昨天上汽集团与阿里,53129,74,2016-02-27 13:55:56,0.5197526816869701
统计：有多少人知道分红是怎么分的？,13048,37,2016-05-05 14:49:46,0.8520751608882456
抛！机构拉升诱多不是解放军,对倒放量是笑着数,11519,28,2015-11-12 10:49:52,0.30395695723223015
再次提醒股民，股票是用来投资的，不是来投机的,6087,36,2016-04-28 08:21:22,0.9827878568210681
上汽集团，即将涨停，之前一直看空，今天开始看,23563,68,2015-12-14 09:07:31,0.7237890120342336
上汽集团定增申请获证监会通过,23328,15,2016-04-20 20:18:48,0.3123060697747061
16年1季报点评：业绩平稳增长,23249,6,2016-05-03 16:46:36,0.87098899101701
大师，可以谈谈你的选股策略吗，你持有一支股票,3699,20,2016-05-07 17:55:21,0.9579285001601076
上汽集团拟10派13.6元 多家公司发布年报,19445,21,2016-04-21 18:18:12,0.04464599874736641
600104:上汽集团2016年4月份产销快报,38787,9,2016-05-05 16:19:57,0.24881342801360162
行情尾声，注意风险！经济每况愈下，牛市没基础,10709,25,2015-11-17 11:41:50,0.9972142685143891
唱多忽悠逼的立场： 垃圾上汽涨一点就叫嚣说会,4724,27,2016-04-28 09:40:57,0.020073658108571424
600104:上汽集团2016年第一季度报告,30771,4,2016-04-29 16:52:36,0.5986929032670255
600104:上汽集团2015年年度报告,37746,21,2016-04-21 16:57:07,0.44821971690319284
上汽集团：拟每10股派13.6元股息率高达6.8%,29667,20,2016-04-22 01:53:53,0.035246733066232605
一大批智能汽车将亮相北京车展开幕活动,41361,4,2016-04-25 08:44:00,0.19500750746819218
上汽集团去年利增6.5% 拟10派13.6元,18924,26,2016-04-21 17:38:05,0.43613026180728953
高分红阵营添新员 上汽集团拟每10股派13.6元,14743,14,2016-04-21 20:51:29,0.0848703200656693
高分红个股出得差不多了，今天的上汽集团百分之,8960,24,2016-04-21 17:18:32,0.7168575616044282
上汽集团去年净利润298亿增长6.5% 拟10派13.6元,13695,17,2016-04-21 17:27:04,0.48029419595336165
600104:上汽集团2016年3月份产销快报,47732,7,2016-04-08 15:42:04,0.23296788512403366
荣威超级互联网SUV—RX5又发布3张图片！,4593,2,2016-04-12 20:54:21,0.9557814806875476
汽车创新创业大赛影响板块：新能车整车,13060,31,2016-04-04 20:00:04,0.837231473101569
Model 3火爆了！特斯拉产业链个股大深挖,42216,15,2016-04-05 21:07:24,0.16001865018477246
上汽集团：下周形势是否会逆转？,24716,62,2016-01-17 17:03:50,0.7400496844523425
京东方高科技成功高回报销量业绩倍增！,28382,41,2016-02-09 21:07:15,0.8693261439256934
即将诞生的黑科技势必迎来广泛的发展空间,10237,16,2016-03-26 11:11:17,0.9902972391932952
呵呵，我只管加仓、加仓、加仓,7114,19,2016-03-29 14:18:02,0.07723274566725302
必看波段操作的五个原则,18199,20,2016-01-13 01:02:43,0.903177748964603
有图，5800股，25块多成本，承诺达不到2元／股,13754,10,2016-01-05 22:38:22,0.0010900612968184342
国内首辆互联网电动车问世 智能驾驶成亮点(附股,55287,13,2016-03-12 10:04:04,0.9690262333181551
600104:上汽集团六届六次董事会会议决议公告,52743,7,2016-03-11 16:01:48,0.10639352986887052
9只个股连续上涨超过五日,68226,8,2016-03-04 16:59:23,0.016702472892959896
10家车企单车利润榜揭晓 长城汽车单车净利为上,103287,31,2016-03-04 01:08:33,0.03319831635312531
600104:上汽集团2016年2月份产销快报,65926,10,2016-03-04 16:09:01,0.18992658405267482
耐心持有，上汽集团2016年会冲到80到100元,24456,20,2016-02-10 18:38:51,0.09409639882427556
A股猴年首战如何应对？,7585,29,2016-02-15 08:57:40,0.9580116968516832
上汽集团1月汽车销量62.75万辆同比增长9.7%,21619,9,2016-02-02 17:10:49,0.02924910380294865
中国车市增速放缓 但买车潮推动各地造车热不减,35731,26,2016-02-12 08:38:47,0.6546973171169574
定增点评：积极转型升级，延伸产业链布局有望打,13426,8,2015-11-09 10:11:37,0.9201966988441775
顺应行业发展趋势，布局汽车新经济,9687,6,2015-11-06 17:15:27,0.9266491199207365
新技术，新机制，新价值,14687,10,2015-11-06 11:20:59,0.7422006497687499
白马回归，迎风扬帆,17304,19,2015-11-06 13:09:12,0.9802455633475862
汽车龙头迎来曙光,13947,14,2015-11-03 16:22:21,0.23616815814395964
600104:上汽集团2016年1月份产销快报,38076,16,2016-02-02 16:33:54,0.18738814099571766
参股重庆银行，完善汽车金融布局,59430,7,2016-01-11 09:57:58,0.7592954591424463
你们这帮小喽啰，昨天我放假你们就开心了，今天,9979,49,2016-01-20 09:44:34,0.7985699079337786
600104上汽集团；可以暂时出掉，可以参照我给大,95606,197,2016-01-26 16:33:53,0.3801399451951831
朋友们一定耐心看完，你一定会有收获，炒股多年,59571,228,2015-12-22 14:01:57,0.7959535581237439
上汽集团2015年度净利润同比预增约6%,16622,9,2016-01-28 16:01:59,0.1523496469479685
600104:上汽集团2015年年度业绩预告,64164,13,2016-01-28 15:47:51,0.5586468097935567
600104上汽集团；明天应该还是会继续下行。建议,6596,14,2016-01-26 16:35:31,0.026508340395155705
600104:上汽集团控股股东及参与员工持股计划的,39496,7,2016-01-25 16:58:28,0.036636415598624406
奇葩的上海汽车集团，增发价竟然低于净资产,15753,15,2015-11-12 12:50:18,0.009783254128791774
上汽集团：东方第一电竞+虚拟现实+移动支付+云,10240,10,2016-01-14 13:33:25,0.2719594968512191
高盛：年末车市猛翘尾 3股将逆势而上,63077,22,2016-01-13 17:39:26,0.44589904959370685
地方加速布局国有资产证券化 两地有望率先受益,66508,10,2016-01-12 10:01:13,0.7875615627226495
上汽巨量压盘说明了什么？,10281,8,2016-01-12 14:15:08,0.44767845850986676
十年投资涅槃成高手,17864,30,2015-12-22 17:19:16,0.20138111570418626
600104:上汽集团2015年12月份产销快报,37021,5,2016-01-07 17:04:48,0.18913031961786486
上汽集团12月汽车销量同比增26.29%,14398,4,2016-01-07 18:24:21,0.012108489018678337
业务重点转向增速较高的新能源/互联网汽车/汽车,8133,7,2015-11-09 15:39:21,0.2259955335129712
每周A股赢家：息率及估值皆吸引,45891,12,2016-01-04 15:51:03,0.634579057295676
定增点评：转型升级，信心十足,8172,6,2015-11-09 17:12:41,0.9778857539688958
新能源汽车赚吆喝赔钱的货，增发稀释了每股利润,11162,23,2015-11-10 14:15:27,0.00046895037388505756
上汽集团与上港足球俱乐部战略合作,26327,15,2015-12-28 21:19:39,0.5769044413294554
重磅：上汽集团战略入股上港足球俱乐部 28日下,17596,22,2015-12-28 14:37:17,0.5565569452969927
12.24  大盘分析（快速主升阶段）,12145,27,2015-12-23 19:10:38,0.987814814385273
今天回了一点本,10980,31,2015-12-02 10:45:07,0.32818658126011313
早上就提醒了，今天会套SI昨天买进的2Ｂ们,7292,7,2015-12-22 12:01:19,0.5067665522121702
龙头重任可肩负否?,25523,29,2015-09-17 08:11:34,0.389828975105038
600104:上汽集团关于收到《中国证监会行政许可,39585,8,2015-12-22 15:50:34,0.7513035582582603
飞龙精准预测：上汽集团明天涨停！,17355,22,2015-12-21 18:56:02,0.8312476968301935
听我的，用心做好每一只票，赚钱才是王道，大盘,9481,23,2015-12-18 19:16:22,0.949563960742766
600104:上汽集团关于独立董事辞职的公告,30897,12,2015-12-21 18:07:44,0.17129537158612484
撞线600万辆 上汽集团:中国车企样板,32882,8,2015-12-21 13:49:02,0.6560874135856499
上汽集团全球最大光伏建筑一体化项目竣工,32481,4,2015-12-21 14:21:15,0.50402731317515
个人认为上汽集团合理估值应该是50到60元,8326,11,2015-12-16 10:34:11,0.018512530939812755
上汽：柏堡龙002776有望成为两市最高分红分配的,10336,9,2015-12-12 10:52:19,0.3706294220880475
高盛：车市刺激效果显著 3股逢低买买买,92883,26,2015-12-15 17:53:04,0.7580351003078547
600104:上汽集团2015年第一次临时股东大会决议,37430,11,2015-12-11 17:23:59,0.42874157533065416
明日反对票投法:买入股票738104,价格99元,股数2,9677,31,2015-12-10 12:28:59,0.9551429869363451
投反对票的 贴图来晒，顶起来,4281,13,2015-12-11 09:34:06,0.535848404343594
阿里巴巴集团与上海汽车集团联合打造互联网汽车,16177,16,2015-12-09 14:37:50,0.7392677209054288
老夫只有10000股上汽股票，能否有资格参加11日,9577,15,2015-12-09 13:23:09,0.3797741052430631
汽车下乡消息提振汽车股 券商建议超配这两类股(,26784,5,2015-12-09 14:54:22,0.0005365127808688586
上汽集团11月售车59.5万辆 增长30%,39338,17,2015-12-08 16:15:17,0.025489272871176416
国有控股上市公司员工持股有望提速 多股已先行,105140,28,2015-12-08 07:21:08,0.0024632867344762666
年终故事： 上汽垃圾增发案即将流产,13844,18,2015-12-06 17:46:46,0.8614185641694397
600104:上汽集团2015年11月份产销快报,36557,11,2015-12-08 15:35:40,0.15234175523296545
大家要多关心上汽的经营和业绩，不要整天纠结在,11963,16,2015-12-07 09:15:40,0.9967436013712787
看了半年报我放心了，明年每股分红1.3元不成问,8253,11,2015-08-27 18:11:48,0.673041362468936
通知：上汽增发，大家一定都投赞成 票！ 网上鼓,5179,18,2015-12-06 11:40:52,0.004667435904023631
从10月9日停牌到今天距离股东大会召开仅一个星,5967,23,2015-12-05 09:44:57,0.09853344013507914
上汽增发150亿，是好事吗？,5364,15,2015-12-05 03:15:20,0.31861196292784144
重发：投资者应当顾全大局，投票支持定增,5657,16,2015-12-04 20:43:16,0.9601704527997597
600104:上汽集团关于非公开发行股票获得上海市,14184,20,2015-12-04 16:49:18,0.2972429703292009
上汽豪赌新能源 5年内覆盖主流细分市场,5229,4,2015-12-05 00:55:55,0.9804619205635399
三季度，上汽集团每股净赚0.643元，谁是SB？,8063,9,2015-10-29 19:00:23,0.13659151770692646
说11号投反对票的绝不是真正的上汽股东！,3828,19,2015-12-04 09:32:58,0.03916601665944153
上汽明天收盘价： 23. 25 ！ 不信，欢迎明晚拍,8193,15,2015-12-03 18:16:36,0.03631807174744195
看看这个，应该有所激励！,5824,14,2015-12-03 15:15:36,0.7000000000000001
600104:上汽集团2015年第一次临时股东大会资料,9429,11,2015-12-01 15:36:55,0.42312038728677426
今天上汽涨停，大家信吗？,4588,25,2015-12-02 09:09:56,0.5505096413963767
没戏，下午必须开板，看看时间看看成交量，都TM,22841,103,2015-11-06 09:54:14,0.4448027740640672
上百亿元豪赌新能源 上汽如何打造生态圈,7772,5,2015-12-01 17:58:30,0.9283861947967076
600104:上汽集团关于召开2015年第一次临时股东,10875,22,2015-11-25 16:21:42,0.15625380104852526
炒上汽一年多让我快得上抑郁症,5571,19,2015-11-24 14:41:11,0.5771308732810017
紧急请教：偶9000手浦发该不该都换成上汽？,20461,38,2015-09-11 01:13:00,0.011851683265952095
上汽 30 元以内被外资抄底！ 高盛、瑞信一致看,5735,18,2015-11-22 11:28:24,0.6706435541159541
高盛：自动化将颠覆车市 三领域造8大牛股,25627,20,2015-11-19 14:31:04,0.9993216087421596
股市铁律,5660,5,2015-11-22 00:50:45,0.890142453148024
这些公司刚在央视砸了一大笔钱 抱粗腿后股价会,8906,8,2015-11-19 20:23:28,0.17580735918816992
上汽集团10月售车52万辆 同比增13%，基本面已反,6299,7,2015-11-05 20:16:03,0.3314225614168347
上汽集团(600104)大宗交易数据一览(11-17),7428,8,2015-11-17 19:06:21,0.12323620167911975
通用最新市值5339亿 美元 死上汽的最新市值=2？,5919,11,2015-11-15 17:27:41,0.09271299916125764
循环曰记:乌龙出错,居然盈利,千算万算,不如天算,8258,11,2015-11-13 18:54:33,0.01855225254005588
600104:上汽集团:国泰君安证券股份有限公司关于,9708,8,2015-11-13 16:28:06,0.9473978092004506
增发+员工持股，全面发力新兴领域,12919,14,2015-11-08 11:25:48,0.9463932820029455
循环曰记:清仓几天,上汽回落,试探性买入,13686,14,2015-11-12 21:50:33,0.005624647355029544
以我炒股18年的经验看,600104短线涨到200元没问,20241,41,2015-08-07 11:20:35,0.27032094080639635
吧里懂技术的能不能看看上汽调整什么时候？谢谢,5091,25,2015-11-12 15:40:38,0.7106135801976639
上汽集团(600104)融资融券信息(11-11),5086,8,2015-11-12 08:29:31,0.6421842912994654
股市曰記:别人兴奋我撤退,今年第八次清仓,6579,29,2015-11-09 21:41:12,0.08370072866710876
除了我，还有谁套在里面？,4877,25,2015-11-11 15:34:07,0.6552655265526551
上汽集团30亿元定增砸向汽车金融,8705,13,2015-11-11 02:23:56,0.6125446913204148
循环曰記:我心未灭恋股市,僧人撞钟给警示,5594,15,2015-11-10 21:06:20,0.9946910718576419
今天收盘价，股息率6点7,6214,36,2015-11-09 15:34:51,0.11565872599972282
14年每股红利1.3含税，考虑红利税将减免，今天,6612,13,2015-11-09 18:22:52,0.32947944461862944
10日机构强推买入 六股摇钱树,16863,9,2015-11-10 08:18:40,0.16004467553818202
广发证券：上汽集团买入评级,8162,7,2015-11-10 08:08:39,0.3178762685276564
上汽，连续两个跳空缺口之后突破了下降趋势线（,7266,12,2015-11-09 21:56:59,0.8977607568060031
再看三季报 外延式收入贡献明显,15535,7,2015-11-09 09:07:42,0.9993058417568641
600104:上汽集团核心员工持股计划相关事项公告,12227,13,2015-11-08 15:07:26,0.2441883236468405
上汽集团发布核心员工持股计划 拟定向增发,7806,8,2015-11-08 20:11:21,0.1281841458330213
喊多的只要开板就跑了，为了员工低价增发，所以,6231,11,2015-11-06 21:22:15,0.3814850267687182
本次改革后的IPO制度是巨大利好 2015-11-06 后,5403,6,2015-11-07 07:23:36,0.9826778128053275
【讨论】上汽强势涨停，后市有风险？,23906,21,2015-11-06 13:42:57,0.8003164393378971
600104:上汽集团:北京市嘉源律师事务所关于上海,9838,8,2015-11-06 16:27:35,0.3399927601660421
上汽集团拟定增150亿加码新能源汽车等项目,11570,60,2015-11-05 16:03:07,0.035059420566997845
上汽集团定增150亿元 加快新能源汽车布局,6930,4,2015-11-06 02:09:49,0.009908988378482975
上汽集团筹资150亿豪赌新能源汽车 骨干员工认购,7895,9,2015-11-05 22:47:35,0.12121618003693257
明天上汽复牌，大家一起数，有多少个涨停板，在,32563,31,2015-11-05 16:37:48,0.7717258267903483
上汽集团10月售车52万辆 同比增13%,9080,9,2015-11-05 17:13:16,0.10741939451673232
上汽集团开盘涨停 拟推定增150亿,5629,3,2015-11-06 09:52:42,0.37593263536457566
股市曰記:感覚市场不妙,再退一步防守,5009,10,2015-10-28 18:20:49,0.048370051507835465
上汽拟募资不超150亿投资新能源汽车等项目,10690,17,2015-11-05 17:11:19,0.11291011395316575
600104:上汽集团核心员工持股计划(草案)摘要(认,10295,8,2015-11-05 16:04:51,0.29802523751085674
600104:上汽集团核心员工持股计划(草案)(认购非,11659,11,2015-11-05 16:04:51,0.05083156781336029
