标题,帖子数,日期,情感
希望上海巡视组、证监会、国家工商总局海通证券,9803,2015-12-06,0.12528339071333794
机构上调17股评级 五矿发展目标涨幅77.18%,41605,2015-12-08,0.5513243297137994
海通董事长：预计明年A股IPO规模达4000亿,11386,2015-12-08,0.9809721238298021
海通证券今日超大单流出排名第11名(12-07),19836,2015-12-07,0.3099236554274175
我回来了，成本价16.70元。刚才买的。11月23日,17481,2015-11-23,0.021726822212648433
六牛股今日最具爆发力(名单),44025,2015-12-07,0.5466123195696795
下周整体看涨，周涨幅度会很大。我看好我持有！,5546,2015-12-05,0.3085367272435613
下周最具爆发力六牛股(名单),56013,2015-12-05,0.11813277194177996
明年有多少钱可以进股市,6108,2015-12-03,0.9310157467481421
再对比一下总市值，市净率，市盈率，是不是海通,5230,2015-12-05,0.3772616738624711
李迅雷：股市有六义 “蓝筹股具罕见价值”是五,5923,2015-12-06,0.9608673957862854
呼吁回购,3415,2015-12-05,0.03041668466722025
为何欧洲降息而股市暴跌？,7800,2015-12-05,0.8226714490694137
海通证券11月净利9.27亿 环比降17%,7706,2015-12-04,0.7049999307849214
海通荀玉根：明年5.5万亿资金候场 牛市格局不变,3789,2015-12-04,0.9950642744342358
海通证券：明年5.5万亿资金候场 牛市格局不变,5441,2015-12-04,0.986621546733446
600837:海通证券2015年11月财务数据简报,10415,2015-12-04,0.2763209742083783
海通证券披露被证监会调查原因：确与场外配资有,51031,2015-08-28,0.721020943784341
388股获买入评级 39只股望涨超过50%,5112,2015-12-03,0.12229684819561748
“高估值”恐慌蔓延 部分机构清仓“中小创”,6527,2015-12-03,0.6528320369798273
量能数据早已证明中小板和创业板已经见顶！,1847,2015-12-03,0.2871708096561799
62股机构首次关注  智光电气涨幅空间最大,9224,2015-12-03,0.22305651509976032
前11个月券商佣金赚2581亿 较去年全年增长174%,70385,2015-12-02,0.6693437002706834
海通董事长：不能让大额资金过度融给大客户,5714,2015-12-02,0.9890823929128526
郁闷啊！我的两只证券股一只中信证券遭调查，一,9420,2015-11-27,0.013261628540901071
晚间影响市场的重要政策消息速递(12/2),11528,2015-12-02,0.6471438665927038
收官之月如何操作？大数据告诉你买啥股胜算概率,3442,2015-12-02,0.38444582931370697
涨停敢死队火线抢入6只强势股,17881,2015-12-02,0.03880953928381914
今天又买了海通，15.15元。砸锅卖铁，拼了,20530,2015-11-30,0.10621586348630319
抛！机构拉升诱多不是解放军,放量是笑着数钱离,5819,2015-11-11,0.30395695723223015
如果不回购,2669,2015-12-01,0.14191432008564486
我重仓23000股，成本16.92,有做伴的吗？,3127,2015-12-01,0.035556787198003925
海通评人民币纳入SDR：增加数千亿美元人民币资,8748,2015-12-01,0.5633303095773728
上证黄二虎行情从周一开始,海通由跌停转涨!,11312,2015-11-29,0.7832382034508976
海通证券(600837)融资融券信息(11-30),3436,2015-12-01,0.8773374647166222
【讨论】海通自我解读重申看好公司前景，你还看,14927,2015-11-30,0.8416102027548457
海通证券今日超大单流出排名第4名(11-30),6288,2015-11-30,0.45287136698449315
A股绝地反弹幕后推手 明日关注一重要点位,5446,2015-11-30,0.9379377380204148
正如我上周预测的,主沥这轮砸就是为了捞劵商股!,4821,2015-11-30,0.9505107138572838
所有利空消化完毕？机构：进入休整蓄势期,3019,2015-11-30,0.7994628565266867
海通证券公告说明被调查原因：系两融问题 经营,41459,2015-11-29,0.22154523115348912
无需恐慌，现在一定要全部买入！,3984,2015-11-30,0.9511072960680865
周一大概率一字跌停板，除非券商板块上涨开盘,9241,2015-11-28,0.0680855632257722
其实，海通周一的走势很简单，不用操费心了,10137,2015-11-28,0.9380950517796713
券商“立案调查”反应过度 重申看好,11574,2015-11-29,0.009284085563791011
炒股八年多了，临要走了。想给大家留点东西,8545,2015-08-25,0.18594492728958134
证监会自削发审权力空间 从源头上减少寻租空间,20195,2015-11-29,0.8101552044086237
券商自营净卖出限制解除 哪些股票将受影响？（,27930,2015-11-24,0.13848524804082551
海通:周五大跌因前期涨幅大 市场短期进入休整期,2893,2015-11-29,0.9677108562845094
海通策略：休整蓄势,2922,2015-11-29,0.875016958125875
600837:海通证券复牌公告,51850,2015-11-27,0.5507083683239898
强烈要求证监会对600837处罚,2543,2015-11-16,0.12844219597645168
本人重仓海通，望懂法的律师朋友看看，海通算不,3714,2015-11-28,0.897676932729245
三大券商涉调查风波 券商股齐奔跌停,13335,2015-11-28,0.3265113511848532
A股创3个月来最大单日跌幅 股市去杠杆加码,8471,2015-11-28,0.6241752101285885
对海通证券不按照规定披露导致被停牌。大家可以,5304,2015-11-27,0.6831565124795941
四大利空猛砸券商股 历次A股下跌5%后如何走？,14983,2015-11-27,0.027780301131701712
【讨论】海通证券停牌 损失谁来买单？,10814,2015-11-27,0.3864454942958998
海通证券A股 H股30日复牌交易,17237,2015-11-27,0.03551772672803333
净利润骤降七成 海通证券业绩大变脸,68025,2015-09-12,0.7794020487016176
600837:海通证券关于收到中国证券监督管理委员,21145,2015-11-27,0.09044477819274488
海通证券涉嫌违规被证监会立案调查,13229,2015-08-26,0.08564156830903735
海通证券被证监会立案调查,22946,2015-08-26,0.13350531658588805
海通证券回购遭投诉 增加债权人审议环节,54434,2015-10-03,0.039017897229820075
海通证券216亿元回购遇挫,32270,2015-11-03,0.5272812457821004
重仓股大换防难掩海通证券988亿自营盘浮亏,27472,2015-11-14,0.48481505049519524
海通证券三季度自营浮亏13.69亿元,9920,2015-11-18,0.7780647163146537
海通证券27日停牌 原因不明暂无公告,67788,2015-11-27,0.01589797485902189
海通证券遭证监会警告 罚款8596万元,16166,2015-09-14,0.6439067536351211
600837:海通证券关于收到中国证券监督管理委员,107043,2015-08-25,0.09044477819274488
600837:海通证券关于收到中国证监会行政处罚事,18545,2015-09-11,0.2572056349706261
600837:海通证券2015-11-27全天停牌,66075,2015-11-27,0.5316008628001642
李迅雷：涨跌幅限制导致A股流动性风险增加,7607,2015-11-11,0.07013631017542532
海通无故停牌有几点非常重要,11966,2015-11-27,0.13417733857280711
牛市中继之逗你玩之大盘2015年11月研究分析,48152,2015-11-02,0.9870386941650621
海通证券突宣布A H股两地停牌 上海巡视组已经进,53862,2015-11-27,0.06555535009782809
海通证券AH股停牌 公司或将发布内幕消息公告,31514,2015-11-27,0.308341272660014
针对此次临时停牌的一些浅见！,11803,2015-11-27,0.5359595952941482
【讨论】海通停止交易，有什么惊天大事将发生？,16899,2015-11-27,0.9004598316527548
上海市委巡视组进驻国泰君安和海通证券,18443,2015-11-24,0.6179160027528415
停牌了么？怎么都没有公告的？,20804,2015-11-27,0.37402613030710385
海通停牌原因揭秘,42918,2015-11-27,0.5228602595546914
俄罗斯战机遇袭事件发酵 军用无人机迎发展良机,19833,2015-11-26,0.9877005873852689
价值投资，一时的陪钱不重要。贵在坚持。,5032,2015-11-24,0.7919269701454735
是时候增持了，现在股价不到17元，两个月内上21,5987,2015-11-25,0.04625167079244474
交银洪灏称A股牛市是反弹 哪些公司或成其预言的,7905,2015-11-25,0.9438491893656956
主力：珍惜当下！,1729,2015-11-08,0.9564859079053513
600837:海通证券2014年短期公司债券(第一期)本,6913,2015-11-24,0.8357013359701504
晚间影响市场的重要政策消息速递(11/24),5591,2015-11-24,0.6471438665927038
本周有可能越过18！,5804,2015-11-04,0.28839286613269877
今天冲高回落，明天不乐观。,9101,2015-11-17,0.5957811195967938
要坚持以辩正唯物主义哲学思想为指导！,8123,2015-11-02,0.7620486714001935
技术研究室：长、中、短线是一个时间概念吗？,5610,2015-11-03,0.978811445546725
老娘俺正式宣告:今日券商板块主力砸盘严重失败,6774,2015-11-20,0.9062633289041506
430股获买入评级 30只股望涨超过50%,40588,2015-10-28,0.29864469320033515
354股获买入评级 26只股望涨超过50%,17051,2015-11-21,0.1066898458653609
周一破16,4774,2015-11-21,0.23922660358027226
基金公司定增投资排行榜：定增大爆发全年融资逼,11562,2015-11-22,0.7522931480778208
海通策略：势在 顺之,3757,2015-11-22,0.8860579904264545
52股机构首次关注 新华锦涨幅空间最大,18073,2015-11-21,0.3894951686068163
海通证券姜超：哪里有希望 哪里就有风险,8716,2015-11-22,0.8068458311438106
海通证券回购成为泡影,4858,2015-11-21,0.568471251787924
追涨该追第几板？大数据说二连板之后追最好,512630,2015-11-19,0.6402783626743308
374股获买入评级 25只股望涨超过50%,14769,2015-11-20,0.1349291395036285
大数据及特征深度挖掘 下个“五年10倍股”在哪,15744,2015-11-18,0.8763527007994697
海通证券今日超大单流出排名第11名(11-19),4845,2015-11-19,0.3099236554274175
西部证券如此勇敢，下午海通证券绝地反击到涨停,2607,2015-11-19,0.9365332730570952
周四机构一致最看好的10金股,29694,2015-11-18,0.21991327403262928
粉丝们，IPO重启，关注证券股，昨天大盘大跌 海,2007,2015-11-19,0.2833252423947088
48股机构首次关注  华发股份涨幅空间最大,9122,2015-11-18,0.873261748323267
28股IPO老法炮制 资金以打新之名狂欢,5970,2015-11-18,0.7161692166052968
600837:海通证券2013年公司债券(第一期)2015年,7108,2015-11-18,0.6145479007134947
海通证券姜超：A股10月以来反弹原因曝光,6370,2015-11-18,0.29058142562682354
海通证券今日超大单流入排名第11名(11-17),4893,2015-11-17,0.6424050539520612
【讨论】券商股集体发力，二次启动点你追不追？,5328,2015-11-17,0.4468963608922272
两融保证金比率上调几无影响 IPO重启直接利好券,11886,2015-11-15,0.004063710171286816
大盘券商股比较：方正证券与海通证券！,10001,2015-11-13,0.38972720676253103
坏消息不断 防范风险为先,5030,2015-11-15,0.573306186953788
‖+‖顾铭德：市场逐步恢复人气 高潮迟早会到来,10102,2015-09-13,0.9865928026294652
渲染海通证券自营三季报亏损的几大看点！,8555,2015-11-14,0.32591080550064466
海通第一压力点15.5元，第二压力点12.2元。我看,7929,2015-11-06,0.2406160818731624
【讨论】交易所提高融资保证金比例究竟是利好还,35869,2015-11-13,0.9805710883567684
踏空本轮行情有五大风险！！！,12422,2015-11-09,0.08379380509564749
海通：互联网金融杰出，e海通财获殊荣。,6213,2015-11-13,0.9999132120691144
券商牛市又启动了,10629,2015-10-30,0.522887290339535
西部证券与海通证券的比较！,20837,2015-11-12,0.7000325604851443
海通证券：人口老龄化加剧 养老产业五主线淘金,32890,2015-11-10,0.9600491195052975
股价会朝多数人不利的方向移动，现在看多的爆增,5329,2015-11-07,0.7509002241312867
海通证券近期操作走势，后市仍有上涨空间！,4456,2015-11-10,0.3690715163375258
券商扎推赴港上市 国信、海通境外“淘金”,11984,2015-11-11,0.9081901188616113
明日股市三大猜想及应对策略,11443,2015-11-03,0.9993063757620685
85股机构首次关注  仙坛股份涨幅空间最大,26643,2015-09-03,0.7834841915036321
海通证券今日超大单流出排名第4名(11-09),6673,2015-11-09,0.45287136698449315
今天有买 害通证券 的嘛？ 多少钱进的？[微笑],4485,2015-11-09,0.25084010574189375
IPO重启披露前 谁在大举抢筹券商股？,35280,2015-11-09,0.1290771099335538
机构预测10月PPI下跌5.9%  宽松政策将持续,8943,2015-11-09,0.9078048806363374
IPO重启规则巨变：机构叫好 7成网友称周一会低,14731,2015-11-08,0.013457735167084373
海通证券，周一看法！！,18233,2015-11-08,0.5241817047796855
重启IPO会不会影响本周走势？,1653,2015-11-09,0.03296770379580549
海通策略荀玉根：IPO新规吸引资金回流,3476,2015-11-08,0.9999026096923319
67股机构首次关注  中百集团涨幅空间最大,21364,2015-11-05,0.4207580316766516
48股机构首次关注  中百集团涨幅空间最大,12417,2015-11-07,0.8133759246710572
海通证券近期操作策略及走势预测。（就是机会）,2436,2015-11-08,0.9883514945812891
把握牛股 中海网络科技，未来两百元牛股！大上,4531,2015-10-28,0.976103437796739
市场情绪回暖 券商10月业绩环比大增八成,4124,2015-11-06,0.9905668819937092
连分析师都在打听券商股为啥涨 到底是谁奇袭了,41892,2015-11-05,0.05044950946953097
【讨论】海公公连续上攻，目标位在哪里？,16666,2015-11-06,0.9881877288401435
预知未来，画了3张图，这2周证券将会这样走，哈,90916,2015-08-29,0.4523679954717986
发一张图讨论一下！,11703,2015-11-05,0.5217468508551741
海通证券10月净利11.2亿环比增33%,45121,2015-11-05,0.7540910926532004
海通证券今日超大单流入排名第12名(11-05),5601,2015-11-05,0.6998320491644131
券商10月业绩环比普涨 板块反弹或再添势,16418,2015-11-06,0.9233877784740949
发两张图供大家交流讨论,21040,2015-09-30,0.503799604797009
600837:海通证券2015年10月财务数据简报,11144,2015-11-05,0.35435128474364463
券商股集体涨停引遐想 反弹持续有赖增量资金进,22968,2015-11-05,0.7050888714482957
【讨论】长阳突破 海通证券崛起在即？,5215,2015-11-04,0.9927109325679918
我们已经在进行索赔程序了,你愿意加入吗?,3164,2015-11-04,0.08259403221119677
重心下移 3250点是最后一道防线,16556,2015-11-03,0.4805537814998514
充满欺诈,2194,2015-11-03,0.13933777173891582
年内18家上市券商争相加码互联网金融,7719,2015-11-04,0.9972245214306914
600837:海通证券关于召开13海通01、13海通02、1,10746,2015-11-02,0.7002258249758054
四家大券商因涉及场外配资被查,13327,2015-08-29,0.6782054582362883
最强监管风暴来袭 63家公司遭到证监会立案调查,50077,2015-09-01,0.8294609715921339
证监会重罚五家机构2.4亿元,11050,2015-09-12,0.3629432863770822
海通证券三年被监管罚八次 两融业务成“重灾区,14513,2015-09-18,0.3341762122072456
证监会三个星期开了23.5亿罚单 生末净旦丑俱全,24392,2015-09-19,0.13473547113386963
四券商遭证监会调查,14490,2015-08-26,0.3663049934472804
600837:海通证券通知债权人公告,17688,2015-09-24,0.3030777234254951
600837:海通证券关于回购股份的提示性公告,68083,2015-09-24,0.715974038196891
“最严厉处罚季”券商扣分：19家券商吃25张罚单,9597,2015-10-15,0.0076619595543906405
最严厉处罚季：19券商吃25张罚单 海通证券扣分,10236,2015-10-18,0.01413413981892464
券商余震未了：证监会处罚3券商新开户 空窗期抢,12907,2015-10-20,0.04279584942450454
63股机构首次关注  银江股份涨幅空间最大,20354,2015-10-27,0.977185832730946
61股机构首次关注  紫光股份涨幅空间最大,39310,2015-10-24,0.5345329136346432
预期涨幅都给出了 这40只买入评级股值得注意,43214,2015-10-21,0.294192911495031
516股获买入评级 76只股望涨超过50%,9842,2015-11-03,0.04965686702892391
机构揭8只黑马股 可满仓布局,11525,2015-11-02,0.008135243653310309
如果海通这次在回购问题上继续欺骗戏弄人，我明,5948,2015-11-02,0.14416637387141729
海通操作有赚钱的。请举手,2608,2015-11-02,0.560511308059606
【讨论】短期均线多头排列，你会逢低进场吗？,3970,2015-11-02,0.823439928772885
价格创新高后价跌量减是价格强烈上涨信号！,5673,2015-10-28,0.2534822929356808
2015年10月研究分析,64681,2015-10-10,0.8933829609378723
大盘昨天绿星星，今天还你红星星！,4723,2015-10-30,0.7757421008917079
87股机构首次关注  金固股份涨幅空间最大,14182,2015-10-31,0.775035148601496
600837:海通证券2015年第三季度季报,20159,2015-10-28,0.7993462912350311
19家券商吃25张罚单 赚得盆满钵满被罚影响有限,129789,2015-10-15,0.030935044049562377
前三季度净利润增124%，国际化再下一城,9298,2015-10-29,0.8822761786364711
海通证券前三季利增1.24倍 证金持3.44亿股,12694,2015-10-28,0.5351099749575146
海通日K线惊现“早晨之星”！,8737,2015-10-26,0.2890940799262387
299股获买入评级 35只股望涨超过50%,10114,2015-10-27,0.036609884797765835
中国9月CPI同比增长1.6%,1149670,2015-10-14,0.8906106710344669
三只眼，可能已经疯了。开始说胡话。一会涨，一,5289,2015-10-22,0.10570152033412827
你以为这双降是为了再堆一个大牛而来么？,6641,2015-10-24,0.21781422282900464
海通证券9月净利润8.42亿 环比增17%,7640,2015-10-15,0.7851336726645106
“双降”释放7000亿流动性 A股下周冲击3500点,5049,2015-10-25,0.6321336914839696
双降助力股市回暖,4332,2015-10-25,0.9864584670263106
海通恐怕很难完成回购,12065,2015-10-13,0.2429353606282646
证监会新闻发言人透露，机构与海通证券涉嫌操纵,12324,2015-10-25,0.9494684100521068
当“霜降”遇上“双降” 买什么股才赚钱？（附,3877,2015-10-25,0.012917535371409272
我已经卖出海通了，获利退出。14.95,3917,2015-10-16,0.3225790036660965
踏空了，没法活了！,5616,2015-10-23,0.07286866301965744
416股获买入评级 58只股望涨超过50%,11636,2015-10-23,0.010342223332842515
劳资27块的本 谁拼得过！？山顶好冷,3464,2015-10-23,0.395416608445596
请问：假如明日大盘不涨不跌这条周K线叫做么？,4049,2015-10-23,0.08921516275358565
600837:海通证券关于召开2015年第一次债券持有,11784,2015-10-22,0.26954745509475253
600837:海通证券关于召开2015年第一次债券持有,21110,2015-09-28,0.26954745509475253
估计明日再次出现千股涨停应在下午了！,3875,2015-10-22,0.6133594991845762
600837:海通证券关于前十名股东持股情况的公告,93664,2015-09-17,0.15090620887183404
我强调：大盘面临延续4个星期的下跌！,21890,2015-10-19,0.993968643398188
尾盘给一点阳光就灿烂了？,3494,2015-10-21,0.8450317966003437
海通证券今日超大单流入排名第3名(10-21),6983,2015-10-21,0.7522299968806927
大家说说尾盘拉升是谁干得，几个意思。,5383,2015-10-21,0.02078842188157537
明日上午开盘前半小时是搭上海通快车的最后机会,5280,2015-10-20,0.5613746394588706
已痛改前非，坚定唱多！,4546,2015-10-19,0.95713505194998
海通证券明日100%涨停！,6047,2015-10-20,0.5122739740411159
谢天谢地，下周开始轮到我唱多了！,6009,2015-10-16,0.8739350822518983
海通证券趋势总体概要：,20511,2015-10-19,0.9699766428335522
3400点如何踩节奏？ 海通：享受“十三五”瞄准,4971,2015-10-20,0.7124147291430932
A股走强但保证金连续净流出 后市上涨有无后劲？,4621,2015-10-11,0.36414652675200454
沪指震荡回升跌0.09%,3212,2015-10-20,0.2105739532894072
海通证券荀玉根：吃着碗里 瞅着锅里,5375,2015-10-18,0.8379518419716374
海通荀玉根：五中全会来了 十三五抢先看,11578,2015-10-13,0.8353302271191377
没那么悲观,5253,2015-10-17,0.4510979716122677
最后有可能的1元留给站岗的！,13183,2015-10-16,0.45712593085240905
除了平仓的，谁能与我比惨？ 咱从580万跌到130,3741,2015-10-17,0.2537759672807479
深感技术有限，暂离场观望两天！,8079,2015-10-14,0.8022495076051961
机构首次关注50股曝光 东风科技有翻倍潜力,51116,2015-09-07,0.943581946291592
明星分析师再次高呼莫悲观：风险偏好处于底部区,786359,2015-09-14,0.1792357136875251
600837:海通证券2015年9月财务数据简报,17846,2015-10-14,0.32399764544012244
收13.85！,3607,2015-10-14,0.1851958414750854
机构最新给予50股买入评级 2股有翻倍潜力,23916,2015-10-13,0.1443988213656534
海通当前趋势简析：,18393,2015-10-13,0.771002328432593
反对老夫者若是言行一致之人必惨亏！,14272,2015-10-12,0.9909894075128913
我还是解释一下我为什么有“三只眼”,13520,2015-10-10,0.14687322685643112
“一刀刀刀”亲啟：,40800,2015-10-09,0.9371815666881984
港股大金融集体爆发 A股节后跟涨迎来新升机,30735,2015-10-10,0.9614773270138663
增加债权人审议环节 海通证券回购遭投诉,21169,2015-10-02,0.03901789722981963
370股获买入评级 83只股望涨超过50%,40985,2015-10-01,0.12229684819561748
600837:海通证券关于获准开展银行间黄金询价业,14295,2015-10-08,0.12961049011691517
海通跌到3.14元吾誓买之！,7197,2015-09-12,0.2774018955778218
我对今年还买不买股票持无所谓态度！,27864,2015-10-07,0.29353302390175073
券商：A股10月行情可期 建议关注“十三五”主题,6590,2015-10-09,0.663817294752023
多数持海通浅套股民仍在抱幻想？,12442,2015-09-15,0.9976681399245082
海通证券获准开银行间黄金询价业务,7487,2015-10-09,0.1413214988233079
回购升级有助提振市场信心,6721,2015-10-08,0.24884374731545056
反弹买什么？,19714,2015-10-08,0.48244778683568157
4季度金股曝光！4大强阻力线拦路A股,4437,2015-10-08,0.7146279839787467
价格总是朝着对多数人不利的方向运动！,3864,2015-10-07,0.7014765393297562
海通证券，节后或将曙光重现！,7769,2015-10-06,0.9463767019150804
官方PMI反弹 财新PMI新低,7121,2015-10-01,0.4487086540139943
一个关于市场底之命题供大家讨论：,36811,2015-09-11,0.9675034208336947
如果不实施回购，七月八号回购公告后买入亏损的,11038,2015-10-02,0.21566562983477977
海通这样的大烂臭就两类人，一是新手和所谓的价,9538,2015-08-20,0.3171948899386675
海通证券，如箭在弦!,6225,2015-09-30,0.956622486652924
盘整等待确定性机会 券商力荐四大主题机会,5754,2015-09-30,0.9957611941763087
手痒!心痒！又杀进去了！,1511,2015-09-29,0.3614905386688433
二胎放开和人口背后的故事,3518,2015-09-29,0.9705161064614849
海通股价到2+1时可以抄底行吗？,6887,2015-09-29,0.5441227070015209
谈利空对海通股价的影响：对于四个券商的处罚终,108229,2015-09-13,0.4777902859448684
哭诉：有“一刀刀刀”天天骂我！,8459,2015-09-25,0.7184467941676754
还说一句:此刻有人见到悬崖吗?,7579,2015-09-24,0.9124835019456763
中秋节后市场担忧三大问题 关注“混改”试点,8325,2015-09-28,0.40343354520068353
我决之下离开此吧！,3235,2015-09-28,0.14890487031291677
375股获买入评级 86只股望涨超过50%,25842,2015-09-26,0.3853787109095349
|||我是券商的长期投资者。券商在资本市场化配,9476,2015-09-06,0.9936390295804494
海通策略荀玉根：市场纠结的三个问题,3917,2015-09-27,0.9955678091637624
作为一个懂得基本常识的人，我劝海通的高层头脑,7302,2015-09-24,0.7555946345318879
拨云见日 加速起航,6637,2015-09-25,0.905841981782383
海通现在才说需要债权人会议通过后才能回购合适,7319,2015-09-25,0.23684823445381942
海通这样是否违规？,5328,2015-09-25,0.6333655457201447
券商分级监控账户集中度  手头突然多了万亿流动,22677,2015-09-25,0.027369298200059733
严重祝贺大家成功抄底中小、创业板股！,6427,2015-09-22,0.32573391357991
我说说海通目前在做一些什么供大家参考：,8409,2015-09-23,0.6227072857706799
转型牛或有下半场 3000点下可坚决加入,88746,2015-09-24,0.7365623661994423
海通本月站上20块应无悬念!,5355,2015-09-24,0.5470053014445593
国元证券也是回购,但是股价和之前并没有明显变,6279,2015-09-21,0.21714185440076672
海通加强两融信用账户持仓分级控制 后续将有券,8358,2015-09-23,0.12016954381965272
大数据：A股存在“换手率魔咒” 成交异动要警惕,11406,2015-09-23,0.7339552504227446
A股地量等待“乌云”消散 海通：保持多头思维,6927,2015-09-23,0.34946422596920257
证金成海通证券第二大股东,16705,2015-09-18,0.2154484699528909
大佬们抹净鼻血集体唱多 小股民内心戏好多,18515,2015-09-22,0.9985666806356712
A股蒙受的两大误解,4517,2015-09-22,0.5449107699708153
明天海通不涨停，从此不在该股吧，发帖,12491,2015-09-21,0.07573097862218459
如果我说是一轮短线下跌前最后的回光反照呢？,6321,2015-09-16,0.9545143457140776
未来真正被套3－5年的竟是现在抄底的！,7219,2015-09-14,0.3814563265030654
2015年最惨的投资是买券商股！ 1、目前估值竟然,6572,2015-09-22,0.24689658701232908
600837:海通证券2015年第二次临时股东大会决议,27692,2015-09-21,0.6362443793141457
-）海通没什么事了，罚俩钱完事了影响业绩不到,5479,2015-09-11,0.25704468455308793
9月18日股市早盘内参：关于清理配资 证监会表态,29457,2015-09-18,0.5297310434725734
海通大类资产配置策略会：市场在等什么？,9445,2015-09-20,0.9939962572135701
海通证券4月23日以来趋势简述：,19473,2015-09-18,0.41212473952577855
海通策略荀玉根：积极心态,3345,2015-09-20,0.9952725329112146
按照目前的股价，海通只需要135亿左右就能回购1,6920,2015-09-19,0.4330944697021589
价值新发现：A股回购板块成型 颠覆高送转,14645,2015-09-18,0.6926889459305934
海通证券：证金持有4.44%股份 为第二大股东,35287,2015-09-17,0.4025342817391746
券商板块涨幅靠前 海通证券领涨,7871,2015-09-18,0.5283055217681801
证金公司近两月增持海通证券9859万股,17740,2015-09-18,0.4108680367441572
【讨论】30元你敢买，13元以下你竟然不敢买？,20224,2015-09-17,0.16426466827760644
海通证券今日超大单流入排名第9名(09-16),6071,2015-09-16,0.6927787748120015
削杠才是引发股市暴跌的真正祸首！,4430,2015-09-15,0.9919288258999426
600837:海通证券监事会关于公司员工持股计划的,84588,2015-09-15,0.04882502518486298
新能源：待创业板企稳 反弹首选新能源汽车,7074,2015-09-16,0.562242177604011
600837:海通证券:国泰君安证券股份有限公司关于,19136,2015-09-15,0.9862593235201921
【讨论】海通证券短期内会跌破10元吗？   ,5671,2015-09-15,0.1897959850109947
用血祭出了“养老金入市”明天满仓满杠杆，压抑,26495,2015-08-23,0.17684015419062005
【讨论】2850婴儿底坚不可摧？海通已有安全边际,10564,2015-09-14,0.45242854822603484
开心真好2  在此开贴，钟爱一生，誓死不回！,7397,2015-09-15,0.7915551212755324
海通证券今日超大单流入排名第5名(09-14),10745,2015-09-14,0.8011847481082264
海通证券：价值投资者已入场,9243,2015-09-14,0.9753664426843669
沪指下挫盘中跌破3200点,6678,2015-09-14,0.025061544356127508
海通证券荀玉根：股市酝酿转机,7521,2015-09-13,0.9654258599062717
跪求高手：及时通告海通抄底机会！,12956,2015-09-10,0.8275865250727732
礼拜一会跌停开盘吗？,5987,2015-09-13,0.09019403003964044
软件板块率先崛起 70亿资金呼啸而来,21900,2015-09-12,0.9911120409154386
股票质押“悲情时刻”：出利好 迎调研,8775,2015-09-12,0.980528820056849
441股获买入评级 70只股望涨超过50%,49189,2015-09-11,0.12443841663654853
周一机构强烈推荐6只牛股,49834,2015-08-21,0.19368774005913136
周四下午大盘预测（附应对策略）,3406,2015-09-10,0.990184927673307
海通证券荀玉根：价值股触底 心怀希望,13145,2015-08-30,0.9741091974571247
节后是继续寻底之路，还是绝地反击开始？918,15611,2015-09-06,0.5113113165799069
海通证券：不再悲观 新一轮牛市转换已见希望,25440,2015-09-09,0.930290440834284
荀玉根：稳增长搭台 调结构唱戏,3432,2015-09-09,0.9443650075355355
股权融资拉响警报 券商重点监控两类质押账户风,5556,2015-09-10,0.22293886109913297
大盘反弹并非一帆风顺，如何应对后市行情才是关,10558,2015-08-30,0.9630539179820661
600837:海通证券关于完成注册资本变更工商登记,11857,2015-09-08,0.3102704054445765
海通证券完成收购葡萄牙圣灵投资银行,8817,2015-09-08,0.9949739338900516
海通证券8月净利7.19亿 环比增近2成,14029,2015-09-08,0.6690623241528855
523股获买入评级 143只股望涨超过50%,45276,2015-09-03,0.17287428236006774
券商8月业绩分化 招商腰斩海通上升,17268,2015-09-08,0.6214083542709101
忍不住说：资金与市场没有根本性的必然的逻辑联,3209,2015-09-08,0.9855186029782051
600837:海通证券关于海通国际控股有限公司收购B,62163,2015-09-07,0.8930666224213315
600837:海通证券2015年8月财务数据简报,73075,2015-09-07,0.4559664795417352
16家券商8月净利润环比减35%,10204,2015-09-07,0.12382097460014063
海通证券荀玉根：开启多头思维,12913,2015-09-06,0.8734045070091692
该查查做空海通证券的卖单！故意打压价格,3564,2015-09-07,0.011594538129573673
周三机构一致最看好的10金股,34768,2015-09-01,0.03948826339807143
海通证券：9月降准或在路上 裁军启动军队改革,10011,2015-09-06,0.9645835242576273
海通证券李迅雷：股市结构性行情依然存在,12179,2015-09-03,0.9960195250643697
A股场内加速去杠杆 两融万亿规模或难守,12020,2015-09-03,0.5351068434113668
海通证券：短期内股权质押对市场流动性冲击有限,3567,2015-09-05,0.9741890153246259
海通证券新增44.57亿元参与证金专户,11942,2015-09-02,0.49151434887149026
大盘反弹并非一帆风顺，如何应对后市才是关键！,3945,2015-09-02,0.9453625802987397
海通证券今日超大单流入排名第10名(09-01),5832,2015-09-01,0.7208408077574812
600837:海通证券第六届董事会第十二次会议(临时,18493,2015-09-01,0.32705086547464046
机构最新给予50股买入评级 10股预期涨幅逾60%,37783,2015-09-01,0.016606062718286685
机构推荐！8股利好机不可失,25109,2015-09-01,0.05897067329606198
曝期指配资两大利益链条：惊现100倍杠杆,30246,2015-08-31,0.47589392777280115
600837:海通证券2015年度第二次临时股东大会、2,13017,2015-09-01,0.8115384366032248
【讨论】1.4倍的市净率，值得你投资吗？,6100,2015-09-01,0.9821409520288873
中报点评：经纪质量提升，创新拥抱金改,8419,2015-09-01,0.975646051240329
