标题,帖子数,日期,情感
山东黄金吧；以前吹牛，喜欢截图假帖的，对号入,5429,2016-08-02,0.7664231681930466
45.34买了，42的时候期望会跌到40以下，不过今,5041,2016-08-02,0.0499467169475728
22年前的1994年7月27日,11528,2016-07-30,0.13877379082101238
已发：下半年四大因素可能影响黄金走势，現在建,7539,2016-08-02,0.9179321656837122
山东黄金；t下来5个点。。。很简单,11048,2016-03-03,0.8830657661771
庆祝国际金价上涨，山金周二,17837,2016-08-02,0.05105290379640626
本周重点关注2938的得失,4522,2016-08-01,0.9569314368758869
8月1日22：20：29报导“美联储9月升息的机率为1,7376,2016-08-01,0.010049946878176175
收盘必在46以下,5457,2016-07-29,0.7909051231165986
国际金价大涨山金股票就会大涨吗？一群傻货，下,19757,2016-07-29,0.8785363078603774
周日评山东黄金。 该票龙头尚在，但连续三天无,12277,2016-07-31,0.34408721264094533
大家共同评：期金收报1337,7，涨幅0,41，这对山,19635,2016-07-16,0.4956255557965331
猜猜周一山金低开几个点,对的奖苹果!,9626,2016-07-31,0.3054975121563982
山东黄金今日超大单流出排名第13名(07-29),11159,2016-07-29,0.7773176748494022
我朋友说这次大盘能跌到800点。,5579,2016-07-31,0.19376514616477025
今晚黄金期货大涨，有可能突破1350.,15766,2016-07-29,0.9659214328306612
山东黄金吧，龙头股圣地，堂山网友邪恶未改不准,5281,2016-07-30,0.89662249147116
卓越推：山东黄金,59889,2016-07-26,0.4419238345834159
美国第二季GDP初值出炉，大幅低于市场预期，美,13293,2016-07-29,0.4826896968678209
山东黄金年底涨到100元应该很轻松必须的。[大笑,11976,2016-07-30,0.9879729328935789
山东黄金(600547)融资融券信息(07-29),7782,2016-07-30,0.9682645376519686
凌晨二点美“息事”局己定。山东黄金四十七元上,12027,2016-07-28,0.8210669519594669
早上T了一把，坐等下跌，这样做股票也挺舒服！,3677,2016-07-29,0.9879413953756969
[毛估估][毛估估][毛估估][毛估估][毛估估]山东,8445,2016-07-27,0.2760293679195478
600547:山东黄金关于“13鲁金01”票面利率不调,33841,2016-07-28,0.8061307414348483
我今日中午12点1分、发出提示：在诱空。在今晚,8836,2016-07-27,0.32895618578278985
恒邦股份是明天黄金龙头，只说一遍！！想发财趁,12769,2016-07-27,0.21395334929538745
昨天告诉你们山金不行了，让你们买恒邦股份不听,3750,2016-07-28,0.22244695517035706
山东黄金，再来一波？,7262,2016-07-26,0.9409259327579552
黄金行情,27737,2016-06-19,0.9386694771799367
山东黄金，龙头地位不容猜疑，今日放量上攻，涨,16591,2016-07-26,0.994603659103843
注意44.88元以上我先跑了 留下你们帮国家队断后,5060,2016-07-26,0.1457471990171213
1:50黄金股在山东黄金带领下暴力拉升！拭目以待,5981,2016-07-27,0.9776553583350797
山东黄金明天还有戏，我只有500股，后悔买少了,4846,2016-07-26,0.22490397171325072
600547:山东黄金关于“13鲁金01”票面利率不调,34087,2016-07-26,0.8061307414348483
【讨论】山东黄金今日为何大涨？,26794,2016-07-26,0.9975626188614608
中国国际黄金大会今日开幕 黄金中期上涨逻辑依,121860,2016-07-26,0.9821449068790233
山东黄金今日超大单流入排名第3名(07-26),13437,2016-07-26,0.928319489628568
9次方,5839,2016-07-19,0.1537257158807771
明天40后天38,股价向60日线靠拢!,5643,2016-07-25,0.04822533510979932
昨天刚卖，你这个破烂王,2367,2016-07-26,0.6837637744836197
《42.90元铁底》,7409,2016-07-21,0.32111822490846165
45买入待了好几天了，有比我高的么··,16389,2016-07-22,0.13816287944687577
哪些贵金属股含金量最高？,7770,2016-07-23,0.48602752599007637
600547:山东黄金关于“13鲁金01”票面利率不调,47058,2016-07-24,0.8061307414348483
3100股深套了，买入价50元，昨天加了1800股44.9,13001,2016-07-21,0.09230651037968196
600547:山东黄金2016年度第一期短期融资券发行,51042,2016-04-11,0.9358915681995594
《山东黄金主力在偷偷摸摸买入》,8730,2016-07-21,0.9416309621129169
哪位帮我看下，今早44.5进的，接下来怎么办？,5359,2016-07-22,0.13994431457699374
600547:山东黄金2015年年度股东大会的法律意见,37415,2016-04-22,0.9952361721493769
本月为黄金股终结牛步之月、下月起国际局势明朗,13659,2016-06-16,0.9917337948499546
17的本 拿了一年多了，50 清仓走人,20543,2016-07-07,0.4926352350389902
中国高端贵金属核级锆合金电池龙头稀缺钛精矿王,13097,2016-07-12,0.903041388056129
周二收市评。 一，山东黄金，今日该票交易量极,11737,2016-07-19,0.7084216653332744
山东黄金(600547)融资融券信息(07-19),6161,2016-07-20,0.9682645376519686
卓越推：山东黄金,41049,2016-07-19,0.4419238345834159
周一山金不跌五个点以上俺直播吃翔，立贴为证！,18808,2016-07-17,0.2312165130644641
周一收市评： 山东黄金，中金黄金，两股今日缩,7075,2016-07-18,0.979763927808341
金价再度暴跌，下周一山金将再度暴跌，跌破45元,19783,2016-07-15,0.0663696825024076
山东黄金今日超大单流出排名第16名(07-14),8692,2016-07-14,0.6662318403415839
受惠英国脱欧避险情绪及业绩好转,56049,2016-06-28,0.9956675339269575
周日评山东金，中金黄金。 据专家估计，1300美,9152,2016-07-17,0.960810238776306
先放着吧，黄金慢牛行情不担心,10325,2016-07-13,0.03258089922923435
国际金价在中国股市下午收盘后，再次创出日内新,14645,2016-07-01,0.8807638156453199
我朋友说这次大盘能跌到800点。,4270,2016-07-17,0.19376514616477025
我朋友说大盘这次要涨到6000点,5637,2016-07-17,0.46023585307842074
土耳其发生军人政变，周一黄金股全线暴涨！,13990,2016-07-16,0.05781518627225002
一冲动48.02追高买进了5000股这如何是好？不会,10434,2016-07-15,0.5756674430389557
金价大跌明天金股将如何？(本评论适应所有金股),15246,2016-07-14,0.018015283769138524
如果英国央行降息，对黄金是利好吧？为什么现在,10147,2016-07-14,0.6413056471310637
今天A股不暴跌3个点我吃十斤屎。,5814,2016-07-14,0.23303409163673539
周三收评山东黄金，中金黄金。 山金今日低开高,14584,2016-07-13,0.8903722271158876
600547:山东黄金关于公司控股股东之一致行动人,91786,2016-07-13,0.8410362029995405
书中自有黄金屋,6242,2016-07-13,0.8714456420339343
黄金+360+移动医疗+金融互联网+房地产,33370,2016-06-04,0.9989429052411778
山东黄金,34749,2016-06-04,0.8805131216845703
山东黄金涨到80元不是梦。,6751,2016-07-13,0.8746729938794092
中国国际黄金大会26日开幕 黄金避险作用或再凸,12480,2016-07-13,0.25425738280988885
山东黄金(600547)融资融券信息(07-11),5812,2016-07-12,0.9682645376519686
散户操作情况……,11604,2015-09-02,0.3974469344200364
周一收市评山东黄金。 今日量增价温和涨升，不,9899,2016-07-11,0.9773889111341445
“7月要买只买山东黄金”,17699,2016-07-04,0.7113724575840227
山金 远不止这个价,22566,2016-06-15,0.9290778206534983
开采金，外购金，受益英国脱欧避险情绪国际金价,15427,2016-07-09,0.9970331082196746
600547:山东黄金关于发行股份购买资产并募集配,77441,2016-07-08,0.9779430992668443
山东黄金(600547)融资融券信息(07-08),8420,2016-07-09,0.9682645376519686
美國非農就業大增，超出預期，山東黃金下週陰跌,10930,2016-07-08,0.9763548300219899
龙头！,8076,2016-06-24,0.27083333333333337
期金收盘1367,4，漲0,39%。,9006,2016-07-09,0.8151723923157781
2010年11月11日打折至今，起码反弹到2016年8月,18985,2015-11-10,0.002446259572932985
金价上涨助推消费回升 概念股受益明显,70596,2016-07-08,0.15373310837374565
牛，黄金居然跳水后反而又涨了,10920,2016-07-08,0.5709204291479064
山东黄金(600547)融资融券信息(07-07),6551,2016-07-08,0.9682645376519686
山东黄金(600547)融资融券信息(07-06),7323,2016-07-07,0.9682645376519686
山东黄金今日超大单流出排名第16名(07-07),14927,2016-07-07,0.6662318403415839
理性讨论，今年山金的最高会到哪里？,13986,2016-07-02,0.9664764821693774
&个人对“山东黄金”的一点点见解,8645,2016-07-06,0.989735521934187
国际黄金1500美元本月见！意大利黑天鹅 英国脱,6840,2016-07-06,0.4600690194699909
山东黄金(600547)融资融券信息(07-05),7201,2016-07-06,0.9682645376519686
听说山东金要把老大让位西部黄金，西金中报700%,16030,2016-07-02,0.7887974728388596
有新闻报道，，，国内的大妈又开始疯狂抢买“金,4078,2016-07-06,0.9043387810296684
关注低价净资产价600322天房！,1361,2016-07-05,0.4864536749535361
国际金价暴跌，明天山金暴跌！,9043,2016-07-05,0.8509393950613515
43.2 全清了，别怪我没提醒你哦？,5043,2016-07-04,0.22788002314532696
山金明显的过高！谁买谁被套,5840,2016-07-06,0.8748550821999602
大盘放量大涨后的操作要点,5674,2016-07-05,0.865430086900574
今天收盘前二十分卖的。 哎。后悔卖了。,10274,2016-07-05,0.14489085291909454
说好的一起等饭来，你却偷偷退了席 这几天都没,7281,2016-07-04,0.4789993493701731
期金收报1344,9己成定局，山东黄金龙头是否舞长,15576,2016-07-02,0.6880092825563511
今晚全球重新回到现实，美股期货都低开了,14164,2016-06-30,0.7127090756962631
今与实盘同步操作的模拟收益：,5805,2016-06-24,0.9876973275464784
41.65追高吃了,会不会站在山顶上,13973,2016-07-01,0.6597587811661173
600547:山东黄金关于实施2015年度利润分配方案,81034,2016-06-21,0.6603275741805523
下周开盘挂40.79 能买到吗  集合竞价阶段,12707,2016-07-02,0.5951705576462375
楼主果断预测：下周一山金将随复牌的万科一起暴,16717,2016-07-01,0.5253845407353376
脱欧靴子落地，国际金价暴跌，明天山东黄金跌七,12239,2016-06-28,0.9585528273148561
下周目标55  大家说能到吗,8439,2016-07-02,0.6607107773391633
历史性高点……今天见顶。,15137,2016-06-27,0.4245453158625605
马的个蛋，41.88满仓杀进，是涨是跌，看我仓位,7716,2016-07-01,0.384145794702925
维持山东黄金37.6附近的判断不变!,8183,2016-06-30,0.8917430151601184
600547:山东黄金2016年第二次临时股东大会决议,42622,2016-06-30,0.8818134597216211
脱欧公投后周一金价再创两年新高 黄金概念依然,74344,2016-06-28,0.9733754776402191
股市靠的是心态,19928,2016-06-17,0.9889048745963069
追求收益和风险的平衡,11440,2016-06-19,0.9867852259982401
山东黄金今日超大单流出排名第1名(06-27),24622,2016-06-27,0.7108301476508769
【讨论】巨额超大单流出，主力究竟有何意图？,23314,2016-06-27,0.7479769169855529
高端女装破局者维格娜丝：复兴中国工匠精神,13906,2016-06-25,0.9998222275006167
，，,10160,2016-06-23,0.48780487804878037
持有黄金的股友们，迎接胜利吧！,4692,2016-06-24,0.6093831540455715
利好配合形态双击：山东黄金迎来今日涨停（前贴,10666,2016-06-24,0.9987105654831598
山金：边拉边洗，加速在即。,37389,2016-03-08,0.2848768449494904
英国50万人请愿二次公投。,8565,2016-06-25,0.8872478074914849
山东黄金(600547)龙虎榜数据(06-24),52158,2016-06-24,0.9699502637325488
卓越推：山东黄金,68806,2016-06-20,0.4419238345834159
“未来几年内金价将会涨到3000美元/盎司”,31231,2016-04-08,0.8140022272293551
重仓山金后，朕连朝会都懒得开了,37432,2016-03-03,0.02173076222531789
山东黄金目前所处位置,40557,2016-02-26,0.9375934263477079
山东黄金(600547)融资融券信息(06-24),10960,2016-06-25,0.9682645376519686
山东黄金今日超大单流入排名第1名(06-24),31082,2016-06-24,0.9076869163321172
6月24日异动股点评 盘点四牛与四熊,67496,2016-06-24,0.09211732015154328
周一山东黄金暴跌，割韭菜。恭喜今天打破头往里,15633,2016-06-24,0.9527198916987499
【热点直击】英国退欧公投事件助黄金概念股早盘,32696,2016-06-24,0.9881001051259793
黄金股逆市暴涨 山东黄金大涨6%,16036,2016-06-24,0.8517604509087621
期金暴跌了，玩完了！脱欧是场闹剧,8897,2016-06-21,0.998574384973802
伦敦金库可能已经空了,48594,2016-05-28,0.760158343763275
山东黄金下午翻绿，立帖为证！,2568,2016-06-24,0.8477454810897043
脱欧领先 黄金暴涨 今天山金高开涨停,6055,2016-06-24,0.7856977420086757
大皇帝给山金持有者定心丸,59788,2016-04-03,0.9162791462699044
英国退欧事件引起的黄金暴涨已经提前反应，遍股,9715,2016-06-23,0.6285012941312275
明天黄金股肯定会低开3个点等公投结果!,7575,2016-06-23,0.030161967782922683
38元以上套着的，点一下,4088,2016-06-22,0.534818989930299
周日评山东黄金。 山金就是金，周末虽跌3,76%收,13225,2016-06-19,0.4862404522044993
星期一只买山东黄金,25834,2016-06-18,0.9111100776981805
6.14早盘温馨提示,6853,2016-06-14,0.7537642868092553
今晚国际金价暴跌，明天低开五个点以上，今天追,22188,2016-06-16,0.4152748185107664
黄金行情再次开启,40799,2016-06-03,0.8776174120489901
卓越推：山东黄金,68639,2016-06-13,0.4419238345834159
山东黄金必上300元的十大理由,14386,2016-06-15,0.6921872646000529
600547:山东黄金2015年度利润分配实施公告,95831,2016-06-06,0.6114580584182475
真倒霉 今天买了 山东黄金 结果黄金股一日游行,8357,2016-06-14,0.772800012602672
全球市场按下避险键 一板块成主力资金首选,51597,2016-06-14,0.9943917034429508
营收结构分析业绩弹性，看哪些黄金股值得博弈,27040,2016-06-14,0.9802168053580209
600547:山东黄金独立董事关于重大资产重组后续,58089,2016-06-13,0.9771212240664352
山东黄金：巨大机会即将爆发，散户何去何从,11550,2016-06-06,0.9902797044326133
山东黄金，可以做差价，高抛低吸,8595,2016-06-06,0.5971711691094994
端午节期间，国际金价将疯狂暴涨，过节后山金连,11249,2016-06-08,0.4390545388478829
这个还能解套吗？全绿的。直接上图。,38747,2016-04-08,0.8454126126860873
今天卖600547大盘股买002237恒邦股份小盘低价股,36393,2016-05-16,0.2785233764446351
【热点直击】黄金概念股多股大涨的原因是？,24720,2016-06-06,0.6625819241741616
6月3日我们大户室卖出（清单）,9432,2016-06-04,0.004463984126044984
6月4日3家电视台：山东黄金主力无意做多，或大,15200,2016-06-04,0.39603573706213757
金价与山东黄金。 金价的漲跌与黄金慨念股本系,8314,2016-06-04,0.9919785868494615
美元突然暴跌，发生什么了？,9795,2016-06-03,0.77005194082075
关灯流泪吃着面。直接来个特写的图。什么都不说,32446,2016-03-31,0.6003317271979962
大家一定要看，主动买套。直接上图。还能解套吗,39771,2016-03-16,0.9520120238946332
[拜神]举头三尺有神明[拜神] 做好自己吧，怀一,12672,2016-05-20,0.9815021005422122
黄金板块还有希望？,48532,2016-02-13,0.7057313682000751
山东黄金，强者自强耐心守候！,16352,2016-05-26,0.9988663683717462
黄金牛市进入扑朔迷离期,24302,2016-04-21,0.8552261791406244
国际金价多次攻击1280-1300一线，未能有效站稳,15302,2016-05-18,0.8686477748415558
密切关注今天的山东黄金！！！,10775,2016-05-24,0.8703365085156035
打回25元，清洗,32590,2016-05-19,0.06194155563896242
山东黄金近期董事长及高管密集更替,25772,2016-05-22,0.9648831139653223
或许下一只强势龙头就在你手里！,13367,2016-05-16,0.49247096682899083
推算山金周三结束调整,30089,2016-03-21,0.1773172446878526
山东黄金(周六评) 五个交易日現三阴，资金流出,8357,2016-05-21,0.9771512759733058
山东黄金下周后…………将有今年以来新的突破（,32530,2016-05-07,0.9936138917158501
600547:山东黄金关于董事长辞职及选举新任董事,32587,2016-05-16,0.8395407431124634
600547:山东黄金关于部分高管辞职及聘任部分高,23823,2016-05-16,0.8435166040708851
这是一个弱市避风港吗？这个品种一季度的需求规,32852,2016-05-13,0.988249743654074
卖出的 你们明天开始后悔,10748,2016-05-12,0.05864780391970281
猜猜今天大涨几个点,对的奖苹果!,4832,2016-05-10,0.5935538263244831
600547:山东黄金关于发行股份购买资产并募集配,48253,2016-05-09,0.9779430992668443
炒作股票信心，耐心缺一不可。 就山金而言持有,8189,2016-05-08,0.4519879510583381
山金，湖金，中金，赤金，你看好那金？,11858,2016-05-06,0.8471007258726762
下午会回到31.9，等着瞧！,22751,2016-05-05,0.27806121490657
美元指数圆弧顶如果形成山东黄金涨上天！,98448,2016-03-18,0.6333594898222391
美黄金强劲飚升,明天高开可期!,10883,2016-05-04,0.976981639788639
国际金价创15个月新高 关注黄金股,30777,2016-05-03,0.7355181818478098
!!!山东黄金,35353,2016-04-09,0.6982800118507524
600547:山东黄金2016年第一季度报告,56094,2016-04-27,0.9620659970458251
山东黄金。 今日走强板块，涨幅2、69%，资金净,13534,2016-04-29,0.9992513423434618
周二大盘暴跌，山金跟随暴跌五个点，立贴为证！,14137,2016-05-01,0.9458285249460836
山东黄金，将会出现跌停，六月份美国加息，黄金,11198,2016-04-30,0.8585493658784956
估计下周直接高开，不让上车机会，理由：全球股,15746,2016-04-30,0.07050441005149166
卖。卖，一个叫毛利狗的带了一群散户来短线套利,14108,2016-04-28,0.7077570199557234
美黄金大涨创14个月新高,9061,2016-04-30,0.9742615356370697
射击之星？还是仙人指路？那么高的位置，闹不懂,11696,2016-04-29,0.8408094548454812
庆祝黄金上涨,17250,2016-04-20,0.11314884323433316
猜猜今天山东黄金涨几个点,对的奖苹果!,4558,2016-04-27,0.9044745291086763
山金4月6日将崛起,12678,2016-04-06,0.4029318024919569
山东黄金,9284,2016-04-23,0.8805131216845703
山东黄金今日超大单流出排名第12名(04-22),11619,2016-04-22,0.7131678711943241
山金周五预期国际黄金要跌，提前下蹲了，周一可,10348,2016-04-23,0.6120126021073704
600547:山东黄金2015年年度股东大会决议公告,45648,2016-04-22,0.9509299129371914
600547:山东黄金关于新立探矿权、齐家沟-虎路线,58638,2016-04-14,0.9688367627740299
今天拿不下31.88,每人发部苹果6S给大家!,7332,2016-04-20,0.32561300722990305
189只个股今日尾盘资金净流入,22080,2016-04-21,0.938762686229676
清仓了，操，十万挣了57块钱，啥玩意,8213,2016-04-21,0.019851264918581024
弱势中，妖股是最安全的，也是涨幅最可观的,21576,2016-02-29,0.9531638656000186
国际金价已经上扬,山金2点半后拉升!,5182,2016-04-19,0.437709131409478
黄金股行情知道多少呢？……………………以*山,14471,2016-04-17,0.8316481862367694
金价已抽风15分钟,23836,2016-04-18,0.06303496075254711
600547:山东黄金2015年年度股东大会会议资料,39792,2016-04-14,0.9044825482284427
下午回到29.8,9159,2016-04-18,0.5344736658316961
关注603002宏昌电子。,2650,2016-04-15,0.9169238147992326
中国金价全球影响力提升 “上海金”定盘价下周,28899,2016-04-14,0.9835831156302542
“上海金”定盘价将于下周诞生,20395,2016-04-14,0.8602423728967237
12日分析！,11990,2016-04-12,0.635491455802001
今天山东黄金第一个涨停板开始，喜迎人氐币自主,7932,2016-04-14,0.9873846559925259
山东黄金根据今天的走势我的看法是,28676,2015-12-14,0.9227556235076005
山东黄金获集团资产注入和外延并购支持,37031,2016-04-08,0.9988341502716671
黄金板块独领风骚 逆市大涨逾2%,17693,2016-04-08,0.16313060996685724
上周经朋友要求布置，廊坊发展、天目药业，朋友,9600,2016-04-10,0.8747148416696716
今日开盘价指南兼价值中枢,26965,2016-04-08,0.8669129461634009
真的后悔把你卖了。,4036,2016-04-12,0.12323793612913814
管理改善 静候佳音,85515,2016-04-11,0.3757139764172802
【热点追踪】山东黄金突然暴力拉升背后的真相？,25537,2016-04-11,0.995967574278758
山东黄金能不能追啊，,8981,2016-04-11,0.817466065314049
600547:山东黄金关于发行股份购买资产并募集配,154134,2016-04-10,0.9779430992668443
905只个股今日尾盘资金净流入,26403,2016-04-08,0.938762686229676
今天山东黄金好棒,10726,2016-04-08,0.978921148422566
周四机构强烈推荐6只牛股,53439,2016-04-06,0.2950808973234679
业绩将迈入上升通道,69969,2016-04-05,0.6398929615746713
博观而约取,厚积而发！600547,14112,2016-04-05,0.6230765355325297
112只社保重仓股跑赢大盘 10只个股成盈利王,101232,2016-04-06,0.02522188339654252
悄悄地我来了。。。,6241,2016-04-06,0.7172722652445971
公司年报点评：黄金龙头静待金价回暖,58230,2016-04-05,0.7016344642953893
低价掘金！关注603002。,4160,2016-03-31,0.8334656455998332
!!!山东黄金,12241,2016-03-14,0.6982800118507524
重大资产重组增厚储量，金价反弹将助力业绩改善,75245,2016-04-01,0.7870789483345145
山东黄金2015年业绩好于预期,27547,2016-03-30,0.9730830306748416
600547:山东黄金:山东省蓬莱市齐家沟～虎路线矿,20805,2016-03-30,0.2858762882614919
山东黄金去年净利下滑29% 拟10派1元,18883,2016-03-30,0.7583298966380396
600547:山东黄金2015年年报,38112,2016-03-30,0.6931841485823267
600547:山东黄金关于新立探矿权、齐家沟-虎路线,23010,2016-03-30,0.9688367627740299
下走走势财富观点,6408,2016-03-25,0.8497030719400058
年报怎么还没披露？,7590,2016-03-30,0.5251311313561782
山东黄金今日超大单流出排名第17名(03-30),10135,2016-03-30,0.7863751845669923
山东黄金今日超大单流入排名第9名(03-29),14985,2016-03-29,0.9058307237910348
国际金价的日线顶背离是如何消失的,14810,2016-03-29,0.19982209266826456
觉得收盘能涨5%以上的顶我！,5782,2016-03-29,0.8015094594883146
沪股通连续13日净流入 调仓换股显现三大特征,82057,2016-03-23,0.4986077459018675
股吧潜水两年了，经历鲁泰，林海，新能，去年进,27579,2016-01-10,0.7773089539854005
最新消息：人民币又出大事，黄金板块要注意了!,18939,2016-03-28,0.6326289131666354
切记，行情急促，上车容易选股不易，且行且珍惜,15399,2016-03-22,0.9926555423766789
死了，死了，死了，刚买入山东黄金国际金价暴跌,15387,2016-03-23,0.7266285617215882
老衲再次倚老卖老一下,17621,2016-03-22,0.6545314187754252
奉上两支涨停股，大家可以满仓杀入了。跟紧咯,10585,2016-03-14,0.016895507774843388
山东黄金今日超大单流出排名第18名(03-23),13767,2016-03-23,0.8576637434867606
600547:山东黄金2013年公司债券(第二期)2016年,46341,2016-03-23,0.7990835088814995
朕今日再来免费解盘国际金价,62306,2016-03-15,0.8489268963977304
美黄金暴跌！！,11526,2016-03-23,0.9172834391783733
27.99元追高了！还有比我高的吗？,8872,2016-03-22,0.4506302776456892
山金和股民共赢理念，才会产生不断流淌的新血液,9876,2016-03-21,0.9977998791949827
山金明日收盘28.4左右。,32193,2016-03-17,0.9365190922112753
山东黄金后续3周走势,26570,2016-03-18,0.8204582922215528
山东黄金明天跌停,6798,2016-03-17,0.3311116598131326
山东黄金，反弹考虑减仓,13607,2016-03-10,0.8013150045352915
炫富了炫富了。,33958,2016-03-15,0.4737672181921908
天齐这个勾比，二笔庄托，到了28.40没有就是欠,9287,2016-03-18,0.24908077699775666
关注002636。,3956,2016-03-17,0.7955253114026908
真的还不错，预示猴年红红火火,4421,2016-02-15,0.8952777047652413
道达投资手记：A股又见“神秘之手” 国家队进场,25887,2016-03-16,0.982498057918404
黄金牛市已经来了，不论怎样，世界经济下行风险,9032,2016-03-11,0.9552617980091116
杂碎们，有能耐买票赚钱，别特么忽悠加群骗人了,3041,2016-03-15,0.00465431714168929
观察：山东黄金周二起将连续暴跌!,14408,2016-03-15,0.9930707143655583
星期一走的都是高手啊！,38404,2016-01-12,0.6828122907519912
下周这几只股具有爆发力，想要的跟来了。,7944,2016-03-11,0.16148194144494699
缺口补不补？满世界的“高手“都等着补缺口！1,20838,2016-02-18,0.727596283568455
贵金属板块活跃走强 山东黄金领涨,11751,2016-03-11,0.9850318356763484
事实证明，真金不怕火炼,2877,2016-03-11,0.4379577321135344
主力洗盘常用的六种手法,9571,2016-03-11,0.95624506545149
光明耀我东方之珠！,3466,2016-03-12,0.9331523174456432
黄金股(机构已洗筹完毕)何时启动大牛市行情，就,13052,2016-03-12,0.4503383550772547
3月山金收盘价,38843,2016-03-01,0.49683758852170257
【热点追踪】黄金股再度走强的原因竟是它！ ,37664,2016-03-11,0.6193294729239
已经全出  等下一波绝杀,5532,2016-03-11,0.15648909013262058
600547:山东黄金关于发行股份购买资产并募集配,98929,2016-03-09,0.9779430992668443
一直感觉黄金股要有调整洗盘需要，昨天和大家一,17127,2016-03-08,0.6691664739087397
尾盘吃了一万手大家怎么看,10722,2016-03-10,0.31328645708708536
山东黄金：2016-2017年度走势早知道,31914,2016-02-21,0.8412207321825862
分析：黄金最弱股山东黄金打开连续暴跌模式!,8620,2016-03-09,0.968134646385719
为什么要逃，牛势已出,4573,2016-03-09,0.6197520681792509
黄金或处牛市起点 黄金股还能继续爆发吗？(附表,164766,2016-03-07,0.9006055923031419
山金的利好汇总如下： 1.优质资产注入，成为龙,19990,2016-01-01,0.8060967581141948
王位列现在有只最便宜的业绩最好股本又小成长性,4655,2016-03-02,0.9931000842760682
发不出来？,11534,2016-03-08,0.2030476595947549
懂得技术分析的，就会懂得黄金的走势，看下图,4784,2016-03-08,0.9808960289062348
上星期五高点离开，今天重新买入；山东黄金,15905,2016-03-07,0.5697682480310409
如果ETF事情是真实的，那么表明实体黄金不够用,28355,2016-03-06,0.8843683657541392
山金目前状况解剖,21131,2016-02-27,0.815646352328408
山金历史数据一览,23217,2016-02-17,0.9405427501808267
目前的盘面有风格转换的迹象，个股愈发的分化明,8673,2016-03-07,0.1486314730656193
加仓了，坐等起飞,11441,2016-03-07,0.2545614362824534
周一山东黄金一字涨停板，今夜黄金上1300,21552,2016-03-04,0.9767037512244279
黑石暂停黄金ETF发售！全球最大的资产管理公司,19555,2016-03-06,0.8665047050882944
事件驱动之山东黄金,21082,2016-02-29,0.7607845273428292
全买上了山东黄金，涨停买的，能套住我吗,25097,2016-02-15,0.9236395770521383
红三兵上拉诱多后调整！,32546,2016-03-03,0.7917911975945352
重磅新闻由于黄金供不应求黑石暂停发售黄金ETF,18941,2016-03-06,0.9472912805259793
黄金又在猛涨了，主力今天有洗盘嫌疑,12875,2016-03-04,0.5377629470740614
小小技术扫盲贴,35458,2016-03-01,0.6028444096031172
山东黄金,15370,2016-03-03,0.8805131216845703
黄金技术性牛市有望来临 知名牛散连续四季度持,79519,2016-03-02,0.9898985923447193
黄金避险价值凸显 4只概念股望成安全港,85702,2016-01-26,0.7771884150100654
600547:山东黄金股票交易异常波动公告,73115,2016-02-15,0.9870649646429945
黄金股将加速补涨 看股价与期货走势对99日线的,5820,2016-02-27,0.6137873821689411
期金暴涨，明天到30,13025,2016-03-03,0.37333403293531264
昨天买入的中核钛白强势涨停，两天收益接近20%,5700,2016-03-02,0.9974124425526648
把握调整低吸机会，杀入中核钛白持股待涨,22634,2016-03-02,0.954132152933313
600547:山东黄金:关于山东黄金股票交易异常波动,81829,2016-02-15,0.9982248516892075
明天山金会涨几个点,猜对的1部苹果6S,9701,2016-03-02,0.362137634876335
18.58上下一元的区域将成为山金这次暴跌爆抢行,34347,2016-01-14,0.2760863004845312
沪指再探2638点 逾七成个股收盘破前低,24984,2016-03-01,0.15175865703361224
黄金概念一马当先 山东黄金大涨逾6%,30031,2016-03-01,0.9317236758245787
大讨论——如果上证指数连续走熊3年跌向千点,30327,2016-02-28,0.971839068413509
山东黄金，短期继续冲高！,4526,2016-03-01,0.9757679075559054
论黄金期货和黄金股的关系,10018,2016-02-27,0.5198036144972104
钟离看盘：这五类股速速逢高卖出,7352,2016-02-29,0.753680481176614
自从买了山东黄金,每天都在盼望全球股市暴跌!,12738,2016-02-27,0.872923710780064
“金”猴闹春 黄金股集体逆市大涨,67600,2016-02-16,0.9605237933397174
下周上30，然后回调到28，接着直上60,29270,2016-02-26,0.00857613352844322
黄金外盘暴跌，下周一挂24元清仓逃命吧！,14735,2016-02-26,0.3203254758748644
山金小散人均持筹几手？,20004,2016-02-27,0.6355804018603096
狙击68只涨停股：A股猴年首秀 黄金概念股活跃,74653,2016-02-15,0.38805688732037025
寡人以为，猴年山东黄金将持续上涨或涨停！,31254,2016-02-05,0.867628980703205
妖股是最安全的，也是涨幅最可观的,8717,2016-02-27,0.9302754087285939
黄金股，熊市中的牛，打爆空头舍我其谁！想当年,14698,2016-02-25,0.7395981111476252
龙虎榜揭秘：机构净卖出1.39亿 抢筹这15股(附表,291347,2016-02-15,0.497876356423412
国际金价45年走势,19147,2016-02-20,0.24784430792201073
山东黄金完美的月K 大家进来看,14014,2016-02-26,0.9789295864160794
山东黄金(600547)融资融券信息(02-25),13141,2016-02-26,0.9682645376519686
黄金概念股逆市大涨 山东黄金等5股涨停,18997,2016-02-15,0.8581453991455336
山东黄金(600547)龙虎榜数据(02-15),41252,2016-02-15,0.9699502637325488
现在可以进吗？求高手,6632,2016-02-26,0.1640625626873019
