标题,帖子数,回帖数,时间,情感
16.52元是兴业银行本轮多头行情的最高点吗？同,7731,14,2016-11-12 16:33:39,0.5453188737727772
空头傻逼要把股价打压到14元,4637,11,2016-11-14 20:02:15,0.32293219321453437
兴业银行今日超大单流入排名第8名(11-23),7382,7,2016-11-23 16:05:54,0.4928965661862067
让兴业银行股价“翻倍”的方法,12463,28,2016-11-19 22:09:26,0.6363515280429984
601166:兴业银行非公开发行限售股上市流通公告,107751,91,2015-12-29 20:04:09,0.05356510616037602
信仰,7487,29,2016-11-20 10:56:54,0.9523809523809523
没中一签，大家有没有中的啊，羡慕嫉妒恨啊,5026,7,2016-11-19 20:45:54,0.9941199777642565
史记丨贾跃亭传 贾跃亭者，山西襄汾人氏，乐视,10014,28,2016-11-16 14:54:36,0.19056152177426855
砸盘者,替天行大道,4411,40,2016-11-17 11:03:13,0.5
低价增发要黄了,11314,24,2016-11-17 17:46:44,0.49639670517470336
想争发,你就得砸破15元,复杂吗?你必须得出血,4453,14,2016-11-17 11:17:29,0.30311160051929864
咳，就这。。，即使下跌也跌不了几分钱,3875,14,2016-11-17 09:57:36,0.06074695336776326
[震撼超级点评]·601166:兴业银行2015年第三季度,12050,5,2015-10-31 11:31:31,0.3193812738294921
你送我一碗水，我还你一桶水；你要我一滴血，我,12489,20,2016-07-26 09:23:14,0.1873695753894964
空头连16元都砸不破，怎么扭转多头趋势？,6721,18,2016-11-15 10:02:15,0.03642741129933713
听说诸葛亮送了一套女人衣服给“三国”哈哈哈。,15387,27,2016-10-31 20:52:44,0.9409295915881408
解答不了下面这个问题，想在股市赚钱，真的有点,7922,13,2016-11-13 16:56:21,0.8649395336183798
向格力股东学习，上股东会投反对票去,5647,19,2016-11-15 14:59:16,0.8053479677595962
砸盘的能阻挡上升趋势吗？股价趋势怎么是向上的,5754,12,2016-11-12 13:01:33,0.979434825126425
兴业银行涨得慢，是大股东低价定向增发造成的,6766,11,2016-11-14 13:13:56,0.06474773418227853
兴业银行减持大股东天安财险和天安人寿董事长高,18618,12,2016-10-29 21:07:23,0.5916657733413799
招商、浦发、民生都有险资举牌，兴业同样股权分,8364,9,2016-11-11 20:38:39,0.1628243935412197
道指录得五年来最佳周度表现 再创纪录最高收位,3648,13,2016-11-13 09:47:05,0.8362613711721685
东阿阿胶、兴业慢牛走势,17137,12,2016-10-12 07:42:59,0.14986401116693127
烂兴业，越砸越买，只为申购,5864,5,2016-11-11 16:18:10,0.04151125459024185
三年后，重返兴业银行.,5015,22,2016-11-12 11:04:26,0.1896866504369904
若干年后净资产30元了，而收益还是2.6元，市净,8246,9,2016-11-10 20:30:40,0.40099376305037226
新股从来不中的朋友举手,11744,39,2016-11-04 23:28:46,0.9763735430385384
18只银行股全社会平均投资报酬率,32713,29,2016-10-15 16:47:59,0.6025554810242401
資本市场的道理、千条万绪归根结底就是一句话：,8007,13,2016-11-06 09:36:40,0.9181600546743117
601166:兴业银行关于2016年第二次临时股东大会,25434,4,2016-11-08 18:03:45,0.3238139821096093
稳操胜券中海科技仟源医药操牛组合短线翻番35元,27739,45,2016-09-14 14:31:27,0.9952311597594761
投诉大股东侵占小股东利益有回复了,17926,37,2016-11-01 15:09:23,0.014821802666068584
投诉增发,13988,31,2016-10-29 19:19:39,0.08123913051489162
关于兴业银行和招商银行的业务重点,10768,7,2016-11-06 09:51:31,0.17375003013969892
想想过去,7808,7,2016-10-25 17:52:02,0.46846846846846857
601166:兴业银行非公开发行A股股票预案,63573,94,2016-07-29 18:58:42,0.1441188568052002
明年970家公司限售股解禁 市值2.4万亿,65941,39,2015-12-29 07:08:14,0.5511795403505776
兴业银行的中小投资者应当为靓丽业绩感到欣慰,16856,29,2016-10-29 11:32:20,0.9995600355295627
几个小账户只有兴业一只票，兴业，我的最爱,10777,19,2016-09-03 21:03:32,0.4534093024058602
买进兴业银行的理由：上市近10年只涨了1倍多,16215,7,2016-10-19 08:42:55,0.09030177291088803
601166:兴业银行2016年第三季度报告,55385,21,2016-10-28 23:01:57,0.4030533387970956
银行性价比排名：谁优谁劣？,42375,42,2016-10-30 15:53:48,0.8951219034260707
16只老银行股第三季度报告总览和估值分析,10807,4,2016-10-30 17:25:32,0.28615207030949463
看了“永远的阿方”贴很奇怪，一个几年的老股民,15742,17,2016-08-07 12:11:33,0.9053269713036167
兴业银行坐稳股份行头把交椅 招行仍是最赚钱银,28528,4,2016-10-30 14:38:51,0.9650721869707979
每股收益2.25元，每股净资产16.70元，每股未分,16483,13,2016-10-29 00:01:56,0.42270258152116913
定向增发挺好的，免得中小股东和其它大股东再掏,4626,9,2016-10-30 07:30:02,0.54125461261239
兴业银行这轮调整不知道什么时候才能结束？,7274,8,2016-10-26 17:20:14,0.10919924143545057
证金公司减持银行股 工行招行浦发民生均遭减,9363,34,2016-10-29 07:10:03,0.10653522048486441
证金公司怎么全面减持银行股呢？连兴业银行也不,6743,13,2016-10-29 10:31:37,0.018795768400503676
银监会、证监会就这么核准增发了？,10812,16,2016-10-26 13:41:23,0.421874597530976
本周开盘价是16.26元，关注~,5485,6,2016-10-26 12:46:04,0.623608575750615
猜猜每股业绩？,8910,16,2016-10-28 20:33:51,0.7085923308003611
抛！供给侧改革 消产能去库存 势必增加银行呆坏,33504,51,2016-01-12 10:09:42,0.6230522835261894
发个帖子，说说股票以外的话题。 关于股票的话,15750,29,2016-08-06 18:10:14,0.7389025840730522
月薪一万元感觉与72年每月工资400元一样！,6390,12,2016-10-25 17:38:25,0.3447114119866076
兴业银行今日超大单流入排名第10名(10-21),8168,6,2016-10-21 16:07:34,0.3889350476958381
中小创处历史低位价值所在！银行股历史高位已无,10044,17,2016-10-21 09:40:18,0.9755643401058693
距离三季报公布还有10天了，三季报是多少呢,10822,8,2016-10-19 15:56:31,0.03626410935046687
在银行系统，兴业就是个垃圾。有人去办业务吗？,9521,8,2016-10-17 22:14:00,0.007872834555720742
一些很有意思的数据:银行股十六家商行股东人数5,18240,11,2016-10-12 18:41:13,0.5312003885610697
兴业银行五年内60元，有没有人站出来反对我？我,18108,20,2016-10-14 09:15:20,0.058423936921324304
“T+0”地下工厂大起底,8015,4,2016-10-13 15:05:03,0.5778708245272753
北京银行被举牌了，你们盼的天安保险呢？,9502,8,2016-10-12 13:24:02,0.07009095731228787
心若不动，风又奈何 风在追求花儿，承诺要带着,10988,11,2016-10-08 10:46:31,0.5701167191858112
精神病院长家的女人都是鸡。,13102,14,2016-09-26 21:43:21,0.688714995041301
空头大佬继续打压兴业银行,6185,6,2016-10-09 22:06:13,0.19777295822790497
美如画！,6683,5,2016-10-05 20:23:46,0.8973292081599643
美国股市的银行股市盈率,9396,3,2016-10-06 09:05:33,0.9888265945218616
老子把上海的房子卖了！买入兴业银行！,52866,58,2016-03-15 17:10:03,0.8546210596648407
中国式骗局！,15213,10,2016-03-10 18:34:39,0.7297953905324696
弄潮股友向涛头立改名也难逃其悲惨的命运！,7465,12,2016-09-28 06:35:33,0.9837038500491369
弄潮股友向涛头立的全家必定活不到今年底！,15736,52,2016-09-24 20:40:05,0.6388508506263413
现在838万的购买力相当于80年的1万元购买力！,15943,19,2016-02-26 21:35:12,0.3926129958204926
空头大佬将在未来5年维持兴业银行现状，恐怖吧,14359,34,2016-09-26 12:44:00,0.945973188454684
贵阳银行5个亿的小盘银行股.现在庄家砸盘跌了百,8095,28,2016-09-28 09:56:34,0.01579229597246523
真正的大赢家只做大波段！,4534,2,2016-09-26 14:58:36,0.6732697659087346
注册制实行细则可能国庆节后公布！,4499,3,2016-09-26 10:16:29,0.19106539327553085
院长赋诗一首！,6141,8,2016-09-23 20:15:41,0.8788201354237689
中秋节院长要去一趟新西兰看看孙子，因其在兴业,10289,22,2016-09-07 21:30:47,0.6237951980160522
暴跌在即，远离兴业银行。 平台一破，有20%的下,5584,13,2016-09-21 12:35:32,0.31270562423808035
兴业银行2015年3季度每股净资产15.87元，2016年,18260,17,2016-09-17 02:17:59,0.12097485994995094
我的成本价7.26元。净资产15.95元！今年分红.60,26737,28,2016-05-13 21:44:32,0.039216469290838774
市盈 35.03江阴行，兴业5.30,10732,6,2016-09-14 09:31:06,0.023072641186384968
空头大佬计划把兴业砸它个20%，先清理融资客,13747,24,2016-09-10 09:42:20,0.009036846581262803
探索李，以城市为ID的“网名”是系统自然生成的,24213,93,2016-08-22 19:40:38,0.232284660930844
601166:兴业银行2016年半年度报告摘要,40724,18,2016-08-29 20:59:05,0.5062808245775542
银行“救命稻草”？10家上市银行42%新增贷款靠,20759,7,2016-08-29 23:33:08,0.2009734072847259
兴业银行(601166)大宗交易数据一览(04-28),32803,42,2016-04-28 18:02:22,0.12132264386434322
兴业银行(601166)大宗交易数据一览(06-27),31248,56,2016-06-27 18:01:27,0.12132264386434322
兴业银行(601166)大宗交易数据一览(08-01),13866,5,2016-08-01 17:45:00,0.12132264386434322
兴业，一组数据让人醍醐灌顶 茅塞顿开。,17137,13,2016-09-02 09:39:41,0.8972003993930527
千万股民已看透了兴业大股东掠夺财富的把戏坚决,4469,13,2016-08-04 13:22:02,0.9774709131511917
至今搞不懂，银行的利润从哪里来？,12231,28,2016-08-30 23:53:29,0.005873193154679934
转发股友有水平的贴子,6362,11,2016-08-30 14:56:02,0.3504385170110488
强烈谴责兴业银行低价定增，搞利益输送。 第一,15461,19,2016-07-22 23:14:56,0.005550387375638621
空头大佬一直打压兴业银行，汇金天安都吓跑,6416,6,2016-08-31 19:33:28,0.5417926619212325
股份制银行座次重排：兴业银行规模称雄，招行最,13827,8,2016-08-31 13:22:00,0.13245297495123576
兴业银行中报观察，有哪些亮点？,15438,10,2016-08-30 14:09:26,0.6581379165833009
天安系增持兴业银行股份至4.6%,20584,7,2016-08-30 03:55:27,0.3617094760556002
2015年中央汇金公司通过增持银行股同时转账至子,3342,6,2016-08-30 13:23:09,0.07239622159529446
浦发,招商,兴业不良率对比,7647,12,2016-08-30 09:16:28,0.30311160051929864
潘英丽：单靠垄断获取利润的银行 没有合法性,6375,14,2016-08-27 13:46:47,0.18216504707420822
601166:兴业银行2016年半年度报告,33463,9,2016-08-29 20:59:03,0.27518754268693024
猜一下中报，1.48元，误差正负一分,12009,23,2016-08-29 15:34:29,0.30765885769603174
闲着无聊，预测半年报每股收益。,8234,18,2016-08-29 07:02:12,0.9597685350273275
没事吃饱了撑得慌！,3713,5,2016-08-28 18:30:24,0.387332793690906
兴业银行，不服不行，垃圾中的极品。,9610,20,2016-08-25 16:14:06,0.015580656995602182
兴业银行董秘先生：请教关于贵行的分红规划问题,17208,40,2016-08-24 20:36:50,0.11470820171553231
兴业银行(601166)融资融券信息(08-25),4958,4,2016-08-26 07:44:39,0.6380770554322551
601166:兴业银行第六届监事会第十七次会议决议,19453,4,2016-08-24 19:09:15,0.056512128221827274
定增公告后我就又买进了，跟定增价差不多，现在,6502,12,2016-08-13 10:24:52,0.8590569217132022
兴业银行(601166)融资融券信息(08-24),4413,4,2016-08-25 07:44:25,0.6380770554322551
半年报会有点惊喜,5657,10,2016-08-24 12:48:33,0.7940368839724188
这里太疯狂了，受不了,4027,15,2016-08-24 15:16:05,0.1155990155077884
兴业应该低价增发,5416,6,2016-08-05 12:27:32,0.27022994569399317
为什么要搞定向增发呢?配股不行吗？,65460,74,2016-07-23 12:18:34,0.3074216665017887
聪明的人在买黄金 睿智的人在买白银！,5095,6,2016-07-10 16:30:04,0.970184192749629
A股定增方案点评：夯实大股东控股地位,35585,19,2016-08-02 14:25:28,0.9225616664478317
今后五年将是投资者最幸福的五年,9869,15,2016-08-18 11:35:20,0.9976592989357469
强烈要求兴业银行中期10股送10股转赠20股！,5967,10,2016-08-21 12:32:39,0.0023242639894895945
定增从长期看对兴业银行发展有利,11096,29,2016-08-13 20:50:15,0.7395938426315722
601166:兴业银行中期股东回报规划(2016-2018年),57472,11,2016-07-29 19:04:13,0.6945993020702695
兴业股吧网上骂声一片，原因是低于净资产增发，,12623,25,2016-08-12 22:02:35,0.0009965759861884083
证监会对欣泰案作出处罚 兴业证券出具的保荐书,25153,83,2016-07-30 06:26:57,0.15316921733942646
兴业银行中长线持有的理由,38678,42,2016-06-23 21:31:33,0.04194369224737393
虎纠股民谈一谈参加兴业股东大会的感受,10391,23,2016-08-17 22:15:29,0.9929317501507674
历史会记住兴业银行低价增发的可耻行径,3243,6,2016-08-16 11:17:26,0.6835286303654594
2513人参加股东大会，什么水平,7464,18,2016-08-15 19:24:09,0.8788344454324588
601166:兴业银行2016年第一次临时股东大会决议,31889,18,2016-08-15 19:07:18,0.42438038507242404
要是通过了，早就公布了。18点没消息说明什么,5066,14,2016-08-15 18:08:28,0.042063906913376026
反对增发的一篇好文,27645,77,2016-07-28 19:52:36,0.8844745180920844
我投了反对票！,4070,6,2016-08-15 20:15:59,0.3956840072480632
第一创业上市没有带动券商股上涨，江苏银行上市,17352,27,2016-07-16 14:34:16,0.24327941169802025
从理性的角度看待兴业银行的定向增发－－－四川,19018,72,2016-07-29 17:15:18,0.8599182251279384
从兴业银行的人气来看怎么也不可能否决增发！,6487,18,2016-08-09 23:15:55,0.2548348634366471
如果说前期不涨是为了增发而刻意打压股价，那么,5295,19,2016-08-15 10:58:44,0.9692623277330485
明天周一投反对票操作: 买入788166，价格99元，,6803,36,2016-08-14 14:53:51,0.1560188500647548
福建股人品真差,3362,13,2016-08-15 14:59:15,0.053598618089098715
如果保险公司投反对票，明天兴业银行就能涨板,4860,9,2016-08-15 13:47:24,0.038991432750222654
这就是你们瞎BB反对票的后果，如果不通过，继续,4143,13,2016-08-15 14:53:10,0.339111066501104
今天抛了所有股票全仓买入兴业,19712,22,2016-07-05 13:58:44,0.652956047760198
不看好管理层，你凭什么还看好公可的未来？ 不,3882,17,2016-08-15 13:48:02,0.22255069531142213
正确的反对票，投票办法！需交易软件中找到网络,3106,21,2016-08-15 10:07:06,0.18984067485963285
我不走，我要投反对票,4848,17,2016-08-01 20:10:08,0.3026335256413847
买入788166，价格99元，股数：2股，点确定   这,10215,36,2016-08-13 00:56:55,0.17523428737034064
刚刚对定增投了反对票,2305,6,2016-08-15 11:04:54,0.6488137112389394
我急着投反对票，请告诉我怎么投。谢谢！,3005,16,2016-08-15 09:03:25,0.07547415771428923
想买入788166，但显示股票代码不存在咋回事？,2793,16,2016-08-15 09:25:48,0.5610222735567418
我已投票，点击流程：网络投票  兴业银行  全部,2852,16,2016-08-15 09:37:50,0.1598723090056582
兴业一个增发定价引来骂声一片。坦率地说我也希,7918,17,2016-08-13 21:30:39,0.06879434494959791
周一各位记得投反对票。否决定增,4560,18,2016-08-13 13:12:44,0.7638742524910968
市值不断增长，懒牛已进入良性循环。,40823,70,2016-05-25 14:05:11,0.5863819816375371
周末忽然出来好多支持增发的洗地工！,7658,25,2016-08-13 22:02:02,0.7169669547413842
来一万个庄托也投反对票,3571,15,2016-08-14 18:32:09,0.2491394615604362
老子150万股投赞成票，懂个卵子啊你们?,6560,14,2016-08-13 21:56:40,0.09804845559565945
兴业无耻嘴脸 周一投反对票！,3892,12,2016-08-13 21:10:45,0.016855058735685158
对于定增的个人见解（坚决反对！）,4248,11,2016-08-13 17:51:33,0.8253693811056014
坚决反对此次兴业银行低价定向增发！如果否决了,4737,9,2016-08-13 09:04:32,0.24834345299084948
下周一兴业银行股东大会,网络投票代码:  788166,11540,31,2016-08-13 00:20:36,0.6084045192457087
绿色金融迎来黄金期 兴业银行提万亿计划,7837,5,2016-08-12 07:44:44,0.545270068637285
低价增发是对长期价值投资人的重大侵害,7966,26,2016-08-08 09:28:21,0.39168000851203233
已到ZJH举报兴业银行低于净资产定向增发,5541,14,2016-08-11 22:57:45,0.013835469620959495
江苏银行7倍市盈率，兴业5倍多，买哪个,52741,99,2016-07-09 09:13:26,0.0735995621395441
你们再反对定增，空头大佬继续让兴业排在银行股,4120,8,2016-08-12 21:32:20,0.04150824813497389
2016投资--逻辑推理常识判断、坚持价值唾弃故事,1688365,8922,2016-01-04 12:18:37,0.9987882423211744
如果增发不被否决，15.1元的增发价将永远拖累兴,8751,24,2016-08-02 08:21:59,0.07027706842260872
8.15下周一，别忘了投票。,3196,12,2016-08-12 14:53:21,0.4710948169227622
坚决否决兴业银行低价定向增发！如果任由大股东,3440,13,2016-08-11 21:02:35,0.16782212207051117
兴业银行，一朵奇葩，下周一反对票没商量,4964,24,2016-08-12 11:30:36,0.048649238773086245
15.1的增发价与浦发调整后的14.16的增发价相比,6069,6,2016-07-29 21:54:39,0.1562099217050592
601166:兴业银行2016年第一次临时股东大会会议,32017,43,2016-08-04 17:04:49,0.2693419027357883
兴业的增发彻底泡汤了。股价上涨证明大股东手中,3231,7,2016-08-12 10:10:14,0.8190180127342133
我已经投出了我一票9000股,3334,7,2016-08-11 14:06:32,0.07237453443611219
要投票的看这里，股东大会互联网投票平台网站,1641,3,2016-08-12 08:53:11,0.9471226463575463
兴业银行今日超大单流入排名第9名(08-11),4380,3,2016-08-11 16:04:45,0.35725818335440396
兴业银行：定增夯实资本实力，维持“买入”评级,33151,21,2016-08-01 08:04:13,0.9834290992610396
兴业银行(601166)融资融券信息(08-10),4824,4,2016-08-11 07:42:36,0.6380770554322551
好消息！否缺兴业银行低价定增只要三分之一以上,10456,32,2016-08-04 22:14:53,0.004848238789893267
强烈建议罢免不称职的兴业银行独立董事,2469,8,2016-08-10 11:01:32,0.3588417274405401
兴业银行(601166)融资融券信息(08-09),4496,3,2016-08-10 07:42:03,0.6380770554322551
百元牛股楚江新材002171是珍藏品，现快快闭眼买,5504,11,2016-07-17 13:27:28,0.22828750227302774
有的人被抢劫了，还喊好，被强%奸了，还喊爽,5564,17,2016-08-07 08:56:10,0.9170943335329933
今天是否决票登记日，买入可投否决票,4562,10,2016-08-08 12:08:50,0.10677029977410835
刚才我往12386打电话，她们不受理这个，需要在,6220,21,2016-08-05 10:29:46,0.07088400853267607
已向证监会举报兴业银行低价定增,6828,19,2016-08-04 13:19:47,0.2284294415745669
中小股东联合起来否决“无耻的增发”,5088,12,2016-08-05 14:43:08,0.061310075742508574
低价增发侵权是事实，支持的都是助纣为虐,5838,23,2016-08-03 16:14:22,0.5618720552309105
就是你们都投反对票，拟好的方案一定能够通过！,3768,10,2016-07-29 17:57:06,0.5543330292609413
以投诉如下,4686,11,2016-08-05 11:35:45,0.0780669144981413
应以 抢劫罪 起诉 兴业高管。,3219,8,2016-08-06 08:32:49,0.7737619934350021
兴业银行管理层的职业道德是极差的下三流！,5827,13,2016-08-05 07:16:47,0.006904499346224391
如果有野蛮人举牌，大家请站在野蛮人那头,4408,10,2016-08-04 16:06:21,0.050485849351354584
大股东压价为低价增发兴业银行，这正是小散户买,4262,7,2016-08-05 10:45:38,0.4003391897759093
兴业增发方案最差，坚决反对兴业银行低价增发,3311,10,2016-08-05 10:54:31,0.20755921790434495
8-15网络投票否决定增，吸引野蛮人二级市场增持,2073,5,2016-08-05 11:37:57,0.8076172466551018
讲个故事,8041,36,2016-08-01 10:58:36,0.8212140440797396
定增夯实资本基础，发行细节彰显信心,24739,13,2016-08-01 19:18:11,0.9998068469904096
摸着良心说，15.1增发锁定3年以上你买吗,5768,26,2016-07-30 13:21:53,0.16358601725353983
601166:兴业银行关于召开2016年第一次临时股东,33040,18,2016-07-29 19:04:56,0.15391756285135094
请巴内高手做一个否决的步骤,最好详细一点,,4337,9,2016-08-01 14:51:16,0.736107731525112
大股东大把大把的钱二级市场购进几十亿增发为什,8849,29,2016-08-01 14:39:20,0.7170804801302546
每个兴业股民都必须去投定增的反对票！这是捍卫,4569,9,2016-08-02 02:49:06,0.9612799554437944
在这里空喊没用，我已经向证监会举报了,8435,28,2016-08-01 14:49:21,0.1785582000459609
万一，有人出阴招，8月15日前把股价在15.1以下,5434,20,2016-07-31 08:46:53,0.22702259798707336
兴业破净定增，是长远利好？,14109,44,2016-08-03 13:25:04,0.5922248364536009
反对增发的别赖着不走了，没人强迫你,7268,28,2016-07-30 17:48:51,0.45898337369129694
关于兴业银行这次定向增发，，我已经打电话给兴,11963,30,2016-08-01 11:19:37,0.05072827671533142
上海国企再发力 壳资源身价飙升 丰华股份时机成,16897,39,2016-08-01 13:56:18,0.09394644947139852
兴业银行的股价表现只能是发对票,8114,17,2016-08-02 14:34:12,0.5060281215755671
抛！银行A股价多数已高溢价H股40%左右，同股同,56384,101,2015-11-20 11:18:48,0.45704991844774256
定增点评：大股东主导定增，利好公司发展,18630,16,2016-08-02 08:56:07,0.8897498249076332
支持增发方案，继续持有兴业,15228,76,2016-07-30 06:49:28,0.6021339810145904
对于兴业银行定向增发的态度,15626,35,2016-07-24 22:02:32,0.18666405297600952
为了大家共同利益，懒牛呼吁做高江苏银行,10377,21,2016-07-03 14:24:14,0.17575768596773822
我支持601166兴业银行本次定增。,11051,33,2016-07-30 22:26:05,0.374373893382681
非公开发行强化内生增长动力，重申“强烈推荐-A,29511,13,2016-08-01 08:39:48,0.8828914901204149
非公开发行强化内生增长动力，重申 “强烈推荐-,24919,8,2016-08-01 14:23:27,0.8933216935539219
关于定增,9609,47,2016-07-30 13:57:46,0.6106054830495538
260亿！兴业银行启动上市以来规模最大的股权融,37574,122,2016-07-30 22:31:32,0.9003133671444672
投票方法：登陆个人账户——更多——网络投票。,7287,32,2016-07-29 22:58:29,0.69065246439471
换一个角度说说15.1的增发价,20697,75,2016-07-29 20:43:52,0.6248774644512919
不看好兴业的今天就请闪人莫要JJYY,4964,28,2016-08-01 09:48:38,0.07487906621508089
兴业银行拟定增260亿元补充资本 8月1日复牌,28392,43,2016-07-30 08:02:20,0.6755337432386761
兴业银行：拟定增募资260亿元补充核心一级资本,16332,39,2016-07-29 22:47:54,0.999029179199114
此方案我个人认为不错。我拥有兴业60万股。,6231,15,2016-07-30 07:04:19,0.7215197523037528
601166:兴业银行第八届董事会第二十次会议决议,30394,7,2016-07-29 19:04:13,0.05817539424941065
601166:兴业银行关于非公开发行A股股票涉及关联,26978,12,2016-07-29 19:03:20,0.41281380791815525
明天兴业银行复牌，不满意的可以将手上的兴业银,4780,11,2016-07-31 14:52:22,0.4000901581549847
对兴业银行15.1元增发价的一些看法,31968,60,2016-07-30 09:19:25,0.24614297032358012
转载自雪球的一篇分析，觉得有些道理： 问题的,9771,32,2016-07-31 15:04:00,0.9824590542501158
兴业大部分散户都是不懂资本是怎样的事情,9733,39,2016-07-30 08:15:26,0.885415240830829
其实啊，短期来看，每股收益可能会摊，但是长期,3842,11,2016-07-31 19:42:27,0.9482197886342307
刚刚得知人保要投反对票！,5319,10,2016-07-31 13:30:48,0.4003442068191656
601166:兴业银行独立董事关于本次非公开发行A股,26048,21,2016-07-29 18:58:23,0.09033252004702919
601166:兴业银行关于本次非公开发行A股股票募集,33267,10,2016-07-29 19:04:13,0.10966572644474448
这次增发让我股票净资产损失2000元，你们呢？,4222,9,2016-07-29 19:54:00,0.43156943395191116
兴业银行拟定增17.22亿股募资不超260亿,30291,48,2016-07-29 19:41:22,0.39644890366117425
增发价一般不会低于上年度末经审计的归普通股股,12800,29,2016-07-25 18:43:36,0.004517343663088869
帖子莫名消失，重发一遍：也说说自己对兴业定增,5293,38,2016-07-30 10:09:01,0.04864785186662479
个人对此次增发的理解,13485,38,2016-07-29 23:52:50,0.5545913067899557
601166:兴业银行关于本次非公开发行A股股票摊薄,48674,33,2016-07-29 19:04:13,0.06224774647587117
601166:兴业银行中期资本管理规划(2016-2018年),25879,13,2016-07-29 19:04:13,0.9436767240509698
此方案我个人认为中性偏好。我拥有兴业20万股。,5950,14,2016-07-29 20:27:54,0.9255640211414388
对低于净资产定向增发的投反对票者，现在开始投,14472,78,2016-07-26 22:25:01,0.02247856488055422
问一句，15.1元给你们配股10配3吗？,5500,12,2016-07-29 20:51:21,0.04854874358114969
各位散户同志们，看清了吧，不是公司缺钱，是大,5091,14,2016-07-29 19:15:56,0.10427301281160495
全体配股那是损害中小股东利益,4090,12,2016-07-26 05:29:08,0.08350953329943123
强烈要求兴业一分钱的价格向我增发1000亿股!,2367,8,2016-07-29 13:47:09,0.11149288136582092
认清增发实质，第7次发已被删了6次,10953,31,2016-07-28 12:39:36,0.1614095497961795
兴业银行股吧果然疯子多！,3134,10,2016-07-29 10:36:40,0.2565839915054816
刘姝威：中国股市已经被人为操纵 必须暂停股指,10741,10,2015-08-24 12:45:59,0.9988492024052297
论兴业低价增发，破坏价值投资理念！,19749,28,2016-07-23 11:37:04,0.9155719160157508
低价增发就是公开抢钱，全体兴业股民要坚决反对,10638,32,2016-07-26 16:36:26,0.49839544062054575
兴业这次如胆敢低于净资产增发坚决告证监会,14122,68,2016-07-26 18:59:40,0.016394761187098594
昨日大盘指标已背离 今天见反弹清仓为上上策！,9581,24,2016-07-12 11:43:36,0.5799628159956519
兴业银行董秘唐斌因个人原因辞职,11493,6,2015-08-31 17:18:49,0.07119564342659479
昨日深证指数强烈背离 今天不跌才怪！,2794,5,2016-07-27 11:39:00,0.20074639306952957
601166:兴业银行董事、董事会秘书辞职公告,13725,12,2015-08-31 16:28:40,0.07027176246039812
兴业银行今日超大单流出排名第1名(11-24),9118,17,2015-11-24 16:06:42,0.12437642924331571
601166:兴业银行外部监事辞职公告,41201,12,2015-12-28 19:14:12,0.1693569532605257
兴业银行点评：不良贷大幅暴露,11620,12,2015-10-28 09:57:56,0.023553852488349736
你的住院号1166，床号1414！,6586,12,2016-07-25 06:57:33,0.27160417130655634
确切地说院长是六月底得到非公开发行的消息！,4626,12,2016-07-27 07:33:18,0.22211067861955436
3000点必破！,7324,12,2015-11-03 18:30:29,0.4297261648368902
给兴业管理层及相关机构一个忠告，放弃增发，及,6785,14,2016-07-26 19:37:53,0.4049914747906084
兴行负责再融资的李健刚刚透露发行价不高于净资,12404,15,2016-07-25 18:15:55,0.9107143675195375
兴业银行25日起停牌 拟筹划非公开发行A股股票,38980,20,2016-07-22 22:17:50,0.049765971300561485
今天卖出的哭晕在厕所[滴汗],18360,16,2016-07-22 19:28:27,0.1067669777758874
兴业银行董事会同意核销呆账30.9亿,20816,30,2015-09-25 08:34:56,0.12731463303269375
兴业银行筹划非公开发行A股 25日起停牌,40787,19,2016-07-23 06:53:19,0.02108394558511728
601166:兴业银行董事、副行长辞职公告,13545,14,2015-09-18 20:30:53,0.03919220603236717
稍安勿燥。如果是向大股东定增，股东大会表决大,6387,10,2016-07-25 13:12:59,0.9798670449270324
低于净资产非公开发行股票是明目张胆的抢劫！,9785,18,2016-07-23 06:57:54,0.3051863728811275
兴业银行25日起停牌 正筹非公开发行,37400,23,2016-07-22 22:43:53,0.07420974094161858
稍安勿躁看定增的内容是什么再发言表态,13258,12,2016-07-23 12:35:43,0.7206122665528486
兴业银行是否会以低于净资业的价格进行定向增发,24158,41,2016-07-22 20:03:19,0.050632229061449374
我的预言终于兑现！,15631,21,2016-07-04 11:13:58,0.535353108237459
院长医嘱（三）,6563,9,2016-04-20 21:14:48,0.7603054107402981
兴业银行全体中小股东团结起来，坚决否决兴业银,7485,7,2016-07-23 08:32:08,0.32070007834233905
中签江苏银行的报到,10019,21,2016-07-21 22:45:29,0.2904410628687357
兴业银行突然增发，或为打造互联网金融大数据和,12779,14,2016-07-23 01:16:35,0.996075300625258
我终于明白了，为什么兴业长期压价,7453,8,2016-07-22 22:27:30,0.6939353544965118
真正的危机是萨德可以致盲北斗系统！,5074,6,2016-07-22 13:39:52,0.9973299742561673
15.58和15.59各有1.4万多手堆在那里，估计是融,4317,6,2016-07-21 13:31:47,0.6330957275703657
院长年轻时横渡长江如闲庭信步！,4026,12,2016-07-19 18:24:08,0.9943560228067754
我自横刀向天笑,7687,12,2016-07-14 11:36:31,0.4737672181921908
兴业银行都是小散户在卖啊，二万股竟分这么笔成,5635,5,2016-07-20 10:14:11,0.11056956314075095
