标题,帖子数,日期,情感
民生银行：股东东方集团及华夏人寿达成一致行动,41952,2016-06-29,0.3011666859206513
600016:民生银行A股2015年下半年利润分配方案实,97374,2016-06-17,0.04310223613432329
银行备战债转股 三类贷款先考虑,42662,2016-04-06,0.17015643657339707
融资客任性扫货 民生银行护盘暗藏两大玄机,14114,2016-05-30,0.9781953661706833
神秘融资客加杠杆扫货 9亿资金狂揽民生银行,44168,2016-05-25,0.9965058595034506
再融资审核收紧？传证监会问核并检查保荐工作底,225421,2016-05-25,0.3139166377398106
民生银行(600016)龙虎榜数据(05-24),55192,2016-05-24,0.8234122077227071
600016:民生银行关于福信集团有限公司统一授信,26699,2016-05-24,0.6200129180218308
神秘席位9亿融资买入民生银行 是否国家队再引关,21963,2016-05-24,0.9569778283604513
苦日子也许还在后头,65185,2016-02-22,0.5608188212792787
民生银行(600016)龙虎榜数据(01-20),36337,2016-01-20,0.8234122077227071
水皮：“神存在”国家队应该退出 散户投资不能,316900,2016-05-17,0.705234080437887
民生银行今日超大单流出排名第1名(05-23),16848,2016-05-23,0.2620515238811353
民生银行0518主,12120,2016-05-18,0.5624546488571288
不亚于降杠杆清配资的利空！保监会召开险资风险,21475,2015-12-29,0.6039089719221246
专家：举牌是幌子 变相操纵股票才是举牌爱好者,335123,2015-12-26,0.5608639878263914
奇葩：众小散套牢了证金汇金国家队，可能吗？,22395,2016-01-04,0.4294185333385583
利空！保监会叫停1年期理财型保险产品 1-3年产,14348,2016-03-21,0.4674500481431162
华夏银行！4月19日出年报业绩超好！极具投资！,9619,2016-04-16,0.4054703448035384
民生银行(600016) 今日共成交117笔100万以上大,20238,2016-04-05,0.9098291791811686
一季度机构投资新宠出炉 多家银行股遭大规模减,39236,2016-04-27,0.5316552059290975
利好！华夏银行大股东集体股权质押！抢权大战爆,20450,2016-03-27,0.6532673066161654
华夏银行600015：七届董事会爆大股东股权争夺！,11085,2016-04-13,0.22944513650048404
银行股谁最便宜？用数据说话,16578,2016-04-20,0.2433366132489556
北上深房地产信贷火线调查：部分银行研究提高首,248272,2016-03-04,0.7395606849438691
目前两市整体市盈率相比2005年沪指998点的时候,23357,2016-01-24,0.659199460758738
是把钱存入银行还是拿钱买入银行股？,12872,2016-03-29,0.0071801845859592595
险企三黑马同增持 银行股布局现良机？,31939,2016-04-09,0.10951728787212656
华夏银行今年底净资产可达15元/股！坚决抢进！,32287,2016-03-04,0.016152810390985595
民生银行靠“抵债”成五家上市公司股东 有些还,81700,2016-04-05,0.44057071333530073
险资重仓8只银行股 选股取向类似梧桐树,29488,2016-04-07,0.038164833332249515
企业债转股应该是重大利空,34426,2016-04-05,0.370638154488396
民生银行2015不良贷款余额猛增百亿 净利润增速,14259,2016-04-01,0.876375584636824
600016 火线通知,9588,2016-03-31,0.0938145353066604
600016:民生银行2015年年报,45278,2016-03-30,0.24606615926605246
600016:民生银行关于本行代理销售安邦集团金融,14507,2016-03-30,0.4413505203028437
大家扫盘小绩优：华夏银行！带涨整个银行板块,19536,2016-02-17,0.7614469654630499
银行股频频异动，是两会护盘还是行情启动？三轮,14522,2016-03-09,0.15921609520069013
即将诞生的黑科技,6299,2016-03-26,0.9900066131827688
别买入！耐心等待融资盘被强平爆仓时抄底不迟16,32108,2016-01-14,0.09323049032422681
护盘护盘，护你玛丽隔壁呀，越护，悲催的人越多,4887,2016-03-16,0.9669653705403772
民生银行H股再获摩根大通增持 持股10.9%直逼第,28751,2016-03-17,0.1825750855558128
关注低价小而美300121。,2732,2016-03-16,0.9412744160776941
银行股开始补跌是大概率事件,21834,2015-09-24,0.06983956827053994
盯紧银行股这一先行指标,14264,2016-03-13,0.5800132007230856
盘活14万亿个贷 房贷资产证券化可化解房地产泡,22729,2016-03-12,0.9784807934253351
银行贷款转股对银行是特大利空,14846,2016-03-10,0.02836731383159219
十大机构论市：变盘窗口即将再度开启,197806,2016-03-07,0.16282680936303062
十大机构论市：盘面暗藏重大信号,236204,2016-03-04,0.6131675109265446
抛！民生银行A股价高溢价H股41%左右，同股同权,41254,2015-11-19,0.5572709259181995
大利空！外资大举撤退中国，险资成华夏银行接盘,19538,2015-12-29,0.437730448837369
尾盘跑了，周一坐等暴跌,23837,2016-03-04,0.3770065426802143
早盘内参：外资借道RQFII大肆抄底A股,459727,2016-02-02,0.05163285807892404
别坐电梯，该抛出了！银行A股价已超H股价40%以,59488,2015-09-22,0.8549879660076106
银行股：低估值已现抄底良机,67472,2016-03-06,0.25657713112670644
A股暴涨暴跌背后的最本质内因在这里！精华帖！,9012,2016-01-31,0.7687226543498678
大利空！外资大举撤退中国，险资成华夏银行接盘,16704,2015-12-29,0.437730448837369
票据风险事件追踪：民生银行重拳规范票据业务,34857,2016-03-05,0.5417541486350166
600016:民生银行第六届董事会第十七次临时会议,85012,2016-03-04,0.09076724684180171
【热议】午后银行股能否护盘成功？ ,42232,2016-03-04,0.266613666161195
银行股一枝独秀 民生银行大涨逾6%,32679,2016-03-04,0.04939372803680153
九家银行间接持有券商牌照 混业经营成趋势,141456,2016-02-22,0.4150690161253908
午评：利好发酵阶段，大盘回调空间有限！,5093,2016-03-04,0.8056030686582033
请给我一个持股的理由吧？！有吗？,26586,2015-09-11,0.008775797108964256
民生银行今日超大单流入排名第4名(03-03),21983,2016-03-03,0.6710818695287202
600016:民生银行关于全资子公司拟进行境外收购,63335,2016-03-02,0.8718356370446577
中海自贸区举行第六轮谈判 哪4股或许受益,4137,2016-03-01,0.2360798582913386
明天大跌无悬念,229548,2015-12-23,0.12709084355654587
快点抛出还停留在5000点的银行股，买进超跌的佰,14674,2015-09-20,0.45825730289762123
很多朋友都在问我 民生银行 近期如何操作 那么,14845,2016-01-03,0.5022256555162308
600016:民生银行第六届董事会第十六次临时会议,97177,2016-02-28,0.09076724684180171
600016:民生银行A股2015年中期利润分配方案实施,134254,2016-02-19,0.3330864780277816
摩根大通2月份已增持民生银行7426万股,32261,2016-02-24,0.20892492706357513
养老金万亿元入市首选（600015）华夏银行！,26968,2016-01-20,0.8663804790986303
去库存是房地产商的大利空！降低卖给农民工新市,20960,2015-12-15,0.2566126129955738
民生银行收购华富国际股权获银监会核准,17012,2016-02-14,0.9671145996891028
洪琦：银行压力巨大 应建立投贷联动模式,64797,2016-02-19,0.5955582273509125
600016:民生银行关于全资子公司民生商银国际控,194284,2016-02-14,0.9638472941290763
新年股市开市的策略,8720,2016-02-17,0.7010960188767231
战略调整继续，看好长期转型,26686,2015-08-31,0.9592528302569318
民生银行回应涉农行39亿票据案：系同业间正常交,76046,2016-02-01,0.23053081732800906
600016:民生银行关于媒体报道的澄清公告,42631,2016-02-02,0.8439758224487012
600016:民生银行第六届董事会第十五次临时会议,140472,2016-01-31,0.09076724684180171
总是玩老一套？,73845,2015-12-18,0.7897464756546783
强势股追踪 资金连续5日净流入15股,62280,2016-01-29,0.6076052846666448
强势股追踪 资金连续5日净流入14股,94952,2016-01-28,0.6273023788581226
大家扫盘小绩优：华夏银行！带涨整个银行板块！,13143,2016-01-22,0.7614469654630499
526只个股今日尾盘资金净流入,76565,2016-01-28,0.938762686229676
建议改变民生银行分红方案,18779,2016-01-19,0.6623069407259438
准备抄底前不得不说的,6032,2016-01-27,0.3201136441988218
安邦保险成立银行事业部 原江苏银行监事长朱达,20175,2016-01-26,0.12756903860597102
价高位出快*转人民币贬值（000983）西山煤电将,133494,2015-08-12,0.8152260041317004
千亿险资31次举牌20次跌破成本线 可抄哪些险资,190068,2016-01-18,0.32530324280629297
民生银行2015年度净利润461.11亿元增长3.5%,34843,2016-01-21,0.7629008653003739
600016:民生银行2015年年度业绩快报公告,63225,2016-01-21,0.6510460799232335
机构集体预测2016年增速破7 新动力生成关键是落,935820,2015-12-26,0.9934624798036822
民生银行 的操作策略，亦难行会继续实盘讲的！,18565,2015-12-28,0.9520809828156228
600016:民生银行第六届董事会第十四次临时会议,41792,2016-01-15,0.23046448663251884
再跌10%又如何,24343,2016-01-11,0.11162560600052363
600016:民生银行关于行长任职资格核准的公告,39414,2016-01-12,0.11032310168329962
猴年第二周以反弹为主，中线行情乐观,16101,2016-01-10,0.9931968421723422
实施凤凰计划 民生银行全面转型,44380,2016-01-07,0.6706830483842211
在这里的最后一贴熊市里面不要碰银行股尤其不要,11556,2015-09-23,0.009724892115546835
没法活了，今天赔5万，祝贺熔断机制！,13507,2016-01-07,0.00834668089202062
600016:民生银行关于发行金融债券获得中国银监,49397,2016-01-07,0.9916686220910564
抢 捡 抄 银行股,14358,2016-01-05,0.18288213343699555
翼龙贷涉嫌资金池违规操作 加盟模式屡被质疑,129113,2016-01-05,0.4635942639605185
揭秘险资“抢银行”缘何屡屡得手,40727,2016-01-05,0.5185030381456106
人保财险！数百亿元并购华夏银行（600015）,19899,2015-12-29,0.17080254922652405
借道有限合伙资管计划：多家银行“输血”宝能系,70612,2015-12-25,0.10229785330127028
抛！！！经济每况愈下，银行和券商离倒闭潮可能,27202,2015-09-17,0.44569955372486536
人保持股华夏银行19.9%！首钢抢权大战爆发！,12118,2015-12-31,0.13404284626684826
卖了9.56的好价钱[大笑][大笑][大笑][大笑],17058,2015-12-31,0.9300952634214618
尾盘偷袭做报表！节后跌停开盘！,16075,2015-12-31,0.04093774846579468
民生银行今日超大单流入排名第1名(12-31),30378,2015-12-31,0.5868507195097392
真是抢筹或举牌招商银行也应该一样 因为昨天同,19304,2015-12-31,0.45724459141180074
民生银行上涨分析,38657,2015-12-30,0.6231825332439196
今天民生不是拉升，是抢筹。,24425,2015-12-31,0.5693511151538189
600016:民生银行关于福信集团有限公司集团统一,38460,2015-12-31,0.25082439888017827
今日尾盘资金抢筹这些个股,80058,2015-12-31,0.8916996165904144
明日坚决重仓民生银行！,21858,2015-12-28,0.44489268594933806
银行股100%涨，而且是必须大涨,15791,2015-12-27,0.28110948839939787
600016:民生银行关于2016年第一次临时股东大会,92775,2015-12-25,0.6718361441100681
明年沪指看15000点以大盘优质股为主的是银行高,13467,2015-12-25,0.7431590274740278
银行私募基金牌照暂叫停 或为规范混业经营,106397,2015-12-24,0.8368415874760305
【讨论】难道又是安邦？！大战一触即发！ ,65229,2015-12-21,0.18039620682152124
600016:民生银行关联交易公告,50312,2015-12-23,0.27779990970198487
民生银行今日超大单流出排名第1名(12-22),40301,2015-12-22,0.2620515238811353
民生银行一度封涨停 银行股春天有多久？,55993,2015-12-21,0.3666098999708003
注册制一来民生银行这样的优质股票会涨到200元 ,13595,2015-12-22,0.33129434518740564
痛苦，没有事后诸葛亮，崩溃，哭,12069,2015-12-22,0.4646250518940436
大家注意了，民生昨天封不住，就是为了今天洗盘,20533,2015-12-22,0.532043602519478
留神 庄家拉涨停出货。刚才就有挂大单出货的。,24280,2015-12-21,0.011872935528311035
民生银行今日超大单流入排名第2名(12-21),51674,2015-12-21,0.5908658010275034
机构启动岁末布局 三行业成“冬播”主流品种,65971,2015-12-21,0.811103251723683
民生银行会不会走上万科的后路,41444,2015-12-21,0.24595503120747664
如何回应民生银行的拉高回落，部分建议。,13995,2015-12-20,0.31156547773703147
宝能应该买5%民生银行！！！,8460,2015-12-20,0.24339644185019071
小散们请不要做T,14921,2015-12-15,0.6225128489985231
民生银行－－或成慢牛龙头：1、民生银行市盈率6,8287,2015-11-19,0.06928378260772339
9.61追入5万股，这股不到20元我是不会卖的！,41595,2015-12-18,0.004201759011625117
大国博弈，不动声色！,8068,2015-12-20,0.9820562269832577
追 又要涨停了。,11991,2015-12-18,0.6254965999893206
我猜险资安邦会大笔买入民生优先股,11319,2015-12-20,0.19745649601398185
上方的筹码在慢慢地向下流动,19663,2015-12-17,0.8303677634778218
卖出民生银行 支持国家制裁安邦,8775,2015-12-19,0.6781565458351474
市场重现割裂一幕,159748,2015-12-18,0.9529411024701219
银行股全线拉升 民生银行涨停,52403,2015-12-18,0.016218337593958188
12月15日前民生涨20%，你信不信？,47950,2015-11-21,0.48535408634886557
8.73卖了这垃圾，心里真舒服，尽管没挣钱，,7405,2015-12-17,0.044451041278123604
建设银行一一流通盘和万科一样大,业绩都同样很,4510,2015-12-02,0.9800733201443125
啥都涨就是冥生阴行不涨,13606,2015-08-10,0.9277907795909108
600016:民生银行关于召开2016年第一次临时股东,36475,2015-12-16,0.31261784249691804
请吧管尊重我的劳动成果，让我简述一下民生的前,15519,2015-12-13,0.9848188743583756
强烈即时贴,7418,2015-12-15,0.8741605039251671
600016:民生银行关于监事辞职的公告,31494,2015-12-14,0.18905282906009324
民生银行拟发行优先股募资200亿,28030,2015-12-14,0.37033459700410987
600016:民生银行2016-2018年股东回报规划,49147,2015-12-11,0.6122391982515949
四天以后有次大量卖压,24314,2015-12-07,0.18512980279845037
民生银行拟非公开发行优先股募资至多200亿,94370,2015-12-12,0.27966017691609
唱多的今天不出来嘲笑人家踏空了吧？,11631,2015-11-11,0.8602985461003214
清华报告：企业“五险一金”负担过重 人力成本,15669,2015-12-05,0.982436003169223
民生银行今日超大单流出排名第10名(12-03),4993,2015-12-03,0.2845923874850379
民生银行(600016)大宗交易数据一览(12-02),7149,2015-12-02,0.2566080576706211
终于解套了,5427,2015-12-02,0.5613582728500267
600016:民生银行关联交易公告(2),8860,2015-12-01,0.25722753920189545
银行利空！放开存款利率浮动上限！必将缩减存贷,20538,2015-10-23,0.7165626094226097
资产证券化规模今年将超5000亿 机构视为下一大,10394,2015-11-28,0.9686850994706225
买民生的人确实很傻？,9469,2015-11-23,0.7116286695033711
庄家使劲砸吧，我在6元等你,16900,2015-11-13,0.02650786869978594
拿了半年了，一点行情都没有，该走还是留，高手,4589,2015-11-25,0.7698973584065193
英强说买民生就好比买理财产品，时间没到不给你,6182,2015-11-24,0.10848686626763171
维权帖子，民生涉嫌操纵股价，证据确凿,5522,2015-11-24,0.7534849576635458
董文标首度现身北京开会 曾被传外走日本不归,6497,2015-11-23,0.7403629187494409
民生银行行长落定郑万春 反对空降的史玉柱会说,11759,2015-11-19,0.9497414148732579
11月20日国内四大证券报纸头版头条内容精华摘要,15487,2015-11-20,0.31530807404042827
民生银行，无泪呀！！,4897,2015-11-18,0.27706648752764984
未来银行股票要么补跌要么横盘，当然最好的结果,16897,2015-09-21,0.9446649493595343
600016:民生银行第六届董事会第十一次临时会议,7986,2015-11-19,0.09076724684180171
10万打新买民生银行仅赚1元，如果股票下跌10%亏,5374,2015-11-18,0.3384434283209564
工行原副行长郑万春出任民生银行行长,5684,2015-11-19,0.8959616786777737
郑万春正式出任民生银行行长,5440,2015-11-19,0.9869493988337353
民生银行银证合作发力科技金融,8057,2015-11-18,0.9139704071849597
冤呀,挂的什么单,我的去,头痛,3918,2015-11-18,0.13636363636363635
重大事件:民生银行收购十四家城商行方案获批！,11952,2015-11-07,0.9975028603901621
利空！市值配售就是汇金证金、大股东与小股民争,11048,2015-11-07,0.6554090086405008
民生银行前三季实现净利383.77亿元,11235,2015-10-31,0.9308668191190114
民生分行长被举报续：收2300万后从未提供过财务,8252,2015-11-13,0.5856501018797184
证券涨完涨银行，民生必到 12 块，不上头不要，,7526,2015-11-13,0.6267210765082756
地产公司董事实名举报民生银行长沙两行长索贿80,27854,2015-11-11,0.020904512315901402
分行行长遭举报索贿8000万 民生银行回应系捏造,4781,2015-11-12,0.19523292038514506
8.8补仓了,5216,2015-11-11,0.591036723468784
今天伟哥在民生银行撂下一句话，，，,12278,2015-11-08,0.49304953440597177
民生银行回应索贿举报：与事实完全不符 已报案,6829,2015-11-11,0.025073253166778997
民生银行长沙分行回应举报：与事实完全不符,5698,2015-11-11,0.08135832696377587
下周一民生涨停,13429,2015-11-08,0.5786660463543791
明天绝对板上钉钉：板一个！,5242,2015-11-09,0.008395631025144956
市值配售，对谁最有利，，，,7554,2015-11-07,0.5672476291252557
为什么说民生银行年底前要上20元，明年上50元。,6373,2015-11-07,0.23392976792541753
民生银行(600016)大宗交易数据一览(11-05),7695,2015-11-05,0.2566080576706211
银行股里民生银行涨幅最小，这就是他的优势之一,29505,2015-11-05,0.35683448205234103
由于拨备费用较低，15年3季度业绩超预期,16679,2015-11-04,0.33647954202419605
风格转换正在出现,7074,2015-10-31,0.5658386198812493
公司季报点评：业绩符合预期，关注新行长人选落,9205,2015-11-02,0.9965761583789946
5家银行股三季报短评,36575,2015-11-02,0.06892008119775317
什么时候换名安邦银行，静待,11084,2015-10-17,0.08711811956484716
200多万的散户逃离了银行股，这样的数据说明了,5823,2015-11-01,0.15187661792198603
银行：标普降银行评级展望 板块受影响程度有限,17928,2015-09-24,0.034234967979702824
600016:民生银行2015年第三季度季报,14808,2015-10-30,0.7105542453667342
安邦进入民生银行董事会,33153,2015-10-30,0.46318947303986735
。。。,5779,2015-10-23,0.4843517138599106
600016:民生银行2015年半年报摘要,21998,2015-08-28,0.5227172170675474
尾盘42亿杀入大蓝筹 国家队再度彰显护盘决心,13390,2015-10-22,0.9129330202269255
民生银行今日超大单流入排名第2名(10-21),6522,2015-10-21,0.5908658010275034
破“七年之痒”推大事业部改革 民生银行自我“,7439,2015-10-17,0.9467860244118894
民生银行大事业部改革做资源“加减法”,5923,2015-10-16,0.9759085692810365
买银行股的不是猪就是驴！,4321,2015-10-13,0.0733702877059843
“网购剑客”再次发帖于-《民生银行》,106235,2015-09-14,0.058241708333652165
民生银行今日超大单流出排名第15名(10-08),5251,2015-10-08,0.306353605417757
中民投董事局：董文标在海外从事并购项目 说出,19419,2015-10-07,0.4907669364044033
满仓民生兴业，被套住了,13568,2015-08-20,0.2679047704141553
买了民生，就天天盼望股市大跌，有和我一样心情,5217,2015-09-25,0.8505636993794964
今天8.65一定会跌破,5682,2015-09-28,0.07561060341233727
早就和大家说了目前大盘股票和小盘股票是轮着跌,8982,2015-09-17,0.970588640953879
元旦之前破7.14,12432,2015-09-21,0.4273732990005602
这几天我在几个银行股吧里面对对大盘银行股做了,10870,2015-09-16,0.4778674867219993
法定砸盘时间快到了,3482,2015-09-17,0.6839799896916939
至少是中级行情已经启动,12836,2015-09-02,0.8540188186995883
其实我很感谢民生银行,5399,2015-09-26,0.7991710152944903
民生银行今日超大单流入排名第4名(09-25),5417,2015-09-25,0.6710818695287202
下周一，密切关注民生银行回调周期，13-14点是,3261,2015-09-25,0.3421262420457607
此股本月剩下时间补跌，下月破6.5元止跌。 下波,8124,2015-09-23,0.27140549726377416
民生银行(600016)大宗交易数据一览(09-24),5528,2015-09-24,0.2566080576706211
民生，今天要转角了,5276,2015-09-23,0.5640034559507816
民生银行启动大事业部制改革,7024,2015-09-18,0.8874093596198156
民生银行启动公司银行大事业部制改革,8533,2015-09-17,0.7343285215853157
民生银行买入建议,3472,2015-09-17,0.6005231112180702
民生银行今日超大单流入排名第3名(09-14),6676,2015-09-14,0.6516738440574622
民生银行明天会有一个涨停！,14806,2015-09-06,0.3617635762356298
今天尾盘买进的，明天都套牢。,5468,2015-09-14,0.22962585438191385
A股新规出台！,11565,2015-09-13,0.7589492788145945
民生银行，套牢了，怎么办，求解，求解,14861,2015-09-02,0.5872135241037351
5只个股尾盘净流入资金超亿元,100913,2015-09-10,0.8932193902450163
窥一斑可观全豹呵！我观棋又回来啦！,61848,2015-08-15,0.9604553313761243
观棋单眼看市道论民生行！,43486,2015-09-01,0.8956564122048232
期待凤凰涅槃,9865,2015-09-01,0.38487653088929974
民生收购华富的资料,10686,2015-08-29,0.9553458070517771
第三方支付哭惨了：基本功能被剥夺 即将沦为鸡,9743,2015-09-04,0.9821752660938579
证金转让四大行解读。,14102,2015-08-19,0.7265539164840906
业绩0.78元  10派0.75元,14719,2015-08-29,0.39073181906487475
国家队死拉银行耍流氓,5295,2015-08-31,0.004831714994840586
2015年中报点评：息差保持稳定，资产质量承压,7366,2015-08-31,0.16721477492048975
600016:民生银行独立董事关于2015年中期利润分,21489,2015-08-28,0.5017314072569727
600016:民生银行关联交易公告,12155,2015-08-28,0.27779990970198487
民生中期业绩0.905元/股,69658,2015-08-28,0.7753663470168943
民生银行今日超大单流入排名第9名(08-26),6284,2015-08-26,0.5815175845946351
最后一发子弹打出去了，不知道打中靶心没有？,6988,2015-08-25,0.8038717011723499
主力砸破3000点大关暴露三大意图,62617,2015-08-25,0.007553387095798225
真想救市为什么在5000点时候查两融。救市为什么,5072,2015-08-24,0.3281912711031524
民生银行再现16.7亿元大宗交易,18156,2015-08-24,0.43813081272653154
沪股通昨日携“史上次高”资金净流入抄底A股,19172,2015-08-25,0.9358245167962506
民生银行(600016)大宗交易数据一览(08-24),10553,2015-08-24,0.2566080576706211
民生银行今日超大单流入排名第3名(08-24),9894,2015-08-24,0.6516738440574622
全体股民到了被迫发出最后的吼声！,10586,2015-08-23,0.8609318693625683
入手民生，给大家减减压,12705,2015-08-19,0.9797957484134309
《美股暴跌530点，下周亚太股市必然大跳水！》,6393,2015-08-22,0.9925122252818473
利好 买银行不如买证券，因为证券跌得多，注意,4798,2015-08-18,0.07357156778300533
救市究竟救了谁,5684,2015-08-21,0.9054822718200415
民生银行(600016)大宗交易数据一览(08-21),13684,2015-08-21,0.2566080576706211
民生银行今日超大单流入排名第12名(08-20),7098,2015-08-20,0.58961207127844
快了，哥们又回来了，哈哈,5853,2015-08-20,0.6387428518696839
民生银行: 信贷资产证券化业务规模今年将超500,12338,2015-08-19,0.6628989344641306
