标题,帖子数,日期,情感
601088:中国神华H股公告(关联交易),35538,2016-07-20,0.3216345695188617
迅猛布局黑科技产业链仅此一家 恐成未来巨头,61842,2016-04-26,0.7925166665931421
吓唬我  坚决持有+加仓加仓,3720,2016-07-20,0.04138997066629435
国企改革试点工作全面铺开，这7家央企最有可能,117557,2016-07-18,0.717053067426729
哼哼哈嘿哼哼蛤嘿”没错，才涨几分。,5366,2016-07-17,0.13028513581659384
“哼哼哈嘿哼哼蛤嘿”慌了！,15109,2016-07-15,0.1837233963534416
601088:中国神华关于神华财务公司2016年上半年,46362,2016-07-14,0.8487049034059698
送给“哼哼哈嘿哼哼蛤嘿”,11935,2016-07-13,0.3672972878536377
哼哼哈嘿哼哼蛤蟆，我又来看你了,8677,2016-07-14,0.5618565332226944
唉，国改第一单，神华废了,16865,2016-05-08,0.3604810234039094
我理解国有资本投资公司试点就是国有资本做庄 ,11601,2016-07-14,0.9937111961107978
中国最大核企和最大煤企联手 将要做什么？,38985,2016-03-24,0.9087342045333159
明天等数一字版,7935,2016-07-14,0.3146137960901535
ben将军分析中国神华近期走势，短线资金要关注,55877,2016-04-28,0.9998826880505243
14之上的买盘，将悉数套牢,22227,2016-04-29,0.9228280513951498
中国神华将连续大涨。,355093,2015-12-01,0.962877743570797
601088:中国神华关于控股股东增持股份计划实施,42327,2016-07-11,0.8622314986622138
93元的神华都有人买，现在13元的神华你还犹豫什,24217,2016-05-21,0.78442528147698
受益供给侧改革，行业翘楚龙抬头,35124,2016-07-11,0.8210116099891135
神华将出台改革总体方案 发力资产证券化和混改,33163,2015-09-30,0.9436676317395146
这么优质的蓝筹股,还在净资产下,百思不得其解!,6476,2016-07-07,0.6607040186485655
中小创的黑天鹅散户根本防不胜防,大盘蓝筹将逐,5671,2016-07-08,0.9176863684946128
煤、电业务量有所增长，盈利持续下滑,24592,2016-05-03,0.43164542147313256
周末央企改革敏感日,4553,2016-07-08,0.9478980513362576
煤炭产销同比增长 一体化优势明显,37974,2016-05-03,0.7884173376645472
神华集团京津冀地区燃煤电厂全部实现“超低排放,14436,2016-05-10,0.06598627241182953
这个信息给神华7月7日冲击涨停板的底气,8058,2016-07-06,0.5589250395113236
今天开盘第一次挂空单，怕怕的,5044,2016-07-06,0.039954167125940576
收盘价,8298,2016-07-06,0.5
煤炭寒冬已过，将要困境反转？,10242,2016-07-05,0.5042975229871746
这一轮调整下来,可以说遍地是黄金.,15736,2016-05-21,0.5275704908684321
新增副总裁,看来神华煤制油注入上市公司指日可,14742,2016-07-01,0.15416536216513688
601088:中国神华第三届董事会第十七次会议决议,42839,2016-07-01,0.3462766242407471
一个星期内，假如神华不涨20个点以上，我吃十斤,9348,2016-06-01,0.16796553118057833
财团入驻中国神华，市场暗流汹涌。,17605,2016-03-22,0.9262850263762766
主力几个意思？这么大盘，交易如此清淡[哭][哭],2890,2016-06-07,0.6416762976093495
两公司澄清中煤科工并入神华集团传闻,63976,2016-05-09,0.6615030392041533
焦炭期货顶部形成，暴跌是一触即发，你们猜猜中,26275,2016-04-16,0.5719413002942122
601088:中国神华2016年4月份主要运营数据公告,33773,2016-05-25,0.8961687663207066
全球最大煤炭供应商神华转型：“科技是一个暴利,12447,2016-05-25,0.9302686091956687
黄子华做过一个娱乐节目，记得他曾经说过一句话,126879,2016-01-12,0.6403175133771117
2015年报业绩预计同比下降8%,32103,2016-01-21,0.15249390853769795
看看煤炭板块，中国神华总是排第一（倒数）我就,7905,2015-11-06,0.19714521144839858
看看（潞安环能）吧！中国神华现价16元仍然是天,9480,2015-11-10,0.6421843399355142
前段时间（ben将军）预测的千股跌停 即将再度上,18234,2016-01-04,0.9955465404494279
神华反驳“燃煤=污染” 计划5年投190亿为煤电“,15276,2016-05-11,0.07139937653686057
股民都在想：37元发行的中国神华，现在才15元，,27712,2015-12-25,0.5747565591254734
中国神华澄清中煤科工并入传闻,16256,2016-05-09,0.9486297368407406
神华“卖油” 争抢三桶油地盘,32105,2016-05-08,0.16846973287647737
中国神华(601088)融资融券信息(05-10),4313,2016-05-11,0.9526245592325572
大家觉得神华重组中煤科工是不是真的？,8904,2016-05-10,0.5446695332155466
早盘14.2满仓买的中国神华套住了完蛋了怎么办？,5145,2016-05-09,0.5218676577619961
如果抢筹是抢神华还是天地科技呢有大神高见吗？,9689,2016-05-08,0.9682493536973054
感觉天地科技盘子更小，还属于科技股，更有利于,5114,2016-05-08,0.7932920703130104
你不知道，我满仓神华，融资 本金，这是要停牌,6997,2016-05-08,0.7142051192411554
中国神华将吸收合并中煤能源！组建国内最大煤炭,9442,2016-05-04,0.8321546883120957
年报大全：金融行业最赚钱 钢铁煤炭造船亏损大,69397,2016-05-02,0.8638799797859316
601088:中国神华2015年年报,32794,2016-03-24,0.5982297012034454
煤电盈利下滑，煤化工业务贡献业绩,33111,2016-04-14,0.5788011459349665
中国神华 想跳水就跳吧，别害羞哦,7768,2016-04-26,0.6557169664492505
1088等你破14元[大笑],4332,2016-04-27,0.3458145996714016
601088:中国神华2016年3月份主要运营数据公告,22953,2016-04-25,0.8878220207195304
周二尾盘再次增仓中国神华,28876,2016-03-30,0.1331208443230928
上市煤企产量目标暂未见大幅压缩,11200,2016-04-20,0.006257849918610003
今天再跌，我吃大便！,5110,2016-04-21,0.2214784811761631
15.00之上的买盘，将悉数套牢,10071,2016-04-19,0.9479520974404027
吃不准的就锁仓吧。只要不是融资，自己的钱买股,28398,2016-01-28,0.07296931504150617
神严重低估的中国股市将会合力拉出一波具特色气,21052,2016-01-24,0.9976774642320253
重磅！！下周要预防大盘二次探底！！ 本周是血,23312,2016-01-10,0.2885063475144005
14元应该很难跌穿了,指数两天调整都没击穿14元,7583,2016-04-08,0.32566028475672315
煤炭寒冬中，如何把握投资机会？,31196,2016-04-08,0.9758171701323669
五个核心看点，透析神华的投资价值！,9412,2016-03-22,0.9976518004071505
神华中煤两大央企带头减产 16家上市煤企去年存,36733,2016-04-06,0.04923201133264232
点评中国神华：圆腚19923,26288,2015-09-29,0.528977409494468
601088:中国神华关于保荐代表人变更的公告,35248,2016-01-08,0.7657140525624353
煤炭央企高管薪酬“领跌” 中国神华高管人均年,18071,2016-04-01,0.976411926480323
幽灵！一个黑色幽灵！一种黑科技将在东方兴起！,9485,2016-03-23,0.9520873061104775
中国神华底部基本确认！小心暴力大逆转！一波逼,44587,2016-01-11,0.4799692501975652
神话-我来了,10789,2015-12-12,0.7333333333333333
中国神华净利降57% 拟10派3.2元,31985,2016-03-24,0.557254731270693
中国铁总下调煤炭铁路运费 相当于煤价每吨下降,128199,2016-03-22,0.8716977055885247
如果你恨一个人， 也让他去做601088， 因为那里,9991,2015-12-16,0.7698996810585953
主力资金隔岸观火，却不知后市爆发！,13447,2016-03-16,0.861286751886085
大事不妙，真的要大跌了,13098,2015-12-15,0.3582997281107222
神华一直在做空就没人查?难道是国家在做空！,6549,2016-03-15,0.17871440430078256
动力煤期货市场的主载！,9710,2016-03-09,0.5524512102784473
喃无阿弥驼佛-中国神华,49345,2015-12-05,0.8741191383350216
中国神华猴年操作看下这里,20254,2016-01-11,0.7585042221486115
神华煤制油：送飞机推火箭，确保国防安全,14794,2015-08-21,0.00998508592838665
14.65抛了[微笑],8282,2016-03-07,0.7747064089956243
神华550亿项目面临“投产即亏” 建议财税支持,19142,2016-03-11,0.8841850670553637
中国神华还在抛的人会后悔的,39431,2015-12-12,0.8053910827847157
高开 不跑就没机会了哦,36384,2015-10-26,0.424641436038265
601088:中国神华关于闲置募集资金暂时补充流动,10084,2015-12-01,0.6910776568414791
我的神华怎么涨到三十几了，哈哈哈！,26393,2016-02-05,0.9162894661876441
中国神华：好戏即将上场！,30530,2016-01-22,0.9564295589563352
沪港通专栏,43768,2016-02-05,0.6065273266200072
通知：20元上方买的都来报个到！,25405,2016-02-17,0.02581565944529296
去产能才是供给侧结构性改革的核心,11185,2016-02-22,0.9920393110248512
16.02.15：下次行情启动前会跌破上次牛市启动的,13168,2016-02-15,0.30133906295545987
中国神华下午如不涨停，我自宫！！,20370,2016-02-19,0.5306430105234884
神华12至16是黄金、17至25是白银、26至35是铜、,18025,2016-01-14,0.3164909338842309
重仓买入神华13.60,115865,2016-01-21,0.19346448816531803
10家煤企预亏逾135亿 神华则净赚近162亿,29283,2016-02-01,0.021044971102128884
看了一下K线，觉得A股有头部的感觉，资金整体是,36171,2015-12-31,0.6712028317905476
中国神华 今天红一红，只是一日行情，反而是高,24016,2015-12-28,0.9982189298234392
601088:中国神华电价调整公告,48949,2016-02-02,0.7251575098619142
明天不破14.50，本人在吧里绝不再说一句话,8728,2015-12-07,0.21799156997507907
三季利润每股0.83元，净资产14.86元，公积金3.9,52646,2016-01-16,0.06536611476706145
15年净利润降57%，低于预期,34408,2016-02-02,0.027549097242312137
中国神华的发行价为36.99元，我中了1000股，现,36341,2015-09-01,0.7719321322861052
大型煤企倡议春节停产或支撑煤价 概念股迎良机,66949,2016-02-01,0.8811716985369064
巨幅计提资产减值准备 中国神华2015年业绩预降,29668,2016-01-29,0.7999213917309866
一个小小散对中国神华晚上公告的自我分析，各位,19344,2016-01-29,0.9838200306777981
中国神华2015年净利161.45亿同比下滑近57%,16330,2016-01-29,0.9295684596231997
中国神华个人的浅谈及建议！！！,55814,2016-01-08,0.5276386991763552
中国神华：近期操作指南及个人小观点~！！,61505,2016-01-10,0.7187093769247421
本周沪指开门小红，短线把握操作机会扭亏为盈，,11811,2016-01-18,0.9372332856593224
四大煤企2月起上调5500大卡煤价 去产能政策将出,23323,2016-01-22,0.6014355240134182
601088:中国神华关于神华财务公司2015年度未经,51139,2016-01-18,0.39673072115937535
煤炭去产能酝酿升级版“国六条”,80191,2016-01-21,0.6018882445789224
继续看戏，等待血洗那一刻[大笑] 呵呵！～,8465,2016-01-20,0.7765182259565208
财务公司年报预披露 神华独秀难掩煤炭业寒冬,49486,2016-01-20,0.18480608413514243
NDR总结：聚焦清洁煤和电厂,20788,2015-08-26,0.12281542977678894
一体化低估值龙头，配置价值凸显,14708,2015-09-02,0.860829485935997
价值低估的能源龙头：下一轮兼并重组浪潮中的受,52755,2015-12-29,0.2756556877340728
亦难行论股：分析与策略,14810,2015-11-05,0.7976277396126916
产业结构一体化迎协同效应,16270,2015-09-02,0.8009202408735491
维持增持评级，看22.6港元,14054,2015-09-07,0.6712349786486147
大盘研判,9854,2016-01-12,0.574549474228723
神华价值投资正当时，上证下周爆中级行情,50972,2015-12-06,0.9593599385466647
成本控制推动业绩高于预期；维持买入,8859,2015-10-27,0.9448855943800806
动力煤处十年低位 煤炭业望出台最低限价措施,30755,2016-01-13,0.1752870830424169
快换！抛垃圾煤炭股！抢进绩优600015华夏银行,11837,2016-01-08,0.15786074102094427
奇葩：众小散套牢了证金汇金国家队，可能吗？,12829,2015-12-31,0.4294185333385583
神华跌无可跌 再跌打包,23513,2015-11-30,0.10896284424813962
中国神华今日超大单流入排名第3名(01-08),12758,2016-01-08,0.8951258603739256
中国神华分析，护城河有多宽？,19609,2016-01-05,0.9973265200680108
现在有个问题摆在眼前，下午冲高卖不卖？？？,9443,2016-01-08,0.28269953747704435
今天会否5点跌停熔断 过后 5点涨停熔断,9444,2016-01-07,0.05679808977849088
【讨论】异军突起 煤炭板块迎来布局良机？,22781,2016-01-06,0.6866346844457256
中国神华 一日到位了，短线的落袋为安哈,14000,2016-01-06,0.9984695259783151
15.75又抛了一大部分，明天要最后都给你，短线,13734,2016-01-06,0.5933842864765618
多因素共振 煤炭板块开盘大涨,30828,2016-01-06,0.29590231216509966
快讯：沪深日线顶背离，谨防6.15式踩踏,10949,2015-12-22,0.41145316701997603
14买的15.48卖了,7056,2016-01-06,0.2408247365113071
将军本次有进账了，小赚一笔跟你买宝马差的元呢,4442,2016-01-06,0.011391511790897924
煤企资产负债率创16年来新高 2016年大规模重组,73375,2016-01-05,0.5386368056696703
全仓购入神华，等待暴涨！,46217,2015-12-03,0.7887595530527993
本贴只给喜欢炫耀大神们,2878,2016-01-05,0.6154007776650625
今天以千股跌停来测试（熔断机制），明日将以千,13131,2016-01-04,0.6093721198918147
从融资盘看神华,现在价格是终极底部!请看数据~,12970,2015-12-31,0.758958617755484
能源航母-为中国经济转型护航,12812,2015-08-25,0.41716634179454737
临时公告点评：发力印尼市场，海外业绩可期,35662,2016-01-04,0.5393899127536173
要学会资源配置，死捂中国神华的 将又错过一轮,12455,2015-12-17,0.9328789858235355
神华的股价以前比人寿高，现在只有人寿的一半,8785,2015-12-25,0.6635912254182391
中国神华里面有（ben将军） 暴涨是必须的,11123,2015-12-10,0.9140307211551476
哥满仓神华  年底换车,10568,2015-10-15,0.15402896022877033
今天买入的都是幸运儿！刚刚收到消息，中国神华,20301,2015-12-28,0.9909893300582102
（ben将军）于昨天下午已经暴力买入中国神华，,13215,2015-12-09,0.9977228365677829
中国未来三年暂停新建煤矿 国家能源局：煤炭长,65776,2015-12-30,0.9556301173473732
中国神华不只是煤炭股，而是清洁能源电力股，煤,16841,2015-12-20,0.0009725698017060136
神华中标印尼两台百万千瓦电力大单,33344,2015-12-23,0.1663710320593047
601088:中国神华关于印尼爪哇7号独立发电厂项目,36084,2015-12-28,0.42665636636307336
今天仓位建好了,10139,2015-12-14,0.6838081840416971
下周一，601088不拉涨停，我闭吧一周。坚决拉涨,5570,2015-12-25,0.4917387654470443
中国神华重大利空出现,12319,2015-12-26,0.7548140429871081
收盘可能在15.35附近,4157,2015-12-28,0.6429335818357281
（ben将军）盼来的中国神华暴跌终于拉开帷幕了,7898,2015-12-24,0.839041125134839
这个股吧的怪人确实比一般股吧的怪人多 超一般,3177,2015-12-27,0.11326261333705923
神华出台煤电谈判方案 电企恐难接受全年统一价4,23347,2015-12-24,0.012803587854511633
今天买进被套，大家别学我。,12625,2015-12-04,0.808170235138404
如何理解煤电降价对1088是大利好,3979,2015-12-24,0.23941942178243125
神华创神话，春天不远，理由如下,6823,2015-12-22,0.9192247185860237
15.38卖了，下来再接你赚了7000块[大笑],13982,2015-12-21,0.2902677163684515
警示：日线顶背离在即，谨防6.15式大跌,6814,2015-12-18,0.231426171768912
美联储10年来首次加息 三行业闻“机”起舞,82645,2015-12-18,0.21017243012830833
会议还没结束 继续等消息吧 暴跌机会有 中500万,5445,2015-12-21,0.7387118963662032
真心希望神华董事会成员及其家眷全部得癌症!!,7864,2015-12-18,0.9520619789662421
下周操作策略,12321,2015-12-19,0.7618763150879254
吧管！ （ben将军）发个出货贴 ，用得着这样秒,8881,2015-12-15,0.6981383785872454
这个吧里有一个非常少见的现象,4340,2015-12-17,0.808957971037105
2015年12月14日星期一上证走势预测图,11584,2015-12-12,0.5977507404495009
只有撒比相信它会大涨,1660,2015-12-16,0.6328975514903229
继续低吸,10592,2015-12-10,0.29602427368215056
煤价不如土豆 国务院铁腕清理僵尸企业后超半数,72470,2015-12-14,0.8244131104087246
如果炒股年头多的，脑子正常点的都知道现在买60,7143,2015-12-13,0.005706539955308676
从美国煤炭龙头企业的境遇，我们也能看到未来中,10258,2015-12-13,0.9550901608269101
大家顶起来让政府严查中国神华机构做空，,27313,2015-11-27,0.7423792557846366
神华今天涨停,9607,2015-11-05,0.5661315108071885
中级行情即将展开,6156,2015-12-06,0.9947233227704041
中国神华湖南华容电厂项目获发改委核准,30552,2015-12-09,0.9461895424918598
601088:中国神华关于神华国华华容电厂项目获得,33723,2015-12-09,0.8266799936128649
2015年12月9日星期三上证走势预测图,7201,2015-12-08,0.1374171068742468
我（ben将军）在14:30左右发了几次帖子都被秒删,7007,2015-12-08,0.5269299533180812
rmb暴跌！大宗商品暴跌！石油暴跌！煤炭？中国,7271,2015-12-08,0.8125290384658652
明天开始暴跌，就是没有人信啊？,6100,2015-12-07,0.5723189080569996
笨将军笨jiangjun下月你将看到,15001,2015-10-30,0.09499019421120614
限产减销 神华煤两年产销双降逾亿吨,34103,2015-12-07,0.07835883102102481
（ben将军）刚才15.21跑咯，一口肥肉妥妥的，啊,6967,2015-12-02,0.4868950428076543
看了新闻联播后 相信中国神华今天会暴涨的。我,12863,2015-12-03,0.9363628016743667
神华回应老煤企声讨：6次降价均系“被迫跟进”,9135,2015-12-06,0.18506713392760687
601088:中国神华关于高级副总裁去世的公告,13446,2015-10-30,0.8790712999026018
本人已经将煤炭供给端改革方案写在国务院网站了,14154,2015-12-05,0.8740529796295047
明天涨停16.8元,正好封闭向下跳空缺口,神秘高手,3660,2015-12-03,0.21428051905599743
中国神华 今天四个字：暴力拉升！,8180,2015-11-26,0.9306905260100565
历史反复证明一个简单的道理,14816,2015-10-28,0.9168553055460587
下周大盘无忧，神华也会出现大阳线。,6326,2015-11-22,0.8253061082992128
煤炭行业陷入囚徒困境 巨头带头减产保价独木难,4467,2015-11-30,0.9973181312336041
大盘调整也许刚刚开始，但还是要兑现自己的承诺,6970,2015-11-18,0.18403716861508357
有人说神华会跌到10元？可能吗,4237,2015-11-27,0.046875104954698155
知道这是什么股票吗？,3048,2015-11-28,0.7499999999999999
中国神华：今天歇一歇，明天继续跌！,5083,2015-11-03,0.21657009106431557
中国神华董秘黄清：能源革命不是革煤炭的命,12604,2015-11-24,0.9810036974733948
将军，今天会不会红啊？,2391,2015-11-27,0.7004513801659654
好学生反倒挨骂？央企神华遭遇地方煤企“围攻”,8748,2015-11-25,0.10179510078810383
养老金改变炒作风格：大盘蓝筹股的投资潮来了,4191,2015-08-23,0.9209784936323282
半年报：社保503丶504丶414组合三家抱团新进了,25213,2015-08-22,0.09651340291539168
601088:中国神华第三届董事会第十一次会议决议,9779,2015-11-25,0.3462766242407471
最新消息，神华2015年报10送10，信不信由你,6095,2015-11-26,0.030482197437064706
好学生反倒挨骂？央企神华遭遇地方煤企“围攻”,6563,2015-11-25,0.10179510078810383
中国神华 下午准备暴力拉升！强力买入准备数钱,4089,2015-11-25,0.9226299337512267
笨将军身份揭露: 真名，胡五. 现46岁， 浙江衢,3660,2015-11-25,0.832458694463796
挖鼻将与掘墓沟第一回合，挖屎鼻将胜出，欢迎大,2691,2015-11-23,0.4564094817791904
ben将军呐喊了：中国神华今天收阳，一不小心来,7838,2015-11-18,0.8718516005713072
15.65 我（ben将军）已经进入！哈哈,9720,2015-11-13,0.7085923308003611
火力要不要开放，，，下午试看神华红太阳,4981,2015-11-20,0.7796583585814243
周末重大利空消息：证金减持！！,8023,2015-11-22,0.15079579554003797
我今天趁神华下跌买点，不信者不跟。,13381,2015-11-12,0.5786402871935398
601088:中国神华关于印尼南苏1号独立发电厂项目,9126,2015-11-20,0.9425877298302265
发改委召开煤炭脱困联席会 7股或受益,29252,2015-11-20,0.40523748553424166
涨不涨看着办，卖不卖我做主。,9997,2015-10-25,0.327089718988673
现阶段操中国神华建议轻仓操作！一来拿新股的配,4865,2015-11-20,0.9140243051330671
2天赚了一辆奥迪了，今日清空中国神华了！否则,29497,2015-11-17,0.8018973343019283
巨人的肩膀上等待时间的玫瑰,3264,2015-11-18,0.6417268515958381
10月份煤炭销量大幅下滑,8368,2015-11-18,0.03332872325532854
神华集团北京低碳所混改逻辑,9064,2015-11-17,0.1583797303500737
传中国神华高级副总裁王品刚身亡,20688,2015-10-30,0.8544406036708795
中国神华神皖庐江电厂项目获核准,7712,2015-11-16,0.9706857469634173
凌晨来一发！果真盼来了重要事项！重大利好！,8974,2015-11-16,0.17464301421700867
601088:中国神华2015年10月份主要运营数据公告,7239,2015-11-16,0.8706569076583308
601088:中国神华关于神皖庐江电厂新建项目获得,6858,2015-11-16,0.9092530300502472
中国神华高级副总裁王品刚跳楼身亡,4332,2015-10-30,0.9177164043196637
终于明白救市资金如何退出了,7128,2015-11-08,0.9327536062389689
601088:中国神华2015年第三季度季报,17512,2015-10-23,0.9180299317285533
中国神华(601088)融资融券信息(11-12),3940,2015-11-13,0.9526245592325572
张玉卓董事长 凌文总经理会见比尔·盖茨,5401,2015-11-13,0.9995014158326774
董事长张玉卓为什么还活着？,6408,2015-10-30,0.9901327945769208
中国神华(601088)融资融券信息(11-11),3007,2015-11-12,0.9526245592325572
有能力的波段操作，没能力的抱着不放。,10198,2015-10-16,0.7256895679220705
出货的节奏～～～这么低的价格～～谁在出货？？,1579,2015-11-10,0.029476690732456956
中国神华超级主力介入,7421,2015-11-07,0.895514915358993
这是什么股票？,5174,2015-11-09,0.7499999999999999
关于重启IPO对神华的影响,7124,2015-11-06,0.06823280519443264
三只股价值被严重低估飞升在即,23508,2015-11-06,0.37254559681798094
守得云开见月明！要有耐心！,28887,2015-10-25,0.9290425417278522
今日中国神华高点在15.25左右 随后的走势你懂的,6003,2015-11-04,0.9012989743383133
长期来讲我看好神华,4472,2015-11-03,0.5878854609975506
以电补煤免于亏损 神华转型盯上核电,11266,2015-11-05,0.130333668963162
2个交易日分别在002295 600807 002740买了3900,3991,2015-11-04,0.2139902858694407
中国神华 你继续趴着 等我的证券股继续暴涨！估,3946,2015-11-05,0.32375842931080745
601088中国神华严重滞涨，你们会买吗,19387,2015-10-09,0.9869348583572533
中国神华日均线空头排列得非常完美，下周是加速,8188,2015-10-30,0.887592727967128
煤电运混业 神华加速购入电力资产,7245,2015-10-31,0.4606571284730565
现世界最大煤制油企业——中国神华,28457,2015-08-20,0.9832528069734932
601088:中国神华关于闲置募集资金暂时补充流动,11360,2015-11-02,0.6910776568414791
神华证实副总裁王品刚去世 公司独木撑住全行业,9144,2015-11-02,0.9882730176890978
大家都来鄙视那个笨将军，他就是个专业的托！24,2244,2015-11-02,0.06451301979695567
真心希望神华董事会成员及全家都得癌,4961,2015-10-30,0.9637022721689864
中国神华：高级副总裁王品刚29日去世,6033,2015-10-30,0.6324135253017922
为了庆祝副总裁的死去，都来点点赞吧。[拜神],4668,2015-10-30,0.9670084114070093
中国神华高级副总裁王品刚去世,6034,2015-10-30,0.8784408624449888
十月将有一轮象样的反弹，不参加是可惜的。,9514,2015-10-05,0.29883694213015066
坚持就会胜利，三大利好助中国神华一飞冲天。,11160,2015-10-23,0.9686138142322763
601088:中国神华关于举办投资者网络交流会的公,6992,2015-10-23,0.9917919816922742
只想问天天唱多的猪头一句话,2679,2015-10-28,0.82911000611855
解读中国神华证金，汇金持股，及收购电厂！,10200,2015-10-24,0.9848844306594501
大股东28亿建电厂，卖给上市公司39.9亿，算什么,24589,2015-10-24,0.5952545379817062
看了二天多论坛的争论，本人有二句话各对曹二少,5903,2015-10-26,0.3146492784654298
中国神华，专治各种的不服！想着它涨它就是不涨,6115,2015-10-16,0.6513663254463673
做股票我的理念是重个股，轻大盘，,4219,2015-10-24,0.9023009486144553
中国神华54亿收购大股东优质电力资产,9262,2015-10-24,0.9893578853938642
皇室ben将军VS曹二少,3279,2015-10-25,0.8212525137806974
中国神华拟逾50亿元收购大股东多块电力资产,7252,2015-10-23,0.7739942471624525
大盘蓝筹快出季报了，601088下星期一。,19033,2015-10-21,0.9329279845738907
无惧油价暴跌 神华再投千亿鏖战煤化工,23601,2015-08-24,0.7028336436174007
上市九年了,神华就是铁棒也已经磨成针了!!,3467,2015-10-23,0.5576042581707906
这么多利好周一不涨停就丢国家队人了,3899,2015-10-24,0.3378005798886268
中国神华拟收购大股东三家发电厂,6041,2015-10-23,0.9527261306163941
神华推出新煤种 或为变相降价,5866,2015-10-21,0.05307459349652355
快讯：中国将兼并重组形成特大型煤矿企业集团,8258,2015-10-20,0.4643372095838283
601088:中国神华2015年9月份主要运营数据公告,8254,2015-10-19,0.8546175246633181
3股价值被严重低估翻番在即,22872,2015-10-10,0.2477709545832022
中国神华8月煤炭销量同比下降33.9%,7408,2015-09-16,0.16385881085195608
601088:中国神华2015年8月份主要运营数据公告,11912,2015-09-15,0.9113438401778658
国资投资公司试点方案获批 国改主题投资再度活,23024,2015-10-15,0.9962796011676645
200家国企改革名单！露天煤业(002128)榜上有名,42544,2015-09-13,0.4794654928766776
好久没有看神华了，来看看还在坚守的朋友,19443,2015-09-21,0.8925078283478007
神华带头降价 煤炭行业将迎全面亏损,7849,2015-10-13,0.03820016883058164
面對媒体滿天利空？遥想8年前动用200来万买中国,15070,2015-10-01,0.4084225869228397
21世纪是清洁能源时代，煤炭 50元一吨可能都卖,10133,2015-10-04,0.12037284546636473
煤价步入“3时代“ 中国大中型煤企亏损超70% ,9139,2015-10-08,0.9224614119388026
神华启动轻资产经营和混改,9807,2015-10-08,0.5608924622759334
煤炭开采：密切关注两条主线 推荐5股,30048,2015-09-10,0.6969162126937956
三股价值被严重低估翻番在即,24937,2015-09-29,0.28725354716016316
三股价值被严重低估翻番在即,21482,2015-09-26,0.28725354716016316
四股价值被严重低估翻番在即,17003,2015-09-25,0.4138584669265265
露天煤业（002128）转型新能源！煤电多路并举！,11648,2015-09-10,0.22083120903099085
中信建投：中国神华买入评级,56581,2015-08-26,0.9710163630635005
神华欲重启煤炭出口缓解销售下滑压力,7384,2015-09-17,0.9260801571440763
配资清场，小心迎来大暴跌！,6968,2015-09-11,0.24892995763602177
中国神华：能源航母，为转型护航,12965,2015-08-26,0.48906712146801445
在我的系统里 今天开盘中国神华一冲高就已经到,5815,2015-09-09,0.8600583976059423
还好，刚好赶得上看戏！跳水表演即将开锣哈,3920,2015-09-10,0.9906848726787207
中国神华(601088)融资融券信息(09-09),3539,2015-09-10,0.9526245592325572
一一→一一一一→我已买进，截图为证,21528,2015-08-29,0.6463447586991579
中国神华(601088)融资融券信息(09-08),3654,2015-09-09,0.9526245592325572
中国神华 跳水表演即将上演！先抢个头位看表演,6263,2015-09-07,0.9971689702355353
美国煤炭股井喷，预示全球煤炭产业见大底，神华,13825,2015-08-20,0.09016285746777175
神华，你信不信我能制服你,8068,2015-08-31,0.15201385177009108
机构推荐：下周值得布局的10金股,51217,2015-09-06,0.5001643066785891
小心时间点在14点或14点半时的暴跌！,6416,2015-09-02,0.0909857154756567
节后或利好现 13股将绝地反击,40083,2015-09-03,0.0846607084408243
中国神华(601088)融资融券信息(09-01),4487,2015-09-02,0.9526245592325572
干货！煤炭行业现状与趋势分析,26184,2015-09-02,0.9848338321418192
神华：能源巨头转型两难,9994,2015-09-01,0.1646425348775732
中国神华(601088)融资融券信息(08-27),4568,2015-08-28,0.9526245592325572
今天可以考虑继续加仓抄底！,4726,2015-08-27,0.4643793523316796
盈利大幅下滑,7064,2015-08-27,0.19559952243534506
知道为什么今天出利好么，在我看来其实很简单。,5209,2015-08-25,0.7410400255887201
面对又一次的非理性下跌，神华这股真是亏,5753,2015-08-25,0.7669855454260723
中国神华(601088)融资融券信息(08-25),4241,2015-08-26,0.9526245592325572
中国神华清远发电机组项目获核准,7548,2015-08-26,0.9232255197769546
底背离之后再现底背离入场抄底！,5851,2015-08-26,0.12970747712226216
601088:中国神华关于神华国华清远发电工程项目,10986,2015-08-25,0.936663155107675
真不怕神华跌到12，自从大调整以来，早已做好跌,7580,2015-08-19,0.0425282381207257
601088:中国神华2015年半年报摘要,13325,2015-08-21,0.8332349776849404
神华原副总王晓林履新能源局 煤炭脱困再添专家,11221,2015-08-20,0.41872577036441583
下周共振反弹：周一中阳，周线长阳,10836,2015-08-23,0.43184921050209424
601088:中国神华执行董事辞任公告,11700,2015-08-20,0.78441712694033
