标题,帖子数,回帖数,时间,情感
5.02再上缴200手,3826,13,2016-08-16 14:33:02,0.22910056834776216
欢迎江苏南京网友,4920,22,2016-08-15 17:19:36,0.7631085971228501
4.96介入200000股，向坚守中石化的股友致敬！,5617,8,2016-08-15 19:49:30,0.8530543480937713
深度：举牌概念火爆引发壳资源股飙升（附股）,12573,20,2016-08-09 20:32:45,0.08617164671123145
哭晕在厕所,5251,25,2016-08-15 14:39:34,0.2270722632882759
加仓中石化,18652,36,2016-08-05 22:58:43,0.17642141265777933
流年不利啊晕倒,8145,24,2016-08-12 15:06:14,0.10821995151890595
奇葩：众小散套牢了国家队，可能吗？,18980,29,2015-08-05 21:01:36,0.36910546197218497
神马个情况？,4068,14,2016-08-10 15:40:19,0.4453416400404244
不好，不好了，踏空石化,7444,11,2016-08-09 14:24:54,0.007237459630891396
无人问津的中石化，静待反转？,10348,8,2016-08-08 08:21:54,0.16907728977839975
大家注意了，弯腰拾筹码的时候到了！,12294,40,2016-08-04 10:17:03,0.9935145782415835
小女子买的石化目前被套130万，有谁能够指点下,11003,12,2016-08-03 14:22:56,0.6866986132631597
“冰棍效应”促中石化混改加速 川气东送分拆引,14350,5,2016-08-04 06:16:31,0.02066414455135046
中石化油气管网混合经营破冰 抛川气东送管道半,8154,4,2016-08-04 04:49:00,0.13138194690780225
明天不会涨停吧？,9008,11,2016-08-02 21:40:38,0.2536751037005791
上海国企再发力 壳资源身价飙升 丰华股份时机成,18692,38,2016-08-01 14:40:17,0.09394644947139852
养老金来了,6505,25,2016-08-03 08:28:39,0.5
万科启示：给梯子、再抽梯子,6332,9,2016-07-31 21:16:24,0.7535559409362518
600028:中国石化第六届董事会第七次会议决议公,25878,7,2016-08-02 16:37:29,0.037127162029353844
中国石化：川气东送管道业务拟公开引资,15218,5,2016-08-02 17:30:25,0.04261156409380851
5元以下的中石化，大胆买入吧！持股两个月就可,52557,61,2016-07-05 14:20:07,0.21054491363671413
股市鸡肋行情会持到什么时候？,3599,10,2016-08-02 10:31:59,0.9458397637656397
中国石化(600028)融资融券信息(08-01),4803,4,2016-08-02 07:35:48,0.7210047151351948
下周不上五元，我撤退！,7226,19,2016-07-29 14:10:03,0.1833935788800587
欢乐猫，咱们不送了！,5295,9,2016-08-01 15:19:34,0.31991406929267907
好久没买过这么稳的股票了,9043,16,2016-07-29 11:54:11,0.8094220941474433
劳资发不出贴图，不和渣渣理论不和瓜瓜耍咯，真,4189,13,2016-07-24 16:11:52,0.010409833196471707
品咖啡，看暴跌，爽歪歪,5550,19,2016-07-29 14:45:10,0.8935272937897488
600028:中国石化关于控股股东增持公司股份计划,41286,20,2016-07-07 18:11:11,0.20810004588079523
好多股民都在等着低吸中石化，祝他们都能低吸成,3294,15,2016-07-29 10:04:17,0.6670346426251769
大敌当前,10022,56,2016-07-21 14:51:01,0.5
既然跌不下去，那就来根中长阳吧,14797,28,2016-07-20 08:55:50,0.18570897574171463
注意：一定要小心3会联手发动的股灾。  理财资,5901,11,2016-07-27 11:52:17,0.30837065654157325
中国石化(600028)大宗交易数据一览(07-14),21732,15,2016-07-14 17:48:21,0.16832554308462
大家好，我是老鞍。,12198,104,2016-06-25 14:43:38,0.6500144333332528
大家好，我是老鞍。,30625,162,2016-07-01 09:53:05,0.6500144333332528
指数没有跌多少，那是因为权重股护盘拉抬，权重,13403,42,2016-06-30 15:24:46,0.004684398316187721
茅坑股真够臭的,3651,20,2016-07-25 10:52:41,0.015450618674686667
年收入超高供给侧水泥板块将轮动为市场热点,41206,99,2016-03-18 08:25:54,0.9595835213822091
我有个问题搞不懂，真是百思不得其姐,6692,30,2016-07-19 08:22:00,0.14333394938333233
中国石化比600802贵200倍还做着坐等拉升的白日,63221,81,2015-12-29 10:08:33,0.07014547769289103
中国石化易跌难拉600802仅其不足1分可翻166倍到,49334,91,2015-12-22 21:40:21,0.014487570546172224
5元附近石化为091011三年箱底又是121314三年箱,39019,152,2015-12-02 11:55:35,0.09730597165033994
解密中国石化易跌难拉600802相对来说仅仅只有2.,41704,73,2015-12-17 14:05:37,0.14284857702381215
压得越厉害，只会损失更多廉价筹码,7909,66,2016-07-21 10:18:23,0.10692503798144493
600028:中国石化2016年上半年生产经营业绩提示,43817,14,2016-07-20 18:30:46,0.5901191432134064
迅猛布局黑科技产业链仅此一家 恐成未来巨头,62227,118,2016-04-26 17:52:39,0.7925166665931421
全线给套了。请叫我套王。直接上图还能解套吗？,56231,97,2016-03-15 22:18:57,0.8195061077942762
看图吧。你天天涨。你还有点良心的话就给我解套,42549,75,2016-04-08 16:58:34,0.9627421879653737
看图。世界上最崔悲的事情发生了。最高点买入。,41019,61,2016-04-06 17:10:50,0.9999061125814666
强烈建议吧里设置私信或悄悄话，猫就能和喜欢的,4275,27,2016-07-19 19:49:28,0.950205488433989
发现一个超级好帖，猫就是这样一步一步走过来咯,3874,17,2016-07-19 16:59:53,0.9793563441800979
大家来回答2个问题,6181,66,2016-07-19 08:54:25,0.13893724466080404
亏大咯，小魔怪，劳资给你糖吃好不好咯，真特么,2974,27,2016-07-19 09:55:38,0.26047817836994946
洒局-……[微笑],3693,15,2016-07-18 20:23:13,0.6075213037399276
中长阳还是中长阴？,4432,28,2016-07-18 19:29:15,0.7221006429403174
来，51兄弟、小猫兄弟，酒来了！相逢握手泯恩仇,5096,57,2016-07-18 13:51:51,0.5067369447003528
丫挺的老女人，说几句北京土族话让大伙见识咯，,4384,24,2016-07-16 13:55:01,0.5580118327161564
俺的院子还算幽静，不远处，几声犬吠断断续续…,5281,33,2016-07-15 20:26:40,0.9979019355761823
西湖 清风，这只不过是个工具，别太在意！,3280,7,2016-07-15 13:32:50,0.9685363147461157
今天第3个，深度解析老女人liwei51伤心病狂喷猫,6295,46,2016-07-17 11:06:59,0.8997789802041931
也谈谈庄托,2107,10,2016-07-18 09:35:53,0.5511851441960692
10家央企陷审计风暴 中海油盲目花142亿并购外企,27163,9,2016-07-01 01:37:20,0.4499057532839782
中国石化(600028)大宗交易数据一览(05-24),19748,10,2016-05-24 18:20:10,0.16832554308462
好久没持有中石化了,9184,22,2016-07-14 15:31:47,0.08201651930594811
600028:中国石化关于章建华先生辞职的公告,28654,10,2016-07-13 18:38:14,0.2622707187786857
西湖摊上大事咯，你和机器猫一起要被抓咯，哈哈,3115,17,2016-07-16 22:26:35,0.9280943025543574
杂不见老女人咯，买黄瓜去咯，哈哈哈哈哈哈哈,3746,24,2016-07-15 15:46:56,0.15778941547446457
机器帽在这个吧里喜欢的人多去咯，你们杂辣么大,7439,53,2016-07-13 19:39:16,0.6109875009213908
完鸟完鸟，是不是要坑爹的节奏咯，刚才瞬间474,4833,32,2016-07-14 14:19:47,0.5177426178301676
为什么会有庄托？,8280,25,2016-07-13 14:17:32,0.35861345388839394
人在做，天在看。,4457,9,2016-07-13 20:28:48,0.57228677844791
猫猫你好无聊，在这只超级大盘股在耗时间！,6981,13,2016-07-12 11:29:46,0.1965603733849608
机器猫又被女妖缠身踏不准节奏咯，真特么想不通,2478,13,2016-07-12 10:14:15,0.9534384588329939
MD,一个个猴精猴精的,2758,10,2016-07-12 14:14:04,0.5
小魔怪耍死辣些来骂劳资的渣渣才好咯，太高兴咯,2546,18,2016-07-11 19:02:54,0.03763876461650184
这会是什么样子的小牛市行情？放一根中阳或者大,32525,88,2016-07-05 07:05:22,0.9570540226892927
要把自以为是的狗汉奸洗出石化……,3248,9,2016-07-11 10:32:08,0.0019983113978939704
收集利好的快递小哥难道辞职不干了？,2833,15,2016-07-11 08:04:46,0.0007618195343603862
中国石化：控股股东累计完成增持7200万股 约占,28637,51,2016-07-07 18:28:29,0.06305884321840072
郎个郎个郎个郎，小老鼠们不要方，下蹲是为更好,3796,15,2016-07-08 09:58:18,0.9616070392485977
昨天4.81没卖，今天亏大了,3956,16,2016-07-08 11:08:04,0.2475711860259886
水务跑路咯，机器猫空仓不亏钱咯，大牛来咯小老,5038,13,2016-07-07 09:33:25,0.07862207858071224
增持完毕，意思就是增持期满，可以减持了，71%,7157,13,2016-07-07 18:47:16,0.3837066986528256
最近一直忙着其他事情，就没有精力盘中发帖，现,13831,75,2016-07-07 07:37:18,0.24169858110794662
那么多人买万科？ 博傻啊！,8148,29,2016-07-06 12:40:53,0.4874472694769949
看别人帖帖耍股票都是金牌猪脑壳咯，再来骂机器,2935,9,2016-07-06 13:14:38,0.31195404735127885
今天没力气骂了,3525,18,2016-07-06 11:23:21,0.03364652557212289
关注 又一重大政策呼之欲出 这个上市公司将乌鸡,30212,55,2016-07-05 23:42:36,0.9677487859320347
中国石化(600028)融资融券信息(07-05),4911,5,2016-07-06 07:45:53,0.7210047151351948
大V天津股侠：加仓猛干的机会!目标3500点。机器,3336,8,2016-07-05 08:47:24,0.6212095546646427
骗子们怎样在股市赚钱的,8666,11,2016-07-01 22:07:15,0.429638225689701
完鸟完鸟，小魔怪480出不去咯，莫非要被割韭菜,2215,12,2016-07-06 09:31:06,0.0019611141988096215
技术的小船说翻就翻,5269,27,2016-07-05 14:14:52,0.3959267543749805
转帖帖，小老鼠们对号入座咯，机器猫机会多多咯,3969,22,2016-07-03 18:36:32,0.8761838148236256
完鸟完鸟机器猫踏空咯，小魔怪要翻番咯，小老鼠,4281,29,2016-07-04 10:18:37,0.06601044665193889
牛市来了还是又一次诱多来了？市场主力利用万科,10020,33,2016-07-04 12:03:03,0.9953414292139571
趋势昨天突破了，虽然这个突破是劵商强拉指数，,14794,186,2016-06-29 07:30:07,0.6157514599602064
Who can share  my  feelings,6076,14,2016-06-29 23:50:55,0.44767845850986676
有些朋友是按照计划抄底了，可是不执行纪律，不,10489,78,2016-06-30 11:41:18,0.17283126786859515
今天大盘还是戴绿帽帽咯，因为女妖怪一出来必然,3390,18,2016-06-30 17:15:14,0.9062838803465185
老鞍，记得吃药,5270,18,2016-06-30 09:00:59,0.9056919719961195
一定要珍惜明天可能出现的调整机会，这个调整大,17586,102,2016-06-29 16:16:35,0.8564078007071543
中石油国企改革取得重大进展 油改概念股率先受,49231,31,2016-06-29 13:51:33,0.7275933593599051
上午大盘完全按照预判高开高走无限接近我说的29,10561,73,2016-06-29 11:56:36,0.9764185455852364
今天低开低走是健康的，高开高走才是罪恶，我们,16623,77,2016-06-28 12:03:55,0.1881907398830419
我不能确定后天还能不能继续涨，我能够确定的是,19354,91,2016-06-28 00:39:17,0.12160654678022087
如果下午大盘站稳2875点，那么明天以及后天上午,13962,77,2016-06-27 13:10:52,0.08171526249203698
中石化回应“超级汽油可省油30%”：不符合实际,22642,36,2016-06-25 19:37:38,0.23514712463639365
超级汽油可省油30%？中石化称与实际不符,24741,53,2016-06-26 02:06:26,0.037735867070539775
下周大盘行情预判以及操作基本原则，反复摔打散,14246,78,2016-06-26 22:53:27,0.9659533522324408
大盘在这个地方可上可下，红盘涨2个点以上的，,6688,56,2016-06-27 10:25:15,0.3681258398082289
正常发帖都发不出去了，堵的要命。,11586,90,2016-06-26 11:07:53,0.006688667705215479
。中石化内部人士曝“超级汽油”研发成功：省油,6868,10,2016-06-25 10:05:58,0.09053705713939597
600028:中国石化2015年度末期A股分红派息实施公,98109,17,2016-06-17 18:49:55,0.8173107332803793
目标价13元一直未变，放心持股！,34060,42,2016-03-31 16:22:27,0.7538908828029058
地板价给业绩兜底，未来大利有待市场化,61067,47,2016-01-14 14:11:50,0.9085769138397808
只能等分红了,11614,47,2016-06-21 10:42:14,0.24735590214928505
深度报告：业绩拐点即至，正迈步从头越,23239,34,2015-11-30 15:32:17,0.9796513128983799
年报点评：炼油化工业务强力好转,39738,9,2016-04-01 17:49:16,0.15417207442749448
石化油服获注中石化240亿元石油工程资产,38984,31,2016-06-17 01:53:03,0.0034176620780208555
利空！保监会叫停1年期理财型保险产品 1-3年产,8675,20,2016-03-21 08:27:39,0.4674500481431162
欢迎索罗斯做空,8904,27,2016-06-14 11:36:53,0.8330774839346402
石化。直接上图。关灯流泪吃着面。什么都不说了,39747,52,2016-03-31 16:56:26,0.26021547161785064
耐力和运气的对比，股市如棋局局新，如何！,18255,32,2016-02-29 23:47:59,0.9915010998115659
中国石化：目前已建成一些试点充电站,23752,12,2016-06-02 17:18:17,0.37312011794958255
中国石化：重振“雄”风，快快上车！,19906,40,2016-06-01 17:32:20,0.6137061459647264
咋晚做了个梦，梦见小姨子睡上铺，我睡下铺。这,22498,45,2016-06-09 10:47:54,0.01275758945528016
今天还可能是次新股的行情,5037,24,2016-06-08 08:32:44,0.8987184499279389
与诸位共勉，死守 中国石化 ，永远坚持价值投资,52698,81,2016-01-15 10:35:45,0.8950863269062044
这么大的盘子，会有托？你们该吃药了！,11101,27,2016-02-04 09:26:55,0.06562880504009372
2016年，上证1480见,11648,25,2015-12-05 18:05:03,0.3343612940629669
16Q2预判化工板块盈利放缓，开采大幅减亏,41720,7,2016-06-02 11:42:32,0.06080560495962384
今天晚餐白开水烫大白菜算了,160386,355,2015-08-21 17:42:27,0.43459749587463015
等待六十日线附近的机会,9968,17,2016-05-05 20:01:51,0.7052798193773987
季报点评：炼化业务盈利改善带动1Q16 业绩同比,16549,7,2016-04-29 16:05:25,0.36999953782967787
中国石化“十三五”末拟在渝建成页岩气年产能15,7913,7,2016-05-23 13:13:15,0.38372024051147546
中国石化维持目标价为7.32元和“强烈推荐”评级,154762,316,2016-01-01 19:33:09,0.7195174084678972
中石化一季度净利润同比增长超200%,13950,13,2016-04-29 09:10:13,0.7925341559313713
2850点压力能否突破,14375,30,2016-03-04 04:37:22,0.9693809138645083
不亚于降杠杆清配资的利空！保监会召开险资风险,9603,19,2015-12-29 19:18:37,0.6039089719221246
大盘2200点，不是那个庄，那个机构可以做到的。,10730,21,2016-02-17 12:01:29,0.6485539521982304
别买入！耐心等待融资盘被强平爆仓时抄底不迟28,17920,47,2016-01-14 14:13:41,0.14640895462528092
管理层放大招，捉妖股！依法治市、严惩操纵 净,4668,20,2015-10-29 10:47:47,0.06609823593873188
戴厚良任中国石油化工集团公司总经理,13598,8,2016-05-09 11:49:03,0.03589243930231589
中央任命戴厚良为中石化总经理,13232,14,2016-05-09 10:44:55,0.009842891167767265
老天爷还是公平的,12188,40,2016-04-12 11:06:08,0.32980960785659164
原来是资金都去炒商品期货了,33520,511,2016-04-22 11:22:14,0.8027221672286283
再次测试，请勿惊慌！,9172,17,2016-05-04 10:37:47,0.38266065203365596
两市开盘后沪强深弱 沪指涨0.35%,70000,1219,2016-03-16 10:32:37,0.5688999634880879
中国石化今日超大单流出排名第2名(05-03),13066,7,2016-05-03 16:06:52,0.17470871176475622
开个贴挑战子子,20078,58,2016-02-26 11:19:31,0.7183396903234449
600028:中国石化2016年第一季度报告,30404,6,2016-04-28 23:20:34,0.6823549410568714
中国石化是中国现在最有价值投资标的的股票,24484,25,2015-12-27 15:12:32,0.9274278708671844
央企电商势力崛起 中石化易派客登场,15887,17,2016-04-24 00:58:10,0.19392578542465932
销售公司董事会多元化，等待惊喜,39443,22,2015-12-30 17:09:08,0.6957921046914068
年报点评：2015年炼化业务盈利大增，为2000年以,30626,8,2016-03-30 13:41:49,0.3642974677208688
心会跟爱一起走·石投就石头！,9694,21,2016-02-12 22:54:37,0.9211958748637228
1792家上市公司获政府输血 中石化50亿元成去年A,43844,51,2016-04-21 01:03:49,0.7891248868736865
一一一无法抹杀的超跌反弹动力一一一,24089,131,2016-01-18 12:55:12,0.6529052169292073
证金、汇金20亿股7元上套，养金5元之下殿后炒二,25851,87,2016-04-01 10:09:55,0.03843600614189291
兄弟们：今天重仓中石油，赌一把；石化应该也会,26388,47,2016-02-17 15:26:10,0.05188790867462978
中石化向社会开放中国最大工业品电商平台“易派,9568,8,2016-04-18 14:04:11,0.9336857055332951
石严重低估的中国股市将会合力拉出一波具特色气,22294,22,2016-01-24 15:14:16,0.9946984926911399
重磅利好：中国养老金有望很快直接进入股市投资,10882,37,2016-03-28 23:04:33,0.9982810323054702
留下长长的上影线，哪位高手分析一下这是洗盘么,10488,43,2016-04-11 15:00:48,0.9773821821096667
中国石化——独家消息！！,22291,366,2016-03-30 15:42:25,0.024426040220285272
你TMD还会干啥？？,6956,15,2016-04-07 14:08:40,0.018912064753144442
15年净利降32%，股息率较好，维持买入评级,41587,5,2016-03-31 16:03:26,0.1900691295219854
分析：还不能确认新一轮下跌就此开启,13472,16,2016-04-10 15:42:54,0.4434115055558133
中国石化为什么会大涨？,23298,35,2016-04-05 09:39:11,0.5936425882536058
标普将中国移动中石化等20家国企展望降至负面,14752,24,2016-04-01 18:05:06,0.5305242556973409
广东出牛股，关注603002，底部区域，目标价15元,3625,8,2016-03-31 06:41:00,0.41224043236749386
大盘不管怎么画还是在2327.5,7292,14,2016-01-26 17:22:05,0.6615711350731818
绝对神奇的2327.5,14489,24,2016-01-26 17:34:57,0.8675081527338349
整体上股性不活，短期看难有大的利润,7483,9,2016-04-05 09:49:41,0.6254776351426343
从黄金想到你所想不到的两桶油指向,19318,42,2016-03-07 09:42:03,0.21514822436987624
主力资金最青睐个股揭秘,27020,16,2016-04-01 19:02:12,0.9284972115018281
本人坚持价值投资，但本人全藏的银行股。来石化,10136,5,2016-04-04 11:41:41,0.1233694983615059
中国石化今日超大单流入排名第1名(04-01),12801,8,2016-04-01 16:28:59,0.4544005141668541
尼玛，上5元就卖底仓了,10087,32,2016-04-01 14:16:59,0.1322888089946218
奇葩：众小散套牢了证金汇金国家队，可能吗？,19714,24,2015-12-31 10:23:45,0.4294185333385583
炼油和化工板块双向好 未来业绩提升空间大,26632,8,2016-03-31 15:20:50,0.9870657660395921
中石化：油价到60美元方可全部盈利,12588,15,2016-03-31 06:54:10,0.07877852370438476
港股石油贵石化仅2毛，A股却贵3元，世界一奇葩,2355,4,2016-01-13 22:44:31,0.0036561408231000625
幽灵！一个黑色幽灵！一种黑科技将在东方大国兴,11553,29,2016-03-23 21:50:44,0.7356530872758026
发个星座运程与被深套的股友共勉。 以下是我的,56272,199,2015-08-12 14:40:11,0.04073295480060357
中石化年报，看这四点就够了,38108,13,2016-03-30 13:08:36,0.3203651631593214
三桶油去年日均赚2.41亿元 同比降近六成,11114,13,2016-03-30 03:52:10,0.028845976310171384
【讨论】“两桶油”在今日强势崛起的原因是？,30779,12,2016-03-30 10:28:47,0.9239461164420175
中国石化2015年净利润达433亿元 同比下降11.4%,29448,35,2016-03-29 19:18:50,0.1990087897011935
600028:中国石化2015年年报,46519,3,2016-03-29 20:48:38,0.1606267893401463
3元很快会到。,8148,19,2016-01-27 15:13:20,0.709720508695517
一想到汇金将来要套现部分中石化股份，我就激动,12561,13,2016-03-25 07:34:29,0.9511521841524377
谁干的？,12939,25,2016-03-24 13:27:03,0.7499999999999999
痞子讲股中国石化是走还是留？,32326,294,2016-03-21 19:54:22,0.6211076889738133
中国石化一条消息引发的思考,19131,43,2016-03-24 19:24:05,0.9230290259939331
坚定持有中石化,17875,43,2015-12-28 18:49:45,0.2281742111066769
大家一起骂…,6009,13,2016-03-24 14:18:31,0.11605625149478771
高手自吹不算，你能预测出今年中石化的高点吗？,14928,18,2016-03-18 16:59:03,0.21704932183415082
这是玩残小散的节奏！,15464,35,2016-03-18 14:16:07,0.7280836628056255
中石化是因为大盘股滞涨吗？,9759,8,2016-03-21 15:49:21,0.7914300764473371
君子不立危墙之下、现在空仓是最好的选择 、、,24810,137,2016-03-10 16:33:38,0.59380437635415
中石化应对低油价再发力 启动石油工程区域化重,25995,8,2016-03-17 01:23:05,0.07136380446810509
地球人已无法阻止中石化上攻了。,17238,21,2016-03-08 15:50:07,0.9126289719306916
600028:中国石化2015年生产经营业绩提示性公告,85083,32,2016-01-27 18:25:57,0.8319313261146306
熊市最低双熊股价预测：中石化2.8-3.2，上证174,8250,13,2016-01-27 14:41:24,0.9342421123012191
不要有任何幻想，每次反抽都是卖出好时机[胜利],13034,29,2016-01-06 10:42:27,0.9885110451418909
中国石化集团公司启动石油工程区域化重组,22202,8,2016-03-16 10:03:25,0.013719481865396954
中石化不是维稳那么简单,28837,22,2016-03-04 10:24:17,0.6229158872290899
把泡沫挤干净，3.5见,5779,12,2016-01-27 09:26:48,0.5115148858350606
缺德鬼主意：鼓吹利好让大家买的，十次就有十次,16953,37,2016-01-31 11:53:46,0.24344395112513317
只有有良知的人才会提示大家卖出石化。劝散户买,7170,32,2016-01-11 11:14:53,0.0842848232674176
立马割肉离场，全救金融危机再次出现！恒双创新,6889,14,2016-01-21 07:23:37,0.9995274838040759
中石化攻守皆备，迎接炼化景气周期,28967,50,2015-09-07 17:13:35,0.4687470520981809
二季度炼化业绩大幅好转,11981,19,2015-09-02 09:23:32,0.698008728964262
分享:交易员心中最经典的文章--人性的缺陷,12985,22,2016-02-08 23:47:05,0.995498995642483
关于中国石化股价与价值的思考当前买卖理论依据,85952,212,2016-01-16 21:20:47,0.9609433675766672
部分权重股尾盘冲高回落 大宗商品标的获逆市追,25809,7,2016-03-11 01:49:46,0.11507698657885468
认真专研股票，股票不是闹着玩，不懂股票的人不,23651,51,2015-09-30 23:05:30,0.9890374552836638
如果不通过，那我会把这个故事发到天涯,10693,45,2016-02-10 11:46:13,0.8088745006573446
买中国石化的友友，沉住气，细算一笔账：,29921,36,2016-01-21 18:45:19,0.10195649788974115
油气改革方案有望两会后出台 概念股值得关注,38663,8,2016-03-08 18:03:14,0.8444945000156509
最高“统帅部”命令:,12717,14,2016-03-04 11:37:01,0.4596731376905352
国鸡油价下跌正是三桶油的战略机遇,将有大行情!,23896,34,2016-03-04 10:16:48,0.9976000708529739
港股打到3.89？,17072,38,2016-01-20 14:18:35,0.4737672181921908
石化双雄涨完,就要涨三桶油了!,18816,15,2016-03-02 10:09:08,0.5593862911246107
今日实战上图,5499,13,2016-03-03 18:49:00,0.9901271399112556
蓝筹估值8倍：中石化2.3元，中石油3元。,18950,28,2016-02-15 22:24:31,0.08829976214864699
中国石化分红会是多少？竟猜,14793,13,2016-03-01 20:28:56,0.2285900214155624
1483卖出海螺，买回中石化。,8789,15,2016-03-01 12:01:18,0.04950782361952055
中国石化今日超大单流入排名第15名(03-01),13368,5,2016-03-01 16:09:09,0.5088001901992643
油气领域望迎供给侧改革春风 概念股站上风口,77181,11,2016-03-01 15:57:39,0.9988115283826994
算不算追高了，昨天加仓至100万股啦！,13406,30,2016-02-25 08:43:48,0.2408786604284876
新年里又疯了几个,7532,15,2016-02-14 17:14:52,0.07831282022635222
什么都不说上图,10240,29,2016-02-01 16:24:14,0.3393329090754259
从上海石化业绩判断，公司业绩有望超预期,63132,20,2016-01-28 16:13:31,0.6837510866632697
跟踪报告：销售公司董事会成立，混改继续推进,33848,9,2015-12-29 15:53:11,0.27105587579793144
油气改革综合试点将开启 7股或受益,131104,27,2016-02-24 14:44:00,0.9171855505042174
“十三五”规划将引领市场新热点 健康中国等五,20223,67,2015-10-26 10:27:00,0.9884413804995413
中石化回应胜利油田巨亏：暂停4个小油田可减亏2,46312,17,2016-02-19 01:09:02,0.3356194730292922
我没有证据，只是怀疑砸盘的是正规军：基金。,10589,17,2016-02-14 15:13:34,0.5127124799863482
中石化业绩下滑，估值还高，3元以下比较合理,8461,18,2016-01-26 12:45:02,0.7668751731938904
帖子目前为止是发不了了在石化吧里，只能考虑重,7495,11,2015-10-19 11:48:51,0.015719280238534417
哪位大侠有时间去奕城挑战下棋艺，哈哈,9056,33,2016-02-19 15:15:38,0.9079086021280216
最佳剧本：二八转换，放量拉升中国石化,15067,48,2016-01-12 10:30:36,0.6529246967005403
解码中石化重组：炼化工程板块赴港IPO,32339,14,2016-02-14 09:02:07,0.2828605932506929
下周中国A股的走势,18363,33,2016-02-13 15:26:32,0.4767026216205902
中国石化目前表现止跌，但反弹力度有限，暂不考,31924,135,2016-01-18 10:42:34,0.11144240438361186
这几天的中石化走势说明了什么？,52990,120,2016-01-20 10:22:58,0.21997366363513726
中石化究竟值多少钱？以几个高低点来衡量对应指,41758,68,2016-01-22 18:49:44,0.720131605701999
中国石化 让我看到你的光明！！！,12571,16,2016-02-18 20:50:07,0.3303698788678544
600028:中国石化2016年第一次临时股东大会会议,58463,10,2016-02-17 18:29:47,0.350796265570237
中石化断腕为求生 胜利油田50年来首次关停油田,90470,61,2016-02-17 15:11:59,0.2616139515518201
操呢玛的中石化，逼疯女保安，又逼疯V17470,8712,23,2016-02-06 14:39:33,0.16988379894649652
中石化胜利油田4个油田今年将整体关停！50年来,15190,6,2016-02-17 15:48:31,0.5955904693405766
操盘程序总结,5279,32,2016-01-18 01:56:24,0.65405457829069
解码中石化重组：炼化工程板块赴港IPO 油服板块,164956,84,2016-02-12 17:38:57,0.07792688760262079
上次从7元用一个月跌到4,37元，这次不会直接从5,9164,21,2015-12-04 21:32:24,0.03469643350322038
A股奇葩，庄家之友更奇葩,5497,22,2016-01-24 14:30:29,0.36068889388455316
o孑孓o：我觉得你两成左右的持仓没有错，错在给,10330,27,2016-02-10 19:32:51,0.11201361622353667
中化二把手蔡希有被调查 中央巡视组去年3月曾彻,28311,11,2016-02-09 04:33:08,0.10370858989682996
石油反转在即！大盘反转在即！,15930,23,2016-01-24 12:21:39,0.13231209021131352
中石化还有20％下行空间,13543,18,2016-01-29 23:37:20,0.13642407983176374
托，批的是羊皮。,7144,26,2016-02-02 12:55:45,0.24669907156262716
小贱给大家拜年了（不许笑）,6399,18,2016-02-07 19:57:58,0.6942145257352785
2016年供给侧改革要发威了,23816,35,2016-01-03 16:09:16,0.9279227341247456
金融危机不是几天的暴跌就能结束！葬尽浮华始见,6685,15,2016-01-05 13:45:26,0.9986881495541292
孑孓2月1日交易计划,7835,24,2016-02-01 11:39:03,0.005293392757824145
孑孓2月2日交易计划,6310,19,2016-02-02 11:13:11,0.005381435107143062
感觉要暴跌了就是一个唱空狗，哈哈,6847,29,2016-02-03 12:15:34,0.9359928903814101
放量拉升新龙头崛起，让国人分享红利，过个开心,8410,24,2016-02-03 14:55:34,0.9248848025428877
中石化这么大的盘还托个屁啊，难得有人这么客观,6014,24,2016-02-03 13:10:38,0.3504817021898857
小散户根本不知道啥叫熊市，才被跌几十个点，就,8104,11,2016-01-28 08:44:46,0.3042122910444849
股友们，你们真的被套的那么惨啊。这解套真的不,6943,42,2016-02-04 11:42:39,0.6509197142364419
新疆与中国石化在西北油田实施混合所有制改革,31176,10,2016-01-20 09:59:06,0.997217114527001
犬托童话小林就一纯s比,4608,21,2016-02-03 11:34:15,0.9968233988798024
利好或许可以涨停板放量拉升主升浪，新龙头崛起,6785,27,2016-01-28 01:30:58,0.9056233595332253
女保安完全正常了,5790,45,2015-12-31 10:20:45,0.24816748788981946
谁在拿托说事，那他自己就是拖。自己笨还怪托，,11173,41,2016-02-03 10:31:36,0.014454717370287584
o孑孓o:100%是庄托，他的回帖设置了，不是每个,8794,57,2016-01-27 08:53:48,0.09930753397229919
强烈要求中石化从未分配利润中拿出1000亿来增持,11463,26,2016-01-26 16:23:25,0.17464408415020438
中国石化今日超大单流出排名第11名(02-02),8514,7,2016-02-02 16:06:31,0.13961633810550655
还有人记得，中国远洋从100多元跌倒2块多吗？哈,13018,24,2016-01-28 08:25:57,0.5535276447524983
吧里根本就没有托，就算能忽悠一万个小散有啥用,5535,31,2016-02-02 19:16:42,0.006361927204013851
郑渊洁语录：把听得懂的话，往听不懂里说的，都,4414,20,2016-02-02 11:10:19,0.5087763540345416
向恶庄宣战,17291,53,2016-01-24 12:41:56,0.4737672181921908
春联求横批：千股跌停辞旧岁，万民套牢迎新春。,6770,37,2016-02-01 00:56:45,0.05447896783509454
从明天起，每天发自己的实盘交易记录,55434,70,2016-01-26 16:02:18,0.09566458913114151
中石化两大油田启动混改 销售公司或单独上市,95177,120,2016-01-28 11:09:29,0.08671246820342038
“剪羊毛”行情令人唏嘘 股民盼着猴年股票给力,127641,153,2016-01-31 09:26:28,0.9973623370793038
