20120328,2538.46,2540.42,2471.03,2474.90,-72.24,-2.84,5000579000.00,54993640999.00
20120327,2565.55,2571.90,2544.37,2547.14,-8.30,-0.32,3594460400.00,47394454857.00
20120326,2551.43,2562.93,2540.70,2555.44,2.50,0.10,3181621100.00,36356133943.00
20120323,2575.33,2578.83,2544.53,2552.94,-30.81,-1.19,4332925600.00,47812442986.00
20120322,2586.94,2599.24,2570.45,2583.75,-4.05,-0.16,4492677700.00,50115505934.00
20120321,2597.38,2613.27,2569.08,2587.79,3.35,0.13,5800254400.00,66674920148.00
20120320,2622.66,2622.66,2584.02,2584.45,-45.57,-1.73,5811406500.00,64263817216.00
20120319,2617.66,2631.05,2598.63,2630.01,6.49,0.25,5764662500.00,68803937996.00
20120316,2591.80,2624.32,2577.25,2623.52,37.97,1.47,5809125900.00,67451822278.00
20120315,2602.66,2618.25,2575.44,2585.55,-19.56,-0.75,7256596000.00,77042766482.00
20120314,2694.48,2705.75,2595.34,2605.11,-75.97,-2.83,10842654000.00,117080408732.00
20120313,2653.68,2681.33,2649.17,2681.07,26.67,1.00,5840446900.00,66429764308.00
20120312,2663.24,2666.43,2636.42,2654.40,-9.90,-0.37,6232721600.00,74367701978.00
20120309,2644.10,2664.41,2631.41,2664.30,28.51,1.08,5525892100.00,65963441747.00
20120308,2612.40,2645.95,2612.40,2635.79,32.79,1.26,5754941300.00,64458851045.00
20120307,2596.48,2628.59,2594.13,2603.01,-18.05,-0.69,5694873300.00,63243293004.00
20120306,2654.80,2657.96,2615.60,2621.05,-41.65,-1.56,6244714800.00,68852557821.00
20120305,2687.74,2694.61,2660.96,2662.70,-17.24,-0.64,7139545800.00,74973261138.00
20120302,2637.96,2679.93,2637.96,2679.93,46.59,1.77,6412203400.00,66981591368.00
20120301,2622.74,2647.79,2621.86,2633.35,-0.80,-0.03,4214844100.00,46524079738.00
20120229,2655.86,2666.65,2631.78,2634.14,-28.32,-1.06,5912020600.00,64875221164.00
20120228,2652.34,2671.83,2641.46,2662.46,5.89,0.22,7759253600.00,77213053038.00
20120227,2658.12,2693.84,2656.57,2656.57,8.56,0.32,10151403400.00,106670207615.00
20120224,2607.34,2648.02,2602.78,2648.02,41.76,1.60,8599970800.00,88058616716.00
20120223,2595.78,2614.54,2590.52,2606.26,8.78,0.34,7037712600.00,72612089253.00
20120222,2564.32,2598.86,2560.34,2597.48,35.02,1.37,7637665600.00,76421806874.00
20120221,2544.84,2562.91,2520.79,2562.45,21.75,0.86,4789480800.00,47758225547.00
20120220,2571.91,2574.75,2539.90,2540.71,3.62,0.14,5615332900.00,56748912893.00
20120217,2551.82,2558.35,2522.86,2537.09,1.01,0.04,3899471600.00,40458003413.00
20120216,2544.64,2559.35,2519.04,2536.07,-13.53,-0.53,5439543100.00,55165633314.00
20120215,2515.83,2562.07,2511.29,2549.61,27.50,1.09,5809037000.00,60422394145.00
20120214,2528.97,2533.26,2506.54,2522.11,-9.87,-0.39,4043010100.00,43723682304.00
20120213,2504.41,2553.45,2496.31,2531.98,-1.64,-0.06,5191397300.00,54282622440.00
20120210,2521.68,2560.03,2521.16,2533.62,4.39,0.17,6157587700.00,60029482361.00
20120209,2525.59,2546.03,2513.13,2529.23,1.00,0.04,5929975100.00,63456204565.00
20120208,2456.42,2534.16,2451.00,2528.24,70.28,2.86,5618645600.00,61721305024.00
20120207,2489.03,2489.03,2441.70,2457.95,-46.37,-1.85,3967916400.00,40034277145.00
20120206,2511.17,2520.76,2488.71,2504.32,-1.77,-0.07,4507990500.00,47541523547.00
20120203,2478.34,2514.65,2470.28,2506.09,19.85,0.80,4994924000.00,51507545973.00
20120202,2437.47,2486.24,2429.71,2486.24,57.24,2.36,4206698500.00,44126383715.00
20120201,2458.23,2481.66,2423.45,2428.99,-35.27,-1.43,3501537400.00,37752320797.00
20120131,2462.34,2472.84,2447.77,2464.26,3.54,0.14,3070150100.00,32694132107.00
20120130,2508.88,2508.88,2460.40,2460.72,-43.37,-1.73,4351714800.00,44770885276.00
20120120,2476.73,2510.34,2462.59,2504.09,35.74,1.45,5452978300.00,57474475709.00
20120119,2423.86,2480.21,2414.99,2468.35,46.16,1.91,5561572600.00,56377653304.00
20120118,2464.92,2485.50,2414.53,2422.19,-38.41,-1.56,6389235800.00,67058838880.00
20120117,2347.57,2462.43,2329.25,2460.60,114.95,4.90,6420564800.00,64324131068.00
20120116,2376.95,2394.50,2345.63,2345.65,-48.69,-2.03,3052714500.00,34410385319.00
20120113,2438.41,2445.79,2374.55,2394.33,-40.89,-1.68,4551399700.00,47228338588.00
20120112,2426.82,2464.38,2423.32,2435.22,-0.39,-0.02,4712127500.00,47877407259.00
20120111,2444.76,2453.15,2423.32,2435.61,-11.74,-0.48,5870567400.00,57587219272.00
20120110,2365.77,2449.96,2361.28,2447.35,78.78,3.33,8115498900.00,75249157103.00
20120109,2291.18,2368.89,2271.72,2368.57,77.97,3.40,5472734100.00,51478126954.00
20120106,2274.35,2291.89,2254.57,2290.60,14.22,0.62,3519899200.00,31079362325.00
20120105,2290.78,2316.66,2272.15,2276.39,-22.37,-0.97,4301648000.00,37635272074.00
20120104,2361.50,2365.99,2298.30,2298.75,-46.99,-2.00,3434456700.00,32572551267.00
20120629,2418.86,2462.82,2417.49,2461.61,35.88,1.48,3799494100.00,40976538386.00
20120628,2451.66,2459.19,2425.24,2425.73,-21.47,-0.88,3054311300.00,34418793210.00
20120627,2452.67,2470.76,2444.34,2447.20,-7.72,-0.31,3000755300.00,31437597414.00
20120626,2442.56,2465.12,2434.64,2454.92,-1.60,-0.07,3173400800.00,33896511717.00
20120625,2501.16,2501.16,2455.01,2456.52,-55.67,-2.22,4010673500.00,42503507171.00
20120621,2547.05,2547.05,2502.42,2512.19,-40.43,-1.58,3539673200.00,38607959039.00
20120620,2563.64,2570.66,2549.44,2552.61,-6.01,-0.23,2985063900.00,33573669769.00
20120619,2577.36,2577.36,2556.10,2558.62,-22.59,-0.88,3270055300.00,37020041266.00
20120618,2576.63,2593.22,2572.99,2581.21,13.16,0.51,3569362800.00,40852450181.00
20120615,2565.19,2580.17,2538.57,2568.05,7.63,0.30,4278607800.00,48868302897.00
20120614,2573.33,2584.71,2558.57,2560.42,-20.22,-0.78,4024793400.00,46331822555.00
20120613,2546.79,2581.12,2539.63,2580.64,40.46,1.59,4501456800.00,51291269477.00
20120612,2543.77,2553.92,2529.95,2540.18,-18.09,-0.71,3793667600.00,40259911520.00
20120611,2529.60,2565.43,2523.77,2558.27,33.94,1.34,4009826000.00,43449657466.00
20120608,2558.84,2559.13,2520.41,2524.33,-17.86,-0.70,4385642600.00,47638005888.00
20120607,2579.43,2584.04,2536.26,2542.18,-15.22,-0.60,3484118600.00,42053000073.00
20120606,2564.23,2573.74,2547.33,2557.40,-1.44,-0.06,3385769400.00,41316908581.00
20120605,2565.19,2573.89,2548.76,2558.84,-0.18,-0.01,3777991000.00,43553303591.00
20120604,2598.73,2608.32,2558.92,2559.03,-73.97,-2.81,5247850200.00,60615569451.00
20120601,2633.60,2653.86,2623.29,2633.00,0.96,0.04,4419105600.00,53843404285.00
20120531,2623.16,2645.59,2617.23,2632.04,-10.22,-0.39,4410746900.00,49875041384.00
20120530,2646.37,2655.16,2636.52,2642.26,-8.60,-0.32,5185543600.00,56976275428.00
20120529,2615.15,2658.26,2612.56,2650.85,36.17,1.38,7213563700.00,78681504585.00
20120528,2562.60,2614.85,2545.34,2614.69,41.59,1.62,5633927500.00,58412343035.00
20120525,2595.26,2602.17,2565.65,2573.10,-22.16,-0.85,3927300400.00,41420081778.00
20120524,2613.10,2630.41,2588.21,2595.26,-21.61,-0.83,4284406600.00,50064439874.00
20120523,2621.79,2635.78,2598.29,2616.87,-10.66,-0.41,4371953100.00,52563403310.00
20120522,2598.17,2627.60,2597.60,2627.53,40.29,1.56,4277352900.00,49392413014.00
20120521,2572.37,2604.22,2563.97,2587.23,13.26,0.52,3860209000.00,44300405781.00
20120518,2595.55,2603.19,2567.30,2573.98,-39.97,-1.53,4342212400.00,46907511775.00
20120517,2577.96,2619.59,2571.20,2613.94,39.30,1.53,4372838900.00,49203910040.00
20120516,2610.16,2612.63,2574.08,2574.65,-42.73,-1.63,4328027400.00,47863536278.00
20120515,2597.64,2618.18,2591.60,2617.37,1.84,0.07,4576727100.00,51374761939.00
20120514,2653.81,2656.28,2613.35,2615.53,-21.38,-0.81,5208248400.00,60331294491.00
20120511,2652.31,2666.57,2636.52,2636.92,-20.30,-0.76,4100614300.00,49392898299.00
20120510,2657.87,2667.68,2649.38,2657.21,-0.30,-0.01,4696257600.00,54056953614.00
20120509,2685.19,2685.19,2655.32,2657.51,-51.60,-1.90,5840028300.00,69482578578.00
20120508,2717.41,2717.83,2683.56,2709.12,-8.66,-0.32,6311084000.00,73744497984.00
20120507,2699.45,2717.78,2694.32,2717.78,1.90,0.07,6854731400.00,82715668565.00
20120504,2689.62,2716.03,2677.14,2715.88,24.36,0.91,6321808600.00,73699551125.00
20120503,2679.52,2693.88,2675.81,2691.52,8.03,0.30,5936109000.00,72337336415.00
20120502,2660.67,2697.95,2643.53,2683.49,57.33,2.18,8014865400.00,92366091966.00
20120427,2630.55,2637.92,2623.60,2626.16,-5.33,-0.20,4823358600.00,53345515969.00
20120426,2632.72,2643.77,2617.09,2631.49,5.50,0.21,5896566700.00,64377486667.00
20120425,2598.23,2631.44,2593.33,2625.99,21.12,0.81,6246805300.00,63529458933.00
20120424,2594.80,2640.30,2559.46,2604.87,-1.17,-0.05,7113955800.00,73150514001.00
20120423,2624.75,2632.09,2599.11,2606.04,-20.80,-0.79,5866493800.00,62073949557.00
20120420,2591.51,2627.38,2589.35,2626.84,30.78,1.19,6144637900.00,63829908072.00
20120419,2598.33,2606.86,2585.30,2596.06,-3.85,-0.15,4644810900.00,55512931549.00
20120418,2550.91,2602.11,2546.00,2599.91,58.03,2.28,5868840800.00,59361005883.00
20120417,2572.36,2578.76,2541.54,2541.88,-32.16,-1.25,3781546700.00,38328417080.00
20120416,2564.23,2586.20,2559.78,2574.04,-6.41,-0.25,4083970000.00,42650756402.00
20120413,2575.05,2593.79,2570.04,2580.45,10.02,0.39,5309264300.00,61892977442.00
20120412,2522.83,2570.84,2516.57,2570.44,50.40,2.00,5648840900.00,59536950778.00
20120411,2494.52,2541.13,2489.33,2520.04,0.25,0.01,4251031000.00,43627983913.00
20120410,2490.28,2519.81,2459.35,2519.79,24.64,0.99,4133590500.00,44064833898.00
20120409,2510.53,2518.38,2491.59,2495.15,-24.68,-0.98,3537098600.00,38180751755.00
20120406,2509.45,2525.53,2502.70,2519.83,7.00,0.28,4236857600.00,47207795088.00
20120405,2449.21,2517.39,2441.27,2512.83,57.93,2.36,5433168700.00,58049690964.00
20120928,2235.06,2297.03,2234.32,2293.11,41.39,1.84,5787582500.00,54431465854.00
20120927,2186.00,2266.30,2185.77,2251.72,66.83,3.06,5301690000.00,48210577766.00
20120926,2208.91,2216.82,2181.08,2184.89,-25.26,-1.14,2745462600.00,24918916453.00
20120925,2209.98,2225.33,2202.38,2210.15,-5.36,-0.24,2787701900.00,26677064455.00
20120924,2183.97,2225.81,2172.88,2215.52,16.45,0.75,3750168600.00,33608761246.00
20120921,2190.33,2217.47,2186.53,2199.06,3.11,0.14,3812059300.00,34043368088.00
20120920,2236.19,2236.19,2194.22,2195.95,-50.29,-2.24,4254577900.00,38385856464.00
20120919,2237.22,2249.24,2229.49,2246.24,11.00,0.49,3434970600.00,32607010935.00
20120918,2249.43,2253.14,2228.04,2235.24,-23.47,-1.04,3322869600.00,30171497189.00
20120917,2312.06,2314.99,2258.18,2258.71,-56.84,-2.45,4898473400.00,43753169666.00
20120914,2324.01,2332.42,2298.83,2315.54,17.08,0.74,6157181400.00,55438612876.00
20120913,2316.68,2325.53,2298.37,2298.46,-21.61,-0.93,4204984900.00,38023998305.00
20120912,2325.93,2337.20,2298.30,2320.07,8.18,0.35,4962251800.00,46485174475.00
20120911,2316.53,2316.53,2294.82,2311.89,-14.78,-0.64,4626071900.00,43389766043.00
20120910,2320.56,2334.50,2313.57,2326.67,9.49,0.41,6533055400.00,63252038538.00
20120907,2233.91,2341.52,2233.91,2317.18,99.36,4.48,9452976400.00,84302249171.00
20120906,2204.44,2218.68,2199.86,2217.82,17.95,0.82,3169588400.00,26873315868.00
20120905,2199.74,2209.54,2186.96,2199.88,-4.53,-0.21,3475182400.00,30445168179.00
20120904,2231.72,2234.88,2199.51,2204.41,-23.96,-1.08,3485268800.00,33220203922.00
20120903,2201.12,2236.56,2197.71,2228.37,23.50,1.07,3854859200.00,35299176728.00
20120831,2205.57,2218.87,2203.12,2204.87,-6.50,-0.29,2596498600.00,23340891008.00
20120830,2204.52,2223.20,2188.72,2211.37,-3.44,-0.16,3549131000.00,33867206099.00
20120829,2230.20,2240.11,2214.43,2214.81,-23.60,-1.05,2901064800.00,27396186648.00
20120828,2226.90,2250.60,2222.00,2238.41,10.21,0.46,3377361500.00,30331076332.00
20120827,2268.49,2268.49,2228.15,2228.20,-47.47,-2.09,3738619100.00,35384156112.00
20120824,2295.68,2299.30,2274.57,2275.68,-26.52,-1.15,3186959100.00,32986336544.00
20120823,2298.18,2311.65,2285.37,2302.20,6.61,0.29,3133534200.00,33789603948.00
20120822,2315.14,2317.37,2285.76,2295.59,-18.12,-0.78,3170841200.00,31547519179.00
20120821,2301.93,2327.38,2296.55,2313.70,11.92,0.52,3489510000.00,34757869338.00
20120820,2294.90,2307.41,2279.95,2301.79,-11.69,-0.51,2740203300.00,27174816852.00
20120817,2318.43,2322.89,2295.16,2313.48,-6.19,-0.27,2606571700.00,28629966797.00
20120816,2327.91,2335.40,2317.06,2319.67,-11.95,-0.51,2590290500.00,27076003542.00
20120815,2350.02,2350.02,2330.15,2331.62,-25.40,-1.08,3058017600.00,30332554840.00
20120814,2352.66,2357.85,2324.91,2357.02,5.09,0.22,3985006600.00,42404687531.00
20120813,2394.50,2394.50,2350.81,2351.93,-47.82,-1.99,4478354600.00,46249676189.00
20120810,2409.94,2413.42,2395.91,2399.75,-11.95,-0.50,3470299500.00,40699222527.00
20120809,2388.43,2412.14,2378.85,2411.70,21.91,0.92,3565895100.00,43256096919.00
20120808,2390.96,2405.18,2382.83,2389.80,0.92,0.04,3781045100.00,41340862162.00
20120807,2383.26,2390.78,2379.45,2388.87,3.26,0.14,3828548900.00,40403711505.00
20120806,2350.12,2388.36,2348.12,2385.61,31.87,1.35,4182066500.00,43686686303.00
20120803,2340.25,2354.16,2329.93,2353.74,18.86,0.81,2976978500.00,31106947335.00
20120802,2354.07,2358.56,2325.61,2334.88,-23.77,-1.01,3151615900.00,29751166648.00
20120801,2332.13,2371.12,2331.95,2358.65,25.73,1.10,3142084800.00,31277764382.00
20120731,2336.88,2350.07,2329.51,2332.92,-2.87,-0.12,3209972300.00,31196332451.00
20120730,2350.78,2367.03,2334.00,2335.79,-13.32,-0.57,3048485100.00,29907972257.00
20120727,2353.94,2364.98,2341.29,2349.11,1.62,0.07,3109052500.00,33048182067.00
20120726,2360.13,2374.87,2344.70,2347.49,-12.60,-0.53,3131409400.00,31326395007.00
20120725,2368.38,2381.04,2357.47,2360.08,-15.91,-0.67,2489650100.00,25730598144.00
20120724,2353.22,2392.35,2352.80,2375.99,10.56,0.45,3031007900.00,31149105846.00
20120723,2379.89,2379.89,2357.51,2365.43,-33.02,-1.38,3239036900.00,33178928582.00
20120720,2415.71,2423.80,2392.18,2398.46,-25.87,-1.07,3761975400.00,36683623955.00
20120719,2407.44,2444.06,2401.29,2424.32,9.99,0.41,4694905200.00,47704038961.00
20120718,2412.06,2420.78,2373.65,2414.34,0.13,0.01,4175178800.00,44325492550.00
20120717,2391.90,2421.93,2391.28,2414.20,14.47,0.60,3342432900.00,38285441648.00
20120716,2452.60,2452.60,2399.61,2399.73,-50.90,-2.08,4277187000.00,45844882072.00
20120713,2441.01,2467.99,2438.98,2450.63,1.45,0.06,3672525600.00,42013581196.00
20120712,2420.04,2460.56,2404.58,2449.18,23.61,0.97,5671769100.00,65137536868.00
20120711,2402.18,2427.80,2402.15,2425.57,18.87,0.78,3762431200.00,39851892244.00
20120710,2411.00,2426.53,2402.37,2406.71,-9.33,-0.39,3554998400.00,38539025245.00
20120709,2455.89,2470.21,2414.95,2416.04,-56.58,-2.29,4922330200.00,54601732513.00
20120706,2435.06,2477.23,2420.36,2472.61,42.24,1.74,4961060500.00,56601778899.00
20120705,2450.30,2450.30,2420.00,2430.37,-34.55,-1.40,3472614500.00,35946204421.00
20120704,2474.53,2481.34,2456.00,2464.92,-3.80,-0.15,3445214200.00,37837659888.00
20120703,2464.85,2490.55,2457.45,2468.72,3.48,0.14,3869335400.00,45004653879.00
20120702,2473.55,2473.97,2452.99,2465.24,3.63,0.15,4051007800.00,45651476527.00
20121231,2485.56,2522.95,2485.56,2522.95,42.90,1.73,8200229300.00,81149079560.00
20121228,2448.08,2481.59,2444.38,2480.05,35.46,1.45,6716632100.00,66053288179.00
20121227,2464.78,2479.79,2443.68,2444.59,-13.03,-0.53,7325506700.00,69327603833.00
20121226,2445.99,2458.01,2441.64,2457.62,9.22,0.38,7159182800.00,68406242066.00
20121225,2373.88,2459.30,2365.41,2448.40,67.18,2.82,9550235000.00,89877770350.00
20121224,2368.01,2396.73,2367.04,2381.22,9.22,0.39,5308700400.00,54121541302.00
20121221,2386.38,2414.22,2365.03,2372.00,-12.81,-0.54,6871415800.00,66887708129.00
20121220,2361.32,2391.92,2346.55,2384.82,13.71,0.58,6565546200.00,63028692015.00
20121219,2362.80,2387.14,2358.03,2371.11,2.99,0.13,6329253000.00,61140748228.00
20121218,2361.10,2398.63,2347.08,2368.12,1.42,0.06,8578484900.00,78802837302.00
20121217,2359.20,2380.00,2358.66,2366.70,10.84,0.46,9408819500.00,85000820332.00
20121214,2245.64,2357.11,2245.64,2355.87,113.23,5.05,11089256200.00,93934741143.00
20121213,2260.60,2266.72,2242.56,2242.64,-25.13,-1.11,4194210000.00,36665684856.00
20121212,2257.73,2273.21,2247.95,2267.77,9.27,0.41,4500645400.00,39182538242.00
20121211,2263.21,2274.99,2254.30,2258.50,-12.55,-0.55,5146870300.00,45087981874.00
20121210,2254.92,2276.28,2250.44,2271.05,24.29,1.08,7337547500.00,61399772028.00
20121207,2203.89,2250.53,2198.11,2246.76,43.16,1.96,7616974800.00,64996499283.00
20121206,2205.61,2216.98,2191.23,2203.60,-4.28,-0.19,4857468900.00,42758570153.00
20121205,2128.39,2219.09,2126.79,2207.88,76.41,3.58,8248710300.00,69109050480.00
20121204,2104.93,2135.66,2102.14,2131.47,22.62,1.07,3622591500.00,31732336903.00
20121203,2136.70,2152.61,2108.15,2108.85,-30.81,-1.44,4018676200.00,34173653616.00
20121130,2114.24,2142.86,2109.96,2139.66,23.99,1.13,3640691100.00,28552066162.00
20121129,2128.80,2140.88,2114.48,2115.68,-13.49,-0.63,2967062500.00,24016256021.00
20121128,2142.50,2144.80,2126.03,2129.16,-21.48,-1.00,3000933900.00,24423321714.00
20121127,2168.59,2173.46,2150.22,2150.64,-24.96,-1.15,3194674600.00,26149735216.00
20121126,2187.24,2191.36,2172.10,2175.60,-17.08,-0.78,2474269600.00,22231498412.00
20121123,2184.41,2202.47,2179.73,2192.68,15.13,0.69,2866749300.00,26307630050.00
20121122,2181.18,2185.58,2169.66,2177.55,-17.35,-0.79,2291235100.00,21536153037.00
20121121,2165.41,2195.46,2151.38,2194.90,30.02,1.39,3050848200.00,27121949931.00
20121120,2180.21,2184.33,2163.53,2164.88,-10.10,-0.46,2394891600.00,22999196160.00
20121119,2175.18,2176.49,2149.54,2174.99,-2.26,-0.10,2697866600.00,26737221714.00
20121116,2189.51,2191.61,2162.98,2177.24,-16.38,-0.75,3024778600.00,26118247405.00
20121115,2210.75,2220.99,2193.52,2193.62,-29.49,-1.33,2831915100.00,23778694920.00
20121114,2213.09,2225.12,2206.00,2223.11,10.67,0.48,2675879000.00,23592323468.00
20121113,2250.84,2250.84,2208.72,2212.44,-39.41,-1.75,3408370400.00,28818451577.00
20121112,2242.96,2254.70,2232.74,2251.85,10.92,0.49,3472168500.00,29040821378.00
20121109,2241.76,2252.20,2235.23,2240.92,-4.48,-0.20,3050696800.00,24374277793.00
20121108,2269.58,2275.40,2245.40,2245.41,-42.10,-1.84,3542647500.00,30411864845.00
20121107,2288.76,2300.89,2277.02,2287.51,-4.70,-0.21,3306740300.00,30278449435.00
20121106,2301.98,2304.05,2260.51,2292.21,-9.67,-0.42,3928062700.00,34473381993.00
20121105,2302.74,2318.23,2290.14,2301.88,-4.89,-0.21,3951037200.00,33663152794.00
20121102,2297.90,2309.67,2284.72,2306.77,8.89,0.39,3983328800.00,34893875754.00
20121101,2256.61,2305.63,2256.41,2297.88,43.06,1.91,5076172900.00,45602138249.00
20121031,2241.43,2256.10,2233.68,2254.82,14.94,0.67,3716979500.00,30634360248.00
20121030,2236.32,2257.95,2231.78,2239.88,4.03,0.18,3408312500.00,29516628523.00
20121029,2241.80,2248.14,2227.65,2235.85,-12.05,-0.54,2758132500.00,25328650697.00
20121026,2291.31,2293.18,2237.06,2247.91,-43.33,-1.89,4090051900.00,34530067051.00
20121025,2306.73,2322.92,2288.60,2291.24,-16.54,-0.72,4435153100.00,33183528714.00
20121024,2303.40,2321.43,2302.17,2307.78,-4.30,-0.19,3754244500.00,30392377974.00
20121023,2340.89,2344.04,2309.25,2312.08,-29.52,-1.26,3722127200.00,33716876575.00
20121022,2320.47,2347.90,2315.90,2341.59,9.12,0.39,3436828600.00,32815273277.00
20121019,2335.11,2342.53,2328.73,2332.47,-3.61,-0.15,3592773200.00,33173031578.00
20121018,2307.49,2341.12,2305.88,2336.08,35.27,1.53,5061510000.00,45050292530.00
20121017,2307.36,2312.17,2280.82,2300.80,2.64,0.11,3334940900.00,31270899032.00
20121016,2293.24,2315.45,2287.59,2298.16,3.31,0.14,3205967900.00,32705140504.00
20121015,2306.01,2307.88,2278.46,2294.86,-9.67,-0.42,2865174600.00,28569021615.00
20121012,2311.28,2332.15,2287.01,2304.53,2.00,0.09,3687414500.00,33205903773.00
20121011,2315.90,2321.35,2300.93,2302.53,-21.58,-0.93,4130065500.00,36172963459.00
20121010,2314.59,2325.75,2304.61,2324.12,3.96,0.17,4268623800.00,37873996221.00
20121009,2281.75,2327.73,2281.75,2320.16,50.10,2.21,5254888700.00,48330196363.00
20121008,2291.96,2305.18,2258.11,2270.05,-23.05,-1.01,3553442400.00,33915840250.00
20130329,2502.78,2509.11,2482.49,2495.08,-4.22,-0.17,5240213700.00,52055540480.00
20130328,2535.99,2535.99,2495.08,2499.30,-84.23,-3.26,8757840500.00,84725899121.00
20130327,2575.73,2611.94,2566.35,2583.53,8.48,0.33,5690651700.00,58652246310.00
20130326,2601.96,2607.36,2554.97,2575.05,-38.05,-1.46,6396296100.00,65306571624.00
20130325,2628.41,2641.61,2607.61,2613.10,-5.21,-0.20,5626140200.00,58004930851.00
20130322,2612.26,2625.53,2603.34,2618.31,3.32,0.13,5564714100.00,55882142445.00
20130321,2611.58,2626.54,2598.51,2614.99,4.81,0.18,6955275600.00,71642665537.00
20130320,2526.97,2610.17,2526.83,2610.17,85.08,3.37,9070062200.00,91271022200.00
20130319,2507.40,2532.07,2491.85,2525.10,22.60,0.90,5453647600.00,55601011985.00
20130318,2526.08,2544.62,2499.83,2502.49,-37.38,-1.47,5981277800.00,63093556699.00
20130315,2533.72,2600.09,2504.46,2539.87,5.60,0.22,8137218500.00,82749877355.00
20130314,2517.75,2546.70,2514.46,2534.27,6.79,0.27,4760575600.00,49929775447.00
20130313,2551.73,2556.77,2515.06,2527.49,-28.13,-1.10,5643046000.00,56003723639.00
20130312,2590.39,2619.51,2530.25,2555.62,-36.76,-1.42,7193514100.00,71675127580.00
20130311,2600.28,2611.65,2574.17,2592.37,-14.56,-0.56,5094643600.00,52460900851.00
20130308,2622.68,2632.62,2601.96,2606.93,-12.55,-0.48,5942955700.00,63054592405.00
20130307,2639.78,2658.97,2592.87,2619.48,-30.72,-1.16,9408266600.00,96498095994.00
20130306,2634.87,2658.14,2620.43,2650.20,27.40,1.04,9582965200.00,95048891279.00
20130305,2547.89,2623.17,2541.77,2622.81,77.09,3.03,8966115200.00,92357133815.00
20130304,2619.42,2619.57,2528.69,2545.72,-123.12,-4.61,11061910300.00,112585043728.00
20130301,2671.84,2680.85,2627.00,2668.84,-4.49,-0.17,7334375300.00,80342747703.00
20130228,2611.94,2673.71,2594.00,2673.33,78.65,3.03,8692259500.00,92235377254.00
20130227,2576.05,2615.25,2569.38,2594.68,27.08,1.05,6322674300.00,64612274221.00
20130226,2587.38,2631.09,2564.67,2567.60,-37.37,-1.43,8000306500.00,83373960556.00
20130225,2607.15,2628.70,2590.79,2604.96,8.36,0.32,5316194200.00,55614493314.00
20130222,2607.65,2618.48,2591.15,2596.60,-13.95,-0.53,6020485200.00,65899100176.00
20130221,2675.74,2675.74,2584.76,2610.55,-92.09,-3.41,10065798400.00,103619498796.00
20130220,2686.09,2703.10,2665.23,2702.64,17.03,0.63,7001937700.00,73636360656.00
20130219,2735.05,2740.74,2674.34,2685.61,-51.87,-1.89,8062643100.00,82460808230.00
20130218,2784.07,2787.74,2731.51,2737.47,-34.25,-1.24,7643822700.00,81001366822.00
20130208,2755.65,2791.30,2747.95,2771.73,11.86,0.43,7742964400.00,82903631783.00
20130207,2771.53,2775.97,2722.87,2759.87,-15.97,-0.58,8997814200.00,95978595584.00
20130206,2771.91,2787.46,2765.74,2775.84,4.17,0.15,8277927100.00,88989578113.00
20130205,2727.93,2779.95,2725.36,2771.68,23.65,0.86,11613081900.00,112701171610.00
20130204,2753.69,2768.50,2731.08,2748.03,4.70,0.17,12793917900.00,136119589827.00
20130201,2677.19,2744.32,2671.27,2743.32,56.44,2.10,10387951500.00,110560933901.00
20130131,2690.95,2696.88,2671.33,2686.88,-1.83,-0.07,9674010100.00,94476820552.00
20130130,2678.43,2689.68,2662.06,2688.71,12.85,0.48,9987499000.00,100856652553.00
20130129,2655.38,2685.53,2646.15,2675.87,24.00,0.91,10104022900.00,108827009893.00
20130128,2577.27,2651.97,2577.27,2651.86,80.19,3.12,9127479000.00,98173275704.00
20130125,2580.88,2591.51,2567.11,2571.67,-11.08,-0.43,5848735900.00,60689373994.00
20130124,2606.43,2663.40,2564.21,2582.76,-24.70,-0.95,11127717200.00,109537680297.00
20130123,2588.20,2611.41,2576.36,2607.46,10.56,0.41,7573944400.00,72758926411.00
20130122,2610.39,2620.03,2578.18,2596.90,-14.00,-0.54,10576627500.00,102261160399.00
20130121,2605.65,2611.20,2582.65,2610.90,15.46,0.60,8413374200.00,85357442058.00
20130118,2568.69,2607.45,2553.45,2595.44,42.68,1.67,7794030300.00,77435163470.00
20130117,2570.71,2575.06,2539.67,2552.76,-24.33,-0.94,6991523900.00,71716118533.00
20130116,2591.37,2600.09,2540.52,2577.09,-18.76,-0.72,9353608400.00,95564995007.00
20130115,2579.13,2605.41,2576.92,2595.86,18.13,0.70,9862080500.00,101356961358.00
20130114,2474.18,2583.63,2474.00,2577.73,94.50,3.81,9355409100.00,96853471373.00
20130111,2533.50,2539.79,2473.70,2483.23,-47.34,-1.87,7423917600.00,72775921987.00
20130110,2525.59,2553.35,2513.73,2530.57,4.44,0.18,7108586200.00,71159045499.00
20130109,2518.10,2534.24,2504.30,2526.13,0.80,0.03,7023117000.00,74233596955.00
20130108,2534.65,2540.51,2502.49,2525.33,-10.66,-0.42,7183710000.00,76498061772.00
20130107,2518.05,2545.97,2511.60,2535.99,11.58,0.46,7516799300.00,73167512509.00
20130104,2551.81,2558.53,2498.89,2524.41,1.46,0.06,9798818200.00,95579245007.00
