20040806,1388.07,1400.95,1380.32,1390.46,1.42,0.10,9235484.00,5914393130.00
20040805,1402.37,1413.08,1387.55,1389.04,-15.47,-1.10,11043246.00,6826090000.00
20040804,1365.67,1424.55,1364.01,1404.51,38.25,2.80,17709082.00,10878658750.00
20040803,1371.28,1378.20,1363.69,1366.26,-6.96,-0.51,7792464.00,5450750630.00
20040802,1381.88,1383.08,1370.50,1373.22,-12.99,-0.94,7271499.00,4757135630.00
20040730,1408.49,1409.12,1384.74,1386.20,-21.13,-1.50,9311763.00,5895365000.00
20040729,1388.62,1407.36,1385.96,1407.33,18.52,1.33,11508945.00,7160331880.00
20040728,1385.50,1397.17,1366.50,1388.81,4.68,0.34,10422292.00,6219950000.00
20040727,1387.00,1395.31,1373.42,1384.13,-3.54,-0.26,9508097.00,5857960000.00
20040726,1401.84,1401.88,1381.91,1387.67,-19.73,-1.40,8444411.00,5325876880.00
20040723,1403.36,1408.46,1387.26,1407.40,-0.04,-0.00,10997608.00,6963158750.00
20040722,1448.13,1449.69,1404.54,1407.44,-40.60,-2.80,13235340.00,8772963130.00
20040721,1446.52,1452.86,1436.85,1448.04,0.10,0.01,9644045.00,6550140000.00
20040720,1457.23,1457.29,1440.06,1447.94,-9.60,-0.66,12447571.00,8293448130.00
20040719,1456.77,1465.84,1447.05,1457.54,1.41,0.10,13493061.00,8966335000.00
20040716,1423.69,1458.39,1422.24,1456.13,34.59,2.43,22935944.00,14594781250.00
20040715,1404.47,1422.26,1399.98,1421.54,17.79,1.27,12771154.00,8411705630.00
20040714,1399.87,1408.99,1378.91,1403.76,4.29,0.31,10506909.00,6593246250.00
20040713,1395.35,1403.14,1389.16,1399.46,2.31,0.17,7358626.00,4600437500.00
20040712,1426.25,1426.25,1393.81,1397.15,-33.51,-2.34,8930134.00,5693310630.00
20040709,1439.74,1451.75,1429.14,1430.65,-9.13,-0.63,7418729.00,4926661880.00
20040708,1436.47,1440.64,1426.95,1439.78,1.39,0.10,7158494.00,4666150940.00
20040707,1448.95,1448.96,1434.29,1438.40,-12.10,-0.83,8110749.00,5357676880.00
20040706,1445.40,1466.78,1445.32,1450.50,5.91,0.41,12579503.00,8308230000.00
20040705,1440.17,1444.93,1429.12,1444.59,3.40,0.24,8398896.00,5442175630.00
20040702,1441.12,1447.61,1428.07,1441.19,0.12,0.01,11068765.00,7289870630.00
20040701,1398.20,1445.10,1396.35,1441.07,41.91,3.00,14580099.00,9447359380.00
20041231,1275.39,1280.83,1264.49,1266.50,-7.21,-0.57,8303949.00,4695701349.00
20041230,1273.15,1280.57,1264.15,1273.71,-0.60,-0.05,8812857.00,5014102747.00
20041229,1278.69,1285.55,1270.89,1274.31,-4.63,-0.36,8713987.00,4767536601.00
20041228,1280.93,1283.63,1271.91,1278.94,-1.33,-0.10,7758212.00,4318210090.00
20041227,1285.41,1292.31,1276.73,1280.27,-4.76,-0.37,7231149.00,4172827406.00
20041224,1281.32,1290.66,1280.38,1285.04,2.32,0.18,7180521.00,4282648421.00
20041223,1308.58,1308.59,1280.72,1282.72,-24.85,-1.90,8476088.00,4917096451.00
20041222,1277.18,1307.73,1275.06,1307.57,32.40,2.54,13339675.00,7370728946.00
20041221,1275.09,1285.71,1271.03,1275.17,-0.29,-0.02,6999529.00,3734396422.00
20041220,1286.07,1286.07,1272.15,1275.46,-15.03,-1.16,8053107.00,4603037789.00
20041217,1303.94,1303.94,1288.24,1290.49,-14.53,-1.11,7662099.00,4229595109.00
20041216,1311.03,1317.62,1302.49,1305.02,-8.03,-0.61,9058802.00,5060280833.00
20041215,1307.34,1317.82,1291.86,1313.05,5.49,0.42,11405089.00,6514899965.00
20041214,1309.07,1315.89,1303.15,1307.55,-2.14,-0.16,8045982.00,4652200350.00
20041213,1312.61,1314.40,1299.80,1309.70,-8.02,-0.61,8549453.00,4859194743.00
20041210,1336.63,1340.37,1316.64,1317.72,-21.09,-1.58,11072386.00,6280950481.00
20041209,1326.74,1352.46,1318.47,1338.81,12.37,0.93,15257911.00,8334090722.00
20041208,1331.28,1337.87,1322.05,1326.44,2.69,0.20,8593358.00,4929900972.00
20041207,1339.82,1340.88,1322.82,1323.75,-15.89,-1.19,10236805.00,5960762522.00
20041206,1337.81,1342.83,1327.38,1339.64,2.45,0.18,10664785.00,6326780468.00
20041203,1333.01,1343.71,1332.86,1337.20,4.11,0.31,13505016.00,8201369578.00
20041202,1333.57,1334.06,1324.55,1333.09,-1.85,-0.14,12804483.00,7714799578.00
20041201,1340.92,1342.55,1332.97,1334.94,-5.83,-0.43,9553429.00,5797059429.00
20041130,1336.00,1341.48,1332.29,1340.77,3.34,0.25,9277245.00,5475046407.00
20041129,1354.58,1354.58,1335.61,1337.43,-19.29,-1.42,10083151.00,6080041480.00
20041126,1357.54,1362.49,1354.80,1356.73,-1.61,-0.12,10434933.00,6121805743.00
20041125,1358.41,1362.16,1348.41,1358.33,-0.79,-0.06,13425338.00,7758391014.00
20041124,1371.32,1380.77,1358.45,1359.13,-12.12,-0.88,16355434.00,9764012688.00
20041123,1383.53,1383.79,1368.14,1371.24,-11.78,-0.85,16328520.00,10039118932.00
20041122,1381.58,1387.34,1374.41,1383.02,3.06,0.22,16667439.00,10273902372.00
20041119,1369.81,1380.08,1365.24,1379.96,12.13,0.89,14107904.00,8670276966.00
20041118,1353.50,1368.06,1352.89,1367.83,11.69,0.86,11589095.00,7315559010.00
20041117,1370.70,1370.79,1350.52,1356.14,-14.25,-1.04,12234261.00,7593392536.00
20041116,1372.58,1376.19,1361.28,1370.39,0.34,0.03,14165607.00,8616093077.00
20041115,1354.48,1370.62,1354.48,1370.05,17.83,1.32,14230535.00,8929425605.00
20041112,1346.84,1360.33,1341.12,1352.22,5.15,0.38,15744105.00,9490677836.00
20041111,1358.65,1379.86,1346.03,1347.07,-7.32,-0.54,27429895.00,16803175455.00
20041110,1310.32,1360.71,1302.70,1354.39,46.96,3.59,23319738.00,14102138183.00
20041109,1304.37,1313.15,1299.94,1307.43,3.20,0.25,7111640.00,4270396170.00
20041108,1303.52,1307.62,1292.91,1304.23,-0.90,-0.07,7376656.00,4398204250.00
20041105,1308.65,1315.94,1298.71,1305.13,0.35,0.03,9996360.00,6257655769.00
20041104,1328.12,1338.26,1301.36,1304.78,-21.97,-1.66,13974384.00,8753620447.00
20041103,1304.58,1327.50,1301.32,1326.75,25.22,1.94,13282835.00,8411264167.00
20041102,1303.88,1306.28,1290.99,1301.53,-3.76,-0.29,10960955.00,6711524359.00
20041101,1317.66,1323.10,1304.29,1305.29,-15.25,-1.15,11961915.00,7218346779.00
20041029,1316.60,1337.28,1304.07,1320.54,-21.20,-1.58,17905715.00,11215927869.00
20041028,1340.82,1356.63,1336.75,1341.74,-1.06,-0.08,19593829.00,12244172799.00
20041027,1326.92,1343.03,1314.87,1342.80,18.02,1.36,20768242.00,12961626985.00
20041026,1309.62,1325.20,1289.87,1324.78,13.63,1.04,17069712.00,10965410268.00
20041025,1337.25,1346.88,1308.89,1311.15,-18.20,-1.37,17566033.00,11808958232.00
20041022,1310.85,1330.56,1294.04,1329.36,18.81,1.44,17925061.00,11619270408.00
20041021,1331.22,1340.96,1304.54,1310.55,-20.04,-1.51,16436469.00,10673486217.00
20041020,1337.71,1337.72,1311.88,1330.58,-7.03,-0.53,11864561.00,7605659678.00
20041019,1339.06,1361.81,1334.47,1337.62,2.22,0.17,13040369.00,8444424476.00
20041018,1332.52,1341.78,1316.32,1335.39,4.88,0.37,10119136.00,6804062896.00
20041015,1328.47,1340.12,1312.55,1330.52,-2.42,-0.18,13543168.00,8960323331.00
20041014,1386.86,1387.36,1331.13,1332.94,-53.78,-3.88,17247771.00,11661332770.00
20041013,1382.36,1393.65,1372.06,1386.72,2.28,0.16,14284111.00,9790164984.00
20041012,1410.61,1410.61,1380.69,1384.44,-28.72,-2.03,17089837.00,11572506382.00
20041011,1424.23,1437.57,1409.22,1413.15,-9.78,-0.69,23214829.00,16434170520.00
20041008,1395.67,1423.20,1373.93,1422.93,26.23,1.88,13813984.00,9385252704.00
20050331,1168.83,1181.53,1162.03,1181.24,8.66,0.74,10437790.00,5371672145.00
20050330,1192.45,1192.45,1171.81,1172.57,-22.44,-1.88,11383481.00,6153729562.00
20050329,1199.69,1209.23,1194.59,1195.02,-5.10,-0.42,9233160.00,5191811880.00
20050328,1204.85,1204.85,1185.46,1200.11,-5.52,-0.46,9023233.00,4909951020.00
20050325,1207.20,1211.16,1199.87,1205.63,-2.56,-0.21,9527589.00,5076361282.00
20050324,1200.26,1208.61,1187.58,1208.19,6.54,0.54,11477190.00,6700150732.00
20050323,1205.76,1218.01,1194.32,1201.65,-5.27,-0.44,13440605.00,7851213142.00
20050322,1230.68,1231.68,1202.43,1206.92,-24.12,-1.96,14653309.00,8148375027.00
20050321,1226.14,1232.82,1220.82,1231.05,3.64,0.30,9963687.00,5815375653.00
20050318,1242.45,1248.03,1223.62,1227.40,-16.07,-1.29,12452432.00,7341657941.00
20050317,1255.99,1257.79,1242.51,1243.48,-12.11,-0.96,12895543.00,7813701046.00
20050316,1267.05,1268.19,1247.89,1255.59,-13.56,-1.07,13663373.00,8330513791.00
20050315,1293.13,1293.26,1266.64,1269.14,-24.36,-1.88,15642719.00,9678243152.00
20050314,1288.99,1304.11,1271.51,1293.50,3.56,0.28,18692502.00,11968377523.00
20050311,1284.51,1292.53,1278.15,1289.94,3.71,0.29,14996714.00,9039329495.00
20050310,1316.90,1316.90,1282.53,1286.23,-30.56,-2.32,17897669.00,10537289289.00
20050309,1321.21,1326.08,1310.24,1316.79,-1.48,-0.11,20567187.00,12224773496.00
20050308,1298.25,1318.90,1296.91,1318.27,24.53,1.90,17984398.00,11159503108.00
20050307,1288.41,1296.88,1287.74,1293.74,6.03,0.47,10762246.00,6283006027.00
20050304,1294.16,1299.60,1286.48,1287.71,-6.63,-0.51,11049958.00,6269241707.00
20050303,1285.20,1295.25,1276.88,1294.34,6.89,0.54,12823609.00,6981237940.00
20050302,1303.31,1316.72,1285.92,1287.45,-15.96,-1.22,18628635.00,10749393259.00
20050301,1305.25,1308.76,1295.64,1303.41,-2.59,-0.20,13980952.00,7981055197.00
20050228,1311.44,1315.14,1298.93,1306.00,-6.44,-0.49,17651432.00,10244600541.00
20050225,1311.37,1328.53,1311.21,1312.45,2.50,0.19,24069610.00,13978978564.00
20050224,1307.04,1310.97,1296.98,1309.95,0.47,0.04,20115815.00,11356347739.00
20050223,1309.62,1316.59,1299.15,1309.48,0.20,0.02,24189127.00,13699232367.00
20050222,1285.63,1312.53,1282.78,1309.28,24.80,1.93,22602815.00,12773513576.00
20050221,1259.53,1284.94,1259.51,1284.48,25.51,2.03,12536922.00,6930691886.00
20050218,1275.66,1278.62,1258.56,1258.97,-17.17,-1.35,10688050.00,5785501661.00
20050217,1280.03,1280.03,1263.71,1276.13,-2.75,-0.21,11218612.00,6103111134.00
20050216,1276.02,1291.47,1270.32,1278.88,9.88,0.78,14445455.00,7980113925.00
20050204,1238.61,1274.12,1235.64,1269.00,26.70,2.15,17028293.00,9664344703.00
20050203,1253.81,1269.16,1236.18,1242.31,-10.19,-0.81,20415225.00,10897290873.00
20050202,1189.50,1253.16,1189.50,1252.50,63.57,5.35,19054062.00,10397266956.00
20050201,1189.50,1203.07,1187.26,1188.93,-2.89,-0.24,9340222.00,4907930781.00
20050131,1210.76,1210.76,1190.17,1191.82,-21.85,-1.80,9078062.00,4668009630.00
20050128,1223.73,1226.30,1208.86,1213.67,-12.22,-1.00,8170557.00,4199937444.00
20050127,1239.58,1241.14,1223.88,1225.89,-16.07,-1.29,9412829.00,4955027537.00
20050126,1252.37,1254.23,1240.13,1241.96,-12.28,-0.98,9640691.00,5351521296.00
20050125,1252.35,1254.87,1239.16,1254.23,-1.54,-0.12,11813924.00,6439329703.00
20050124,1258.02,1265.95,1239.80,1255.78,21.30,1.73,18020207.00,9786782740.00
20050121,1201.93,1237.91,1189.21,1234.48,30.08,2.50,16970080.00,9001891146.00
20050120,1213.37,1213.96,1199.17,1204.39,-13.71,-1.13,10310284.00,5383794395.00
20050119,1225.08,1225.08,1214.64,1218.11,-7.35,-0.60,9377195.00,4677974231.00
20050118,1215.78,1226.04,1207.05,1225.45,8.80,0.72,10190288.00,5294355367.00
20050117,1235.57,1236.40,1214.07,1216.65,-28.97,-2.33,10028565.00,5434886351.00
20050114,1255.87,1268.86,1243.87,1245.62,-10.69,-0.85,9898327.00,5272487558.00
20050113,1255.72,1259.50,1251.02,1256.31,-0.61,-0.05,8746707.00,5003680868.00
20050112,1257.17,1257.19,1246.42,1256.92,-0.54,-0.04,6769585.00,3799862955.00
20050111,1252.71,1260.87,1247.84,1257.46,5.06,0.40,7725570.00,4368276172.00
20050110,1243.58,1252.72,1236.09,1252.40,7.66,0.62,7234683.00,4118291757.00
20050107,1239.32,1256.31,1235.51,1244.75,5.32,0.43,8940871.00,5040041939.00
20050106,1252.49,1252.74,1234.24,1239.43,-12.51,-1.00,7922254.00,4381370333.00
20050105,1241.68,1258.58,1235.75,1251.94,9.16,0.74,8678651.00,4916589314.00
20050104,1260.78,1260.78,1238.18,1242.77,-23.72,-1.87,8161770.00,4418452047.00
20050630,1103.48,1103.48,1078.10,1080.94,-24.05,-2.18,13785959.00,6406963194.00
20050629,1111.67,1113.52,1103.91,1104.99,-3.60,-0.32,13469379.00,6542253118.00
20050628,1120.95,1120.95,1105.34,1108.59,-16.05,-1.43,13458431.00,6311797669.00
20050627,1108.47,1129.96,1108.47,1124.64,22.76,2.07,21842381.00,10530160508.00
20050624,1091.99,1102.23,1087.69,1101.88,8.18,0.75,11121075.00,5084831455.00
20050623,1100.56,1106.75,1092.48,1093.70,-8.33,-0.76,11484886.00,5472687518.00
20050622,1098.96,1103.25,1090.75,1102.03,0.55,0.05,12351453.00,5901879092.00
20050621,1115.67,1115.67,1098.90,1101.49,-14.13,-1.27,15478090.00,7335782311.00
20050620,1087.85,1115.86,1073.41,1115.62,30.01,2.76,21468619.00,10148733457.00
20050617,1090.11,1094.67,1079.08,1085.61,-0.40,-0.04,16752562.00,8420848126.00
20050616,1071.77,1086.35,1064.03,1086.01,13.17,1.23,14483083.00,7028492934.00
20050615,1090.46,1090.46,1070.07,1072.84,-20.63,-1.89,15267633.00,7353765066.00
20050614,1108.34,1119.68,1092.40,1093.46,-12.83,-1.16,18368255.00,8745408882.00
20050613,1105.96,1112.10,1085.87,1106.29,-2.00,-0.18,19203779.00,8935488315.00
20050610,1130.55,1130.55,1101.83,1108.29,-22.77,-2.01,28410801.00,13613185618.00
20050609,1118.81,1146.42,1103.68,1131.05,15.47,1.39,40690928.00,19595252127.00
20050608,1044.18,1118.69,1040.16,1115.58,84.64,8.21,40282852.00,19011909799.00
20050607,1036.62,1055.63,1029.54,1030.94,-3.44,-0.33,15703053.00,7466015889.00
20050606,1010.38,1034.85,998.23,1034.38,20.74,2.05,11043599.00,5027262794.00
20050603,1013.90,1019.92,1000.52,1013.64,-2.43,-0.24,10016268.00,4502218664.00
20050602,1036.73,1036.73,1008.75,1016.06,-23.12,-2.23,11465556.00,5557807400.00
20050601,1059.61,1063.52,1035.71,1039.19,-21.55,-2.03,10062490.00,4695648667.00
20050531,1061.61,1070.50,1057.75,1060.74,0.58,0.05,9239224.00,4241956998.00
20050530,1049.72,1063.95,1043.28,1060.16,8.22,0.78,8599816.00,4083244334.00
20050527,1056.32,1068.21,1050.06,1051.95,-6.92,-0.65,10146251.00,4902913660.00
20050526,1071.21,1077.44,1055.82,1058.87,-13.27,-1.24,9498556.00,4454779104.00
20050525,1072.52,1082.18,1064.88,1072.14,-1.71,-0.16,9807597.00,4489152091.00
20050524,1066.00,1078.10,1057.54,1073.85,3.00,0.28,11029454.00,5065246159.00
20050523,1095.31,1095.31,1069.44,1070.84,-28.43,-2.59,9533945.00,4305639056.00
20050520,1100.49,1108.61,1094.67,1099.27,-4.21,-0.38,9584041.00,4520424454.00
20050519,1101.75,1107.23,1083.12,1103.48,0.51,0.05,10658166.00,5120491771.00
20050518,1099.74,1108.84,1090.30,1102.97,3.33,0.30,10378408.00,5061369090.00
20050517,1091.26,1108.18,1083.94,1099.64,4.17,0.38,11568727.00,5353712649.00
20050516,1105.40,1105.40,1082.14,1095.47,-12.16,-1.10,10227759.00,5058195546.00
20050513,1101.61,1120.17,1093.28,1107.63,3.63,0.33,13474947.00,6567864533.00
20050512,1122.18,1122.92,1099.84,1103.99,-20.28,-1.80,12355883.00,6506232863.00
20050511,1134.60,1140.17,1121.87,1124.27,-11.29,-0.99,10995569.00,5633261021.00
20050510,1126.82,1135.80,1108.42,1135.56,4.73,0.42,13164154.00,6768361115.00
20050509,1160.62,1165.39,1130.41,1130.84,-28.31,-2.44,10869350.00,5551480596.00
20050429,1168.33,1170.20,1155.99,1159.15,-9.97,-0.85,14105696.00,7352285704.00
20050428,1145.75,1172.71,1135.73,1169.12,20.36,1.77,17419743.00,9044192155.00
20050427,1165.10,1166.20,1148.14,1148.76,-16.58,-1.42,13612865.00,7082585050.00
20050426,1155.64,1169.15,1151.64,1165.34,7.36,0.64,13974141.00,7207425085.00
20050425,1166.34,1166.34,1146.41,1157.97,-11.22,-0.96,13547648.00,6908598428.00
20050422,1171.03,1177.89,1163.40,1169.19,-3.37,-0.29,13578363.00,7266510531.00
20050421,1182.21,1190.54,1167.99,1172.56,-11.64,-0.98,13266844.00,7070086218.00
20050420,1198.96,1198.96,1178.64,1184.19,-15.71,-1.31,11182984.00,5938905955.00
20050419,1196.28,1202.49,1191.23,1199.90,2.17,0.18,10950126.00,6108772712.00
20050418,1212.39,1212.39,1190.98,1197.74,-19.23,-1.58,11671176.00,6296262216.00
20050415,1229.68,1229.68,1213.20,1216.96,-17.37,-1.41,14262298.00,7801305382.00
20050414,1252.21,1253.60,1233.24,1234.33,-13.87,-1.11,15616198.00,8614317309.00
20050413,1228.97,1254.32,1228.97,1248.20,28.69,2.35,19547071.00,11064208873.00
20050412,1239.13,1239.13,1218.51,1219.51,-21.46,-1.73,13075881.00,7600585399.00
20050411,1248.15,1252.81,1235.36,1240.97,-7.55,-0.60,19300757.00,11032464803.00
20050408,1225.05,1249.20,1218.76,1248.52,23.03,1.88,17768998.00,10084950499.00
20050407,1216.73,1248.06,1213.65,1225.49,10.62,0.87,24276814.00,14120362984.00
20050406,1191.20,1220.42,1183.91,1214.87,23.12,1.94,16727966.00,9920447929.00
20050405,1200.69,1209.34,1189.26,1191.75,-11.22,-0.93,11582684.00,6448636873.00
20050404,1212.12,1218.28,1196.95,1202.97,-20.60,-1.68,13794401.00,7947332071.00
20050401,1180.37,1237.80,1173.54,1223.57,42.33,3.58,19660332.00,10792487064.00
20050930,1156.77,1158.70,1150.63,1155.61,0.13,0.01,14493481.00,6959506603.00
20050929,1134.44,1155.78,1134.44,1155.49,23.71,2.10,18536992.00,8633593137.00
20050928,1131.32,1142.49,1129.05,1131.77,-1.46,-0.13,14751543.00,6830650086.00
20050927,1155.05,1157.80,1132.53,1133.24,-21.81,-1.89,18093629.00,8530863392.00
20050926,1150.93,1155.60,1147.27,1155.04,3.06,0.27,14538133.00,6863233444.00
20050923,1157.30,1164.60,1149.75,1151.98,-7.98,-0.69,18774394.00,8582252840.00
20050922,1185.69,1185.69,1147.19,1159.96,-28.03,-2.36,28602274.00,13184536857.00
20050921,1210.85,1210.85,1186.98,1187.99,-24.63,-2.03,31799464.00,14256992880.00
20050920,1222.26,1223.57,1204.87,1212.62,-8.01,-0.66,32300692.00,15130012474.00
20050919,1213.49,1220.97,1210.19,1220.63,7.68,0.63,24656893.00,11635692411.00
20050916,1217.42,1217.76,1208.56,1212.95,-4.33,-0.36,22397225.00,10462806779.00
20050915,1217.52,1218.94,1210.72,1217.28,0.02,0.00,27217492.00,12897080342.00
20050914,1209.27,1217.41,1204.55,1217.26,10.10,0.84,32243761.00,14981766088.00
20050913,1188.25,1207.40,1186.22,1207.16,18.95,1.60,25913705.00,11717912656.00
20050912,1189.75,1191.93,1181.43,1188.21,-1.41,-0.12,17096689.00,7740563991.00
20050909,1194.50,1204.46,1184.42,1189.63,-4.79,-0.40,22155746.00,10145676776.00
20050908,1196.27,1201.46,1184.79,1194.41,0.10,0.01,30528056.00,14509460137.00
20050907,1170.77,1194.59,1168.58,1194.31,20.99,1.79,28602851.00,13196057601.00
20050906,1197.23,1201.82,1172.06,1173.32,-22.90,-1.91,33685273.00,15305132545.00
20050905,1189.07,1196.87,1184.01,1196.22,7.38,0.62,26700066.00,11748627428.00
20050902,1187.06,1188.91,1179.11,1188.85,3.92,0.33,28920490.00,12859547726.00
20050901,1163.70,1185.76,1160.05,1184.93,22.14,1.90,33830475.00,15061854155.00
20050831,1145.81,1163.52,1140.10,1162.80,16.41,1.43,21676099.00,9602700078.00
20050830,1151.62,1153.77,1145.27,1146.39,-8.04,-0.70,18551862.00,8143989898.00
20050829,1172.00,1172.01,1147.93,1154.43,-17.43,-1.49,24333195.00,10038648666.00
20050826,1173.01,1174.54,1163.99,1171.86,-0.62,-0.05,24296356.00,10435816259.00
20050825,1168.00,1172.69,1157.18,1172.48,5.34,0.46,24232098.00,10524238060.00
20050824,1151.45,1171.43,1151.45,1167.14,17.18,1.49,22674109.00,9988171132.00
20050823,1158.83,1159.63,1139.24,1149.96,-8.64,-0.75,21840708.00,9541762874.00
20050822,1148.97,1162.04,1142.68,1158.60,8.41,0.73,24033198.00,10541833524.00
20050819,1144.46,1157.37,1132.87,1150.18,2.15,0.19,31501185.00,13643291194.00
20050818,1194.44,1201.76,1146.56,1148.04,-44.80,-3.76,49201496.00,22157494645.00
20050817,1175.18,1193.57,1160.08,1192.83,15.56,1.32,32307341.00,14750159881.00
20050816,1188.02,1192.92,1170.11,1177.28,-9.73,-0.82,33155379.00,15905673659.00
20050815,1167.03,1187.80,1163.85,1187.01,19.09,1.63,30319519.00,14789329131.00
20050812,1185.27,1192.05,1161.79,1167.92,-15.66,-1.32,40478755.00,18050448555.00
20050811,1165.44,1184.26,1164.10,1183.58,18.55,1.59,36967037.00,16887079977.00
20050810,1153.21,1165.13,1144.95,1165.03,12.50,1.08,31427115.00,13534191948.00
20050809,1139.12,1152.94,1130.59,1152.53,13.65,1.20,27154091.00,12046498213.00
20050808,1131.80,1146.73,1131.80,1138.88,10.14,0.90,30237526.00,13802876400.00
20050805,1102.62,1129.07,1102.60,1128.74,26.15,2.37,27096069.00,12420792617.00
20050804,1104.91,1108.16,1099.13,1102.59,-5.11,-0.46,19436798.00,7868619791.00
20050803,1106.32,1120.68,1103.90,1107.70,3.66,0.33,31436454.00,12776479101.00
20050802,1089.53,1104.04,1084.80,1104.04,15.09,1.39,19015019.00,7692844548.00
20050801,1082.80,1094.15,1081.12,1088.95,5.92,0.55,14731551.00,6157190985.00
20050729,1084.97,1088.48,1077.12,1083.03,-3.52,-0.32,17683944.00,7214533126.00
20050728,1090.11,1097.63,1083.36,1086.55,-3.36,-0.31,24695847.00,10644640198.00
20050727,1072.56,1090.19,1068.50,1089.91,17.10,1.59,23812348.00,10151048405.00
20050726,1046.54,1078.06,1046.54,1072.81,27.41,2.62,25577510.00,10988613261.00
20050725,1045.27,1048.97,1040.59,1045.40,-0.92,-0.09,14134108.00,6133576306.00
20050722,1026.13,1054.64,1024.00,1046.32,25.69,2.52,25488349.00,10988269739.00
20050721,1020.69,1022.04,1009.99,1020.63,-0.42,-0.04,11140360.00,4828597703.00
20050720,1013.98,1025.10,1008.68,1021.05,6.70,0.66,10568559.00,4443606933.00
20050719,1011.01,1020.68,1004.66,1014.36,2.26,0.22,9882316.00,3987357569.00
20050718,1023.38,1023.38,1008.52,1012.10,-14.02,-1.37,10964842.00,4263923089.00
20050715,1039.61,1046.36,1021.99,1026.12,-14.30,-1.37,12750514.00,5238358872.00
20050714,1035.53,1049.88,1033.17,1040.42,3.02,0.29,12571093.00,5531864993.00
20050713,1044.58,1045.94,1033.81,1037.39,-8.77,-0.84,12821974.00,5622988097.00
20050712,1007.90,1048.92,1004.08,1046.16,34.66,3.43,18457805.00,8182997692.00
20050711,1026.79,1043.21,1009.04,1011.50,-6.48,-0.64,11330361.00,4783909296.00
20050708,1036.41,1036.41,1015.40,1017.98,-20.61,-1.98,10337367.00,4339924414.00
20050707,1033.22,1044.05,1030.50,1038.60,5.05,0.49,8570426.00,3675447724.00
20050706,1040.70,1044.78,1028.22,1033.55,-5.50,-0.53,9196428.00,4259548336.00
20050705,1043.88,1047.82,1032.52,1039.04,-8.24,-0.79,10494885.00,5146902358.00
20050704,1050.24,1050.24,1030.18,1047.28,-8.32,-0.79,12275958.00,5092031903.00
20050701,1077.31,1077.31,1053.63,1055.59,-25.34,-2.34,13597814.00,6137893150.00
20051230,1171.58,1173.06,1158.97,1161.06,-8.81,-0.75,20027934.00,10196713857.00
20051229,1157.51,1169.87,1157.51,1169.86,12.83,1.11,21803399.00,10681224358.00
20051228,1155.12,1157.20,1149.27,1157.03,2.75,0.24,14680286.00,6585027609.00
20051227,1157.49,1158.16,1149.85,1154.29,-2.54,-0.22,15673883.00,7091742297.00
20051226,1145.77,1159.78,1145.34,1156.82,11.95,1.04,18653133.00,8583105005.00
20051223,1135.71,1144.94,1135.07,1144.87,9.63,0.85,14472553.00,6620143423.00
20051222,1129.56,1136.00,1125.95,1135.24,4.48,0.40,11121539.00,5187955174.00
20051221,1135.98,1142.39,1128.94,1130.76,-5.58,-0.49,12292322.00,5550112818.00
20051220,1131.80,1136.39,1126.99,1136.34,4.59,0.41,11712710.00,5224166565.00
20051219,1127.84,1134.50,1123.50,1131.75,4.24,0.38,12228678.00,5214816908.00
20051216,1122.73,1127.94,1118.94,1127.51,3.95,0.35,12610777.00,5810025347.00
20051215,1125.67,1134.85,1121.56,1123.56,-1.83,-0.16,16824259.00,7606543982.00
20051214,1117.47,1127.63,1110.21,1125.39,7.54,0.67,15022124.00,7022886804.00
20051213,1115.77,1119.42,1106.75,1117.85,1.48,0.13,11376092.00,5192940033.00
20051212,1115.75,1118.53,1109.08,1116.37,2.89,0.26,11944637.00,5462027464.00
20051209,1097.52,1114.58,1094.74,1113.48,15.15,1.38,13487010.00,6071547008.00
20051208,1100.69,1106.34,1092.99,1098.32,-1.29,-0.12,10398709.00,4671671004.00
20051207,1087.74,1100.05,1086.73,1099.62,11.82,1.09,10389383.00,4594163246.00
20051206,1077.58,1089.59,1074.01,1087.79,8.60,0.80,11052745.00,4877157993.00
20051205,1093.10,1093.10,1077.41,1079.20,-15.09,-1.38,11224965.00,4817780008.00
20051202,1099.76,1102.76,1089.56,1094.29,-4.46,-0.41,10636974.00,4672796743.00
20051201,1098.78,1104.56,1094.44,1098.75,-0.51,-0.05,8932119.00,4050471415.00
20051130,1095.30,1099.58,1090.72,1099.26,2.28,0.21,10875975.00,4617599443.00
20051129,1109.57,1110.31,1095.34,1096.99,-13.84,-1.25,11879938.00,4850380689.00
20051128,1113.83,1119.35,1106.94,1110.82,-4.09,-0.37,12852408.00,5410846132.00
20051125,1113.28,1115.08,1107.21,1114.92,1.54,0.14,15509150.00,6192051319.00
20051124,1105.34,1117.94,1103.76,1113.37,7.63,0.69,17140958.00,7054042652.00
20051123,1096.56,1106.48,1093.95,1105.75,7.09,0.65,12601919.00,4988739517.00
20051122,1119.69,1119.69,1098.50,1098.66,-21.28,-1.90,14646805.00,5958941132.00
20051121,1117.78,1122.88,1114.24,1119.94,2.94,0.26,15543906.00,6496171929.00
20051118,1095.52,1122.61,1093.53,1117.00,21.69,1.98,22480629.00,9760979074.00
20051117,1094.88,1098.68,1090.36,1095.31,-0.58,-0.05,11961802.00,5135462838.00
20051116,1086.83,1096.30,1075.43,1095.89,8.38,0.77,12608646.00,5363158690.00
