标题,帖子数,日期,情感
收购圣牧37%股权，开创双赢局面,43924,2016-10-31,0.9999668574412027
伊利股份(600887)融资融券信息(10-28),8589,2016-10-29,0.9710545418772188
伊利股份今日超大单流入排名第1名(10-26),44715,2016-10-26,0.9153369022785164
伊利股份(600887)融资融券信息(10-27),8273,2016-10-28,0.9710545418772188
伊利明天大涨,11598,2016-10-30,0.7141778900156771
同时发布定增与激励计划，维持买入投资评级,48068,2016-10-28,0.8509344063677459
伊利股份1028,20539,2016-10-28,0.8794433566334721
阳光保险咋没有声音了？,8862,2016-11-01,0.4642325187555266
3Q收入反弹，利润大增，外延并购 股权激励将驱,26614,2016-10-31,0.9523208546901824
上市公司最恶心人之处就是一遇到举牌就低价增发,9893,2016-10-31,0.20484212979581173
内蒙交投参与定增是为防野蛮人而扎篱笆。,25271,2016-09-30,0.6408712070876286
光明伊利三季度利润大涨 奶价持续走低存隐忧,41912,2016-10-30,0.9950264593818211
取得成就的方法,5368,2016-10-31,0.9440077436492238
中国骗子真多，现在电信里打击的利害这些人又跑,2418,2016-10-27,0.01283381373793624
说实话看不懂,6975,2016-10-24,0.332485279914408
收入增速环比改善，业绩符合预期,16728,2016-10-31,0.9959350494141088
今天必须过17.8,9684,2016-10-26,0.5
格力电器增发议案被中小股东否决，我好像被震惊,9180,2016-10-30,0.653645210674444
伊利股份今日超大单流入排名第4名(10-27),29885,2016-10-27,0.9395016305903896
伊利收购的中国圣牧，价值如何？,33714,2016-10-25,0.9996400207025384
玛德，18.50全仓，日啊，要死人了。这些gg了。,12620,2016-10-28,0.08078152247066384
季报很好，但是把阳光吓跑了怎么只显示1.8%，不,28495,2016-10-28,0.6087329752085612
伊利股份，复牌，举牌+股权之争预期,9939,2016-10-29,0.7458189877778185
600887:伊利股份关于下属内蒙古惠商融资担保有,59073,2016-10-12,0.9894385680942601
伊利三季报:营收459亿,净利润43.8亿,每股收益0.,24516,2016-10-28,0.4410758624800639
伊利如果两三个交易日能来个涨停，我就将在伊利,9409,2016-10-27,0.9479451473308562
一个真正的将军是拼出来的,2787,2016-10-28,0.6027590603900974
重拳出击，捍卫权利,32806,2016-10-27,0.6835933250446089
伊利会回到35元吗？,8276,2016-10-27,0.5139013983424702
16.78想等到20呢、有希望没,10031,2016-10-27,0.2483531943083983
成本高于17元的都来报个到,41973,2016-03-02,0.08661827401052391
前次募集资金使用情况,3705,2016-10-27,0.8256620709530507
伊利股份最近五年被证券监管部门和交易所采取监,5376,2016-10-27,0.9319809268890911
解读温州概念股之三：长白山（603099）,7564,2016-10-24,0.8341136249460764
18块7买了2000手，要哭的节奏,11105,2016-10-27,0.7751192355475104
打发第三方,3346,2016-10-27,0.13821026367075928
贺伊利再创新高,84158,2016-06-30,0.9614372908888817
定增收圣牧，有机奶有望成为新增长动力,25740,2016-10-24,0.9999247182369132
洞察乳业，战略领先，国际化和外延贡献加码,36970,2016-10-26,0.9995568099984046
妈滴，尾盘买的被套了,6981,2016-10-27,0.06629936862285024
什么情况，回本了[微笑],5919,2016-10-26,0.510601271364273
↓这大盘股的市值太多,只能在国内混 已撞天花板,8990,2016-09-18,0.14687421757759445
伊利定增方案公布 阳光保险态度未明,45645,2016-10-26,0.5742594320100286
光明乳业174亿元，伊利1126亿，中国圣牧估值127,20510,2016-10-26,0.9994622394501016
感觉伊利股份明天要跌啊。这种K线走势,13629,2016-10-26,0.7495393480744384
明天跌,6136,2016-10-25,0.10474646617424499
只需一则声明：   鉴于**股份有限公司在停牌期,11882,2016-10-26,0.1228748774852697
伊利这次定增及收购确为中国乳业重大事件！,8771,2016-10-26,0.9970075995954842
阳光继续增持是肯定的但不会突破举牌线！,13437,2016-10-25,0.9085895621251217
并购同激励一道，收入与净利齐飞,28345,2016-10-25,0.9399081689566675
肯定要走好了！,4334,2016-10-25,0.6714365980984218
伊利股份：拟定增收购中国圣牧部分股权 24日开,71978,2016-10-21,0.9994535228301014
我来谈谈反对定增理由。,52366,2016-09-30,0.37248538767006556
600887:伊利股份股票期权与限制性股票激励计划(,33895,2016-10-21,0.9631052063599849
伊利股份拟募资90亿收购中国圣牧 复牌后高开低,31037,2016-10-24,0.9994110021850575
伊利就要发大财了,36508,2016-10-01,0.7149053276252614
我以一名小散在股吧里不停发，不知道能否引起中,9638,2016-10-24,0.19183636891459444
今天大盘怎么样？,2336,2016-10-25,0.5999999999999999
怎么唔见中国圣牧发通告的？是不是伊利股份一相,4928,2016-10-25,0.9920148811763073
增发收购中国圣牧，励精图治剑指千亿,33249,2016-10-25,0.9971261161102114
根据显示 002703 浙江世宝结合终端抄底逃顶和一,1728,2016-10-24,0.49791928352881853
伊利股份今日超大单流出排名第10名(10-24),33129,2016-10-24,0.7517292522334269
收购前夕，谁在增持中国圣牧？,27975,2016-10-24,0.9983093778090031
定增方案及利润分配承诺，说明伊利是想成为价值,16637,2016-10-21,0.2509200827076473
伊利低价定增的方案刚刚出来时我还犹豫了一下，,23466,2016-10-22,0.9915255702705734
抢占奶业制高点，现价值得买入,45507,2016-10-24,0.994438275797812
阳光保险要走了，股票增发后，阳光失去话事权。,14528,2016-10-24,0.9152319694072849
600887:伊利股份第八届监事会临时会议决议公告,18576,2016-10-21,0.4664709252844036
【讨论】伊利股份复牌后会怎么走？,54550,2016-10-23,0.726045591896916
伊利股份拟90亿元收购中国圣牧37%股权 将成第一,25774,2016-10-21,0.9968306509575579
伊利的举牌和定增（2016-10-01）,28893,2016-10-01,0.7592378629858478
买在板上的哭了。。算我一个[哭],13170,2016-10-24,0.7884785337981951
三箭齐发利好股价：定增、并购、股权激励,30470,2016-10-24,0.7086167942110193
伊利定增大戏比格力演得更精彩！,12470,2016-10-24,0.977345796925342
600887:伊利股份关于公司股票复牌的提示性公告,56496,2016-10-21,0.9679394147662966
伊利股份“放大招”定增90亿元 收购国内有机奶,37752,2016-10-22,0.9995938370746398
伊利定增相当给力的好消息，不用怀疑战投的眼光,14089,2016-10-23,0.5857432250085165
一桩由举牌引发的“联姻”：伊利股份入主中国圣,46803,2016-10-22,0.993632510585492
支持阳光，希望增持，争取拿下伊利集团第一大股,19276,2016-10-05,0.5725730045134135
伊利股份：拟定增募资90亿并收购中国圣牧37%股,24189,2016-10-21,0.9999146690161728
90亿收购中国圣牧37% 伊利加速布局有机奶市场,23187,2016-10-22,0.999991123114612
600887:伊利股份股票期权与限制性股票激励计划(,73041,2016-10-21,0.9631052063599849
600887:伊利股份第八届董事会临时会议决议公告(,16713,2016-10-21,0.4664709252844036
潘刚团队维护的是长期的股东价值，而很多人似乎,6671,2016-10-22,0.5735992775791958
举牌仅是开始，有望三年翻倍,91687,2016-09-19,0.23344610152802603
个人认为有两个事实是确定的:1，8月17至9月17日,16977,2016-10-23,0.02493631897467974
根据近一年来与伊利股份走势对比，基本同步。明,12046,2016-10-23,0.9683565810021423
支持伊利！支持潘刚,7287,2016-10-21,0.8605428629206769
相信中国证监—定会认真审核这次伊利突然因举牌,15608,2016-10-22,0.5900823921693592
转自同花顺，觉得还算有理,6064,2016-10-22,0.2763387326164355
转一好文.建议伊利高管看看：王石嫌弃宝能系声,9103,2015-12-19,0.9241894822924345
伊利15.33白菜价增发不厚道，大家都投反对票,6203,2016-10-22,0.4972651605305478
600887:伊利股份2016年非公开发行股票募集资金,42748,2016-10-21,0.9859755349690922
2.25港元收购37%中国圣牧，市场价2.43港元，价,15246,2016-10-21,0.9999924756995423
600887:伊利股份关于修改《公司章程》(利润分配,54444,2016-10-21,0.262181534212236
15.33锁5年，预估2016每股收益0.85-0.9  增发价,12940,2016-10-22,0.5170624288146433
600887:伊利股份未来三年股东回报规划(2016年-2,59299,2016-10-21,0.9576102486171683
要来的始终要来！让我们一起迎接连续跌停的到来,7751,2016-10-22,0.633459652852667
先经过我这关，不多，50万股，投反对票。,3919,2016-10-22,0.05338449538249479
伊利股份复牌11个涨停板，拭目以待。,26902,2016-10-18,0.8608033001482754
伊利股份半年报点评,72568,2016-09-13,0.4065012530058436
低价增发,5459,2016-10-21,0.46529487170917194
600887:伊利股份前次募集资金使用情况的专项报,7984,2016-10-21,0.4677119644989679
牛股停牌王000553横空出世,1361,2016-10-21,0.6182494618272946
不举牌才是真正的灾难,19093,2016-09-25,0.5545655509031091
伊利股份(600887)融资融券信息(09-21),13024,2016-09-22,0.9710545418772188
伊利股份(600887)融资融券信息(10-17),7493,2016-10-18,0.9710545418772188
600887:伊利股份关于股东股权解除质押公告(2016,54769,2016-10-19,0.9841937784316478
伊利股份(600887)融资融券信息(09-22),11771,2016-09-23,0.9710545418772188
定增价格15.33元，难怪前期打压股价，我投反对,3268,2016-10-21,0.9009949226804851
恒大乳业即将入市伊利股份。,22012,2016-09-01,0.9652064983849294
伊利停牌至今动作频频，谈一下个人几点看法,24482,2016-10-20,0.497051534047551
机会来了,27516,2016-09-02,0.7541666666666667
坐等50个点,14385,2016-09-20,0.3572821883747008
伊利股份,22781,2016-09-19,0.890142453148024
支持伊利,11755,2016-09-26,0.8193164140577115
伊利股份(600887)融资融券信息(09-05),14696,2016-09-06,0.9710545418772188
坚决反对定增，强烈要求定增价20 元。,7844,2016-10-01,0.7940295933801058
分红到账啦[微笑],54314,2016-05-05,0.4445604860282317
中报来个10送30就好了,25966,2016-07-06,0.33479061403853994
复牌后第一目标位27元！,28626,2016-09-28,0.49224653413642294
伊利股份(600887)融资融券信息(09-29),12518,2016-09-30,0.9710545418772188
伊利优酸乳,9630,2016-09-09,0.9240011473500075
定增对伊利公司发展的好处,31633,2016-10-05,0.9246639137281522
一生的伊利,21905,2016-09-10,0.9342497945528158
600887:伊利股份第八届董事会临时会议决议公告(,75790,2016-10-14,0.4664709252844036
伊利股份(600887)融资融券信息(09-20),13207,2016-09-21,0.9710545418772188
伊利股份(600887)融资融券信息(10-13),10637,2016-10-14,0.9710545418772188
伊利股份：值得长期持有的“长牛股”,39979,2016-09-30,0.7315033075999388
伊利股份(600887)融资融券信息(09-26),16479,2016-09-27,0.9710545418772188
600887:伊利股份2016年半年度报告,109137,2016-08-26,0.8784124330323733
举牌伊利股份，大涨5个点,19315,2016-09-06,0.8301038195964741
明天开盘涨停！,21928,2016-10-13,0.341705359872037
坚持长期持有伊利到下一牛市，目标40元。,33496,2016-09-27,0.5594978300912594
干，还不复牌，干！！！,12361,2016-10-12,0.02555695971987526
关于伊利定增的几点说明,24872,2016-09-30,0.7470953539660976
600887:伊利股份关于筹划非公开发行股票事项延,127483,2016-10-14,0.8627768243183984
伊利股份的三个涨停版有要在等20天了。,13165,2016-10-15,0.7582788850318412
600887:伊利股份关于向香港金港商贸控股有限公,74819,2016-10-14,0.9498097667564683
这个剧情如何？低价大幅增发，震慑举牌的。然后,18547,2016-10-01,0.10522970602683857
我是伊利的长期股东，我初步反对伊利的定向增发,17759,2016-10-11,0.9717561259789653
不知是停牌20天还是20个交易日,19878,2016-10-16,0.06103155853320141
举牌乳业龙头伊利股份 阳光保险真能履行“两不,21852,2016-09-19,0.4288441996868727
阳光保险举牌伊利股份 哪些公司有望被举牌(附表,143913,2016-09-18,0.7155627337659758
险资再度出手伊利股份 举牌概念王者归来,144338,2016-09-19,0.9989977105635104
阳光保险举牌伊利表示“不谋求大股东 一年内不,15292,2016-09-19,0.5504862404069858
阳光保险举牌伊利股份 称无意改变其股权结构,16146,2016-09-19,0.9822122993607896
阳光人寿举牌伊利三大看点 还在潜伏哪些股,43455,2016-09-19,0.7601165288168591
伊利若陷入“万宝之争” 中国乳业将危机肆虐,34200,2016-09-19,0.9997344271089953
伊利股份紧急停牌 或筹划反收购计划,20416,2016-09-19,0.9235544499741353
伊利内部人士：阳光保险欲继续增持 但谈判时未,34095,2016-09-19,0.8060915219806163
阳光保险举牌伊利股份 称就是“咸菜吃多了喝口,25594,2016-09-19,0.5158528726167689
保监会官员：阳光保险举牌伊利符合规则,25390,2016-09-19,0.7631958081281878
上交所追问伊利股份章程修改合规性 大股东滥用,34331,2016-08-11,0.4487512504883545
修改章程设防野蛮人遭问询 伊利股份将延期回复,32521,2016-08-12,0.12194682318962635
取消临时股东大会 伊利股份“防狼”章程待完善,25014,2016-08-20,0.9333537735618238
阳光保险增持伊利股份 占公司总股本5%触及举牌,29671,2016-09-18,0.962944572416532
伊利股份自9月19日起在上交所紧急停牌 或涉及重,108500,2016-09-19,0.23133430564782742
消息称伊利寻找金主等传言都不真实 停牌是因举,32268,2016-09-20,0.9252597295694744
喜羊羊与灰太狼的故事又来了！伊利会成为下一个,31408,2016-09-24,0.9759400803216843
阳光保险：举牌后即告知伊利 承诺不主动谋求成,49697,2016-09-20,0.2293936056590158
同属一个行业，为啥业绩相差大？,19599,2016-09-13,0.16205294140494542
600887:伊利股份关于股东股权解除质押公告(2016,51945,2016-10-12,0.9841937784316478
预测出笼后的开盘价,16869,2016-10-01,0.9388962378636103
关于伊利定增的看法 1，伊利从19元多打压到16元,15357,2016-10-01,0.16796514869137558
股价翻番太简单,14096,2016-10-12,0.4644195905786951
预测伊利的定增价格在17～16元之间！赞同的，点,15802,2016-10-02,0.9710637568496323
600887:伊利股份关于筹划非公开发行股票事项继,177418,2016-09-30,0.9727545995760388
坚决反对低价增发，摊原有股东的利益,10092,2016-10-05,0.5986263457358809
乱咬人的狗，好好的伊利股票，让死阳光给搅乱了,11906,2016-10-11,0.838766532421058
申请复盘,12386,2016-10-12,0.1547713442759211
坚决反对伊利低价增发。我昨晚发的两个反对伊利,18958,2016-10-09,0.8646382340648583
上证所交易系统进行股东大会网络投票操作举例 ,17937,2016-10-02,0.4458734493846416
奶粉下滑拖累增速，安慕希依然高速增长,23532,2016-08-29,0.9979870463253405
定增20元起，就啥都不说，否则低价定增就起诉。,6746,2016-10-11,0.12437848368809401
阳光不是野蛮人，內蒙交投才是真正的野蛮人,6526,2016-10-10,0.03041821169849257
600887:伊利股份关于转让子公司内蒙古优然牧业,96240,2016-01-05,0.790592446288018
险资“突袭”伊利股份引担忧 奶协乳协均发声,40123,2016-10-03,0.9993991327364774
野蛮人入侵-------内蒙古交投！！！！！！！,17470,2016-10-05,0.10804416159984398
你们不觉得很诡异吗，停牌半个月，没有一家机构,17786,2016-10-09,0.20726959320119975
昨夜至新华都购物,问服务员伊利牛奶6L,1㐅24,说,17774,2016-10-07,0.6542325756729352
2016胡润论英雄 食品饮料类还看伊利,25410,2016-09-29,0.9949958461590641
"内蒙交投参与定增只是国家从什么渠道拿钱行使""",21395,2016-09-30,0.6609820997902884
伊利中小股东维权联盟已于今晚正式成立[献花] ,25811,2016-10-01,0.9524556276438514
定增公告一发，立刻出现大批水军，太心虚！！,21195,2016-09-30,0.021261830091458878
伊利承诺连续停牌不超过10个交易日，现在算不算,28075,2016-10-06,0.1805639164387417
内蒙古委表态全力支持伊利 ！,52939,2016-09-22,0.5437185727692755
广大股民，两个字，否掉就行了。格力不就是小股,6881,2016-09-30,0.1309048369860113
做事不地道的公司，你相信做产品也地道吗？,7286,2016-10-04,0.7160621859618718
一批黑伊利的网络水军队伍开始进攻了！,17977,2016-10-01,0.6273912198186853
复牌存在补跌风险。。。,17153,2016-09-30,0.46844652217596894
要说清楚！,10464,2016-09-30,0.39041446358519516
定向增发有一条重要巿场原则,不能损害广大投资,7933,2016-10-02,0.6299828690814214
伊利公告筹划非公开发行股票 内蒙交投将参与认,51459,2016-09-30,0.856357196170792
600887:伊利股份2016-09-19全天停牌,103194,2016-09-19,0.8418538407409328
每个人都有自己独特的体会,6029,2016-09-19,0.9643428247352867
伊利股份：筹划非公开发行股票 内蒙交投将参与,30970,2016-09-30,0.9505560731432823
关于伊利丹举牌和定增（2016-10-01）,15381,2016-10-01,0.13172305388113248
小散们、团结起来强烈反对停盘的举起你的双手、,11187,2016-09-30,0.6499803039972618
600887:伊利股份重大事项继续停牌公告,143973,2016-09-23,0.9081394231283944
我看此番价值投资要发大财了,9703,2016-09-23,0.9078264477164023
伊利这么一搞，蒙牛的产品畅销了。大家改喝蒙牛,4723,2016-09-30,0.025511755222327404
一大波水军。拖。在吧里喊支持非公开发行。这尼,6030,2016-09-30,0.1677286021354859
强列反对伊利公司定增行为,4733,2016-09-30,0.8641518350355675
明天复牌吗？,16190,2016-09-29,0.27891393801071995
刘1000三次举牌的600620天宸股份是不是应该关注,14870,2016-09-19,0.8483089192607247
好久开盘,12090,2016-09-24,0.5166994593246681
复牌后伊利股价之我见,35821,2016-09-27,0.764981062757785
是不要停牌半年,15754,2016-09-27,0.7297953905324696
低估值、高盈利、高分红稀缺标的,64793,2016-09-21,0.7106806384480296
逼停伊利阳光保险忙自辩 或引发新的举牌热潮,19491,2016-09-21,0.2319356456639986
伊利股份价值分析。,65999,2016-02-22,0.9874888987615752
伊利股份什么时候开盘,12581,2016-09-21,0.8794433566334721
伊利估计会来个低价定增！,14151,2016-09-22,0.6542583359721345
伊利停牌解决产品结构、股权结构是大利好更是当,16863,2016-09-19,0.8167587146256791
伊利紧急停牌 或为防范“野蛮人”,14554,2016-09-21,0.8153206706209001
伊利股份停牌“缓兵”谋自救 险资举牌仅是开始,17335,2016-09-21,0.996177390674801
阳光举牌伊利引担忧 举牌险资：我不是洪水猛兽,20472,2016-09-26,0.9197290770681013
乳业双雄突变：蒙牛换帅 伊利遭举牌,19424,2016-09-26,0.9490177984817207
聪明反被聪明误……盘港小儿，压低股价，妄图低,8242,2016-09-25,0.8575084981196526
伊利股份：正就重大事项进行论证商讨 继续停牌,40953,2016-09-23,0.9761935956080644
媒体选用野蛮人这个词，这是对险资极不正当的行,6144,2016-09-25,0.4230505584082642
大家说说，复牌以后会涨几个点？,21705,2016-09-22,0.34658635626782386
伊利奶粉帮我选择的好老公,13483,2016-07-09,0.9789272456682697
全世界都在惊诧！伊利股份竟然被...,25069,2016-09-05,0.24645706256806188
坚决反对定增，支持阳光保险举牌伊利，请伊利不,6854,2016-09-24,0.8528181978771789
看看评论，伊利的管理层不得民心啊，大笔资金增,6888,2016-09-25,0.8783635416948247
如果增发，股东大会我投反对票,10656,2016-09-23,0.7348126371995015
强烈呼吁阳光保险再次举牌伊利股份！支持的顶起,7327,2016-09-24,0.43465986484767627
董秘解读险资举牌伊利“闹剧”：万科才是真肥肉,67365,2016-09-21,0.7017705848211592
为什么奶粉行业业绩都在下滑?,17915,2016-09-07,0.9761241620001772
明修栈道暗渡陈仓，结果出来了,11926,2016-09-20,0.3208995304123283
伊利已嗅到野蛮人的到来，慌乱中布防工事防止野,7573,2016-08-23,0.9424086866241808
600887:伊利股份重大事项停牌公告,127167,2016-09-19,0.9081394231283944
坚决反对伊利恶意停牌，胡乱增发,13739,2016-09-21,0.4930159431313075
阳光保险重申：投资伊利坚守“两不”承诺,15953,2016-09-21,0.8986445275086434
警惕资本逐利的负面效应 别让野蛮人毁了乳业,71389,2016-09-20,0.8160930027895263
强烈要求复牌！,4481,2016-09-21,0.5
逼停伊利 阳光保险忙自辩,21197,2016-09-21,0.271659805151482
阳光保险重申恪守承诺“坚如磐石”：举牌伊利请,10347,2016-09-21,0.05466359530859566
伊利股份，即将八个涨停，泉州人！！！,17927,2016-09-14,0.9971643733449869
我和阳光一道，在16.15元举牌伊利10000股，和阳,4626,2016-09-21,0.6175925712803317
关于伊利最精准的预测,54761,2016-01-06,0.991405209581016
阳光保险举牌，这只是第一步，后面还有大资本虎,4334,2016-09-20,0.9929334406752066
格力、万科、伊利互增共补计划,20104,2016-01-03,0.6599130136540751
伊利股份---不被舉牌公司從來不注重散戶投資者,5142,2016-09-20,0.9277294920896161
阳光保险举牌“逼停”伊利股份 反收购如箭在弦,18283,2016-09-20,0.9988523940094065
阳光保险敲了谁的门,23518,2016-09-20,0.3938953819895755
阳光人寿举牌伊利三大看点：举牌路径、潜水时间,28947,2016-09-19,0.9531662749677342
伊利紧急停牌寻外援 第一大股东股权不足10%,14156,2016-09-20,0.8418013093594737
伊利股份停牌的背后：被险资举牌 修改公司章程,32769,2016-09-19,0.8993701838356831
阳光保险举牌伊利 引发恶意收购担忧,7172,2016-09-20,0.9933633160666114
乳制品行业又曝重磅消息！惊诧全球投资者,17002,2016-09-02,0.7401349753072227
伊利紧急停牌或为寻找金主支持 避免恶意收购风,19068,2016-09-19,0.9923621332620981
阳光保险举牌“不夺权” 伊利股份停牌“求万全,17096,2016-09-20,0.5885755394041727
伊利上午紧急停牌 保险资金疯狂搅局实体经济令,18076,2016-09-19,0.9568325690066263
伊利股份临停 拟筹划重大事项,22565,2016-09-19,0.7000788117849579
伊利股份紧急停牌 保监会称阳光保险举牌合规,12063,2016-09-19,0.9500768874510773
伊利股份紧急停牌应对野蛮人敲门 质地优厚获险,16301,2016-09-19,0.677522593857418
我的天停牌前满仓了，好害怕！谁来救救偶,13423,2016-09-19,0.21548915052278872
各位不好意，我的成本23.5元不知道还能回本吗？,9605,2016-09-14,0.10002816723990093
股市女神：明日冲高回落 现在是筑底阶段,3469,2016-09-19,0.9954035515690007
阳光保险举牌成伊利股份第三大股东,5633,2016-09-19,0.688333317328636
阳光保险举牌伊利股份 未来12个月不再增持,21895,2016-09-18,0.9435449660814555
600887:伊利股份关于股东权益变动的提示性公告,71628,2016-09-18,0.9005125334077293
阳光保险举牌伊利股份成第三大股东 称支持公司,17996,2016-09-18,0.4409487200092055
举牌伊利股份 阳光保险看中了什么？,13665,2016-09-19,0.992815271993377
野蛮人“叩门” 阳光保险举牌伊利,18128,2016-09-19,0.5173640632677878
伊利股份等11公司临停 拟披露重大事项,19082,2016-09-19,0.8871463594567962
同质化常温奶确是过剩高端低温巴氏鲜奶供不应求,10662,2016-09-16,0.5092253579120903
600887:伊利股份简式权益变动报告书,44302,2016-09-18,0.7931331283057028
阳光保险举牌伊利股份 资本再度搅动大盘蓝筹,14562,2016-09-18,0.9984303356533892
炒股最悲哀的思维模式是？,20015,2016-09-08,0.4860228938785406
买伊利都能亏10个点..........,3911,2016-09-02,0.4423783538648035
伊利股份离我的买入价位还差1元钱，我的心在等,7434,2016-09-12,0.2610057219663888
600887:伊利股份2016年半年度报告摘要,79284,2016-08-26,0.9512497457430018
伊利股份今日超大单流入排名第9名(07-28),14927,2016-07-28,0.9136198938774689
600887:伊利股份关于股东股权质押公告,50781,2016-08-30,0.9746259590712026
我的伊利,28200,2016-07-01,0.7499999999999999
伊利股份今日超大单流入排名第15名(07-26),15303,2016-07-26,0.9307793445963977
伊利股份(600887)融资融券信息(09-07),5625,2016-09-08,0.9710545418772188
伊利股友们只买伊利牛奶,20136,2016-04-29,0.8270762871775795
伊利股份(600887)融资融券信息(08-09),6413,2016-08-10,0.9710545418772188
如果大盘稳了！伊利要起飞了……,43981,2016-06-07,0.9434696997164856
国际奶价反弹，专家称国内奶价难涨：已永远告别,11659,2016-09-13,0.9999795562449516
伊利股份(600887)融资融券信息(09-06),7058,2016-09-07,0.9710545418772188
伊利股份(600887)融资融券信息(09-01),11304,2016-09-02,0.9710545418772188
妈的伊利牛奶有问题，今天我儿子喝了肚子痛，我,10223,2016-09-10,0.7354712524770273
坚定,22197,2016-05-23,0.6595744680851064
这股周一可能会回调了,11792,2016-07-01,0.5015998525304305
伊利二次创新革命必需走“更新鲜、更健康”之路,28864,2016-02-06,0.9996364164527598
食之无味，弃之有肉！,5396,2016-09-09,0.725959714035727
不创新无未来,巴氏奶乳企奔跑下一个目标!,8809,2016-03-09,0.9031380860950853
伊利上了巴氏鲜液奶比肩茅台！,23338,2016-07-08,0.9394408682964442
伊利蒙牛：喝的不是牛奶，是广告,12931,2016-09-08,0.16677470889545232
伊利股份(600887)大宗交易数据一览(03-29),72411,2016-03-29,0.724316965000149
伊利股份(600887)大宗交易数据一览(04-12),62314,2016-04-12,0.724316965000149
伊利股份(600887)大宗交易数据一览(05-25),56381,2016-05-25,0.724316965000149
伊利股份(600887)大宗交易数据一览(06-21),31086,2016-06-21,0.724316965000149
伊利股份(600887)融资融券信息(05-03),22658,2016-05-04,0.9710545418772188
伊利股份今日超大单流出排名第4名(08-02),19106,2016-08-02,0.7951802965979207
套得我不能呼吸了，假如我猝死请帮我起诉伊利。,8811,2016-09-08,0.4083749701540217
蒙牛伊利，为何渐行渐远？,32409,2016-09-08,0.9795019474901885
为了支持伊利股份，狂喝三袋伊利牛奶,2089,2016-09-06,0.7290697479202205
期待研报？现在的研报如同电信诈骗!,7611,2016-09-05,0.2514605658088064
伊利放量杀跌的动机究竟何？,78470,2016-08-29,0.8098357378480812
"伊利若抱着""常温奶是转型升级的关键""老调底裤都",5833,2016-09-06,0.9991949320726045
本人回来了，伊利最新走势判断: 目前从伊利K线,36328,2016-08-01,0.8797953399188353
谁和比我套的更深了？？19的本？？,17745,2016-09-04,0.42529902495257543
伊利二大硬伤是下跌的主因,要反转也易如反掌!,41026,2016-09-03,0.8152780910455978
去年伊利有过26连跌！超级惨，今年已经14连跌，,18355,2016-09-05,0.5879251793646759
和你庄耗上了，我就不卖，存个十年八年，不差这,11340,2016-09-02,0.022686623584879717
乳制品行业又曝重磅消息，惊诧全球投资者,28472,2016-08-31,0.7401349753072227
8.29-9.2 机构调研：126家公司受机构青睐,22798,2016-09-02,0.48179669104649725
央视揭海淘奶粉:美赞臣雅培铁超标 严重致肾衰竭,8256,2016-08-05,0.9964590217738877
伊利VS蒙牛：乳企如何比较分析,24840,2016-08-30,0.9871046627946999
十九元追高，十七元抄底，求横批,15197,2016-08-29,0.8077086629594865
最后一层窗户被捅破了！震惊，震撼,10107,2016-08-30,0.7742616433317328
为什么你挨骂,2622,2016-08-30,0.5
伊利股份今日超大单流出排名第1名(08-29),48132,2016-08-29,0.7299399662086934
收入端略有压力，市占率继续领先,16276,2016-08-29,0.9702630637179043
伊利不发展巴氏鲜奶就没春天别看15年营收600亿,7541,2016-04-22,0.9180942383250958
公司半年报：乳业环境不佳但公司领先优势扩大,40475,2016-08-29,0.7577773316056667
股市传言，沪深本周涨幅最大的股票，大单强力介,2533,2016-08-29,0.9987943750529373
利润增速超预期，估值有望持续提升,26727,2016-08-29,0.6262959577572079
收入面临短期压力，业绩维持高增长,32116,2016-08-29,0.9999783263805733
继万科之后突然,14598,2016-08-24,0.574549474228723
伊利爆出这种事！震惊，更不可原谅,9874,2016-08-24,0.49261461099044224
火力全开 明天加油,5400,2016-08-29,0.6390474875820822
干货！伊利股份电话会议纪要,47909,2016-08-29,0.2434843637031947
伊利短期再见,15583,2016-08-29,0.9492989664586088
伊利股份 买单多卖单少为什么还下跌？,15377,2016-08-29,0.9283176904546473
今晚伊利中报将出，不出意料的话应该超预期，蒙,14829,2016-08-26,0.3454261841120888
就伊利市盈率而言要拿出炒“中小创”的信心,买,6296,2016-07-27,0.7544108755696874
竞争压力见顶，收入增速见底,34224,2016-08-29,0.9857300048964835
从中报业绩看伊利！,17799,2016-08-27,0.9034246850762077
市占率稳步提升，业绩基本符合预期,26379,2016-08-29,0.7684546323663868
在重要关口踌躇不前必有其因。,31939,2016-08-23,0.9563163419256836
伊利中报:营收30亿;利润25.5亿;每股收益0.53元,26063,2016-08-26,0.45978640536118087
除权后的收益已经很好了，还有下跌的N个理由吗,18754,2016-08-26,0.8918376917869344
伊利股份最致命的竞争对手300106西部牧业一击致,16529,2016-08-19,0.9594101249867706
↓可口可乐总股数22亿股高市率22碚；伊利总股数,27659,2016-08-09,0.9386559817914983
600887:伊利股份第八届董事会临时会议决议公告(,46766,2016-08-19,0.4664709252844036
600887:伊利股份关于延期回复上海证券交易所《,60783,2016-08-12,0.6707186417064127
伊利股份今日超大单流出排名第8名(08-18),15100,2016-08-18,0.8221864406525019
买伊利奶庆贺新高,11333,2016-07-06,0.9828000022190135
伊利股份(600887)融资融券信息(02-05),40033,2016-02-06,0.9710545418772188
伊利爆出这种事！震惊，更不可原谅,16626,2016-08-22,0.49261461099044224
"工商联副主席潘刚:让中国企业成为""品质""代名词",7745,2016-08-25,0.9908085243143402
